Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,32.93000030517578,35.279998779296875,32.31999969482422,34.900001525878906,28.90902328491211,48720909.09090909,34.88,20628174.0,22.5749,0.9119,3.1249,0.0103,0.72,-1.9697,17.7055,17.7055,65.0723,67.0379,4.5442,29.2141,31.4755,34.761,78.034,76.916,2.002,2.732
2013-06-30,34.91999816894531,35.779998779296875,32.56999969482422,34.540000915527344,28.61083221435547,47257775.0,34.53,27555165.0,30.0921,0.9107,3.6528,0.0103,0.59,-2.1303,10.1722,10.1722,52.946,53.1763,12.7697,29.616,33.8364,34.217,77.771,77.771,1.596,1.596
2013-07-31,34.75,36.43000030517578,31.020000457763672,31.84000015258789,26.37430763244629,50505936.36363637,31.83,12633640.0,30.0921,0.9107,3.6528,0.0103,0.59,-2.1303,10.1722,10.1722,34.7477,37.053,9.4876,29.977,34.2123,32.0855,78.158,77.771,0.978,1.596
2013-08-31,32.060001373291016,35.20000076293945,30.84000015258789,33.400001525878906,27.86147689819336,47784772.72727273,33.4,15443098.0,30.0921,0.9107,3.6528,0.0103,0.59,-2.1303,10.1722,10.1722,56.2278,54.2836,6.1992,30.3804,33.1827,32.917,80.625,77.771,1.098,1.596
2013-09-30,31.75,33.75,30.950000762939453,33.279998779296875,27.761367797851562,62148075.0,33.31,12370379.0,30.0923,0.8763,3.3987,0.0102,0.63,-2.2673,15.7484,15.7484,59.815,56.0438,6.1966,30.9437,32.382,32.965,79.757,79.757,1.272,1.272
2013-10-31,33.349998474121094,36.290000915527344,32.79999923706055,35.40999984741211,29.538169860839844,41970934.782608695,35.35,12899992.0,30.0923,0.8763,3.3987,0.0102,0.63,-2.2673,15.7484,15.7484,62.0676,61.644,2.5447,31.7911,33.5146,34.98,79.231,79.757,1.423,1.272
2013-11-30,35.66999816894531,38.290000915527344,35.38999938964844,38.130001068115234,32.0483512878418,40021580.0,38.13,8093154.0,30.0923,0.8763,3.3987,0.0102,0.63,-2.2673,15.7484,15.7484,65.5273,64.4275,0.7846,32.763,35.3569,37.457,79.212,79.757,2.248,1.272
2013-12-31,38.09000015258789,38.97999954223633,35.529998779296875,37.40999984741211,31.44318389892578,39362747.61904762,37.43,6385557.0,28.948,0.9726,3.6717,0.0101,0.79,-2.163,14.2757,14.2757,54.8193,53.2707,-2.7342,33.7645,36.9721,36.93,78.875,78.875,2.357,2.357
2014-01-31,37.349998474121094,37.88999938964844,34.630001068115234,37.84000015258789,31.80461311340332,44296485.71428572,37.85,24644473.0,28.948,0.9726,3.6717,0.0101,0.79,-2.163,14.2757,14.2757,66.3877,60.4768,0.8797,34.5704,36.9889,36.5025,79.31,78.875,1.583,2.357
2014-02-28,37.7400016784668,38.459999084472656,35.689998626708984,38.310001373291016,32.441097259521484,37121289.473684214,38.31,14449240.0,28.948,0.9726,3.6717,0.0101,0.79,-2.163,14.2757,14.2757,68.1599,62.6369,5.0963,35.0462,36.8071,37.715,79.131,78.875,2.326,2.357
2014-03-31,37.91999816894531,41.5,37.4900016784668,40.9900016784668,34.710540771484375,37067890.47619048,40.99,12813510.0,27.3313,0.9008,3.8919,0.0103,0.68,-2.2972,-0.4197,-0.4197,69.5134,67.2673,8.2217,35.4818,37.8269,40.059,78.711,78.711,1.933,1.933
2014-04-30,41.150001525878906,41.65999984741211,38.900001525878906,40.400001525878906,34.210914611816406,35529166.666666664,40.4,11369067.0,27.3313,0.9008,3.8919,0.0103,0.68,-2.2972,-0.4197,-0.4197,55.8137,55.5469,7.6122,36.0755,39.2722,40.158,79.246,78.711,2.207,1.933
2014-05-31,40.2400016784668,40.970001220703125,38.5099983215332,40.939998626708984,34.912757873535156,27350614.285714287,40.94,12087109.0,27.3313,0.9008,3.8919,0.0103,0.68,-2.2972,-0.4197,-0.4197,67.3234,61.6187,0.5473,36.8548,40.0576,40.131,79.483,78.711,3.183,1.933
2014-06-30,40.95000076293945,42.290000915527344,39.86000061035156,41.70000076293945,35.560874938964844,26465109.523809522,41.7,10815895.0,26.1652,0.8753,3.8365,0.0102,0.56,-1.9566,17.5211,17.5211,53.7151,55.8486,2.9252,37.7974,40.561,41.794,79.232,79.232,3.015,3.015
2014-07-31,41.86000061035156,45.709999084472656,41.04999923706055,43.15999984741211,36.805931091308594,33255295.454545453,43.16,10417363.0,26.1652,0.8753,3.8365,0.0102,0.56,-1.9566,17.5211,17.5211,41.5618,50.4815,9.8052,38.8892,42.0275,44.274,85.328,79.232,2.144,3.015
2014-08-31,43.209999084472656,45.470001220703125,42.209999084472656,45.43000030517578,38.98372268676758,24472366.666666668,45.43,8362127.0,26.1652,0.8753,3.8365,0.0102,0.56,-1.9566,17.5211,17.5211,69.746,67.0161,10.0353,39.7849,43.4668,45.1125,80.086,79.232,3.808,3.015
2014-09-30,45.43000030517578,47.56999969482422,44.529998779296875,46.36000061035156,39.781742095947266,40991776.190476194,46.36,10440504.0,24.8762,0.8891,4.2364,0.0102,0.55,-2.022,25.2145,25.2145,49.6,53.3186,10.4275,40.686,45.1469,46.667,80.167,80.167,2.113,2.113
2014-10-31,46.27000045776367,46.970001220703125,42.099998474121094,46.95000076293945,40.28803253173828,37098300.0,46.95,12945290.0,24.8762,0.8891,4.2364,0.0102,0.55,-2.022,25.2145,25.2145,64.5898,60.0557,8.8479,41.6772,45.6936,45.651,80.057,80.167,2.221,2.113
2014-11-30,46.88999938964844,50.04999923706055,46.72999954223633,47.810001373291016,41.28475570678711,27526626.315789472,47.81,9305670.0,24.8762,0.8891,4.2364,0.0102,0.55,-2.022,25.2145,25.2145,47.2332,51.7826,11.8675,42.7982,46.6536,48.33,80.717,80.167,2.35,2.113
2014-12-31,47.880001068115234,49.060001373291016,44.900001525878906,46.45000076293945,40.110374450683594,28489600.0,46.45,8978376.0,23.3644,0.8842,4.1672,0.0106,0.71,-1.9173,7.9571,7.9571,38.1704,42.345,8.6087,43.8484,47.5395,47.429,80.522,80.522,2.159,2.159
2015-01-31,46.65999984741211,47.90999984741211,40.349998474121094,40.400001525878906,34.886104583740234,45948340.0,40.4,23455391.0,23.3644,0.8842,4.1672,0.0106,0.71,-1.9173,7.9571,7.9571,23.6699,27.8112,1.7643,44.3884,46.7874,44.613,83.082,80.522,0.899,2.159
2015-02-28,40.59000015258789,44.29999923706055,40.22999954223633,43.849998474121094,38.134700775146484,34553142.10526316,43.85,9886325.0,23.3644,0.8842,4.1672,0.0106,0.71,-1.9173,7.9571,7.9571,53.57,49.5503,-8.4387,44.6871,44.9639,43.847,86.845,80.522,2.25,2.159
2015-03-31,43.66999816894531,44.189998626708984,40.540000915527344,40.65999984741211,35.36048889160156,37469786.36363637,40.655,12327604.0,22.5281,1.0766,3.7004,0.0103,0.61,-2.0004,6.499,6.499,28.9037,33.7942,-13.2374,44.87,42.9049,41.8675,80.424,80.424,2.108,2.108
2015-04-30,40.599998474121094,49.540000915527344,40.119998931884766,48.63999938964844,42.30038070678711,41644538.0952381,48.64,19791842.0,22.5281,1.0766,3.7004,0.0103,0.61,-2.0004,6.499,6.499,82.0963,77.8054,-11.0142,45.0397,42.9426,45.6235,81.629,80.424,1.683,2.108
2015-05-31,48.58000183105469,48.90999984741211,46.02000045776367,46.86000061035156,41.017242431640625,31653640.0,46.86,13713040.0,22.5281,1.0766,3.7004,0.0103,0.61,-2.0004,6.499,6.499,45.871,51.2337,-4.786,45.4097,44.7905,47.4295,81.842,80.424,2.579,2.108
2015-06-30,47.060001373291016,47.77000045776367,43.939998626708984,44.150001525878906,38.6451301574707,30220609.09090909,44.15,12092646.0,14.3559,1.1389,4.4598,0.0102,-0.4,-2.1033,-5.1407,-5.1407,25.4568,33.2562,-5.0241,45.4695,46.67,45.5995,81.574,81.574,1.981,1.981
2015-07-31,44.459999084472656,47.400001525878906,43.31999969482422,46.70000076293945,40.87718963623047,32975368.181818184,46.7,11174848.0,14.3559,1.1389,4.4598,0.0102,-0.4,-2.1033,-5.1407,-5.1407,59.6068,57.1109,-2.3496,45.4213,45.9497,46.235,81.411,81.574,1.539,1.981
2015-08-31,46.97999954223633,48.40999984741211,39.720001220703125,43.52000045776367,38.34489440917969,36975252.38095238,43.52,14335347.0,14.3559,1.1389,4.4598,0.0102,-0.4,-2.1033,-5.1407,-5.1407,42.3726,42.2644,7.8058,45.3351,45.526,43.882,87.163,81.574,1.547,1.981
2015-09-30,42.16999816894531,45.0,41.65999984741211,44.2599983215332,38.996891021728516,32051423.80952381,44.26,13202250.0,15.18,1.1722,4.5709,0.0106,0.63,-2.0709,-9.8746,-9.8746,56.1023,52.132,11.4526,44.8509,44.7716,43.845,87.208,87.208,2.288,2.288
2015-10-31,44.75,54.369998931884766,43.75,52.63999938964844,46.380401611328125,38941672.72727273,52.64,14619673.0,15.18,1.1722,4.5709,0.0106,0.63,-2.0709,-9.8746,-9.8746,69.6194,70.281,14.1313,45.0567,45.7098,51.141,87.291,87.208,1.17,2.288
2015-11-30,52.849998474121094,54.97999954223633,52.529998779296875,54.349998474121094,48.2098274230957,33131330.0,54.35,18448868.0,15.18,1.1722,4.5709,0.0106,0.63,-2.0709,-9.8746,-9.8746,61.4853,62.8461,15.4808,46.0951,49.9967,53.9125,83.057,87.208,1.594,2.288
2015-12-31,54.40999984741211,56.849998474121094,53.68000030517578,55.47999954223633,49.2121696472168,36037313.63636363,55.48,8189821.0,15.175,1.1884,5.7719,0.0104,0.75,-1.9004,-4.5977,-4.5977,50.3743,53.3633,24.1641,47.4622,54.2485,55.579,83.517,83.517,1.532,1.532
2016-01-31,54.31999969482422,55.38999938964844,49.099998474121094,55.09000015258789,48.86623764038086,48837615.78947368,55.09,25137962.0,15.175,1.1884,5.7719,0.0104,0.75,-1.9004,-4.5977,-4.5977,65.0032,59.0576,25.0116,48.4878,53.9947,51.7435,90.172,83.517,1.13,1.532
2016-02-29,54.880001068115234,55.09000015258789,48.189998626708984,50.880001068115234,45.45589828491211,40738545.0,50.88,10189744.0,15.175,1.1884,5.7719,0.0104,0.75,-1.9004,-4.5977,-4.5977,44.5255,45.5842,21.1083,48.996,52.7039,51.699,90.85,83.517,1.722,1.532
2016-03-31,50.970001220703125,55.63999938964844,50.58000183105469,55.22999954223633,49.3421516418457,29141404.545454547,55.23,7162516.0,14.6928,1.2161,5.8395,0.0104,0.55,-1.8823,-0.9757,-0.9757,66.2628,61.9592,16.7885,49.7063,52.3589,54.279,84.824,84.824,1.762,1.762
2016-04-30,55.04999923706055,56.77000045776367,49.349998474121094,49.869998931884766,44.55356216430664,33286938.095238097,49.87,14577077.0,14.6928,1.2161,5.8395,0.0104,0.55,-1.8823,-0.9757,-0.9757,21.2328,29.2812,7.9126,50.6337,53.4176,53.026,84.542,84.824,0.934,1.762
2016-05-31,50.0,53.0,49.459999084472656,53.0,47.68107986450195,25271657.14285714,53.0,15909807.0,14.6928,1.2161,5.8395,0.0104,0.55,-1.8823,-0.9757,-0.9757,65.282,58.4723,-5.1439,51.0949,52.8028,51.321,83.9,84.824,1.657,1.762
2016-06-30,52.439998626708984,52.95000076293945,48.040000915527344,51.16999816894531,46.034732818603516,37437590.90909091,51.17,10210171.0,25.1745,1.2443,4.8408,0.0103,0.67,-1.6803,5.8341,5.8341,54.5526,51.7917,-9.7854,51.8702,51.0484,50.37,83.367,83.367,1.028,1.028
2016-07-31,51.130001068115234,57.290000915527344,50.38999938964844,56.68000030517578,50.991764068603516,32379390.0,56.68,9566553.0,25.1745,1.2443,4.8408,0.0103,0.67,-1.6803,5.8341,5.8341,73.5613,70.1605,-8.1343,52.7726,52.2834,55.79,83.739,83.367,1.163,1.028
2016-08-31,56.599998474121094,58.70000076293945,56.13999938964844,57.459999084472656,52.01567459106445,20307778.260869566,57.46,7259616.0,25.1745,1.2443,4.8408,0.0103,0.67,-1.6803,5.8341,5.8341,45.4924,55.2661,-0.8376,53.4542,55.237,57.838,83.298,83.367,2.463,1.028
2016-09-30,57.0099983215332,58.189998626708984,55.61000061035156,57.599998474121094,52.14240264892578,25067990.476190478,57.6,10922316.0,26.4366,1.2376,5.4431,0.0102,0.73,-1.611,4.8685,4.8685,52.6507,52.8813,0.3946,53.74,57.3944,57.463,83.247,83.247,1.857,1.857
2016-10-31,57.40999984741211,61.369998931884766,56.31999969482422,59.91999816894531,54.24258804321289,29278180.95238095,59.92,9184245.0,26.4366,1.2376,5.4431,0.0102,0.73,-1.611,4.8685,4.8685,62.4901,61.9263,5.91,54.1661,57.8518,59.461,83.312,83.247,1.385,1.857
2016-11-30,59.970001220703125,61.40999984741211,57.279998779296875,60.2599983215332,54.91889190673828,29193180.95238095,60.26,12976124.0,26.4366,1.2376,5.4431,0.0102,0.73,-1.611,4.8685,4.8685,51.2986,53.3449,11.7622,55.0553,58.9134,60.551,82.61,83.247,2.16,1.857
2016-12-31,60.11000061035156,64.0999984741211,58.79999923706055,62.13999938964844,56.63224792480469,24456176.19047619,62.14,10347444.0,27.0678,1.2473,5.9045,0.0103,0.81,-0.8881,2.269,2.269,44.3582,51.6211,13.4862,56.0787,60.8466,63.11,82.741,82.741,2.332,2.332
