Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,32.97999954223633,33.29999923706055,31.854999542236328,32.15999984741211,28.88669204711914,3229863.6363636362,64.3,986661.0,46.6315,0.8475,7.6297,0.0188,1.09,-0.546,7.7677,7.7677,41.5943,47.2878,-1.0418,30.5149,31.6931,32.6655,96.847,96.344,1.178,0.795
2013-06-30,32.21500015258789,32.974998474121094,31.325000762939453,32.404998779296875,29.184694290161133,2434860.0,64.81,757100.0,46.6315,0.8475,7.5576,0.0281,1.09,-0.546,7.7677,7.7677,55.0997,52.7361,3.9475,30.2809,32.4098,32.0855,97.063,97.063,1.744,1.744
2013-07-31,32.650001525878906,33.970001220703125,32.31999969482422,33.744998931884766,30.391525268554688,2313927.272727273,67.47,421075.0,46.6315,0.8475,7.5576,0.0281,1.09,-0.546,7.7677,7.7677,64.4894,61.6987,1.1459,30.3239,32.7486,33.529,96.722,97.063,1.728,1.744
2013-08-31,33.95000076293945,35.43000030517578,32.32500076293945,33.630001068115234,30.28795623779297,3489581.8181818184,67.26,487232.0,46.9447,0.848,7.5576,0.0281,1.0,-0.3975,8.9891,8.9891,47.3059,49.6058,3.6642,30.7662,33.3619,33.9055,96.288,97.063,1.144,1.744
2013-09-30,34.1349983215332,36.5,33.654998779296875,36.400001525878906,32.86466979980469,2552140.0,72.8,533264.0,46.9447,0.848,8.1692,0.0173,1.0,-0.3975,8.9891,8.9891,74.8338,69.7552,13.0888,31.5235,34.3967,36.008,97.038,97.038,2.69,2.69
2013-10-31,36.5,38.875,34.57500076293945,38.67499923706055,34.918704986572266,2582000.0,77.35,528812.0,46.9447,0.848,8.1692,0.0173,1.0,-0.3975,8.9891,8.9891,80.9735,75.5101,7.0134,32.6083,36.0029,37.8905,96.781,97.038,2.609,2.69
2013-11-30,38.875,40.994998931884766,36.5,38.22999954223633,34.51693344116211,3798250.0,76.46,232915.0,47.0451,0.9158,8.1692,0.0173,0.81,-0.2309,5.9839,5.9839,39.1777,45.3691,10.6611,33.5417,37.7976,39.3015,95.677,97.038,1.858,2.69
2013-12-31,37.97999954223633,38.040000915527344,35.14500045776367,37.46500015258789,33.9061279296875,3867704.761904762,74.93,464424.0,47.0451,0.9158,8.296,0.0185,0.81,-0.2309,5.9839,5.9839,61.2058,54.8324,1.1618,34.357,37.8514,36.9075,97.175,97.175,2.685,2.685
2014-01-31,37.17499923706055,37.67499923706055,33.5,33.95500183105469,30.729541778564453,4112885.714285714,67.91,1008409.0,47.0451,0.9158,8.296,0.0185,0.81,-0.2309,5.9839,5.9839,22.9074,26.8391,-1.9309,34.9431,36.5326,34.3485,97.212,97.175,1.356,2.685
2014-02-28,34.0,36.95000076293945,32.57500076293945,36.400001525878906,32.94230651855469,5189957.894736842,72.8,1337947.0,44.3703,0.9754,8.296,0.0185,1.04,-0.279,-0.7102,-0.7102,74.8952,65.8722,-6.2381,35.1374,35.4684,34.8375,96.173,97.175,1.095,2.685
2014-03-31,36.45500183105469,37.46500015258789,35.33000183105469,35.78499984741211,32.47599411010742,3259257.1428571427,71.55,853577.0,44.3703,0.9754,7.6606,0.0193,1.04,-0.279,-0.7102,-0.7102,44.6532,48.3817,-7.8443,35.5264,35.1722,36.1445,96.167,96.167,1.903,1.903
