Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,20.829999923706055,24.68000030517578,20.290000915527344,24.1200008392334,17.263856887817383,50450350.0,24.08,13461010.0,17.8094,0.997,2.0083,0.012,0.47,-2.5959,5.4194,5.4194,68.4554,67.7301,5.5836,20.0655,21.5508,23.902,77.996,76.783,0.916,1.598
2013-06-30,24.260000228881836,24.979999542236328,23.8799991607666,24.34000015258789,17.421323776245117,36831505.0,24.31,13255442.0,17.8094,0.997,2.2878,0.0103,0.47,-2.5959,5.4194,5.4194,51.4669,55.1997,8.3386,20.6144,22.9076,24.446,78.143,78.143,1.314,1.314
2013-07-31,24.420000076293945,26.149999618530273,24.219999313354492,25.59000015258789,18.444843292236328,30953068.181818184,25.55,10109998.0,18.0842,1.0003,2.2878,0.0103,0.42,-2.6678,6.219,6.219,54.7743,58.4134,8.8309,21.3216,24.7301,25.611,78.379,78.143,1.839,1.314
2013-08-31,25.790000915527344,26.489999771118164,23.219999313354492,23.309999465942383,16.80144691467285,38714731.81818182,23.31,11333087.0,18.0842,1.0003,2.2878,0.0103,0.42,-2.6678,6.219,6.219,15.2274,23.8368,7.7155,22.1211,25.0591,23.803,80.51,78.143,1.527,1.314
2013-09-30,23.579999923706055,24.799999237060547,23.020000457763672,23.43000030517578,16.8879451751709,32484425.0,23.42,12481773.0,18.0842,1.0003,2.1239,0.0102,0.42,-2.6678,6.219,6.219,32.9433,36.602,3.9618,22.6396,24.6978,24.166,79.171,79.171,1.587,1.587
2013-10-31,23.329999923706055,23.479999542236328,22.100000381469727,22.559999465942383,16.37971305847168,38120200.0,22.5,10169925.0,17.7213,1.0773,2.1239,0.0102,0.37,-2.4449,1.7599,1.7599,39.9302,39.6314,0.5016,22.9411,23.4494,22.625,79.369,79.171,1.232,1.587
2013-11-30,22.65999984741211,24.0,20.770000457763672,21.25,15.428583145141602,54416765.0,21.25,7865371.0,17.7213,1.0773,2.1239,0.0102,0.37,-2.4449,1.7599,1.7599,33.6167,35.6353,-9.7027,23.0656,22.7494,21.342,79.216,79.171,1.37,1.587
2013-12-31,21.290000915527344,22.469999313354492,20.219999313354492,22.43000030517578,16.285324096679688,44679128.571428575,22.45,9066219.0,17.7213,1.0773,2.038,0.0107,0.37,-2.4449,1.7599,1.7599,77.0576,65.814,-22.0205,23.0644,21.8756,21.589,78.434,78.434,1.582,1.582
2014-01-31,22.170000076293945,23.0,21.600000381469727,21.90999984741211,16.02927017211914,41297428.571428575,21.91,11302078.0,14.6491,1.0916,2.038,0.0107,0.27,-2.3741,-7.7947,-7.7947,42.2028,46.2035,-19.8356,23.1911,21.6904,22.246,78.177,78.434,1.452,1.582
2014-02-28,21.93000030517578,22.920000076293945,21.399999618530273,21.799999237060547,15.9487886428833,50101063.15789474,21.8,10887845.0,14.6491,1.0916,2.038,0.0107,0.27,-2.3741,-7.7947,-7.7947,36.3505,41.9315,-17.6731,23.3311,22.1172,22.129,79.209,78.434,1.88,1.582
2014-03-31,21.56999969482422,22.690000534057617,21.270000457763672,22.420000076293945,16.402379989624023,41077828.571428575,22.41,9166921.0,14.6491,1.0916,2.0589,0.0104,0.27,-2.3741,-7.7947,-7.7947,63.8611,59.3233,-17.7169,23.1064,22.0588,21.972,79.158,79.158,1.495,1.495
2014-04-30,22.329999923706055,23.639999389648438,22.299999237060547,23.110000610351562,17.051687240600586,38417852.38095238,23.11,6456438.0,13.9924,1.057,2.0589,0.0104,0.42,-2.3278,-5.4928,-5.4928,53.538,55.7169,-6.5484,22.9297,22.3654,23.228,78.864,79.158,2.349,1.495
2014-05-31,23.139999389648438,24.93000030517578,22.43000030517578,24.6200008392334,18.16584014892578,38856928.571428575,24.62,11946855.0,13.9924,1.057,2.0589,0.0104,0.42,-2.3278,-5.4928,-5.4928,67.0937,66.3397,1.3135,22.7065,23.1798,24.503,77.714,79.158,1.785,1.495
2014-06-30,24.639999389648438,25.170000076293945,24.399999618530273,24.850000381469727,18.33555030822754,24554852.38095238,24.85,7899783.0,13.9924,1.057,2.2819,0.0103,0.42,-2.3278,-5.4928,-5.4928,59.2738,59.1025,7.8675,22.7797,24.0737,24.682,77.285,77.285,2.858,2.858
2014-07-31,24.989999771118164,26.079999923706055,24.770000457763672,25.229999542236328,18.758033752441406,27348554.545454547,25.23,8550127.0,13.5661,1.0692,2.2819,0.0103,0.44,-2.5324,-0.4832,-0.4832,37.8114,45.8088,5.9022,22.9886,25.0733,25.768,82.15,77.285,2.632,2.858
