Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,54.62111282348633,56.86555480957031,51.678890228271484,55.28111267089844,55.28111267089844,3070881.8181818184,497.53,86104.0,20.9568,1.0091,5.2586,0.879,4.69,-1.5131,23.4653,23.4653,54.5014,52.7475,-21.899,57.3356,54.6825,54.466,110.573,110.566,4.908,3.574
2013-06-30,55.48444366455078,57.34111022949219,54.65444564819336,56.23666763305664,56.23666763305664,2188575.0,506.58,88841.0,20.466,1.002,5.4708,0.6893,3.99,-1.4852,7.8285,7.8285,55.7115,54.2871,-14.325,57.3468,54.9637,55.9738,110.496,110.496,6.522,6.522
2013-07-31,56.57777786254883,56.57777786254883,39.668888092041016,43.11111068725586,43.11111068725586,9668659.090909092,388.0,210880.0,20.466,1.002,5.4708,0.6893,3.99,-1.4852,7.8285,7.8285,31.7343,30.2253,-29.474,56.4044,51.9726,43.4579,113.289,110.496,1.292,6.522
2013-08-31,43.23222351074219,43.97666549682617,41.72666549682617,42.9466667175293,42.9466667175293,2943572.727272727,386.52,74810.0,20.466,1.002,5.4708,0.6893,3.99,-1.4852,7.8285,7.8285,44.539,40.3229,-37.775,54.6284,46.5545,43.0421,110.791,110.496,6.891,6.522
2013-09-30,43.13222122192383,43.387779235839844,40.383331298828125,41.807777404785156,41.807777404785156,4824720.0,376.27,177789.0,20.7295,0.8452,4.5773,0.4494,4.06,-1.3972,-7.2146,-7.2146,54.3864,47.5957,-30.404,52.911,42.5559,41.17,109.765,109.765,3.542,3.542
2013-10-31,41.71666717529297,45.432220458984375,39.779998779296875,41.27777862548828,41.27777862548828,5672739.130434782,371.5,106096.0,20.7295,0.8452,4.5773,0.4494,4.06,-1.3972,-7.2146,-7.2146,43.3995,45.1518,-29.55,51.2877,42.0965,41.4474,106.456,109.765,2.34,3.542
2013-11-30,41.53889083862305,44.310001373291016,40.97222137451172,41.877777099609375,41.877777099609375,2696535.0,376.9,54098.0,20.7295,0.8452,4.5773,0.4494,4.06,-1.3972,-7.2146,-7.2146,35.9007,42.3606,-27.443,49.3019,42.3095,43.0072,100.35,109.765,7.858,3.542
2013-12-31,42.024444580078125,42.709999084472656,39.01555633544922,42.67555618286133,42.67555618286133,4123242.8571428573,384.08,110168.0,18.9508,0.7621,4.1754,0.4653,4.36,-1.5949,-5.4325,-5.4325,67.7299,59.7999,-34.118,47.4025,41.9357,41.1634,98.604,98.604,4.426,4.426
2014-01-31,42.62666702270508,49.72222137451172,41.114444732666016,45.28666687011719,45.28666687011719,6601071.428571428,407.58,185066.0,18.9508,0.7621,4.1754,0.4653,4.36,-1.5949,-5.4325,-5.4325,47.7881,51.8138,-7.806,46.356,43.1335,46.8411,99.514,98.604,3.149,4.426
2014-02-28,45.04111099243164,50.552223205566406,44.073333740234375,49.42555618286133,49.42555618286133,3617336.8421052634,444.83,267559.0,18.9508,0.7621,4.1754,0.4653,4.36,-1.5949,-5.4325,-5.4325,65.5114,63.1994,1.558,45.7411,45.418,48.8539,100.721,98.604,6.349,4.426
