Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,88.80999755859375,93.87999725341797,85.6500015258789,87.11000061035156,70.53836059570312,3588631.8181818184,87.11,949445.0,41.0322,1.1289,4.4756,0.03,2.79,1.3938,9.0412,9.0412,42.7927,45.4246,-10.6182,85.8836,87.2716,87.111,79.806,86.703,3.55,2.944
2013-06-30,87.51000213623047,88.79000091552734,79.5,81.25,66.20267486572266,3243775.0,81.25,1871165.0,41.0322,1.1289,3.8148,0.0218,2.79,1.3938,9.0412,9.0412,32.7373,34.9871,-13.0971,86.7004,86.8292,83.005,80.082,80.082,4.058,4.058
2013-07-31,81.87999725341797,85.5,80.51000213623047,83.06999969482422,67.68562316894531,2856986.3636363638,83.07,1037468.0,42.7635,1.1379,3.8148,0.0218,2.58,0.6883,4.3742,4.3742,47.2963,47.008,-19.1703,86.8472,84.2678,83.376,81.844,80.082,5.37,4.058
2013-08-31,83.73999786376953,85.68000030517578,80.5,83.63999938964844,68.15006256103516,3835663.6363636362,83.64,554301.0,42.7635,1.1379,3.8148,0.0218,2.58,0.6883,4.3742,4.3742,51.0113,51.0014,-16.1502,86.6548,82.9882,83.684,81.519,80.082,4.876,4.058
2013-09-30,84.30999755859375,85.33999633789062,81.19000244140625,81.38999938964844,66.71874237060547,2891685.0,81.39,948809.0,42.7635,1.1379,3.6275,0.0193,2.58,0.6883,4.3742,4.3742,32.852,38.9492,-13.1843,86.5405,83.3734,83.689,82.166,82.166,4.816,4.816
2013-10-31,81.25,84.75,81.19000244140625,81.83999633789062,67.08763885498047,2747360.8695652173,81.84,860332.0,41.3517,0.9396,3.6275,0.0193,2.13,0.5288,-3.4836,-3.4836,32.9769,39.7771,-11.6125,86.0255,83.3492,83.498,81.1,82.166,6.087,4.816
2013-11-30,81.83999633789062,85.48999786376953,80.76000213623047,84.23999786376953,69.05504608154297,3509945.0,84.24,421356.0,41.3517,0.9396,3.6275,0.0193,2.13,0.5288,-3.4836,-3.4836,59.0373,57.3421,-14.2237,85.0265,83.021,83.9,78.773,82.166,4.188,4.816
2013-12-31,84.26000213623047,91.58000183105469,82.19999694824219,91.33000183105469,75.28837585449219,3347985.714285714,91.33,515690.0,41.3517,0.9396,3.3138,0.0133,2.13,0.5288,-3.4836,-3.4836,75.8349,72.5615,-5.6029,84.8975,85.1954,90.267,77.948,77.948,6.427,6.427
2014-01-31,90.94999694824219,91.30000305175781,85.29000091552734,85.95999908447266,70.86157989501953,2923119.0476190476,85.96,811896.0,40.2336,0.9395,3.3138,0.0133,1.83,0.7771,3.1342,3.1342,33.327,37.9994,-1.8886,85.155,87.6536,87.189,78.311,77.948,5.998,6.427
2014-02-28,85.79000091552734,88.05999755859375,83.41000366210938,85.93000030517578,70.83684539794922,3175115.789473684,85.93,871585.0,40.2336,0.9395,3.3138,0.0133,1.83,0.7771,3.1342,3.1342,54.633,49.997,-5.7135,84.855,87.7182,84.914,84.463,77.948,6.069,6.427
2014-03-31,85.62999725341797,90.9800033569336,85.30000305175781,90.80000305175781,75.28617095947266,3087752.380952381,90.8,1173126.0,40.2336,0.9395,3.2732,0.027,1.83,0.7771,3.1342,3.1342,67.5899,63.9123,-4.3143,84.988,86.9516,88.572,80.573,80.573,5.798,5.798
2014-04-30,90.9800033569336,94.58999633789062,90.62000274658203,93.33999633789062,77.39214324951172,2749471.4285714286,93.34,675318.0,36.6092,0.9036,3.2732,0.027,2.67,0.7982,-8.8478,-8.8478,57.6734,59.7382,3.3071,86.0226,89.5566,93.345,80.705,80.573,7.272,5.798
2014-05-31,93.1500015258789,94.88999938964844,89.26000213623047,91.16999816894531,75.5929183959961,2454933.3333333335,91.17,651774.0,36.6092,0.9036,3.2732,0.027,2.67,0.7982,-8.8478,-8.8478,46.5311,46.3514,4.617,86.9563,91.777,90.594,78.612,80.573,7.118,5.798
2014-06-30,91.29000091552734,93.77999877929688,89.7699966430664,90.55000305175781,75.5786361694336,2256380.9523809524,90.55,749945.0,36.6092,0.9036,3.0887,0.0261,2.67,0.7982,-8.8478,-8.8478,42.9546,44.517,-4.4386,87.7447,91.847,90.995,79.555,79.555,7.595,7.595
2014-07-31,90.80999755859375,91.5,84.52999877929688,85.11000061035156,71.03805541992188,3287818.1818181816,85.11,782516.0,34.1847,0.7762,3.0887,0.0261,2.35,0.8553,-5.092,-5.092,22.2882,27.2849,-8.0344,88.302,89.7554,86.665,85.19,79.555,7.205,7.595
