Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,17.60333251953125,18.213333129882812,17.040000915527344,17.06999969482422,17.06999969482422,1752054.5454545454,51.21,501239.0,13.8901,0.6114,1.3949,0.0254,1.92,0.0284,9.2187,9.2187,31.2682,37.0503,3.3801,15.4609,17.5044,17.446,110.079,103.747,7.495,5.899
2013-06-30,17.09000015258789,17.6299991607666,16.48666763305664,17.136667251586914,17.136667251586914,1549410.0,51.41,235768.0,12.9177,0.6164,1.3936,0.0455,1.31,0.019,1.1065,1.1065,51.1105,48.6749,2.3991,15.8429,17.4449,17.0447,110.03,110.03,6.654,6.654
2013-07-31,17.163333892822266,18.623332977294922,17.0,18.05666732788086,18.05666732788086,1082822.7272727273,54.15,113325.0,12.9177,0.6164,1.3936,0.0455,1.31,0.019,1.1065,1.1065,53.3968,55.7343,5.6218,16.2817,17.4948,18.1883,112.747,110.03,8.143,6.654
2013-08-31,18.190000534057617,18.303333282470703,17.59666633605957,17.770000457763672,17.770000457763672,784268.1818181818,53.31,152866.0,12.9177,0.6164,1.3936,0.0455,1.31,0.019,1.1065,1.1065,46.4871,47.6096,0.8822,16.6476,17.7608,17.7643,113.465,110.03,13.932,6.654
2013-09-30,17.873332977294922,18.156667709350586,17.520000457763672,18.043333053588867,18.043333053588867,1270950.0,54.13,234422.0,10.7576,0.6178,1.411,0.0472,0.83,-0.0443,-4.8244,-4.8244,59.9059,56.9927,-3.8787,16.9661,17.9233,17.999,113.316,113.316,5.559,5.559
2013-10-31,18.016666412353516,19.766666412353516,17.950000762939453,19.31999969482422,19.31999969482422,1028413.0434782609,57.96,329199.0,10.7576,0.6178,1.411,0.0472,0.83,-0.0443,-4.8244,-4.8244,76.7993,73.7151,-1.1029,17.4345,18.2863,19.1717,113.187,113.316,7.315,5.559
2013-11-30,19.296667098999023,19.770000457763672,19.15333366394043,19.610000610351562,19.610000610351562,772950.0,58.83,66346.0,10.7576,0.6178,1.411,0.0472,0.83,-0.0443,-4.8244,-4.8244,60.5085,62.0148,1.7119,17.8276,18.9415,19.5173,110.008,113.316,10.136,5.559
2013-12-31,19.683332443237305,19.926666259765625,18.93000030517578,19.89666748046875,19.89666748046875,949200.0,59.69,222705.0,13.5307,0.6475,1.4976,0.0384,1.19,0.5476,0.323,0.323,71.0015,65.4213,1.0846,18.1252,19.3732,19.4457,105.696,105.696,7.799,7.799
2014-01-31,19.753332138061523,19.850000381469727,17.733333587646484,17.93666648864746,17.93666648864746,1653957.142857143,53.81,180062.0,13.5307,0.6475,1.4976,0.0384,1.19,0.5476,0.323,0.323,37.5896,37.1942,-6.1307,18.2328,18.9567,18.0577,105.751,105.696,5.789,7.799
2014-02-28,17.92333221435547,18.796667098999023,17.40999984741211,18.706666946411133,18.706666946411133,1305142.105263158,56.12,197691.0,13.5307,0.6475,1.4976,0.0384,1.19,0.5476,0.323,0.323,64.6379,59.2589,-6.5065,18.2803,18.5021,18.556,105.466,105.696,4.727,7.799
2014-03-31,18.623332977294922,19.583332061767578,18.393333435058594,19.18000030517578,19.18000030517578,1747528.5714285714,57.54,256911.0,11.6045,0.6813,1.3851,0.0324,1.34,-0.794,6.3012,6.3012,56.9518,57.2796,-3.7739,18.4539,18.5323,19.1567,104.751,104.751,2.814,2.814
2014-04-30,19.21666717529297,19.34666633605957,18.536666870117188,19.106666564941406,19.106666564941406,1340457.142857143,57.32,204585.0,11.6045,0.6813,1.3851,0.0324,1.34,-0.794,6.3012,6.3012,51.922,52.6747,-6.7038,18.6354,18.9561,19.145,104.932,104.751,5.259,2.814
2014-05-31,19.110000610351562,19.286666870117188,18.59666633605957,18.976667404174805,18.976667404174805,1092557.142857143,56.93,132276.0,11.6045,0.6813,1.3851,0.0324,1.34,-0.794,6.3012,6.3012,49.7926,49.7182,-7.8896,18.7285,19.0089,18.9527,103.39,104.751,3.671,2.814
2014-06-30,19.0,19.50666618347168,18.906667709350586,19.14666748046875,19.14666748046875,1185785.7142857143,57.44,289912.0,11.9273,0.6848,1.3046,0.0266,1.53,-0.0289,21.5863,21.5863,53.2195,52.5526,-8.033,18.8688,19.0731,19.1253,102.913,102.913,4.102,4.102
2014-07-31,19.21666717529297,19.413333892822266,17.65999984741211,17.816667556762695,17.816667556762695,1013154.5454545454,53.45,240217.0,11.9273,0.6848,1.3046,0.0266,1.53,-0.0289,21.5863,21.5863,14.2752,20.7189,-5.3847,18.9346,18.9487,18.3457,108.211,102.913,2.803,4.102
2014-08-31,18.296667098999023,18.649999618530273,17.799999237060547,18.52666664123535,18.52666664123535,1323314.2857142857,55.58,103878.0,11.9273,0.6848,1.3046,0.0266,1.53,-0.0289,21.5863,21.5863,55.0171,51.9888,-6.5621,18.8496,18.6428,18.524,101.214,102.913,2.781,4.102
2014-09-30,18.520000457763672,18.610000610351562,17.920000076293945,18.239999771118164,18.239999771118164,3753257.1428571427,54.72,872530.0,13.9548,0.6868,1.2845,0.0174,1.69,0.2309,16.1642,16.1642,53.5775,49.9735,-10.7195,18.7171,18.2811,18.166,101.677,101.677,1.018,1.018
2014-10-31,18.25,18.94333267211914,17.503332138061523,18.773332595825195,18.773332595825195,1335769.5652173914,56.32,237733.0,13.9548,0.6868,1.2845,0.0174,1.69,0.2309,16.1642,16.1642,65.5693,61.62,-6.8726,18.6484,18.3231,18.599,89.896,101.677,3.2,1.018
2014-11-30,18.773332595825195,19.31333351135254,18.633333206176758,19.106666564941406,19.106666564941406,1463857.894736842,57.32,105858.0,13.9548,0.6868,1.2845,0.0174,1.69,0.2309,16.1642,16.1642,58.4779,59.4241,-7.029,18.7533,18.6047,19.054,86.711,101.677,1.618,1.018
2014-12-31,19.093332290649414,20.03333282470703,18.963333129882812,19.700000762939453,19.700000762939453,1411145.4545454546,59.1,123990.0,14.6019,0.7204,1.3144,0.0283,1.65,0.3909,9.8987,9.8987,56.6588,59.0411,-2.8703,18.8305,19.1731,19.7127,86.463,86.463,1.72,1.72
2015-01-31,19.733333587646484,20.15999984741211,19.296667098999023,19.323333740234375,19.323333740234375,1381680.0,57.97,242109.0,14.6019,0.7204,1.3144,0.0283,1.65,0.3909,9.8987,9.8987,34.0589,40.8152,2.5447,18.8984,19.4983,19.73,86.61,86.463,1.622,1.72
2015-02-28,19.393333435058594,20.459999084472656,19.22333335876465,19.719999313354492,19.719999313354492,1293773.6842105263,59.16,393677.0,14.6019,0.7204,1.3144,0.0283,1.65,0.3909,9.8987,9.8987,44.2425,47.2042,2.2584,18.9749,19.7556,19.8475,89.316,86.463,1.752,1.72
2015-03-31,19.68666648864746,21.003332138061523,19.68000030517578,20.53333282470703,20.53333282470703,1420977.2727272727,61.6,381025.0,15.8384,0.6975,1.2928,0.0209,2.24,0.4641,14.3848,14.3848,48.6744,52.7553,7.5049,19.1292,20.1072,20.7597,85.557,85.557,2.407,2.407
2015-04-30,20.626667022705078,21.143333435058594,19.926666259765625,20.226667404174805,20.226667404174805,1297785.7142857143,60.68,192088.0,15.8384,0.6975,1.2928,0.0209,2.24,0.4641,14.3848,14.3848,33.1263,39.8019,3.4606,19.2838,20.4209,20.405,87.119,85.557,1.685,2.407
2015-05-31,20.356666564941406,21.700000762939453,20.24333381652832,21.296667098999023,21.296667098999023,1614615.0,63.89,251023.0,15.8384,0.6975,1.2928,0.0209,2.24,0.4641,14.3848,14.3848,55.4822,58.1244,7.0429,19.561,20.8188,21.4187,85.124,85.557,2.303,2.407
2015-06-30,21.343332290649414,22.670000076293945,21.139999389648438,22.31999969482422,22.31999969482422,1298209.0909090908,66.96,209140.0,13.8977,0.6838,1.4051,0.0557,0.91,0.3778,-1.5457,-1.5457,59.1367,61.0325,9.7112,19.9473,21.3406,22.3095,85.559,85.559,4.449,4.449
2015-07-31,22.74333381652832,24.99333381652832,22.520000457763672,23.786666870117188,23.786666870117188,1528009.0909090908,71.36,223880.0,13.8977,0.6838,1.4051,0.0557,0.91,0.3778,-1.5457,-1.5457,66.666,66.687,14.2187,20.4976,22.438,23.465,85.783,85.559,6.837,4.449
2015-08-31,23.836666107177734,24.68000030517578,21.426666259765625,22.760000228881836,22.760000228881836,1195571.4285714286,68.28,217000.0,13.8977,0.6838,1.4051,0.0557,0.91,0.3778,-1.5457,-1.5457,35.5234,39.3367,21.9893,21.0274,23.3022,23.1813,90.082,85.559,5.581,4.449
2015-09-30,22.416667938232422,24.709999084472656,22.26333236694336,24.489999771118164,24.489999771118164,1569557.142857143,73.47,993742.0,11.5014,0.622,1.5154,0.0256,0.62,0.4598,-6.7733,-6.7733,75.4996,68.0429,21.0324,21.4666,23.5437,23.7083,100.443,100.443,4.296,4.296
2015-10-31,24.613332748413086,26.270000457763672,24.126667022705078,24.963333129882812,24.963333129882812,1369009.0909090908,74.89,298711.0,11.5014,0.622,1.5154,0.0256,0.62,0.4598,-6.7733,-6.7733,33.8622,45.6801,28.2255,22.1084,24.196,25.762,100.633,100.443,8.017,4.296
2015-11-30,24.963333129882812,25.19333267211914,24.123332977294922,24.156667709350586,24.156667709350586,1204845.0,72.47,455476.0,11.5014,0.622,1.5154,0.0256,0.62,0.4598,-6.7733,-6.7733,28.3674,34.3954,17.8774,22.5866,24.8636,24.4847,100.48,100.443,6.539,4.296
2015-12-31,24.253332138061523,24.60333251953125,22.65999984741211,23.25,23.25,1115031.8181818181,69.75,149883.0,8.8575,0.6253,1.4621,0.0713,0.44,0.77,-11.0845,-11.0845,35.6008,36.5437,8.7047,22.9828,24.3845,23.446,100.398,100.398,8.149,8.149
2016-01-31,22.940000534057617,23.22333335876465,19.94333267211914,22.516666412353516,22.516666412353516,1721700.0,67.55,330162.0,8.8575,0.6253,1.4621,0.0713,0.44,0.77,-11.0845,-11.0845,55.5886,47.5462,4.7954,23.136,23.3231,22.025,100.418,100.398,3.5,8.149
2016-02-29,22.376667022705078,23.796667098999023,20.860000610351562,22.64666748046875,22.64666748046875,1395825.0,67.94,166932.0,8.8575,0.6253,1.4621,0.0713,0.44,0.77,-11.0845,-11.0845,48.2778,49.2671,2.0438,23.3423,22.7067,22.8233,110.282,100.398,4.848,8.149
