Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,14.90999984741211,16.229999542236328,14.350000381469727,15.350000381469727,11.967397689819336,2068627.2727272727,15.34,814391.0,6.9416,1.5674,1.4322,0.0109,0.22,4.01,-9.4016,-9.4016,48.5538,50.7487,1.094,13.9713,15.1284,15.539,92.784,88.527,2.808,2.57
2013-06-30,15.510000228881836,15.59000015258789,13.850000381469727,14.90999984741211,11.713652610778809,2324245.0,14.91,974959.0,6.2476,1.5849,1.3418,0.0116,0.13,4.7962,-5.6793,-5.6793,52.9373,50.3239,-1.768,14.1992,15.0284,14.714,91.832,91.832,2.602,2.602
2013-07-31,15.15999984741211,15.819999694824219,14.960000038146973,15.5600004196167,12.224308967590332,1815468.1818181819,15.56,342823.0,6.2476,1.5849,1.3418,0.0116,0.13,4.7962,-5.6793,-5.6793,57.8803,56.8712,-9.193,14.5833,15.1816,15.481,93.578,91.832,3.338,2.602
2013-08-31,15.760000228881836,16.6200008392334,15.210000038146973,15.260000228881836,11.988622665405273,1713050.0,15.26,519888.0,6.2476,1.5849,1.3418,0.0116,0.13,4.7962,-5.6793,-5.6793,38.9683,43.0884,-7.005,14.898,15.4611,15.6635,93.178,91.832,4.146,2.602
2013-09-30,15.550000190734863,17.56999969482422,15.050000190734863,16.719999313354492,13.222570419311523,2386115.0,16.71,836370.0,8.0417,1.5475,1.4803,0.0103,0.26,3.842,12.8941,12.8941,54.4968,56.0987,-1.8515,15.2721,16.0249,16.843,92.885,92.885,2.212,2.212
2013-10-31,16.670000076293945,18.540000915527344,16.260000228881836,17.989999771118164,14.226916313171387,2087317.391304348,17.97,959837.0,8.0417,1.5475,1.4803,0.0103,0.26,3.842,12.8941,12.8941,60.3228,61.6436,8.6245,15.651,16.8066,18.092,93.156,92.885,2.022,2.212
2013-11-30,18.06999969482422,19.389999389648438,18.0,18.219999313354492,14.408804893493652,1983815.0,18.22,333943.0,8.0417,1.5475,1.4803,0.0103,0.26,3.842,12.8941,12.8941,35.8542,45.2654,12.238,15.9878,17.8713,18.667,92.523,92.885,2.764,2.212
2013-12-31,18.209999084472656,19.739999771118164,17.969999313354492,19.540000915527344,15.541092872619629,1765633.3333333333,19.54,442449.0,7.6447,1.3317,1.7028,0.0104,0.25,5.4855,9.3342,9.3342,64.5304,62.3805,13.7982,16.36,18.6912,19.054,86.464,86.464,2.144,2.144
2014-01-31,19.399999618530273,19.530000686645508,16.209999084472656,16.5,13.1232328414917,2831495.238095238,16.5,622268.0,7.6447,1.3317,1.7028,0.0104,0.25,5.4855,9.3342,9.3342,23.6325,27.378,8.0498,16.669,18.495,17.193,87.607,86.464,0.911,2.144
2014-02-28,16.5,18.40999984741211,15.800000190734863,17.440000534057617,13.87086009979248,2703642.1052631577,17.44,755231.0,7.6447,1.3317,1.7028,0.0104,0.25,5.4855,9.3342,9.3342,53.0081,50.5047,-0.8337,16.8732,17.899,17.557,85.84,86.464,1.519,2.144
2014-03-31,17.290000915527344,18.280000686645508,16.290000915527344,17.790000915527344,14.24123764038086,2442614.285714286,17.79,800594.0,7.1757,1.4166,1.5452,0.0107,0.17,6.8797,1.9149,1.9149,58.9004,56.3012,-5.0727,17.0914,17.203,17.541,85.265,85.265,1.824,1.824
2014-04-30,17.989999771118164,19.06999969482422,17.6200008392334,18.270000457763672,14.625487327575684,3135566.6666666665,18.27,933007.0,7.1757,1.4166,1.5452,0.0107,0.17,6.8797,1.9149,1.9149,49.33,51.5085,-2.8716,17.4513,17.798,18.342,79.832,85.265,2.205,1.824
2014-05-31,18.3700008392334,18.790000915527344,17.0,17.270000457763672,13.824967384338379,2004919.0476190476,17.27,756949.0,7.1757,1.4166,1.5452,0.0107,0.17,6.8797,1.9149,1.9149,34.6323,38.9625,-9.8942,17.6913,18.0738,17.705,79.992,85.265,3.616,1.824
