Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,192.9923553466797,202.65774536132812,190.4397735595703,198.87188720703125,128.18870544433594,4311593.0,208.02,1609354.0,83.281,0.9036,12.4515,0.0451,2.72,1.0165,-5.1271,-5.1271,57.9042,55.836,-8.4428,191.6649,196.6027,198.3532,68.772,68.473,4.273,4.576
2013-06-30,199.09178161621094,200.8126220703125,180.12428283691406,182.70555114746094,117.76819610595703,4195244.45,191.11,3684598.0,83.2658,0.9343,11.9341,0.0625,2.93,1.1929,-3.3317,-3.3317,26.4546,31.6341,-7.9829,191.9819,192.6356,188.4348,68.608,68.608,3.722,3.722
2013-07-31,183.69981384277344,192.10325622558594,181.89292907714844,186.46270751953125,120.18993377685547,4187775.0454545454,195.04,1027752.0,83.2658,0.9343,11.9341,0.0625,2.93,1.1929,-3.3317,-3.3317,47.3884,47.0356,-12.6808,190.6434,190.1426,187.1204,68.587,68.608,4.197,3.722
2013-08-31,188.0019073486328,188.49903869628906,173.13575744628906,174.25430297851562,112.88216400146484,3474498.090909091,182.27,1134668.0,83.2658,0.9343,11.9341,0.0625,2.93,1.1929,-3.3317,-3.3317,23.644,27.6913,-15.5905,189.7373,182.592,175.6365,68.467,68.608,5.914,3.722
2013-09-30,175.5544891357422,186.31930541992188,174.29254150390625,177.0363311767578,114.68440246582031,3738827.6,185.18,1588095.0,77.8985,0.9233,10.2053,0.0498,3.7,1.3668,-5.6936,-5.6936,34.6611,40.0844,-17.9057,189.5802,180.7094,181.7429,67.723,67.723,4.909,4.909
2013-10-31,177.18930053710938,178.7667236328125,164.9808807373047,171.32887268066406,110.98701477050781,5956156.0,179.21,1060879.0,77.8985,0.9233,10.2053,0.0498,3.7,1.3668,-5.6936,-5.6936,47.9841,46.0058,-18.196,188.2076,176.0717,169.1462,67.856,67.723,2.627,4.909
2013-11-30,171.90248107910156,178.04971313476562,169.51242065429688,171.7781982421875,111.875732421875,5281510.25,179.68,865609.0,77.8985,0.9233,10.2053,0.0498,3.7,1.3668,-5.6936,-5.6936,43.9714,45.7005,-18.7037,186.2915,173.9501,173.6899,67.62,67.723,5.37,4.909
2013-12-31,171.56787109375,179.53155517578125,165.13385009765625,179.32122802734375,116.7883529663086,4880989.619047619,187.57,1070246.0,79.1511,0.953,8.9362,0.0296,5.77,1.2893,-6.5486,-6.5486,75.7211,67.6672,-19.2903,183.6273,171.646,174.2754,67.618,67.618,5.557,5.557
2014-01-31,178.97705078125,182.41873168945312,167.62905883789062,168.91014099121094,110.00784301757812,6150943.238095238,176.68,1073729.0,79.1511,0.953,8.9362,0.0296,5.77,1.2893,-6.5486,-6.5486,30.7881,36.912,-12.7254,180.8543,173.4116,172.7252,67.498,67.618,3.811,5.557
2014-02-28,168.27915954589844,177.93499755859375,164.61758422851562,177.02676391601562,115.92607116699219,4792595.7894736845,185.17,1364011.0,79.1511,0.953,8.9362,0.0296,5.77,1.2893,-6.5486,-6.5486,67.3635,61.0011,-11.2096,179.1326,174.1998,175.5649,65.557,67.618,6.507,5.557
2014-03-31,175.26768493652344,187.02676391601562,174.1969451904297,184.0248565673828,120.50884246826172,5926536.380952381,192.49,2840150.0,88.7196,0.969,12.0701,0.036,2.3,1.6776,-5.0068,-5.0068,62.1325,61.1091,-9.8576,177.2823,175.2999,180.9816,62.092,62.092,4.437,4.437
2014-04-30,184.6271514892578,190.44932556152344,178.78585815429688,187.829833984375,123.00047302246094,5899499.904761905,196.47,1100960.0,88.7196,0.969,12.0701,0.036,2.3,1.6776,-5.0068,-5.0068,61.8683,59.2602,-0.5802,177.1217,181.102,184.0725,66.858,62.092,5.232,4.437
2014-05-31,187.67686462402344,188.08795166015625,174.31166076660156,176.2523956298828,116.09100341796875,3487578.1428571427,184.36,1487015.0,88.7196,0.969,12.0701,0.036,2.3,1.6776,-5.0068,-5.0068,37.1165,39.3626,-2.0074,176.552,182.2535,176.9862,66.494,62.092,8.092,4.437
2014-06-30,176.63479614257812,179.397705078125,171.38623046875,173.29827880859375,114.14523315429688,3910132.285714286,181.27,1144874.0,95.3349,0.9217,10.5587,0.0584,4.14,1.7819,-3.5187,-3.5187,41.2586,40.731,-5.2962,176.3533,178.2581,173.5839,66.269,66.269,6.509,6.509
2014-07-31,173.70936584472656,187.76290893554688,173.70936584472656,183.2409210205078,120.69405364990234,4640331.7727272725,191.67,827113.0,95.3349,0.9217,10.5587,0.0584,4.14,1.7819,-3.5187,-3.5187,48.9721,53.5889,-3.8816,176.7127,178.4189,184.9895,76.14,66.269,5.545,6.509
2014-08-31,182.12237548828125,185.5927276611328,175.50669860839844,183.8432159423828,121.80691528320312,2662523.3333333335,192.3,1136851.0,95.3349,0.9217,10.5587,0.0584,4.14,1.7819,-3.5187,-3.5187,62.3002,58.6837,-2.7793,177.7306,180.4095,182.6149,66.198,66.269,11.777,6.509
2014-09-30,184.2064971923828,186.42446899414062,179.84703063964844,181.48184204101562,120.24234771728516,3196755.3333333335,189.83,791047.0,74.5554,0.9099,13.2837,0.0503,0.02,1.688,-4.0321,-4.0321,40.7647,44.6345,-4.8921,178.9272,182.3794,183.0218,60.978,60.978,7.57,7.57
2014-10-31,181.55831909179688,182.49522399902344,154.01528930664062,157.170166015625,104.13445281982422,6651436.739130435,164.4,1349326.0,74.5554,0.9099,13.2837,0.0503,0.02,1.688,-4.0321,-4.0321,26.8301,26.3092,-12.7819,178.0387,176.0998,156.2706,61.361,60.978,2.404,7.57
2014-11-30,157.02676391601562,157.71510314941406,152.7724609375,155.03823852539062,103.42500305175781,4405069.263157895,162.17,666948.0,74.5554,0.9099,13.2837,0.0503,0.02,1.688,-4.0321,-4.0321,43.24,37.4047,-19.5759,176.5388,165.4516,154.8541,61.401,60.978,4.942,7.57
2014-12-31,154.53155517578125,157.28489685058594,143.88145446777344,153.3843231201172,102.32167053222656,4829824.136363637,160.44,892954.0,69.3768,0.7616,13.3789,0.0357,5.54,1.4523,-11.9481,-11.9481,51.7627,48.8545,-16.9548,173.912,154.1891,152.5359,61.461,61.461,4.342,4.342
2015-01-31,154.216064453125,156.12811279296875,142.94454956054688,146.56787109375,97.77444458007812,6140652.95,153.31,2122397.0,69.3768,0.7616,13.3789,0.0357,5.54,1.4523,-11.9481,-11.9481,43.3469,43.4265,-20.825,170.4307,151.5626,147.8412,61.369,61.461,2.798,4.342
2015-02-28,147.2275390625,157.73422241210938,144.84703063964844,154.818359375,104.00276947021484,4275216.684210527,161.94,1111669.0,69.3768,0.7616,13.3789,0.0357,5.54,1.4523,-11.9481,-11.9481,55.1558,55.2449,-20.2222,167.5354,151.1111,155.1616,66.193,61.461,5.153,4.342
2015-03-31,154.818359375,158.07839965820312,146.65391540527344,153.44168090820312,103.07797241210938,4988064.909090909,160.5,1139331.0,83.2516,0.7683,13.0656,0.0426,2.36,1.3763,-11.8996,-11.8996,50.0896,50.752,-20.0372,164.881,151.8071,154.1148,60.901,60.901,5.805,5.805
2015-04-30,153.18356323242188,167.4282989501953,151.42446899414062,163.75717163085938,110.00761413574219,4673931.428571428,171.29,1303733.0,83.2516,0.7683,13.0656,0.0426,2.36,1.3763,-11.8996,-11.8996,62.7203,62.1615,-12.106,162.9175,155.2375,161.118,61.428,60.901,4.485,5.805
2015-05-31,165.5831756591797,168.54684448242188,161.4149169921875,162.18930053710938,109.7789306640625,3029671.1,169.65,1279974.0,83.2516,0.7683,13.0656,0.0426,2.36,1.3763,-11.8996,-11.8996,40.655,47.2168,2.7754,161.1308,159.8614,164.5375,59.719,60.901,9.24,5.805
2015-06-30,162.72467041015625,164.01528930664062,154.9904327392578,155.50669860839844,105.25574493408203,3843940.6363636362,162.66,1216929.0,72.6248,0.6939,11.7054,0.0439,3.51,1.3337,-13.4487,-13.4487,27.4299,33.8976,2.398,158.6574,162.0392,158.8342,59.499,59.499,6.187,6.187
2015-07-31,156.7590789794922,166.13766479492188,151.52963256835938,154.86614990234375,104.82218933105469,4462359.545454546,161.99,993582.0,72.6248,0.6939,11.7054,0.0439,3.51,1.3337,-13.4487,-13.4487,44.131,43.8056,2.3435,156.0648,159.1469,154.8588,59.61,59.499,5.116,6.187
2015-08-31,154.5889129638672,154.73231506347656,134.43594360351562,141.38623046875,96.4926528930664,4668547.095238095,147.89,1454753.0,72.6248,0.6939,11.7054,0.0439,3.51,1.3337,-13.4487,-13.4487,39.4207,37.568,-2.4015,154.7631,152.6977,142.0329,59.282,59.499,4.784,6.187
2015-09-30,138.53729248046875,143.09751892089844,134.94264221191406,138.5946502685547,94.58744812011719,4075081.5714285714,144.97,1464971.0,103.1652,0.7726,10.6817,0.0331,3.03,1.2583,-13.917,-13.917,48.3783,45.7385,-3.0098,153.0953,144.1505,138.2132,59.338,59.338,6.484,6.484
2015-10-31,138.91969299316406,146.4149169921875,131.29063415527344,133.91969299316406,91.39691925048828,5728081.363636363,140.08,1304615.0,103.1652,0.7726,10.6817,0.0331,3.03,1.2583,-13.917,-13.917,37.2358,39.505,-8.9621,151.85,139.2931,135.8749,59.022,59.338,3.154,6.484
2015-11-30,134.32122802734375,136.52008056640625,125.86042022705078,133.28871154785156,91.81957244873047,4468355.05,139.42,1652650.0,103.1652,0.7726,10.6817,0.0331,3.03,1.2583,-13.917,-13.917,59.1343,51.4228,-18.9257,150.0361,135.8822,131.0036,59.252,59.338,5.503,6.484
2015-12-31,133.44168090820312,135.181640625,128.02102661132812,131.56787109375,90.63412475585938,4644278.045454546,137.62,1153457.0,100.9568,0.8323,9.361,0.0257,4.6,1.3964,-8.5182,-8.5182,48.5425,48.5853,-15.4251,147.691,132.0405,131.4516,59.47,59.47,4.891,4.891
2016-01-31,129.63670349121094,130.86997985839844,112.81070709228516,119.3021011352539,82.18450927734375,6949464.368421053,124.79,3992684.0,100.9568,0.8323,9.361,0.0257,4.6,1.3964,-8.5182,-8.5182,41.8498,38.7273,-14.6959,144.6652,128.2338,118.2541,59.321,59.47,3.197,4.891
2016-02-29,118.92925262451172,128.9866180419922,111.75907897949219,125.26768493652344,87.175537109375,5581236.35,131.03,1237956.0,100.9568,0.8323,9.361,0.0257,4.6,1.3964,-8.5182,-8.5182,55.3222,54.1246,-10.5596,140.6125,124.2663,125.2124,59.735,59.47,4.919,4.891
2016-03-31,126.42447662353516,146.3671112060547,126.22370910644531,144.7896728515625,100.76114654541016,5027774.909090909,151.45,1459991.0,95.1417,0.8097,9.7504,0.0471,2.09,1.1486,-4.6248,-4.6248,75.2915,72.7146,-4.7535,137.8264,127.8092,141.5362,59.72,59.72,4.15,4.15
2016-04-30,143.89100646972656,146.76864624023438,136.3384246826172,139.52198791503906,97.09528350830078,4706128.333333333,145.94,1304875.0,95.1417,0.8097,9.7504,0.0471,2.09,1.1486,-4.6248,-4.6248,40.7536,46.1498,0.4204,136.1428,138.067,141.5372,68.896,59.72,3.828,4.15
