Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,360.95001220703125,379.1499938964844,358.5,361.0,361.0,397790.9090909091,361.0,60670.0,23.7537,0.8619,7.8289,0.3459,2.47,-0.9838,13.448,13.448,36.1328,45.9466,17.812,310.232,352.1972,370.848,116.432,115.196,9.129,11.781
2013-06-30,361.010009765625,372.6600036621094,350.6600036621094,364.3500061035156,364.3500061035156,370475.0,364.35,91203.0,22.6799,0.8415,8.236,0.5571,2.84,-0.9361,18.2151,18.2151,50.7605,50.6335,13.35,316.7608,366.0792,363.9,115.115,115.115,7.208,7.208
2013-07-31,366.45001220703125,414.8999938964844,362.29998779296875,412.2699890136719,412.2699890136719,516240.9090909091,412.27,84902.0,22.6799,0.8415,8.236,0.5571,2.84,-0.9361,18.2151,18.2151,72.8934,69.9175,15.986,324.5903,376.2368,401.926,115.301,115.115,4.395,7.208
2013-08-31,414.8999938964844,418.2300109863281,397.010009765625,408.1700134277344,408.1700134277344,229913.63636363635,408.17,56621.0,22.6799,0.8415,8.236,0.5571,2.84,-0.9361,18.2151,18.2151,59.0971,58.0253,16.408,339.9925,393.6578,404.416,110.634,115.115,10.776,7.208
2013-09-30,410.25,429.7799987792969,403.3699951171875,428.79998779296875,428.79998779296875,274115.0,428.7,86829.0,22.2956,0.8374,9.0287,0.5111,2.7,-1.0339,18.0405,18.0405,66.9494,64.4484,19.689,355.027,410.389,420.605,110.866,110.866,8.573,8.573
2013-10-31,429.19000244140625,531.4299926757812,420.20001220703125,526.969970703125,526.969970703125,572108.695652174,526.97,66755.0,22.2956,0.8374,9.0287,0.5111,2.7,-1.0339,18.0405,18.0405,85.0125,83.3107,23.148,375.6017,440.8998,521.735,110.907,110.866,3.764,8.573
2013-11-30,526.780029296875,550.280029296875,523.1199951171875,523.8599853515625,523.8599853515625,315265.0,523.86,43673.0,22.2956,0.8374,9.0287,0.5111,2.7,-1.0339,18.0405,18.0405,42.2313,52.4173,33.486,398.1636,489.6348,533.717,108.473,110.866,7.615,8.573
2013-12-31,521.5,537.0,506.44000244140625,532.780029296875,532.780029296875,294166.6666666667,532.78,40496.0,23.521,0.6915,10.7175,0.7662,2.57,-1.087,20.7371,20.7371,60.3133,58.3713,27.712,419.6699,527.959,527.239,108.696,108.696,5.553,5.553
2014-01-31,530.0,568.9000244140625,480.8699951171875,551.9600219726562,551.9600219726562,603785.7142857143,551.96,238434.0,23.521,0.6915,10.7175,0.7662,2.57,-1.087,20.7371,20.7371,70.0589,64.4725,21.358,439.8934,523.5178,507.666,108.787,108.696,1.782,5.553
2014-02-28,550.2100219726562,573.1599731445312,531.0,565.2100219726562,565.2100219726562,460931.5789473684,565.21,135610.0,23.521,0.6915,10.7175,0.7662,2.57,-1.087,20.7371,20.7371,74.1424,67.6311,24.243,457.6739,533.3434,554.939,109.81,108.696,3.282,5.553
