Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,40.71311950683594,45.362003326416016,40.076210021972656,43.48394012451172,40.86279296875,2869711.4545454546,79.88,431033.0,5.7629,1.1525,2.8,0.0394,0.67,2.6836,-7.5733,-7.5733,58.402,62.2865,9.2201,34.1729,39.5542,43.7929,93.977,93.989,2.074,2.095
2013-06-30,43.543819427490234,45.72672653198242,41.8780632019043,43.20631408691406,40.601890563964844,2350129.25,79.37,1043277.0,7.1616,1.1346,3.133,0.0353,0.58,2.6079,40.0496,40.0496,44.4151,49.0266,20.798,35.5622,42.3345,44.0296,93.962,93.962,2.039,2.039
2013-07-31,43.440391540527344,47.99129104614258,42.77082061767578,47.087642669677734,44.24927520751953,2590913.1363636362,86.5,733892.0,7.1616,1.1346,3.133,0.0353,0.58,2.6079,40.0496,40.0496,68.5483,65.2719,23.0729,36.9927,44.2351,45.8102,94.812,93.962,1.901,2.039
2013-08-31,47.60478973388672,48.029396057128906,44.97550582885742,46.66303634643555,43.865882873535156,1665165.4090909092,85.72,244725.0,7.1616,1.1346,3.133,0.0353,0.58,2.6079,40.0496,40.0496,56.8484,56.1296,26.1033,38.4694,45.31,46.1695,96.035,93.962,4.762,2.039
2013-09-30,47.3434944152832,51.39902114868164,45.781166076660156,48.29613494873047,45.401100158691406,1833950.65,88.72,318814.0,8.6506,1.1031,3.4161,0.0467,0.59,1.8978,31.7393,31.7393,46.6822,51.7526,23.1916,40.0332,46.9733,49.4273,94.985,94.985,3.741,3.741
2013-10-31,48.43222427368164,49.858463287353516,46.13500213623047,46.60315704345703,43.80958557128906,2430135.4782608696,85.61,310884.0,8.6506,1.1031,3.4161,0.0467,0.59,1.8978,31.7393,31.7393,32.4702,39.3772,14.3298,41.8734,47.8417,47.7551,94.905,94.985,2.644,3.741
2013-11-30,46.66303634643555,47.93141174316406,43.94120788574219,46.33097457885742,43.56918716430664,2692922.7,85.11,152049.0,8.6506,1.1031,3.4161,0.0467,0.59,1.8978,31.7393,31.7393,44.6555,46.0621,0.1563,43.2011,47.414,46.7443,94.942,94.985,2.554,3.741
2013-12-31,46.325531005859375,49.64072036743164,44.670658111572266,48.87316131591797,45.959842681884766,2772732.8095238097,89.78,235068.0,10.2263,0.9309,3.3537,0.0562,0.76,1.424,21.4526,21.4526,62.8808,60.162,-2.8354,44.5904,47.0478,48.251,95.097,95.097,1.783,1.783
2014-01-31,48.9276008605957,50.95808410644531,45.86281967163086,50.52259063720703,47.51095199584961,2267724.0476190476,92.81,518208.0,10.2263,0.9309,3.3537,0.0562,0.76,1.424,21.4526,21.4526,64.3188,61.469,-1.6968,45.8095,47.7844,49.3462,95.381,95.097,1.873,1.783
2014-02-28,50.517147064208984,55.890037536621094,49.87479782104492,55.68317794799805,52.38032531738281,3591779.8421052634,102.29,306745.0,10.2263,0.9309,3.3537,0.0562,0.76,1.424,21.4526,21.4526,74.3073,71.7712,5.1264,47.0768,50.1774,54.7238,93.166,95.097,1.405,1.783
