Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,36.2400016784668,40.439998626708984,35.720001220703125,39.4900016784668,27.697349548339844,1955504.5454545454,39.49,656052.0,7.4,1.3609,0.9655,0.015,0.71,-1.2028,-3.5139,-3.5139,59.7473,62.4003,13.3025,32.9868,36.731,39.441,97.307,91.47,5.118,6.381
2013-06-30,39.560001373291016,40.279998779296875,37.0,39.83000183105469,28.060970306396484,2297315.0,39.83,735864.0,7.418,1.3756,1.0757,0.0168,0.77,-0.6215,-2.3495,-2.3495,65.8738,61.9485,14.4121,33.7282,38.0612,38.666,96.358,96.358,3.118,3.118
2013-07-31,40.040000915527344,43.189998626708984,39.97999954223633,42.540000915527344,29.970211029052734,1923172.7272727273,42.54,607123.0,7.418,1.3756,1.0757,0.0168,0.77,-0.6215,-2.3495,-2.3495,60.9089,61.4662,12.7389,34.8593,40.1106,42.452,96.791,96.358,4.61,3.118
2013-08-31,42.939998626708984,43.4900016784668,40.45000076293945,40.84000015258789,28.77252769470215,1037740.9090909091,40.84,318548.0,7.418,1.3756,1.0757,0.0168,0.77,-0.6215,-2.3495,-2.3495,34.3378,40.0139,10.4787,36.2362,41.7512,41.884,94.023,96.358,6.735,3.118
2013-09-30,41.33000183105469,41.790000915527344,38.560001373291016,39.310001373291016,27.80943489074707,1866860.0,39.31,516196.0,7.7706,1.2908,1.0433,0.0205,0.8,-9.5322,1.5221,1.5221,32.0856,35.1294,3.671,37.3692,41.5304,39.726,93.141,93.141,3.973,3.973
2013-10-31,39.43000030517578,43.90999984741211,38.63999938964844,43.29999923706055,30.632102966308594,1647682.608695652,43.3,787647.0,7.7706,1.2908,1.0433,0.0205,0.8,-9.5322,1.5221,1.5221,76.935,70.9199,6.7075,38.5506,40.9282,42.769,93.913,93.141,4.716,3.973
2013-11-30,43.27000045776367,46.08000183105469,42.91999816894531,45.349998474121094,32.08237075805664,1318260.0,45.35,152076.0,7.7706,1.2908,1.0433,0.0205,0.8,-9.5322,1.5221,1.5221,63.6922,65.9886,5.8973,39.5789,42.347,45.241,94.728,93.141,7.778,3.973
2013-12-31,45.43000030517578,48.689998626708984,44.56999969482422,47.540000915527344,33.75705337524414,1242666.6666666667,47.54,268330.0,7.5646,1.2423,1.2162,0.0199,0.64,-3.3098,2.2727,2.2727,71.7109,68.7457,5.9834,40.7313,44.9778,46.977,95.066,95.066,5.246,5.246
2014-01-31,47.2400016784668,49.95000076293945,45.72999954223633,45.79999923706055,32.52152633666992,1419904.761904762,45.8,362351.0,7.5646,1.2423,1.2162,0.0199,0.64,-3.3098,2.2727,2.2727,35.8503,41.098,3.8375,42.0141,46.5754,47.559,95.902,95.066,3.876,5.246
2014-02-28,45.75,48.5,43.959999084472656,48.18000030517578,34.21150588989258,1385489.4736842106,48.18,378436.0,7.5646,1.2423,1.2162,0.0199,0.64,-3.3098,2.2727,2.2727,64.4284,59.7948,1.5834,42.9671,47.0426,47.478,102.634,95.066,4.498,5.246
2014-03-31,47.63999938964844,53.5,47.349998474121094,51.79999923706055,36.9239387512207,1913828.5714285714,51.8,603515.0,7.5398,1.1927,1.2951,0.0229,0.76,-2.5676,-2.4279,-2.4279,63.8891,63.7769,12.6361,44.1345,48.2604,51.33,95.595,95.595,2.878,2.878
2014-04-30,52.0,52.599998474121094,46.970001220703125,48.2400016784668,34.386314392089844,1728095.238095238,48.24,449194.0,7.5398,1.1927,1.2951,0.0229,0.76,-2.5676,-2.4279,-2.4279,41.919,42.8323,10.22,45.1199,49.3518,48.376,95.699,95.595,3.975,2.878
2014-05-31,48.369998931884766,49.040000915527344,45.34000015258789,47.970001220703125,34.19384765625,1262966.6666666667,47.97,531952.0,7.5398,1.1927,1.2951,0.0229,0.76,-2.5676,-2.4279,-2.4279,61.2726,54.2584,-0.5301,45.6236,48.8146,46.743,95.078,95.595,4.52,2.878
2014-06-30,48.060001373291016,51.27000045776367,47.459999084472656,50.15999984741211,35.89703369140625,1171557.142857143,50.16,420092.0,7.6471,1.1707,1.2366,0.0199,0.83,-1.3035,-0.6015,-0.6015,54.4713,57.1537,0.3497,46.4995,48.5362,50.475,94.539,94.539,5.384,5.384
2014-07-31,50.2400016784668,52.2400016784668,48.97999954223633,50.2599983215332,35.96858215332031,1600981.8181818181,50.26,505592.0,7.6471,1.1707,1.2366,0.0199,0.83,-1.3035,-0.6015,-0.6015,52.0843,51.8937,-2.3797,47.6487,49.642,49.839,97.278,94.539,3.291,5.384
2014-08-31,50.349998474121094,50.97999954223633,48.33000183105469,50.34000015258789,36.02585220336914,959100.0,50.34,233982.0,7.6471,1.1707,1.2366,0.0199,0.83,-1.3035,-0.6015,-0.6015,58.4227,55.8556,-1.5152,48.3248,49.9226,50.146,92.668,94.539,7.917,5.384
2014-09-30,50.4900016784668,52.720001220703125,49.66999816894531,49.86000061035156,35.82365036010742,1375928.5714285714,49.86,355688.0,7.6795,1.1301,1.213,0.0149,0.85,-5.0737,-2.3988,-2.3988,37.4645,43.1795,-5.8928,48.9004,50.0846,50.874,92.648,92.648,3.819,3.819
2014-10-31,49.93000030517578,50.13999938964844,42.72999954223633,47.7400016784668,34.30046463012695,1991456.5217391304,47.74,474487.0,7.6795,1.1301,1.213,0.0149,0.85,-5.0737,-2.3988,-2.3988,64.3057,55.2031,-8.3346,48.843,48.7672,45.698,92.356,92.648,2.712,3.819
2014-11-30,47.56999969482422,49.20000076293945,46.52000045776367,46.61000061035156,33.48857879638672,1214205.2631578948,46.61,370862.0,7.6795,1.1301,1.213,0.0149,0.85,-5.0737,-2.3988,-2.3988,31.8438,39.0243,-5.2073,48.9986,47.855,48.175,91.749,92.648,5.58,3.819
