Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,108.87999725341797,115.8499984741211,106.55000305175781,106.58000183105469,69.84568786621094,1173131.8181818181,106.58,645380.0,5.7697,0.9638,3.0305,0.0443,0.32,11.1967,8.8622,8.8622,26.4074,35.5405,-8.456,107.5555,108.2364,111.439,106.108,117.436,4.631,4.324
2013-06-30,106.87999725341797,113.19000244140625,99.58999633789062,105.47000122070312,69.55868530273438,1262850.0,105.47,535209.0,11.799,0.9643,2.9502,0.1132,2.95,15.0869,8.2071,8.2071,46.7729,45.6959,-10.28,107.0715,108.9716,105.361,106.042,106.042,2.208,2.208
2013-07-31,106.2699966430664,111.81999969482422,103.1500015258789,106.94999694824219,70.53473663330078,820786.3636363636,106.95,405240.0,11.799,0.9643,2.9502,0.1132,2.95,15.0869,8.2071,8.2071,39.2391,44.5039,-10.542,106.6881,108.3002,109.494,106.375,106.042,3.15,2.208
2013-08-31,106.91999816894531,107.45999908447266,98.20999908447266,102.5,67.59992980957031,890727.2727272727,102.5,403949.0,11.799,0.9643,2.9502,0.1132,2.95,15.0869,8.2071,8.2071,47.0908,45.4663,-11.604,106.189,105.3494,102.036,105.333,106.042,3.587,2.208
2013-09-30,103.0999984741211,112.93000030517578,100.79000091552734,106.9000015258789,70.93548583984375,910320.0,106.9,482241.0,13.5506,0.9987,2.971,0.0843,1.0,13.3114,22.4567,22.4567,51.1381,52.686,-4.753,106.5665,105.2236,108.074,104.942,104.942,3.585,3.585
2013-10-31,107.05999755859375,109.83000183105469,102.87999725341797,103.5,68.6793441772461,926352.1739130435,103.5,419585.0,13.5506,0.9987,2.971,0.0843,1.0,13.3114,22.4567,22.4567,35.1449,40.212,-9.946,106.6381,106.1408,107.45,104.778,104.942,3.037,3.585
2013-11-30,103.95999908447266,104.98999786376953,98.70999908447266,99.48999786376953,66.01842498779297,751995.0,99.49,205637.0,13.5506,0.9987,2.971,0.0843,1.0,13.3114,22.4567,22.4567,33.6758,36.9575,-15.141,106.1493,104.9966,101.825,106.632,104.942,4.223,3.585
2013-12-31,99.8499984741211,105.22000122070312,98.04000091552734,100.37000274658203,68.51282501220703,915680.9523809524,100.37,364802.0,13.9434,1.0035,2.7692,0.0662,0.58,11.5388,20.5319,20.5319,42.9944,45.0237,-15.077,105.75,102.512,102.277,106.548,106.548,3.513,3.513
2014-01-31,100.22000122070312,108.62999725341797,99.55000305175781,108.08999633789062,73.78251647949219,874033.3333333334,108.09,387321.0,13.9434,1.0035,2.7692,0.0662,0.58,11.5388,20.5319,20.5319,68.6824,64.7334,-10.804,105.7349,102.671,106.155,106.398,106.548,3.198,3.513
2014-02-28,107.93000030517578,112.95999908447266,105.81999969482422,112.43000030517578,76.74500274658203,748810.5263157894,112.43,433039.0,13.9434,1.0035,2.7692,0.0662,0.58,11.5388,20.5319,20.5319,68.0325,66.2695,-1.663,105.7944,106.2134,111.218,113.488,106.548,4.699,3.513
