Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,20.989999771118164,21.8700008392334,20.075000762939453,20.084999084472656,16.13404083251953,20657872.727272727,40.15,4848847.0,13.4133,1.0723,2.2741,0.011,0.55,2.8689,2.9036,2.9036,27.4916,34.8113,-1.4915,19.2011,20.8725,20.7825,88.833,87.896,1.743,2.396
2013-06-30,20.125,20.9950008392334,19.375,20.875,16.768638610839844,29087490.0,41.88,12012236.0,14.0505,1.0465,2.2185,0.0106,0.66,2.8182,6.9621,6.9621,68.0816,60.3406,-5.2135,19.511,20.6245,20.0835,88.745,88.745,1.458,1.458
2013-07-31,20.94499969482422,22.815000534057617,20.1299991607666,22.540000915527344,18.191078186035156,23321718.181818184,45.08,7270111.0,14.0505,1.0465,2.2185,0.0106,0.66,2.8182,6.9621,6.9621,63.0869,62.2626,-0.7761,19.9448,20.9243,22.152,88.846,88.745,2.007,1.458
2013-08-31,22.885000228881836,23.165000915527344,20.530000686645508,21.045000076293945,16.984529495239258,19050563.636363637,42.09,3087749.0,14.0505,1.0465,2.2185,0.0106,0.66,2.8182,6.9621,6.9621,41.124,42.5644,-0.9126,20.3163,21.5473,21.0135,87.579,88.745,2.335,1.458
2013-09-30,21.30500030517578,22.655000686645508,21.045000076293945,22.559999465942383,18.28691864013672,20325830.0,45.15,5991883.0,13.023,1.0122,2.3646,0.0104,0.66,2.6671,-2.3755,-2.3755,68.3494,63.4648,-2.0074,20.669,21.8439,22.12,86.623,86.623,2.22,2.22
2013-10-31,22.575000762939453,24.174999237060547,22.045000076293945,23.799999237060547,19.292051315307617,20705756.52173913,47.58,5160964.0,13.023,1.0122,2.3646,0.0104,0.66,2.6671,-2.3755,-2.3755,59.0849,60.7813,3.2785,21.1641,22.3709,23.7515,87.002,86.623,2.391,2.22
2013-11-30,23.924999237060547,25.375,23.290000915527344,24.934999465942383,20.21207618713379,19731130.0,49.87,2185648.0,13.023,1.0122,2.3646,0.0104,0.66,2.6671,-2.3755,-2.3755,70.4079,66.431,5.2647,21.6081,23.4176,24.287,86.687,86.623,2.173,2.22
2013-12-31,24.90999984741211,26.045000076293945,24.104999542236328,25.985000610351562,21.142807006835938,18310761.904761903,51.965,4007268.0,13.6252,1.0273,2.6615,0.0104,0.73,3.0054,6.2057,6.2057,81.9849,74.7089,10.838,22.1041,24.4057,25.5182,86.952,86.952,3.275,3.275
2014-01-31,25.899999618530273,27.350000381469727,25.334999084472656,27.225000381469727,22.1517333984375,24643228.57142857,54.45,5972586.0,13.6252,1.0273,2.6615,0.0104,0.73,3.0054,6.2057,6.2057,66.1703,64.6827,10.553,22.7073,25.5192,26.6805,87.602,86.952,2.127,3.275
2014-02-28,27.3700008392334,27.639999389648438,25.094999313354492,25.844999313354492,21.02889060974121,42230842.10526316,51.69,6916980.0,13.6252,1.0273,2.6615,0.0104,0.73,3.0054,6.2057,6.2057,44.6229,45.5267,12.5134,23.2253,26.2495,25.848,88.804,86.952,2.327,3.275
2014-03-31,25.540000915527344,26.184999465942383,24.5,25.020000457763672,20.450471878051758,31270266.666666668,50.02,4650732.0,14.579,0.998,2.5429,0.0104,0.72,2.9388,13.7035,13.7035,45.7701,43.8811,4.4644,23.7183,25.9903,24.9477,88.391,88.391,3.441,3.441
2014-04-30,25.170000076293945,26.0,23.8700008392334,25.8799991607666,21.153404235839844,37268219.047619045,51.76,4341809.0,14.579,0.998,2.5429,0.0104,0.72,2.9388,13.7035,13.7035,66.1417,60.2911,-0.8648,24.1781,25.2313,25.377,86.451,88.391,3.129,3.441
2014-05-31,25.90999984741211,26.239999771118164,24.579999923706055,26.100000381469727,21.333221435546875,27410009.523809522,52.2,3816499.0,14.579,0.998,2.5429,0.0104,0.72,2.9388,13.7035,13.7035,65.8073,60.8839,0.6943,24.5297,25.278,25.747,91.479,88.391,6.758,3.441
2014-06-30,26.05500030517578,27.1299991607666,25.969999313354492,26.84000015258789,22.029640197753906,21530285.714285713,53.68,8101022.0,14.8582,1.0088,2.6823,0.0104,0.77,3.0449,3.528,3.528,65.0548,63.6764,-2.1138,25.0699,25.9638,26.51,91.322,91.322,7.085,7.085
2014-07-31,26.93000030517578,28.2450008392334,26.625,26.864999771118164,22.05015754699707,25575209.09090909,53.73,5220567.0,14.8582,1.0088,2.6823,0.0104,0.77,3.0449,3.528,3.528,42.0345,46.6147,-5.3726,25.6087,26.7216,27.304,98.964,91.322,5.547,7.085
2014-08-31,26.770000457763672,27.549999237060547,26.260000228881836,27.360000610351562,22.456449508666992,17873438.095238097,54.73,2609319.0,14.8582,1.0088,2.6823,0.0104,0.77,3.0449,3.528,3.528,59.0732,56.1472,-4.8705,25.9528,27.0801,27.2755,91.37,91.322,10.927,7.085
2014-09-30,27.354999542236328,28.7450008392334,26.704999923706055,26.889999389648438,22.162616729736328,26260076.19047619,53.78,4393846.0,16.246,0.9984,2.6092,0.0104,1.0,2.9271,3.9626,3.9626,24.8147,33.5646,3.2822,26.3244,27.4382,27.6245,91.726,91.726,7.296,7.296
2014-10-31,26.844999313354492,27.844999313354492,24.665000915527344,27.674999237060547,22.80961799621582,42350452.17391305,55.35,5809496.0,16.246,0.9984,2.6092,0.0104,1.0,2.9271,3.9626,3.9626,65.3802,59.9725,1.2635,26.3996,27.1444,26.792,91.777,91.726,5.844,7.296
2014-11-30,27.6299991607666,28.639999389648438,25.780000686645508,28.520000457763672,23.50605583190918,36215947.368421055,57.04,2455467.0,16.246,0.9984,2.6092,0.0104,1.0,2.9271,3.9626,3.9626,74.7207,67.0201,-1.0393,26.4526,26.9606,27.552,93.644,91.726,8.132,7.296
2014-12-31,28.485000610351562,29.649999618530273,27.3700008392334,29.0049991607666,23.905790328979492,23427809.09090909,58.01,3921269.0,16.2081,0.9977,2.8317,0.0109,0.75,2.5802,4.7619,4.7619,61.6481,61.7235,1.6374,26.7474,27.7395,28.8062,93.633,93.633,8.549,8.549
2015-01-31,29.0,29.174999237060547,26.510000228881836,26.575000762939453,21.9892635345459,30593070.0,53.145,8197562.0,16.2081,0.9977,2.8317,0.0109,0.75,2.5802,4.7619,4.7619,26.3581,32.9791,-0.4532,27.06,28.0861,27.794,97.168,93.633,6.533,8.549
2015-02-28,26.575000762939453,29.94499969482422,26.225000381469727,29.690000534057617,24.56674575805664,29789242.10526316,59.38,3448336.0,16.2081,0.9977,2.8317,0.0109,0.75,2.5802,4.7619,4.7619,63.6647,61.5286,0.4144,27.3812,28.4707,29.4182,98.361,93.633,6.953,8.549
2015-03-31,29.7549991607666,30.350000381469727,27.834999084472656,28.235000610351562,23.467700958251953,28367518.181818184,56.47,4786037.0,16.5663,1.0493,2.7473,0.0106,0.82,2.431,2.5563,2.5563,35.2554,39.5553,1.0471,27.7546,28.8902,28.7665,92.958,92.958,5.739,5.739
2015-04-30,28.395000457763672,30.424999237060547,28.024999618530273,28.8799991607666,24.003795623779297,40870219.047619045,57.76,6427719.0,16.5663,1.0493,2.7473,0.0106,0.82,2.431,2.5563,2.5563,38.0638,43.2975,2.6898,28.0236,29.3753,29.367,93.382,92.958,1.402,5.739
2015-05-31,28.899999618530273,30.049999237060547,28.100000381469727,29.229999542236328,24.29469871520996,31783550.0,58.46,4128790.0,16.5663,1.0493,2.7473,0.0106,0.82,2.431,2.5563,2.5563,55.305,53.1701,2.1,28.2084,29.0743,28.962,92.726,92.958,1.955,5.739
2015-06-30,29.354999542236328,30.81999969482422,28.540000915527344,30.06999969482422,25.09527015686035,26675072.727272727,60.14,4601606.0,16.6962,1.0593,2.8833,0.0104,0.85,2.4623,11.274,11.274,53.6914,55.5515,2.4057,28.4469,29.3447,30.2485,92.511,92.511,2.21,2.21
2015-07-31,30.190000534057617,32.494998931884766,30.190000534057617,31.204999923706055,26.042499542236328,24554018.181818184,62.41,3430616.0,16.6962,1.0593,2.8833,0.0104,0.85,2.4623,11.274,11.274,47.9773,51.5864,9.3309,28.9152,30.4244,31.425,92.914,92.511,2.41,2.21
2015-08-31,31.3799991607666,31.684999465942383,25.0,28.165000915527344,23.50543212890625,33357571.42857143,56.33,3486632.0,16.6962,1.0593,2.8833,0.0104,0.85,2.4623,11.274,11.274,40.2668,39.7072,2.6338,29.18,30.3648,28.415,96.243,92.511,2.206,2.21
2015-09-30,27.510000228881836,29.635000228881836,27.325000762939453,28.440000534057617,23.73493766784668,31393247.61904762,56.88,4108890.0,15.4589,0.9645,2.7439,0.0104,0.81,2.4776,11.1846,11.1846,51.2844,48.9329,3.8932,29.234,29.1791,28.452,96.195,96.195,1.756,1.756
2015-10-31,28.760000228881836,31.690000534057617,28.264999389648438,31.309999465942383,26.24184799194336,19400436.363636363,62.62,3782964.0,15.4589,0.9645,2.7439,0.0104,0.81,2.4776,11.1846,11.1846,66.2431,64.413,7.041,29.4608,29.1793,30.962,95.33,96.195,2.559,1.756
2015-11-30,31.315000534057617,31.6299991607666,30.075000762939453,30.43000030517578,25.504291534423828,16803050.0,60.86,3508697.0,15.4589,0.9645,2.7439,0.0104,0.81,2.4776,11.1846,11.1846,40.2329,45.6766,8.205,29.7322,30.2555,30.9097,95.473,96.195,2.944,1.756
2015-12-31,30.729999542236328,30.889999389648438,27.69499969482422,28.21500015258789,23.64783477783203,23892754.545454547,56.43,2961880.0,15.5515,0.9657,2.6406,0.0109,0.8,2.5828,8.5326,8.5326,34.7811,36.9059,-1.1483,29.6788,30.1277,28.4757,82.45,82.45,2.691,2.691
2016-01-31,27.575000762939453,28.024999618530273,26.170000076293945,27.854999542236328,23.44999885559082,28030915.789473683,55.71,6703916.0,15.5515,0.9657,2.6406,0.0109,0.8,2.5828,8.5326,8.5326,56.469,50.9388,-5.3154,29.5144,28.7729,27.2195,83.192,82.45,1.893,2.691
2016-02-29,27.53499984741211,29.850000381469727,27.190000534057617,28.864999771118164,24.30027198791504,30442100.0,57.73,3647122.0,15.5515,0.9657,2.6406,0.0109,0.8,2.5828,8.5326,8.5326,52.6445,53.1751,5.6249,29.4721,28.172,28.926,100.332,82.45,3.508,2.691
2016-03-31,29.114999771118164,30.684999465942383,29.024999618530273,30.540000915527344,25.710397720336914,18211118.181818184,61.08,2754171.0,15.7194,0.8987,2.8339,0.0111,0.88,2.5463,5.2484,5.2484,67.9445,63.683,0.5405,29.5544,28.9942,30.11,94.427,94.427,2.629,2.629
2016-04-30,30.295000076293945,31.454999923706055,30.010000228881836,30.3799991607666,25.689876556396484,20257600.0,60.76,5454938.0,15.7194,0.8987,2.8339,0.0111,0.88,2.5463,5.2484,5.2484,40.6181,47.5135,-1.2721,29.5579,30.1064,30.676,94.759,94.427,2.122,2.629
2016-05-31,30.545000076293945,31.69499969482422,29.809999465942383,31.649999618530273,26.763818740844727,19743180.95238095,63.3,4687365.0,15.7194,0.8987,2.8339,0.0111,0.88,2.5463,5.2484,5.2484,68.4029,63.8902,0.9533,29.5534,30.6967,30.907,94.751,94.427,2.826,2.629
2016-06-30,31.719999313354492,32.709999084472656,30.329999923706055,32.595001220703125,27.562931060791016,17675072.727272727,65.19,5182755.0,15.4107,0.8778,2.9799,0.0111,0.84,2.4895,2.8064,2.8064,72.7096,67.8395,7.3668,29.8926,31.0951,31.4635,94.454,94.454,2.543,2.543
2016-07-31,32.45500183105469,34.18000030517578,32.1349983215332,33.625,28.55437469482422,17780690.0,67.25,3873698.0,15.4107,0.8778,2.9799,0.0111,0.84,2.4895,2.8064,2.8064,58.063,62.2452,9.1408,30.3281,32.2091,33.6615,94.833,94.454,3.417,2.543
2016-08-31,33.70000076293945,33.97999954223633,32.48500061035156,32.630001068115234,27.70941162109375,13768713.043478262,65.26,1991601.0,15.4107,0.8778,2.9799,0.0111,0.84,2.4895,2.8064,2.8064,28.1497,36.1923,0.989,30.6181,33.1304,32.9515,95.137,94.454,3.999,2.543
2016-09-30,32.79999923706055,33.76499938964844,32.369998931884766,33.16999816894531,28.16798210144043,17985038.095238097,66.34,3866262.0,15.913,0.9043,2.9917,0.0107,0.93,2.8883,14.1947,14.1947,50.7416,50.7401,4.0755,30.9099,33.2781,33.247,95.385,95.385,2.927,2.927
2016-10-31,32.939998626708984,33.189998626708984,30.299999237060547,30.90999984741211,26.35805320739746,19969800.0,61.82,3397640.0,15.913,0.9043,2.9917,0.0107,0.93,2.8883,14.1947,14.1947,25.2853,28.8597,1.6716,31.3581,32.6947,31.771,95.65,95.385,2.738,2.927
2016-11-30,31.260000228881836,35.13999938964844,30.020000457763672,34.755001068115234,29.63681411743164,25359333.333333332,69.51,4640495.0,15.913,0.9043,2.9917,0.0107,0.93,2.8883,14.1947,14.1947,68.2133,66.848,1.5834,31.8771,32.736,34.38,94.178,95.385,3.536,2.927
2016-12-31,34.70500183105469,35.65999984741211,34.03499984741211,34.525001525878906,29.55666160583496,17734771.42857143,69.05,3861555.0,16.3729,0.9309,3.063,0.0118,0.96,2.9127,9.2492,9.2492,38.2994,47.7077,2.5662,32.4583,33.5793,35.199,94.447,94.447,4.417,4.417
2017-01-31,34.834999084472656,38.435001373291016,34.1150016784668,37.709999084472656,32.2833137512207,22429230.0,75.42,3767232.0,16.3729,0.9309,3.063,0.0118,0.96,2.9127,9.2492,9.2492,73.9413,72.3696,2.4925,33.0346,35.3755,37.049,101.633,94.447,2.707,4.417
2017-02-28,37.64500045776367,38.33000183105469,37.18000030517578,37.41999816894531,32.03504943847656,14967689.47368421,37.42,5409331.0,16.3729,0.9309,3.063,0.0118,0.96,2.9127,9.2492,9.2492,44.7555,51.2309,6.0752,33.6974,36.5697,37.8317,102.668,94.447,4.243,4.417
2017-03-31,37.720001220703125,37.9900016784668,36.689998626708984,37.59000015258789,32.18058395385742,13704604.347826088,37.59,5778887.0,16.9618,0.8726,3.2376,0.0101,0.54,2.8808,9.5636,9.5636,58.8066,55.4507,2.9258,34.4038,37.4714,37.271,95.224,95.224,3.578,3.578
2017-04-30,37.470001220703125,40.619998931884766,36.9900016784668,39.189998626708984,33.691951751708984,18931247.36842105,39.19,5219398.0,16.9618,0.8726,3.2376,0.0101,0.54,2.8808,9.5636,9.5636,69.3657,66.3511,6.6442,34.9512,37.6388,38.255,95.518,95.224,2.694,3.578
2017-05-31,39.41999816894531,41.709999084472656,37.90999984741211,41.689998626708984,35.84122085571289,18290027.272727273,41.69,12037254.0,16.9618,0.8726,3.2376,0.0101,0.54,2.8808,9.5636,9.5636,82.3993,76.1036,7.2349,35.588,38.4599,39.926,94.791,95.224,3.736,3.578
2017-06-30,41.630001068115234,42.18000030517578,38.279998779296875,38.91999816894531,33.596397399902344,18830350.0,38.92,6784609.0,17.8108,0.8973,3.356,0.0102,0.53,2.9295,10.4676,10.4676,33.1645,38.3637,7.7916,36.43,39.887,39.84,94.894,94.894,2.357,2.357
