Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,73.83495330810547,79.53398132324219,72.93203735351562,76.22330474853516,69.8741455078125,965470.5,78.51,480730.0,13.448,0.952,2.2319,0.0309,1.3,0.4459,-0.1578,-0.1578,43.7268,49.6193,2.7044,68.174,74.2579,77.6176,102.132,101.491,7.267,5.996
2013-06-30,76.4757308959961,78.2038803100586,72.3786392211914,72.75727844238281,66.87525177001953,1089843.0,74.94,471039.0,12.105,0.9469,2.1436,0.0317,0.9,0.4176,3.9556,3.9556,34.5112,38.6045,1.5779,69.6251,75.3615,74.1446,96.537,96.537,6.215,6.215
2013-07-31,72.98058319091797,82.60194396972656,72.66990661621094,81.04854583740234,74.49622344970703,1040529.4090909091,83.48,315911.0,12.105,0.9469,2.1436,0.0317,0.9,0.4176,3.9556,3.9556,62.1209,62.852,-1.0849,71.1019,76.6964,81.2391,97.059,96.537,5.057,6.215
2013-08-31,81.45631408691406,82.28155517578125,75.72815704345703,76.78640747070312,70.57861328125,785978.9545454546,79.09,356460.0,12.105,0.9469,2.1436,0.0317,0.9,0.4176,3.9556,3.9556,38.9085,41.5512,-1.9545,72.9237,77.7024,77.149,96.403,96.537,6.92,6.215
2013-09-30,77.708740234375,81.89320373535156,76.01941680908203,79.74757385253906,73.47567749023438,1052356.15,82.14,389748.0,11.3355,0.9643,2.2698,0.0504,0.91,0.1748,4.7587,4.7587,49.8921,52.4625,1.1597,74.4709,79.352,80.4872,95.719,95.719,4.323,4.323
2013-10-31,79.89320373535156,87.31067657470703,78.2038803100586,84.92233276367188,78.24345397949219,1416191.7826086956,87.47,338805.0,11.3355,0.9643,2.2698,0.0504,0.91,0.1748,4.7587,4.7587,52.6939,55.7604,5.8603,76.443,81.0586,85.4368,94.369,95.719,3.289,4.323
2013-11-30,85.31067657470703,88.92233276367188,84.75727844238281,88.74757385253906,81.76786804199219,1184742.05,91.41,246425.0,11.3355,0.9643,2.2698,0.0504,0.91,0.1748,4.7587,4.7587,71.194,66.6408,3.8103,77.8798,84.5082,87.3276,93.411,95.719,3.293,4.323
2013-12-31,88.58252716064453,90.97087097167969,86.97087097167969,90.4757308959961,83.53893280029297,953613.2380952381,93.19,182761.0,12.5183,1.0312,2.5302,0.0341,1.38,-0.14,5.0995,5.0995,64.7013,63.3232,6.9495,79.604,87.5146,90.0633,93.363,93.363,5.356,5.356
2014-01-31,89.93203735351562,95.00971221923828,89.291259765625,91.2330093383789,84.23815155029297,1234631.5714285714,93.97,359347.0,12.5183,1.0312,2.5302,0.0341,1.38,-0.14,5.0995,5.0995,46.2865,49.1238,7.2877,81.7178,90.112,91.7009,93.053,93.363,3.019,5.356
2014-02-28,91.26213836669922,94.02912902832031,88.12621307373047,91.10679626464844,84.12163543701172,1181735.2631578948,93.84,569823.0,12.5183,1.0312,2.5302,0.0341,1.38,-0.14,5.0995,5.0995,39.0708,45.0433,7.4922,83.393,91.6044,92.3974,98.752,93.363,3.271,5.356
2014-03-31,90.25242614746094,96.06796264648438,88.75727844238281,91.82524108886719,84.98606872558594,1206625.380952381,94.58,248828.0,12.7925,1.0268,2.5568,0.0396,1.31,0.0947,1.9844,1.9844,52.6503,50.2018,5.2365,85.0136,91.9611,90.8918,93.46,93.46,4.689,4.689
2014-04-30,91.5631103515625,105.17475891113281,87.84465789794922,93.98058319091797,86.98089599609375,2138883.285714286,96.8,363642.0,12.7925,1.0268,2.5568,0.0396,1.31,0.0947,1.9844,1.9844,54.398,53.9712,1.2648,86.8645,92.21,92.4789,93.645,93.46,0.81,4.689
2014-05-31,94.17475891113281,101.33980560302734,93.53398132324219,101.31067657470703,93.76505279541016,1740822.619047619,104.35,344219.0,12.7925,1.0268,2.5568,0.0396,1.31,0.0947,1.9844,1.9844,78.0519,70.4511,6.3598,88.6744,94.3297,99.2465,92.347,93.46,1.814,4.689
2014-06-30,101.27184295654297,104.5242691040039,100.38835144042969,100.83495330810547,93.52226257324219,1173277.9047619049,103.86,398239.0,12.7803,0.9862,2.7022,0.0381,1.05,-0.0102,1.1458,1.1458,40.0598,47.7711,6.7322,91.2927,99.1027,101.8396,90.937,90.937,2.186,2.186
2014-07-31,100.73786163330078,102.39805603027344,95.53398132324219,97.15534210205078,90.10952758789062,1139203.4090909092,100.07,403219.0,12.7803,0.9862,2.7022,0.0381,1.05,-0.0102,1.1458,1.1458,39.2718,40.6275,-0.7483,93.3286,100.749,98.3326,93.078,90.937,1.809,2.186
2014-08-31,97.16504669189453,98.26213836669922,91.97087097167969,96.41747283935547,89.4251480102539,1200082.4285714286,99.31,270402.0,12.7803,0.9862,2.7022,0.0381,1.05,-0.0102,1.1458,1.1458,48.6126,47.795,-3.186,94.3841,98.2007,96.9085,90.439,90.937,4.304,2.186
