Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,16.940000534057617,20.479999542236328,16.049999237060547,19.860000610351562,17.529008865356445,10870918.181818182,19.86,4510707.0,10.5263,1.3531,2.5427,0.0104,0.15,-5.185,7.9055,7.9055,71.8054,70.6956,20.7107,15.293,17.6684,19.463,96.495,96.94,4.521,5.769
2013-06-30,19.979999542236328,21.440000534057617,18.940000534057617,21.229999542236328,18.738210678100586,12201435.0,21.23,4527504.0,10.0586,1.3783,3.0757,0.0108,0.18,-1.4765,2.7149,2.7149,73.4011,69.8984,28.4807,15.9841,18.9064,20.726,96.375,96.375,3.354,3.354
2013-07-31,21.329999923706055,22.59000015258789,20.549999237060547,22.09000015258789,19.49726676940918,9608381.818181818,22.09,2420921.0,10.0586,1.3783,3.0757,0.0108,0.18,-1.4765,2.7149,2.7149,56.9257,58.9276,23.7349,16.911,20.8026,22.042,97.491,96.375,4.469,3.354
2013-08-31,22.260000228881836,22.84000015258789,20.520000457763672,20.8799991607666,18.478750228881836,6490759.090909091,20.88,1562241.0,10.0586,1.3783,3.0757,0.0108,0.18,-1.4765,2.7149,2.7149,37.5358,40.8149,18.4702,17.8398,21.6942,21.303,97.205,96.375,6.857,3.354
2013-09-30,21.200000762939453,22.709999084472656,20.540000915527344,21.139999389648438,18.70884895324707,9959140.0,21.14,2095111.0,10.1645,1.3694,2.9628,0.0113,0.22,-2.4744,11.9679,11.9679,43.0437,44.8801,13.4859,18.6926,21.7822,21.319,95.975,95.975,3.747,3.747
2013-10-31,21.209999084472656,23.93000030517578,20.440000534057617,22.649999618530273,20.045188903808594,9748500.0,22.65,2058978.0,10.1645,1.3694,2.9628,0.0113,0.22,-2.4744,11.9679,11.9679,46.5817,51.6616,22.4108,19.5826,21.9258,23.256,95.153,95.975,4.211,3.747
2013-11-30,22.6299991607666,25.010000228881836,22.6200008392334,24.479999542236328,21.720691680908203,7243855.0,24.48,968313.0,10.1645,1.3694,2.9628,0.0113,0.22,-2.4744,11.9679,11.9679,56.2655,59.4514,17.7014,20.3544,22.913,24.633,95.22,95.975,6.278,3.747
2013-12-31,24.5,26.079999923706055,24.190000534057617,26.0,23.069364547729492,5418595.238095238,26.0,1499641.0,11.0989,1.4129,3.5299,0.0104,0.23,-2.6316,16.6267,16.6267,71.431,68.3324,9.4491,21.2045,24.3896,25.603,93.274,93.274,8.003,8.003
2014-01-31,25.989999771118164,27.110000610351562,24.510000228881836,24.81999969482422,22.02236557006836,7251671.428571428,24.82,1832239.0,11.0989,1.4129,3.5299,0.0104,0.23,-2.6316,16.6267,16.6267,39.8956,43.1625,8.1233,22.0987,25.3306,25.657,93.181,93.274,3.394,8.003
2014-02-28,24.770000457763672,26.729999542236328,23.559999465942383,26.510000228881836,23.58051872253418,7363826.315789473,26.51,1967934.0,11.0989,1.4129,3.5299,0.0104,0.23,-2.6316,16.6267,16.6267,62.924,59.3352,7.5714,22.8938,25.6016,26.159,93.398,93.274,4.836,8.003
2014-03-31,26.1299991607666,29.1299991607666,25.780000686645508,27.329999923706055,24.309892654418945,8794871.42857143,27.33,1788987.0,12.0079,1.3579,3.5792,0.0121,0.24,-1.602,13.6707,13.6707,51.3269,54.1817,13.8835,23.6946,26.2098,27.699,92.2,92.2,3.667,3.667
2014-04-30,27.420000076293945,28.040000915527344,24.59000015258789,26.549999237060547,23.6160888671875,9348719.047619049,26.55,1607810.0,12.0079,1.3579,3.5792,0.0121,0.24,-1.602,13.6707,13.6707,47.6747,48.7756,8.8265,24.2585,26.7434,26.919,92.279,92.2,3.93,3.667
2014-05-31,26.540000915527344,27.100000381469727,24.559999465942383,25.209999084472656,22.47627830505371,6720690.476190476,25.21,1949907.0,12.0079,1.3579,3.5792,0.0121,0.24,-1.602,13.6707,13.6707,40.9413,42.2541,0.8593,24.6483,26.4332,25.286,92.724,92.2,3.879,3.667
2014-06-30,25.329999923706055,27.5,24.68000030517578,26.93000030517578,24.009765625,6441976.19047619,26.93,1513864.0,12.5418,1.4076,3.4069,0.0126,0.23,-1.6086,9.9119,9.9119,55.1524,55.4268,-2.8132,25.1564,26.2358,27.11,92.909,92.909,3.761,3.761
2014-07-31,27.06999969482422,28.649999618530273,26.440000534057617,27.75,24.740846633911133,5371418.181818182,27.75,1467735.0,12.5418,1.4076,3.4069,0.0126,0.23,-1.6086,9.9119,9.9119,51.9427,53.7354,-0.7519,25.8384,26.785,27.805,97.157,92.909,4.942,3.761
2014-08-31,27.549999237060547,29.15999984741211,26.989999771118164,28.510000228881836,25.47418212890625,4522828.571428572,28.51,886688.0,12.5418,1.4076,3.4069,0.0126,0.23,-1.6086,9.9119,9.9119,58.7989,58.1677,1.734,26.3228,27.6604,28.413,92.352,92.909,6.2,3.761
2014-09-30,28.65999984741211,31.0,28.040000915527344,29.389999389648438,26.26047134399414,6419495.238095238,29.39,2624104.0,12.4418,1.3281,3.6178,0.0115,0.24,-1.9789,13.1277,13.1277,46.6005,51.4372,1.0974,26.8266,28.5512,29.995,92.326,92.326,3.155,3.155
2014-10-31,29.200000762939453,29.950000762939453,23.350000381469727,28.670000076293945,25.617137908935547,9973321.739130436,28.67,2516325.0,12.4418,1.3281,3.6178,0.0115,0.24,-1.9789,13.1277,13.1277,69.2495,60.5506,-1.4872,26.9976,28.273,26.899,91.461,92.326,3.213,3.155
2014-11-30,28.75,29.15999984741211,28.049999237060547,28.31999969482422,25.35767936706543,5350957.894736842,28.32,630956.0,12.4418,1.3281,3.6178,0.0115,0.24,-1.9789,13.1277,13.1277,48.3516,50.9683,3.0516,27.321,28.1244,28.473,91.205,92.326,4.176,3.155
2014-12-31,28.079999923706055,30.889999389648438,27.229999542236328,30.190000534057617,27.03207778930664,6890086.363636363,30.19,965587.0,12.3543,1.3688,3.6107,0.0126,0.25,-3.1772,8.0877,8.0877,56.7942,57.7071,5.1456,27.6697,28.758,30.212,90.551,90.551,3.352,3.352
2015-01-31,30.40999984741211,30.56999969482422,25.43000030517578,25.979999542236328,23.262449264526367,8179020.0,25.98,2073260.0,12.3543,1.3688,3.6107,0.0126,0.25,-3.1772,8.0877,8.0877,32.3913,35.0378,-2.8497,27.7392,28.61,26.762,91.341,90.551,2.51,3.352
