Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,92.29000091552734,99.66000366210938,92.04000091552734,96.70999908447266,96.70999908447266,511431.8181818182,96.71,184076.0,35.733,1.1523,5.4627,0.0544,1.41,-0.7655,2.3498,2.3498,48.8901,52.7105,-1.524,88.2287,94.3132,97.654,109.861,109.201,6.234,8.453
2013-06-30,97.08999633789062,102.69000244140625,95.44999694824219,100.05000305175781,100.05000305175781,475280.0,100.05,265461.0,34.8877,1.1397,5.6398,0.0876,1.04,-0.8127,-0.0775,-0.0775,55.9225,55.9901,-0.61,90.2393,96.5156,99.616,103.426,103.426,6.821,6.821
2013-07-31,100.55000305175781,106.0,97.8499984741211,100.94000244140625,100.94000244140625,526586.3636363636,100.94,106191.0,34.8877,1.1397,5.6398,0.0876,1.04,-0.8127,-0.0775,-0.0775,46.6889,48.9249,0.111,92.2407,100.0614,101.627,103.556,103.426,4.777,6.821
2013-08-31,101.93000030517578,103.94999694824219,97.52999877929688,98.8499984741211,98.8499984741211,365981.8181818182,98.85,145530.0,34.8877,1.1397,5.6398,0.0876,1.04,-0.8127,-0.0775,-0.0775,40.5045,42.6191,-1.207,94.3031,101.2508,98.974,103.265,103.426,6.11,6.821
2013-09-30,100.20999908447266,108.88999938964844,99.41000366210938,106.20999908447266,106.20999908447266,379860.0,106.21,140353.0,32.8549,0.9749,5.5918,0.0749,1.15,-0.8565,1.6368,1.6368,58.1277,60.4961,2.672,96.3983,102.3952,106.613,102.747,102.747,6.445,6.445
2013-10-31,106.58000183105469,107.12999725341797,98.54000091552734,100.91999816894531,100.91999816894531,558552.1739130435,100.92,145361.0,32.8549,0.9749,5.5918,0.0749,1.15,-0.8565,1.6368,1.6368,37.7931,40.8222,2.955,98.1103,103.4142,102.391,103.233,102.747,3.499,6.445
2013-11-30,100.8499984741211,102.3499984741211,98.33999633789062,99.52999877929688,99.52999877929688,331375.0,99.53,67548.0,32.8549,0.9749,5.5918,0.0749,1.15,-0.8565,1.6368,1.6368,39.9674,42.0882,-4.509,98.9374,102.648,100.65,100.984,102.747,8.718,6.445
2013-12-31,99.56999969482422,100.8499984741211,94.5,100.0,100.0,478676.1904761905,100.0,145707.0,27.8594,0.9159,4.8282,0.0509,1.67,-0.9906,8.372,8.372,61.1351,55.4506,-11.434,99.4542,99.7814,99.183,102.283,102.283,7.033,7.033
2014-01-31,100.0,111.0,97.9000015258789,108.2699966430664,108.2699966430664,720928.5714285715,108.27,225875.0,27.8594,0.9159,4.8282,0.0509,1.67,-0.9906,8.372,8.372,63.6111,63.8823,-6.678,100.5097,100.8564,106.221,101.655,102.283,3.499,7.033
2014-02-28,108.44999694824219,115.05999755859375,104.41000366210938,111.4000015258789,111.4000015258789,542268.4210526316,111.4,180785.0,27.8594,0.9159,4.8282,0.0509,1.67,-0.9906,8.372,8.372,52.6833,57.2832,0.751,102.1578,105.2976,112.64,107.381,102.283,5.876,7.033
2014-03-31,110.69999694824219,114.58999633789062,106.7699966430664,108.41000366210938,108.41000366210938,450209.5238095238,108.41,154749.0,24.227,0.8683,5.0753,0.0796,0.83,-1.1021,0.0395,0.0395,35.2913,40.5007,-3.835,103.6071,110.019,109.862,100.245,100.245,5.889,5.889
2014-04-30,108.86000061035156,114.36000061035156,97.9000015258789,98.54000091552734,98.54000091552734,655328.5714285715,98.54,271948.0,24.227,0.8683,5.0753,0.0796,0.83,-1.1021,0.0395,0.0395,17.1344,24.3991,-2.164,104.4587,110.6672,107.886,100.792,100.245,3.121,5.889
2014-05-31,98.18000030517578,105.66999816894531,97.86000061035156,100.16000366210938,100.16000366210938,777295.2380952381,100.16,173605.0,24.227,0.8683,5.0753,0.0796,0.83,-1.1021,0.0395,0.0395,36.1682,37.7147,-4.232,104.384,105.9388,100.892,101.56,100.245,4.087,5.889
2014-06-30,100.2300033569336,107.4000015258789,100.11000061035156,104.44000244140625,104.44000244140625,484766.6666666667,104.44,118780.0,24.1682,0.8648,4.8035,0.0816,1.14,-1.1149,6.8023,6.8023,46.3473,49.1889,-0.925,104.8295,103.837,105.526,101.464,101.464,6.238,6.238
2014-07-31,104.93000030517578,108.88999938964844,99.16000366210938,103.44000244140625,103.44000244140625,486590.9090909091,103.44,158128.0,24.1682,0.8648,4.8035,0.0816,1.14,-1.1149,6.8023,6.8023,45.8294,47.6153,-8.183,104.6602,103.7638,104.619,103.464,101.464,4.168,6.238
2014-08-31,103.20999908447266,105.12999725341797,102.08000183105469,103.43000030517578,103.43000030517578,360228.5714285714,103.43,89885.0,24.1682,0.8648,4.8035,0.0816,1.14,-1.1149,6.8023,6.8023,48.9668,48.9031,-13.106,104.8456,103.8904,103.503,101.31,101.464,7.705,6.238
2014-09-30,103.4800033569336,104.5999984741211,99.08000183105469,99.12000274658203,99.12000274658203,462428.5714285714,99.12,120059.0,24.3847,0.8517,4.5186,0.0643,1.36,-1.0469,7.8388,7.8388,26.7914,32.3086,-14.142,105.1037,103.132,100.832,101.37,101.37,4.016,4.016
2014-10-31,99.30000305175781,112.4000015258789,93.55999755859375,110.80000305175781,110.80000305175781,747200.0,110.8,165008.0,24.3847,0.8517,4.5186,0.0643,1.36,-1.0469,7.8388,7.8388,77.2066,71.8603,-9.172,105.3014,101.9106,107.415,101.297,101.37,3.011,4.016
2014-11-30,111.0,117.70999908447266,110.69999694824219,115.9000015258789,115.9000015258789,441615.7894736842,115.9,73903.0,24.3847,0.8517,4.5186,0.0643,1.36,-1.0469,7.8388,7.8388,71.1875,70.4058,3.412,105.9274,106.012,114.919,100.119,101.37,5.367,4.016
2014-12-31,115.44999694824219,117.56999969482422,110.8499984741211,112.72000122070312,112.72000122070312,407322.7272727273,112.72,69052.0,23.5997,0.9897,4.9544,0.0879,1.82,-1.1584,3.2579,3.2579,39.2244,45.4778,3.384,106.0974,113.0474,114.233,99.938,99.938,6.067,6.067
2015-01-31,113.56999969482422,122.80000305175781,111.7699966430664,119.05000305175781,119.05000305175781,486375.0,119.05,209938.0,23.5997,0.9897,4.9544,0.0879,1.82,-1.1584,3.2579,3.2579,61.7215,60.2155,8.451,106.6879,115.1046,116.613,100.593,99.938,3.67,6.067
2015-02-28,119.0,122.25,117.16000366210938,120.37999725341797,120.37999725341797,333647.36842105264,120.38,115500.0,23.5997,0.9897,4.9544,0.0879,1.82,-1.1584,3.2579,3.2579,55.5588,57.2164,9.595,108.0696,116.902,120.461,108.329,99.938,7.726,6.067
2015-03-31,120.16999816894531,125.86000061035156,116.83000183105469,124.31999969482422,124.31999969482422,395754.54545454547,124.32,97101.0,23.5997,0.9897,5.448,0.1699,1.82,-1.1584,3.2579,3.2579,58.1327,57.5954,15.011,110.2271,120.2684,123.624,100.844,100.844,5.562,5.562
2015-04-30,124.0199966430664,129.41000366210938,120.79000091552734,125.19000244140625,125.19000244140625,414490.4761904762,125.19,159081.0,24.8467,0.8819,5.448,0.1699,1.16,-1.1331,6.9444,6.9444,56.3514,55.6185,12.493,112.3193,122.9144,124.279,100.39,100.844,3.772,5.562
2015-05-31,125.98999786376953,135.89999389648438,125.33999633789062,133.6199951171875,133.6199951171875,515735.0,133.62,212469.0,24.8467,0.8819,5.448,0.1699,1.16,-1.1331,6.9444,6.9444,62.6329,64.4697,11.343,115.0595,126.9972,133.274,100.534,100.844,4.594,5.562
2015-06-30,134.0399932861328,137.38999938964844,127.72000122070312,128.3800048828125,128.3800048828125,469063.63636363635,128.38,182804.0,24.8467,0.8819,5.7007,0.09,1.16,-1.1331,6.9444,6.9444,28.5135,35.4199,14.546,118.3683,131.0694,133.029,101.758,101.758,3.94,3.94
2015-07-31,129.27999877929688,134.38999938964844,125.02999877929688,133.49000549316406,133.49000549316406,459409.0909090909,133.49,140092.0,24.7085,0.8448,5.7007,0.09,1.28,-1.1642,2.6855,2.6855,61.9087,57.9141,8.663,121.7789,132.144,131.637,101.866,101.758,4.418,3.94
2015-08-31,133.4199981689453,136.1699981689453,115.31999969482422,121.37999725341797,121.37999725341797,511685.71428571426,121.38,165523.0,24.7085,0.8448,5.7007,0.09,1.28,-1.1642,2.6855,2.6855,38.3774,38.8112,9.181,123.9089,129.5016,123.543,102.11,101.758,5.749,3.94
2015-09-30,119.11000061035156,125.95999908447266,113.9800033569336,118.20999908447266,118.20999908447266,488376.1904761905,118.21,144906.0,24.7085,0.8448,5.0322,0.1304,1.28,-1.1642,2.6855,2.6855,40.8992,40.9814,5.141,124.56,125.6524,119.369,102.256,102.256,7.53,7.53
2015-10-31,118.12999725341797,129.92999267578125,115.20999908447266,127.80000305175781,127.80000305175781,472363.63636363635,127.8,127825.0,24.6323,0.8559,5.0322,0.1304,1.42,-1.1974,1.5031,1.5031,69.9816,64.5419,1.242,125.3971,121.5464,124.91,103.901,102.256,5.883,7.53
2015-11-30,128.2100067138672,134.8300018310547,127.54000091552734,132.82000732421875,132.82000732421875,500720.0,132.82,277147.0,24.6323,0.8559,5.0322,0.1304,1.42,-1.1974,1.5031,1.5031,57.8249,60.0093,1.616,126.8184,125.4248,132.561,105.416,102.256,5.607,7.53
