Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,30.770000457763672,34.90999984741211,30.110000610351562,33.88999938964844,25.72304344177246,12386750.0,33.89,3294505.0,18.5155,1.2085,1.3978,0.0119,0.63,-2.1435,-2.3173,-2.3173,62.7877,64.3249,10.4537,26.9271,30.483,33.601,88.629,87.893,5.611,5.58
2013-06-30,34.56999969482422,35.4900016784668,31.1299991607666,33.310001373291016,25.282814025878906,19742570.0,33.31,5112911.0,16.8222,1.2611,1.6364,0.0129,0.87,-2.049,3.8842,3.8842,52.3514,51.9234,12.7627,28.1394,32.5802,32.837,81.021,81.021,5.702,5.702
2013-07-31,33.52000045776367,37.709999084472656,33.40999984741211,35.869998931884766,27.225894927978516,11916468.181818182,35.87,5141163.0,16.8222,1.2611,1.6364,0.0129,0.87,-2.049,3.8842,3.8842,45.7823,52.9761,8.9824,29.4538,34.6176,36.646,82.003,81.021,6.208,5.702
2013-08-31,36.38999938964844,37.18000030517578,33.5,34.08000183105469,25.867259979248047,11381845.454545455,34.08,2488733.0,16.8222,1.2611,1.6364,0.0129,0.87,-2.049,3.8842,3.8842,38.3958,40.598,15.2418,30.5969,35.1826,34.492,98.269,81.021,7.495,5.702
2013-09-30,34.68000030517578,37.970001220703125,33.959999084472656,35.970001220703125,27.301801681518555,17564010.0,35.97,4023792.0,13.7312,1.3127,1.7279,0.0123,0.5,-1.774,3.7444,3.7444,41.5316,47.0644,19.7213,31.7447,35.9646,36.939,87.711,87.711,4.247,4.247
2013-10-31,36.040000915527344,37.9900016784668,33.91999816894531,36.95000076293945,28.045629501342773,18061121.739130434,36.95,5837395.0,13.7312,1.3127,1.7279,0.0123,0.5,-1.774,3.7444,3.7444,66.2921,60.897,9.2233,32.5739,35.7594,35.911,88.818,87.711,4.057,4.247
2013-11-30,37.16999816894531,39.18000030517578,35.90999984741211,38.72999954223633,29.396678924560547,21675360.0,38.73,1888913.0,13.7312,1.3127,1.7279,0.0123,0.5,-1.774,3.7444,3.7444,64.5356,62.3954,5.875,33.4844,36.5476,38.159,99.185,87.711,5.011,4.247
2013-12-31,39.099998474121094,41.849998474121094,37.68000030517578,40.869998931884766,31.020977020263672,26090690.476190478,40.87,2071543.0,11.25,1.3334,1.4372,0.0139,0.6349,-1.6454,2.9969,2.9969,54.7626,57.3729,7.6176,34.8333,38.494,41.028,93.441,93.441,3.317,3.317
2014-01-31,40.68000030517578,41.060001373291016,35.880001068115234,36.08000183105469,27.38529396057129,25746742.85714286,36.08,8035740.0,11.25,1.3334,1.4372,0.0139,0.6349,-1.6454,2.9969,2.9969,25.4465,30.6213,-1.4805,35.9246,39.3322,37.383,93.705,93.441,0.959,3.317
2014-02-28,36.27000045776367,37.130001068115234,34.36000061035156,36.20000076293945,27.476377487182617,30534021.05263158,36.2,16262511.0,11.25,1.3334,1.4372,0.0139,0.6349,-1.6454,2.9969,2.9969,47.2814,45.8306,-5.7262,36.4114,38.133,36.394,95.965,93.441,1.224,3.317
2014-03-31,35.70000076293945,38.04999923706055,33.56999969482422,34.41999816894531,26.35727310180664,24322557.14285714,34.42,4970076.0,8.8555,1.3312,1.399,0.0123,0.08,-1.3107,1.4207,1.4207,39.6277,40.5394,-12.0381,36.579,36.0008,34.788,100.927,100.927,1.598,1.598
2014-04-30,34.5,35.70000076293945,31.700000762939453,34.47999954223633,26.40321922302246,23534519.04761905,34.48,3594668.0,8.8555,1.3312,1.399,0.0123,0.08,-1.3107,1.4207,1.4207,57.3172,52.154,-11.6114,36.5792,34.9786,34.067,100.183,100.927,1.923,1.598
2014-05-31,34.66999816894531,35.43000030517578,32.959999084472656,34.58000183105469,26.47979736328125,12575504.761904761,34.58,4561550.0,8.8555,1.3312,1.399,0.0123,0.08,-1.3107,1.4207,1.4207,56.814,53.411,-13.8814,36.3678,34.2704,33.939,96.89,100.927,2.64,1.598
2014-06-30,34.540000915527344,37.18000030517578,34.290000915527344,36.29999923706055,28.028724670410156,15516533.333333334,36.3,4416692.0,5.7606,1.5767,1.4971,0.0147,0.12,-1.618,1.469,1.469,51.2205,54.7762,-17.0458,36.4828,35.12,36.541,97.058,97.058,2.938,2.938
2014-07-31,36.25,38.150001525878906,33.779998779296875,33.81999969482422,26.113819122314453,13885795.454545455,33.82,3242541.0,5.7606,1.5767,1.4971,0.0147,0.12,-1.618,1.469,1.469,16.6099,25.7107,-11.8244,36.5645,36.1818,35.83,98.469,97.058,2.342,2.938
2014-08-31,33.790000915527344,35.0,32.79999923706055,34.79999923706055,26.870513916015625,9680833.333333334,34.8,1762514.0,5.7606,1.5767,1.4971,0.0147,0.12,-1.618,1.469,1.469,58.0065,51.6463,-12.0553,36.3479,35.6408,34.605,94.309,97.058,3.791,2.938
2014-09-30,34.880001068115234,35.13999938964844,31.670000076293945,31.940000534057617,24.87802505493164,12497547.61904762,31.94,4881660.0,7.5596,1.4743,1.2848,0.0134,0.86,-1.8873,0.6977,0.6977,27.8902,31.5903,-10.7973,35.7947,34.0766,33.233,94.078,94.078,2.961,2.961
2014-10-31,31.969999313354492,34.2400016784668,28.81999969482422,31.399999618530273,24.457416534423828,19476360.86956522,31.4,3912304.0,7.5596,1.4743,1.2848,0.0134,0.86,-1.8873,0.6977,0.6977,55.3151,50.1541,-11.9249,34.7149,32.5682,30.761,93.764,94.078,2.002,2.961
2014-11-30,31.350000381469727,33.540000915527344,30.559999465942383,33.43000030517578,26.038578033447266,9929342.105263159,33.43,2884099.0,7.5596,1.4743,1.2848,0.0134,0.86,-1.8873,0.6977,0.6977,78.1078,68.5381,-14.4167,34.2726,31.6842,32.27,93.577,94.078,3.351,2.961
2014-12-31,33.310001373291016,35.45000076293945,30.299999237060547,34.90999984741211,27.433910369873047,13494427.272727273,34.91,2500652.0,7.4418,1.439,1.5819,0.0123,0.6859,-1.5756,-2.144,-2.144,72.1019,66.7782,-14.3875,33.9182,32.1054,33.426,90.718,90.718,2.352,2.352
2015-01-31,35.27000045776367,36.45000076293945,32.36000061035156,32.619998931884766,25.63432502746582,16140315.0,32.62,6844958.0,7.4418,1.439,1.5819,0.0123,0.6859,-1.5756,-2.144,-2.144,32.2679,39.6338,-8.5638,33.9167,33.359,33.481,91.473,90.718,2.477,2.352
2015-02-28,32.66999816894531,38.18000030517578,32.439998626708984,37.310001373291016,29.319955825805664,17146889.47368421,37.31,3698282.0,7.4418,1.439,1.5819,0.0123,0.6859,-1.5756,-2.144,-2.144,58.1707,61.0588,1.0552,34.1447,35.0006,37.538,86.809,90.718,4.395,2.352
2015-03-31,37.310001373291016,38.9900016784668,36.72999954223633,37.5,29.711210250854492,13209895.454545455,37.5,3826883.0,9.5676,1.4268,1.6623,0.0107,0.58,-1.7161,-4.5338,-4.5338,44.14,49.124,8.3462,34.4704,36.6868,37.968,81.875,81.875,4.073,4.073
2015-04-30,37.27000045776367,37.45000076293945,34.93000030517578,35.060001373291016,27.777996063232422,18917509.523809522,35.06,3691301.0,9.5676,1.4268,1.6623,0.0107,0.58,-1.7161,-4.5338,-4.5338,27.1256,33.1974,9.0519,34.3936,37.1986,36.165,78.571,81.875,2.462,4.073
2015-05-31,35.16999816894531,36.58000183105469,34.5099983215332,35.970001220703125,28.49898910522461,12401145.0,35.97,5274027.0,9.5676,1.4268,1.6623,0.0107,0.58,-1.7161,-4.5338,-4.5338,58.9246,54.3849,7.2757,34.4158,36.1922,35.507,82.337,81.875,3.502,4.073
2015-06-30,36.060001373291016,36.540000915527344,33.060001373291016,33.33000183105469,26.68081283569336,13726627.272727273,33.33,3340012.0,12.2543,1.3383,1.5242,0.0103,0.7,-1.27,-3.705,-3.705,22.0621,28.5026,5.0368,34.545,35.4352,35.141,82.759,82.759,3.419,3.419
2015-07-31,33.61000061035156,33.61000061035156,29.889999389648438,31.510000228881836,25.223892211914062,19177700.0,31.51,3430169.0,12.2543,1.3383,1.5242,0.0103,0.7,-1.27,-3.705,-3.705,47.8929,43.3301,-11.038,34.4199,33.7312,31.149,83.772,82.759,2.051,3.419
2015-08-31,31.790000915527344,32.25,24.6200008392334,29.440000534057617,23.566852569580078,18482314.285714287,29.44,4191619.0,12.2543,1.3383,1.5242,0.0103,0.7,-1.27,-3.705,-3.705,45.2914,42.4038,-15.9442,34.3855,31.5296,29.398,92.29,82.759,2.508,3.419
2015-09-30,29.18000030517578,31.809999465942383,28.3799991607666,30.020000457763672,24.32681655883789,16981109.523809522,30.02,5011267.0,12.1453,1.1736,1.3728,0.0103,0.86,-0.9787,-1.0495,-1.0495,52.6915,50.3801,-15.7431,34.1092,30.359,29.877,92.473,92.473,3.054,3.054
2015-10-31,30.290000915527344,36.060001373291016,29.979999542236328,34.90999984741211,28.2894287109375,14701877.272727273,34.91,3270286.0,12.1453,1.1736,1.3728,0.0103,0.86,-0.9787,-1.0495,-1.0495,62.2591,64.1778,-3.6585,34.0809,31.3552,34.903,94.715,92.473,2.487,3.054
2015-11-30,34.880001068115234,36.880001068115234,34.189998626708984,36.20000076293945,29.334789276123047,10603495.0,36.2,3758637.0,12.1453,1.1736,1.3728,0.0103,0.86,-0.9787,-1.0495,-1.0495,59.1106,60.6003,2.5539,34.1705,33.8494,36.053,92.379,92.473,3.323,3.054
2015-12-31,35.95000076293945,36.52000045776367,33.540000915527344,34.0099983215332,27.850391387939453,10852081.818181818,34.01,2206556.0,25.7195,1.2321,1.3274,0.0104,4.0348,-0.9901,0.0101,0.0101,37.5969,41.1645,1.7962,33.8586,35.2938,34.263,93.562,93.562,2.856,2.856
2016-01-31,33.45000076293945,33.540000915527344,28.31999969482422,29.639999389648438,24.271852493286133,19835136.842105262,29.64,4800737.0,25.7195,1.2321,1.3274,0.0104,4.0348,-0.9901,0.0101,0.0101,40.3966,35.9648,5.1452,33.1898,33.297,29.397,92.503,93.562,2.029,2.856
2016-02-29,29.459999084472656,30.25,26.690000534057617,29.440000534057617,24.108074188232422,16378745.0,29.44,3410776.0,25.7195,1.2321,1.3274,0.0104,4.0348,-0.9901,0.0101,0.0101,54.3761,50.2243,1.3936,32.5024,30.5284,29.208,93.396,93.562,2.883,2.856
2016-03-31,30.020000457763672,32.380001068115234,28.920000076293945,31.43000030517578,26.060441970825195,12243172.727272727,31.43,2957857.0,27.6854,1.2615,1.186,0.0102,1.26,-0.6114,4.3487,4.3487,56.2076,56.1652,-0.6498,32.027,29.9604,31.48,92.948,92.948,3.787,3.787
2016-04-30,31.18000030517578,33.40999984741211,29.18000030517578,31.799999237060547,26.36723518371582,11873809.523809524,31.8,3748925.0,27.6854,1.2615,1.186,0.0102,1.26,-0.6114,4.3487,4.3487,53.8417,55.1674,-10.4446,31.7449,30.8452,32.085,91.715,92.948,2.412,3.787
2016-05-31,32.04999923706055,32.119998931884766,30.170000076293945,31.280000686645508,25.936073303222656,10002366.666666666,31.28,3585183.0,27.6854,1.2615,1.186,0.0102,1.26,-0.6114,4.3487,4.3487,54.6438,52.8579,-12.8994,31.7166,31.0384,30.952,90.893,92.948,3.262,3.787
2016-06-30,31.149999618530273,31.149999618530273,27.34000015258789,28.299999237060547,23.76390266418457,13798181.818181818,28.3,5310098.0,31.5934,1.2064,0.9988,0.0101,1.85,-0.7182,-2.0875,-2.0875,40.2285,39.7066,-17.2113,31.6536,30.345,28.76,90.517,90.517,2.331,2.331
2016-07-31,28.690000534057617,32.869998931884766,27.520000457763672,31.540000915527344,26.484569549560547,14798470.0,31.54,5358053.0,31.5934,1.2064,0.9988,0.0101,1.85,-0.7182,-2.0875,-2.0875,58.3016,59.0867,-9.2365,31.6105,30.0626,31.656,89.128,90.517,1.834,2.331
2016-08-31,31.540000915527344,32.09000015258789,29.81999969482422,31.920000076293945,26.80366325378418,11404813.043478262,31.92,3557318.0,31.5934,1.2064,0.9988,0.0101,1.85,-0.7182,-2.0875,-2.0875,59.5936,58.2201,-4.8808,31.2051,30.6894,31.74,87.611,90.517,3.542,2.331
2016-09-30,31.860000610351562,32.54999923706055,30.1299991607666,31.770000457763672,26.997095108032227,14255361.904761905,31.77,2701749.0,34.9253,1.2196,1.1096,0.0101,1.79,-0.4781,0.1184,0.1184,51.9428,52.1058,-4.5733,30.7711,31.5298,31.854,88.518,88.518,3.391,3.391
