Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,36.2400016784668,36.7400016784668,33.40999984741211,34.040000915527344,23.843626022338867,1684072.7272727273,34.04,729771.0,-10.3791,0.6591,1.335,0.0128,-0.6,3.5569,4.4618,4.4618,31.2425,35.8024,0.8829,32.9192,35.3128,34.983,65.784,65.243,1.685,1.342
2013-06-30,34.11000061035156,34.9900016784668,32.34000015258789,34.439998626708984,24.403419494628906,2112540.0,34.44,721623.0,-11.9463,0.6663,1.311,0.0135,0.39,3.5551,0.0713,0.0713,57.1097,52.7329,-1.2997,32.9681,34.9254,33.719,65.923,65.923,2.535,2.535
2013-07-31,34.439998626708984,36.470001220703125,33.150001525878906,35.810001373291016,25.374176025390625,1311927.2727272727,35.81,472950.0,-11.9463,0.6663,1.311,0.0135,0.39,3.5551,0.0713,0.0713,55.8256,57.1116,-0.9394,33.2566,34.6432,35.947,66.141,65.923,2.502,2.535
2013-08-31,35.720001220703125,36.70000076293945,33.2400016784668,33.810001373291016,23.957015991210938,1382504.5454545454,33.81,1222131.0,-11.9463,0.6663,1.311,0.0135,0.39,3.5551,0.0713,0.0713,41.8309,41.1921,-5.6356,33.5211,34.8036,33.613,67.717,65.923,1.893,2.535
2013-09-30,34.04999923706055,35.970001220703125,32.61000061035156,34.84000015258789,24.988374710083008,1988980.0,34.84,435285.0,-12.5138,0.7472,1.2859,0.0142,1.25,3.5396,-4.1545,-4.1545,58.6917,57.0187,-8.8851,33.9805,34.5428,34.87,67.398,67.398,1.791,1.791
2013-10-31,34.90999984741211,36.779998779296875,34.18000030517578,36.18000030517578,25.949462890625,1423426.0869565217,36.18,383965.0,-12.5138,0.7472,1.2859,0.0142,1.25,3.5396,-4.1545,-4.1545,60.2891,61.2895,-8.4681,34.5178,34.6238,36.167,67.559,67.398,2.676,1.791
2013-11-30,36.279998779296875,37.310001373291016,35.2599983215332,35.849998474121094,25.712766647338867,1272020.0,35.85,221927.0,-12.5138,0.7472,1.2859,0.0142,1.25,3.5396,-4.1545,-4.1545,34.0799,42.9778,-4.6426,34.9209,35.8242,36.566,67.854,67.398,4.324,1.791
2013-12-31,35.93000030517578,36.63999938964844,34.709999084472656,36.15999984741211,26.22296905517578,1638090.4761904762,36.16,258952.0,4.3921,0.8169,1.3407,0.0197,0.15,3.7661,5.0874,5.0874,57.7532,54.1556,-5.3856,35.1346,36.1404,35.924,67.878,67.878,2.939,2.939
2014-01-31,36.04999923706055,37.939998626708984,35.220001220703125,37.84000015258789,27.4412899017334,1550628.5714285714,37.84,882502.0,4.3921,0.8169,1.3407,0.0197,0.15,3.7661,5.0874,5.0874,74.8342,68.5831,-6.192,35.2932,36.118,36.63,67.87,67.878,2.977,2.939
2014-02-28,37.849998474121094,42.2400016784668,36.7400016784668,40.40999984741211,29.305030822753906,1997605.2631578948,40.41,323889.0,4.3921,0.8169,1.3407,0.0197,0.15,3.7661,5.0874,5.0874,69.4278,68.9926,3.2919,35.5666,37.1628,39.787,73.168,67.878,1.77,2.939
2014-03-31,40.33000183105469,41.470001220703125,39.29999923706055,41.20000076293945,30.180591583251953,1788333.3333333333,41.2,485323.0,8.2311,0.7851,1.5349,0.0145,0.4,4.2164,8.0678,8.0678,65.5997,63.5727,7.7745,36.1791,39.0702,40.603,67.53,67.53,2.694,2.694
2014-04-30,41.119998931884766,41.91999816894531,39.40999984741211,41.310001373291016,30.261157989501953,2265119.0476190476,41.31,468517.0,8.2311,0.7851,1.5349,0.0145,0.4,4.2164,8.0678,8.0678,57.2215,56.8077,6.1207,36.881,40.5716,41.177,67.737,67.53,3.392,2.694
2014-05-31,41.41999816894531,41.619998931884766,37.939998626708984,39.349998474121094,28.825374603271484,1979347.619047619,39.35,560347.0,8.2311,0.7851,1.5349,0.0145,0.4,4.2164,8.0678,8.0678,52.1364,48.3709,2.1141,37.2481,40.1836,38.796,69.374,67.53,3.366,2.694
2014-06-30,39.33000183105469,40.9900016784668,37.66999816894531,40.880001068115234,30.253543853759766,1480828.5714285714,40.88,474889.0,9.0221,0.7771,1.5093,0.0148,0.61,4.2375,1.1404,1.1404,73.1434,65.3106,2.4079,37.8703,39.665,39.959,69.66,69.66,5.083,5.083
2014-07-31,40.68000030517578,40.959999084472656,38.439998626708984,38.45000076293945,28.455198287963867,1229350.0,38.45,534754.0,9.0221,0.7771,1.5093,0.0148,0.61,4.2375,1.1404,1.1404,30.9346,37.0353,0.3948,38.4301,39.49,39.825,74.076,69.66,5.358,5.083
2014-08-31,38.40999984741211,39.9900016784668,36.650001525878906,39.9900016784668,29.594890594482422,1598542.857142857,39.99,319805.0,9.0221,0.7771,1.5093,0.0148,0.61,4.2375,1.1404,1.1404,64.8502,59.5952,-7.5498,38.7023,39.3962,39.45,72.691,69.66,5.015,5.083
2014-09-30,39.93000030517578,40.310001373291016,37.529998779296875,38.33000183105469,28.650915145874023,1185233.3333333333,38.33,331313.0,8.6155,0.8218,1.3729,0.0213,1.21,4.225,1.9536,1.9536,45.7385,45.3904,-10.4245,38.9662,38.8954,38.284,73.331,73.331,6.196,6.196
2014-10-31,38.31999969482422,42.709999084472656,38.25,42.34000015258789,31.6483097076416,1618378.2608695652,42.34,416608.0,8.6155,0.8218,1.3729,0.0213,1.21,4.225,1.9536,1.9536,72.7015,69.2027,-4.9883,39.4695,39.5398,41.312,73.283,73.331,3.391,6.196
2014-11-30,42.439998626708984,44.220001220703125,41.88999938964844,43.11000061035156,32.223876953125,1398536.8421052631,43.11,172348.0,8.6155,0.8218,1.3729,0.0213,1.21,4.225,1.9536,1.9536,58.8853,58.836,1.1437,40.0147,40.9226,42.769,72.504,73.331,4.478,6.196
2014-12-31,42.86000061035156,48.13999938964844,42.150001525878906,46.130001068115234,34.81095504760742,1574127.2727272727,46.13,350654.0,8.8406,0.775,1.6673,0.0188,0.2,4.4179,3.6309,3.6309,58.1387,60.604,7.5861,40.4991,43.3432,46.077,72.35,72.35,2.531,2.531
2015-01-31,46.290000915527344,46.810001373291016,44.63999938964844,45.279998779296875,34.16952133178711,1645920.0,45.28,777289.0,8.8406,0.775,1.6673,0.0188,0.2,4.4179,3.6309,3.6309,42.192,47.2622,12.1036,41.0245,44.7742,46.17,72.404,72.35,2.761,2.531
2015-02-28,45.459999084472656,45.65999984741211,41.13999938964844,42.40999984741211,32.00373458862305,2133705.263157895,42.41,621980.0,8.8406,0.775,1.6673,0.0188,0.2,4.4179,3.6309,3.6309,39.7666,40.8138,6.1594,41.2615,44.7798,42.564,75.796,72.35,1.945,2.531
2015-03-31,42.29999923706055,43.119998931884766,40.5099983215332,42.20000076293945,32.167335510253906,1893290.9090909092,42.2,790150.0,9.049,0.7391,1.5273,0.0133,0.45,4.3889,-2.3839,-2.3839,53.7344,50.394,3.2208,41.5799,43.0796,41.988,71.27,71.27,2.787,2.787
2015-04-30,42.209999084472656,43.0,40.68000030517578,40.939998626708984,31.206878662109375,1420738.0952380951,40.94,679763.0,9.049,0.7391,1.5273,0.0133,0.45,4.3889,-2.3839,-2.3839,37.0352,40.9897,-4.7892,41.7883,41.9356,41.724,70.981,71.27,2.971,2.787
2015-05-31,41.04999923706055,41.93000030517578,39.65999984741211,40.22999954223633,30.665678024291992,1344665.0,40.23,436920.0,9.049,0.7391,1.5273,0.0133,0.45,4.3889,-2.3839,-2.3839,38.5761,40.8135,-8.3089,41.9393,41.32,40.568,71.489,71.27,3.636,2.787
2015-06-30,40.25,40.4900016784668,37.2599983215332,37.68000030517578,29.032148361206055,1345145.4545454546,37.68,819562.0,8.9832,0.7558,1.3516,0.0111,0.61,4.2908,-1.2685,-1.2685,38.0505,36.3088,-16.5296,41.8264,39.7272,37.92,71.15,71.15,3.085,3.085
2015-07-31,37.75,41.34000015258789,37.54999923706055,41.08000183105469,31.651811599731445,1293713.6363636365,41.08,1068436.0,8.9832,0.7558,1.3516,0.0111,0.61,4.2908,-1.2685,-1.2685,77.9166,70.4309,-17.3039,41.8555,38.866,39.214,69.481,71.15,3.318,3.085
2015-08-31,41.2599983215332,43.849998474121094,39.65999984741211,40.290000915527344,31.043127059936523,2050123.8095238095,40.29,727539.0,8.9832,0.7558,1.3516,0.0111,0.61,4.2908,-1.2685,-1.2685,38.4662,43.7384,-0.0004,41.8689,40.0586,41.595,70.361,71.15,1.906,3.085
