Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,88.5199966430664,93.5,87.4800033569336,90.47000122070312,57.51030349731445,12549772.727272727,90.47,5929668.0,27.7335,0.9932,2.4176,0.0123,2.12,0.1426,-12.9725,-12.9725,41.9113,47.752,-11.9619,89.4374,89.7706,91.961,52.08,52.364,3.153,3.01
2013-06-30,90.52999877929688,92.2699966430664,88.0199966430664,90.3499984741211,57.434043884277344,14588380.0,90.35,9956548.0,21.8475,0.9636,2.4252,0.0153,1.55,0.3076,-8.8046,-8.8046,51.1265,50.0204,-9.7006,89.6702,90.3722,90.074,52.184,52.184,2.805,2.805
2013-07-31,90.38999938964844,95.48999786376953,89.95999908447266,93.75,59.59536361694336,10808372.727272727,93.75,3643408.0,21.8475,0.9636,2.4252,0.0153,1.55,0.3076,-8.8046,-8.8046,50.1237,55.2889,-7.7346,89.87,91.9418,94.592,52.154,52.184,4.659,2.805
2013-08-31,92.69000244140625,93.0999984741211,86.38999938964844,87.16000366210938,55.78913497924805,12346890.909090908,87.16,4587025.0,21.8475,0.9636,2.4252,0.0153,1.55,0.3076,-8.8046,-8.8046,38.8091,37.3447,-9.2922,89.7094,90.9842,87.185,52.301,52.184,3.138,2.805
2013-09-30,87.69999694824219,89.87000274658203,85.61000061035156,86.04000091552734,55.072265625,11926640.0,86.04,5010845.0,20.3478,0.9603,2.2377,0.0127,1.79,0.3335,-2.279,-2.279,27.914,34.0192,-9.3987,89.713,89.4418,87.872,51.679,51.679,3.157,3.157
2013-10-31,85.98999786376953,90.95999908447266,84.79000091552734,89.62000274658203,57.36374282836914,12507486.956521738,89.62,6328777.0,20.3478,0.9603,2.2377,0.0127,1.79,0.3335,-2.279,-2.279,70.8177,64.261,-9.3403,89.5872,87.493,88.235,51.717,51.679,4.056,3.157
2013-11-30,89.73999786376953,96.0,88.2699966430664,93.4800033569336,60.24156188964844,12517560.0,93.48,2947593.0,20.3478,0.9603,2.2377,0.0127,1.79,0.3335,-2.279,-2.279,50.0726,57.153,-5.7312,89.9457,89.7266,94.716,52.037,51.679,5.26,3.157
2013-12-31,93.2699966430664,101.73999786376953,92.91999816894531,101.19999694824219,65.21659088134766,12823371.42857143,101.2,3367090.0,19.1723,0.9235,2.5407,0.0113,1.91,0.402,-3.0116,-3.0116,70.1035,69.574,-3.7794,90.8037,94.1466,99.605,51.978,51.978,4.186,4.186
2014-01-31,100.5999984741211,101.22000122070312,91.69999694824219,92.16000366210938,59.390926361083984,12231785.714285715,92.16,4143559.0,19.1723,0.9235,2.5407,0.0113,1.91,0.402,-3.0116,-3.0116,20.1381,28.6346,-3.4787,91.7414,97.0828,95.919,51.936,51.978,3.781,4.186
2014-02-28,91.91999816894531,97.25,89.25,96.2699966430664,62.478946685791016,13330721.05263158,96.27,4079369.0,19.1723,0.9235,2.5407,0.0113,1.91,0.402,-3.0116,-3.0116,65.6861,58.7811,-3.6901,92.0911,96.3544,95.318,58.067,51.978,4.117,4.186
2014-03-31,95.76000213623047,98.8499984741211,93.01000213623047,97.68000030517578,63.39402770996094,12176109.523809524,97.68,3572841.0,18.742,0.9334,2.3929,0.0166,2.1,0.3396,-2.5328,-2.5328,71.7318,64.335,-2.0317,92.4668,94.3638,95.32,53.133,53.133,4.367,4.367
2014-04-30,97.6500015258789,102.56999969482422,96.23999786376953,102.41000366210938,66.46379089355469,10995052.38095238,102.41,3942849.0,18.742,0.9334,2.3929,0.0166,2.1,0.3396,-2.5328,-2.5328,79.529,74.273,4.8128,93.3035,96.762,100.761,53.207,53.133,4.856,4.367
2014-05-31,101.95999908447266,103.44999694824219,100.31999969482422,100.52999877929688,65.6866226196289,8566028.57142857,100.53,3676794.0,18.742,0.9334,2.3929,0.0166,2.1,0.3396,-2.5328,-2.5328,40.2642,47.0115,2.5364,94.2126,99.6066,101.135,53.164,53.133,6.481,4.367
2014-06-30,100.52999877929688,104.61000061035156,99.58999633789062,100.68000030517578,65.78462219238281,9946504.761904761,100.68,3172678.0,19.6654,0.9013,2.3867,0.0181,2.05,0.3204,2.4608,2.4608,35.7137,42.1685,-3.0532,95.7146,101.642,102.478,52.944,52.944,4.747,4.747
2014-07-31,101.1500015258789,104.76000213623047,98.93000030517578,98.94000244140625,64.647705078125,8607918.181818182,98.94,4737815.0,19.6654,0.9013,2.3867,0.0181,2.05,0.3204,2.4608,2.4608,28.0946,34.6035,-2.6558,97.4346,102.1876,103.117,55.9,52.944,5.095,4.747
2014-08-31,98.62000274658203,100.43000030517578,97.62999725341797,99.45999908447266,65.4402084350586,8926261.904761905,99.46,3442199.0,19.6654,0.9013,2.3867,0.0181,2.05,0.3204,2.4608,2.4608,48.7135,46.6133,-1.1625,98.4377,101.1968,99.344,53.282,52.944,6.237,4.747
2014-09-30,99.43000030517578,99.58999633789062,93.62000274658203,94.05000305175781,61.88068771362305,11039680.952380951,94.05,3866802.0,19.6094,0.9113,2.2211,0.0143,1.89,0.3522,-4.7966,-4.7966,31.5581,34.0013,-4.8339,98.6606,98.7686,95.736,53.279,53.279,2.974,2.974
2014-10-31,94.11000061035156,96.88999938964844,86.91000366210938,96.70999908447266,63.630821228027344,14873682.608695652,96.71,5487328.0,19.6094,0.9113,2.2211,0.0143,1.89,0.3522,-4.7966,-4.7966,69.0508,61.5727,-10.2118,97.9414,95.3532,94.171,53.212,53.279,3.015,2.974
2014-11-30,96.55999755859375,97.19999694824219,90.11000061035156,90.54000091552734,60.00135803222656,11480442.105263159,90.54,5360235.0,19.6094,0.9113,2.2211,0.0143,1.89,0.3522,-4.7966,-4.7966,24.3954,32.2041,-13.0674,98.1272,94.2812,94.883,52.961,53.279,3.846,2.974
2014-12-31,90.36000061035156,95.33000183105469,86.19000244140625,92.44999694824219,61.26709747314453,18218745.454545453,92.45,2880677.0,18.6681,1.0084,2.2448,0.0162,1.56,0.5432,-22.6425,-22.6425,51.0017,49.9218,-14.6035,97.7782,93.5402,92.727,52.749,52.749,2.263,2.263
2015-01-31,92.25,93.05000305175781,86.02999877929688,87.41999816894531,57.93370056152344,16340975.0,87.42,6108489.0,18.6681,1.0084,2.2448,0.0162,1.56,0.5432,-22.6425,-22.6425,32.7558,37.4931,-14.3628,97.1754,91.739,90.35,52.625,52.749,2.423,2.263
2015-02-28,87.8499984741211,93.44999694824219,87.5,88.54000091552734,59.117591857910156,14549878.94736842,88.54,3929501.0,18.6681,1.0084,2.2448,0.0162,1.56,0.5432,-22.6425,-22.6425,37.4356,41.5876,-13.5756,96.156,90.9778,90.201,57.482,52.749,3.024,2.263
2015-03-31,88.33999633789062,88.5199966430664,82.68000030517578,85.0,56.75393295288086,15011840.909090908,85.0,4172419.0,16.3164,1.0186,2.0823,0.0118,1.17,0.7258,-36.9217,-36.9217,48.2312,45.3447,-15.4386,94.3948,88.2204,84.836,52.179,52.179,2.581,2.581
2015-04-30,85.69999694824219,88.66999816894531,83.80999755859375,87.37000274658203,58.33639144897461,11984342.857142856,87.37,4101313.0,16.3164,1.0186,2.0823,0.0118,1.17,0.7258,-36.9217,-36.9217,55.6948,54.4783,-14.1603,92.7122,86.2656,87.307,52.076,52.179,3.422,2.581
2015-05-31,87.8499984741211,90.08999633789062,84.7699966430664,85.19999694824219,57.35799789428711,9946205.0,85.2,6102906.0,16.3164,1.0186,2.0823,0.0118,1.17,0.7258,-36.9217,-36.9217,32.5289,39.1086,-11.2567,91.2767,86.371,86.282,52.197,52.179,3.707,2.581
2015-06-30,85.25,85.97000122070312,82.80000305175781,83.19999694824219,56.01156997680664,10854936.363636363,83.2,4462112.0,13.4361,1.0355,2.0147,0.0117,1.0,0.8059,-33.1667,-33.1667,32.7031,35.9973,-9.5823,89.7235,86.0084,84.415,51.912,51.912,3.114,3.114
2015-07-31,83.27999877929688,83.52999877929688,78.93000030517578,79.20999908447266,53.325443267822266,12455863.636363637,79.21,6407587.0,13.4361,1.0355,2.0147,0.0117,1.0,0.8059,-33.1667,-33.1667,34.7747,36.3903,-12.2407,88.3507,83.5684,81.339,51.813,51.912,3.043,3.114
2015-08-31,78.69999694824219,79.29000091552734,66.55000305175781,75.23999786376953,51.12671661376953,18453504.76190476,75.24,8046626.0,13.4361,1.0355,2.0147,0.0117,1.0,0.8059,-33.1667,-33.1667,49.8375,45.7666,-14.0295,86.4234,79.7336,73.592,51.974,51.912,2.521,3.114
2015-09-30,73.30000305175781,75.47000122070312,71.51000213623047,74.3499984741211,50.521934509277344,15078309.523809524,74.35,6660013.0,11.3518,1.0623,1.8158,0.0107,1.01,0.8992,-37.4356,-37.4356,58.1037,52.2786,-7.9804,84.2867,75.5478,73.145,52.024,52.024,4.279,4.279
2015-10-31,75.19999694824219,83.87999725341797,73.02999877929688,82.73999786376953,56.22306823730469,14458077.272727273,82.74,6850587.0,11.3518,1.0623,1.8158,0.0107,1.01,0.8992,-37.4356,-37.4356,65.5844,64.4321,-4.334,83.0645,76.0752,81.746,51.915,52.024,3.742,4.279
2015-11-30,82.30000305175781,87.44000244140625,77.91000366210938,81.66000366210938,55.97290802001953,13210395.0,81.66,7104822.0,11.3518,1.0623,1.8158,0.0107,1.01,0.8992,-37.4356,-37.4356,53.3703,52.7255,-3.9809,82.1608,79.7258,80.799,52.716,52.024,4.569,4.279
2015-12-31,81.76000213623047,82.12999725341797,73.79000091552734,77.94999694824219,53.4299430847168,16684954.545454545,77.95,3862985.0,9.3566,1.1005,1.8998,0.0116,0.67,1.1528,-31.2335,-31.2335,47.0083,47.3157,-5.8053,81.1295,80.1698,78.363,52.882,52.882,3.677,3.677
2016-01-31,77.5,79.91999816894531,71.55000305175781,77.8499984741211,53.36139678955078,22050247.36842105,77.85,8509478.0,9.3566,1.1005,1.8998,0.0116,0.67,1.1528,-31.2335,-31.2335,55.7494,52.9196,1.5591,80.2796,77.748,75.864,52.999,52.882,2.393,3.677
2016-02-29,76.66000366210938,83.44000244140625,73.55000305175781,80.1500015258789,55.43654251098633,17995790.0,80.15,7023943.0,9.3566,1.1005,1.8998,0.0116,0.67,1.1528,-31.2335,-31.2335,46.2043,50.8024,13.3593,79.5556,78.3352,81.722,59.336,52.882,3.512,3.677
2016-03-31,80.55999755859375,85.0999984741211,80.30999755859375,83.58999633789062,57.81584930419922,13310986.363636363,83.59,5207392.0,7.5827,0.9702,2.016,0.0112,0.43,1.4089,-28.598,-28.598,51.4907,54.9502,9.216,79.307,80.8726,84.063,53.232,53.232,3.713,3.713
