Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,44.34000015258789,45.119998931884766,42.06999969482422,42.220001220703125,32.19733428955078,396640.9090909091,42.22,152967.0,9.624,0.6977,1.5193,0.0318,1.28,4.3532,6.8124,6.8124,31.8878,37.7191,7.8622,38.1288,43.348,43.383,76.16,72.449,4.141,4.012
2013-06-30,42.0099983215332,42.66999816894531,38.0,41.060001373291016,31.312705993652344,453965.0,41.06,238329.0,9.8706,0.6848,1.4403,0.0373,0.43,4.4412,48.8401,48.8401,56.8271,50.1188,0.3854,38.6118,42.5966,39.927,69.974,69.974,3.039,3.039
2013-07-31,41.279998779296875,44.880001068115234,39.970001220703125,44.2400016784668,33.7378044128418,372968.1818181818,44.24,186258.0,9.8706,0.6848,1.4403,0.0373,0.43,4.4412,48.8401,48.8401,67.6056,66.2215,4.5156,39.4005,41.9798,44.176,69.976,69.974,5.347,3.039
2013-08-31,44.650001525878906,45.54999923706055,40.279998779296875,40.349998474121094,31.03322982788086,379959.0909090909,40.35,126640.0,9.8706,0.6848,1.4403,0.0373,0.43,4.4412,48.8401,48.8401,23.7358,29.9876,1.766,40.1886,42.4086,41.36,72.839,69.974,5.586,3.039
2013-09-30,40.779998779296875,42.86000061035156,39.220001220703125,42.59000015258789,32.75603103637695,457095.0,42.59,141004.0,9.8466,0.7332,1.496,0.0409,0.08,4.4984,23.998,23.998,66.4558,60.841,-8.6493,40.8091,42.2732,42.123,70.951,70.951,5.01,5.01
2013-10-31,42.439998626708984,44.91999816894531,40.869998931884766,44.27000045776367,34.048099517822266,405100.0,44.27,134932.0,9.8466,0.7332,1.496,0.0409,0.08,4.4984,23.998,23.998,68.3735,65.678,-10.2231,41.6252,41.846,43.914,70.962,70.951,6.971,5.01
2013-11-30,44.2599983215332,47.439998626708984,44.0,44.45000076293945,34.46784210205078,381020.0,44.45,59438.0,9.8466,0.7332,1.496,0.0409,0.08,4.4984,23.998,23.998,37.657,46.5462,-4.478,42.4097,43.7046,45.272,72.661,70.951,4.28,5.01
2013-12-31,44.439998626708984,45.709999084472656,43.5,45.41999816894531,35.21999740600586,346000.0,45.42,72224.0,9.8222,0.8254,1.5523,0.0495,0.95,4.1883,20.2777,20.2777,61.4365,57.9803,-1.3142,42.9483,44.7734,44.979,73.239,73.239,4.736,4.736
2014-01-31,45.34000015258789,48.380001068115234,44.15999984741211,48.0099983215332,37.228355407714844,343314.28571428574,48.01,100486.0,9.8222,0.8254,1.5523,0.0495,0.95,4.1883,20.2777,20.2777,71.9329,68.1121,-2.1336,43.3446,45.2866,47.049,72.198,73.239,6.13,4.736
2014-02-28,47.9900016784668,48.060001373291016,44.2599983215332,46.099998474121094,36.044044494628906,1144689.4736842106,46.1,308322.0,9.8222,0.8254,1.5523,0.0495,0.95,4.1883,20.2777,20.2777,53.6871,51.7223,0.1561,43.5203,45.8394,45.575,72.405,73.239,0.945,4.736
2014-03-31,45.869998931884766,47.209999084472656,44.84000015258789,47.130001068115234,36.849365234375,550690.4761904762,47.13,141456.0,9.4099,0.7571,1.5107,0.0255,1.38,2.8463,50.1039,50.1039,68.2862,61.7282,1.3389,43.8829,46.2218,46.246,65.897,65.897,1.093,1.093
2014-04-30,47.22999954223633,51.81999969482422,46.41999816894531,51.040000915527344,39.906455993652344,983447.619047619,51.04,227285.0,9.4099,0.7571,1.5107,0.0255,1.38,2.8463,50.1039,50.1039,69.7602,69.8707,6.6174,44.7948,47.3616,50.613,67.064,65.897,1.61,1.093
2014-05-31,51.2599983215332,53.02000045776367,49.43000030517578,50.099998474121094,39.46202087402344,628152.380952381,50.1,123400.0,9.4099,0.7571,1.5107,0.0255,1.38,2.8463,50.1039,50.1039,47.3063,50.4096,5.2517,45.457,49.302,50.22,75.429,65.897,3.9,1.093
2014-06-30,50.36000061035156,53.40999984741211,49.869998931884766,53.400001525878906,42.06132507324219,425823.8095238095,53.4,180027.0,9.6046,0.802,1.7166,0.0411,0.45,2.9295,9.9349,9.9349,73.5341,69.8713,7.8794,46.5993,51.0558,52.626,76.754,76.754,5.766,5.766
2014-07-31,53.470001220703125,53.470001220703125,48.290000915527344,48.31999969482422,38.05998611450195,487572.7272727273,48.32,153632.0,9.6046,0.802,1.7166,0.0411,0.45,2.9295,9.9349,9.9349,22.4521,28.8628,1.1884,47.6045,51.1938,50.454,80.023,76.754,3.938,5.766
2014-08-31,48.2599983215332,50.689998626708984,46.77000045776367,50.560001373291016,40.11740493774414,367885.71428571426,50.56,55061.0,9.6046,0.802,1.7166,0.0411,0.45,2.9295,9.9349,9.9349,63.6614,57.7467,-0.7832,48.1537,50.495,50.181,76.435,76.754,5.653,5.766
2014-09-30,50.56999969482422,51.470001220703125,46.63999938964844,47.70000076293945,37.84810256958008,439228.5714285714,47.7,159437.0,10.2289,0.87,1.551,0.0307,0.23,3.1571,15.1587,15.1587,34.2102,36.2722,0.2121,48.6192,49.4902,48.322,76.612,76.612,3.885,3.885
2014-10-31,47.630001068115234,53.560001373291016,47.220001220703125,53.0,42.05345916748047,710004.3478260869,53.0,250536.0,10.2289,0.87,1.551,0.0307,0.23,3.1571,15.1587,15.1587,77.0185,72.1432,-3.8521,49.172,49.7032,51.982,77.068,76.612,2.431,3.885
2014-11-30,53.11000061035156,54.91999816894531,52.63999938964844,53.70000076293945,42.92390060424805,588663.1578947369,53.7,82857.0,10.2289,0.87,1.551,0.0307,0.23,3.1571,15.1587,15.1587,57.8567,60.5092,-1.2247,49.8377,51.0352,53.479,76.508,76.612,2.09,3.885
2014-12-31,53.709999084472656,58.18000030517578,52.02000045776367,55.7400016784668,44.55453109741211,445386.36363636365,55.74,255575.0,10.4937,0.7879,1.8338,0.0285,0.96,3.9315,1.1984,1.1984,54.9441,56.4318,0.2564,50.8128,53.8536,55.436,75.999,75.999,1.462,1.462
2015-01-31,55.91999816894531,59.349998474121094,54.36000061035156,56.90999984741211,45.48973083496094,525185.0,56.91,471369.0,10.4937,0.7879,1.8338,0.0285,0.96,3.9315,1.1984,1.1984,45.4498,50.5851,9.5069,51.7832,55.4052,58.302,75.655,75.999,1.382,1.462
2015-02-28,57.380001068115234,58.18000030517578,52.04999923706055,53.040000915527344,42.707496643066406,800852.6315789474,53.04,298555.0,10.4937,0.7879,1.8338,0.0285,0.96,3.9315,1.1984,1.1984,40.2319,40.6389,4.8135,52.1208,55.5526,52.952,81.102,75.999,0.559,1.462
2015-03-31,52.939998626708984,56.04999923706055,51.2599983215332,55.29999923706055,44.527217864990234,736668.1818181818,55.3,418947.0,9.7283,0.6961,1.7765,0.0392,1.35,2.7866,-21.6192,-21.6192,58.9252,56.235,4.7377,52.4889,54.821,55.114,74.52,74.52,1.644,1.644
2015-04-30,55.18000030517578,56.66999816894531,53.66999816894531,54.0,43.48046875,403342.85714285716,54.0,212566.0,9.7283,0.6961,1.7765,0.0392,1.35,2.7866,-21.6192,-21.6192,38.2475,43.1444,1.3662,52.8134,54.2956,54.969,75.809,74.52,2.163,1.644
2015-05-31,54.209999084472656,55.099998474121094,52.18000030517578,54.02000045776367,43.811363220214844,410305.0,54.02,162395.0,9.7283,0.6961,1.7765,0.0392,1.35,2.7866,-21.6192,-21.6192,53.5869,50.7562,-3.3907,53.2238,54.5036,53.849,75.097,74.52,1.766,1.644
2015-06-30,54.06999969482422,54.47999954223633,50.83000183105469,51.279998779296875,41.58917236328125,576027.2727272727,51.28,197688.0,9.9221,0.6971,1.5997,0.0313,0.55,2.6085,-27.224,-27.224,33.0661,37.0153,-7.0105,53.4267,53.1758,52.106,74.676,74.676,1.451,1.451
2015-07-31,51.349998474121094,55.720001220703125,51.029998779296875,55.29999923706055,44.84946060180664,435509.0909090909,55.3,148587.0,9.9221,0.6971,1.5997,0.0313,0.55,2.6085,-27.224,-27.224,69.6906,64.8803,-8.7326,54.0307,53.0046,54.241,75.723,74.676,1.72,1.451
2015-08-31,55.349998474121094,57.959999084472656,52.08000183105469,54.790000915527344,44.73946762084961,656923.8095238095,54.79,213299.0,9.9221,0.6971,1.5997,0.0313,0.55,2.6085,-27.224,-27.224,40.8979,45.7539,6.2244,54.3962,54.3782,55.7,74.356,74.676,1.223,1.451
2015-09-30,54.20000076293945,58.33000183105469,52.41999816894531,58.18000030517578,47.50761032104492,583657.1428571428,58.18,237029.0,10.0326,0.6525,1.846,0.0271,0.23,2.1702,-16.746,-16.746,74.0856,68.2512,8.1331,54.5389,55.3602,56.803,74.627,74.627,2.347,2.347
2015-10-31,58.18000030517578,63.459999084472656,57.369998931884766,63.0,51.44343948364258,671186.3636363636,63.0,964637.0,10.0326,0.6525,1.846,0.0271,0.23,2.1702,-16.746,-16.746,76.0482,72.611,13.447,55.0713,57.39,61.335,73.776,74.627,1.463,2.347
2015-11-30,63.08000183105469,63.77000045776367,59.220001220703125,62.310001373291016,51.22760009765625,578340.0,62.31,126922.0,10.0326,0.6525,1.846,0.0271,0.23,2.1702,-16.746,-16.746,55.1948,56.1656,17.1707,55.5647,60.3022,62.085,75.502,74.627,2.765,2.347
2015-12-31,62.58000183105469,64.79000091552734,60.41999816894531,63.040000915527344,51.827762603759766,526827.2727272727,63.04,147074.0,10.1117,0.5973,1.9661,0.0429,1.0,2.3025,-46.3956,-46.3956,51.367,53.3844,22.8624,56.6005,62.0362,63.256,74.721,74.721,2.347,2.347
2016-01-31,63.02000045776367,69.22000122070312,60.0,69.22000122070312,56.9085807800293,657484.2105263158,69.22,901172.0,10.1117,0.5973,1.9661,0.0429,1.0,2.3025,-46.3956,-46.3956,80.8737,74.9962,28.2197,57.3946,62.8524,64.651,80.295,74.721,1.815,2.347
2016-02-29,69.26000213623047,71.9000015258789,67.94000244140625,69.41000366210938,57.41104507446289,1198375.0,69.41,3682950.0,10.1117,0.5973,1.9661,0.0429,1.0,2.3025,-46.3956,-46.3956,47.0152,53.5869,33.9861,58.9864,66.1258,70.404,81.64,74.721,1.444,2.347
