Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,60.54999923706055,68.08999633789062,57.33000183105469,66.6500015258789,40.543182373046875,4491927.2727272725,66.65,2679084.0,27.4411,1.6306,3.1278,0.0225,1.56,0.331,-9.0762,-9.0762,61.7965,60.8711,10.5429,56.6605,61.9138,66.364,96.682,93.295,1.602,1.606
2013-06-30,66.81999969482422,69.44999694824219,63.66999816894531,66.26000213623047,40.305946350097656,4481660.0,66.26,4118621.0,28.1245,1.643,3.1682,0.0252,1.62,0.2192,-1.2891,-1.2891,48.049,50.7758,7.975,58.4934,64.4148,67.154,92.545,92.545,1.381,1.381
2013-07-31,67.0,71.33000183105469,64.73999786376953,68.70999908447266,41.796287536621094,3315413.6363636362,68.71,552172.0,28.1245,1.643,3.1682,0.0252,1.62,0.2192,-1.2891,-1.2891,55.1931,54.5843,-0.9165,60.3011,67.2226,68.053,94.779,92.545,2.211,1.381
2013-08-31,68.30000305175781,71.04000091552734,67.5199966430664,70.1500015258789,42.672245025634766,3320486.3636363638,70.15,1084754.0,28.1245,1.643,3.1682,0.0252,1.62,0.2192,-1.2891,-1.2891,58.4149,56.6889,4.1695,62.0543,68.367,69.297,95.152,92.545,2.362,1.381
2013-09-30,71.19000244140625,75.66999816894531,68.94000244140625,73.2300033569336,44.8514518737793,4145585.0,73.23,627486.0,27.4126,1.4441,3.4618,0.0241,1.51,0.3275,-1.0734,-1.0734,60.7272,60.9822,4.9859,64.2673,69.9994,73.144,95.91,95.91,2.381,2.381
2013-10-31,73.29000091552734,79.33999633789062,72.2699966430664,74.5999984741211,45.690547943115234,2793795.652173913,74.6,643959.0,27.4126,1.4441,3.4618,0.0241,1.51,0.3275,-1.0734,-1.0734,37.1002,45.8816,17.5306,66.3786,73.3858,76.982,92.601,95.91,2.512,2.381
2013-11-30,74.26000213623047,79.33999633789062,73.5999984741211,77.18000030517578,47.639503479003906,3372405.0,77.18,547970.0,27.4126,1.4441,3.4618,0.0241,1.51,0.3275,-1.0734,-1.0734,51.4737,53.1263,8.5791,67.845,75.7216,77.678,93.21,95.91,2.26,2.381
2013-12-31,77.44000244140625,80.33000183105469,74.51000213623047,80.27999877929688,49.552982330322266,2833938.095238095,80.28,479351.0,32.6629,1.287,3.5577,0.0203,2.1153,0.2865,0.3695,0.3695,71.1824,65.1391,4.5018,69.5862,77.0604,78.837,91.41,91.41,2.136,2.136
2014-01-31,80.05000305175781,82.97000122070312,74.37000274658203,78.76000213623047,48.6147575378418,3989185.714285714,78.76,1069008.0,32.6629,1.287,3.5577,0.0203,2.1153,0.2865,0.3695,0.3695,51.4365,50.6402,6.6116,71.5079,78.2794,78.216,91.199,91.41,0.867,2.136
2014-02-28,78.98999786376953,89.19000244140625,76.31999969482422,88.08000183105469,54.743255615234375,3601452.6315789474,88.08,1689514.0,32.6629,1.287,3.5577,0.0203,2.1153,0.2865,0.3695,0.3695,81.2636,74.9026,9.8672,73.6644,80.694,86.117,91.696,91.41,1.739,2.136
