Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,11.289999961853027,11.899999618530272,11.149999618530272,11.699999809265137,10.574152946472168,6692268.421052632,17.3734,1.0017,58.8285,0.0115,1.5823,2.675,0.0891,83.79,11.549,6.0567,87.283,11.1326,9.5719,11.7,1.0808,0.11,3.31,57.7825,2054079.0
2013-03-31,11.65999984741211,13.579999923706056,11.65999984741211,13.479999542236328,12.19299602508545,7049605.0,29.2095,1.0215,82.6441,0.0138,2.3302,2.413,-0.0806,86.599,12.848,5.4204,86.599,11.882,9.9687,13.48,1.41,0.08,2.413,87.9343,2411714.0
2013-04-30,13.470000267028809,13.770000457763672,12.449999809265137,13.699999809265137,12.391990661621094,7210254.545454546,35.0923,1.0215,65.8245,0.0138,2.3302,2.413,-0.0806,86.599,13.345,5.4204,86.733,12.6282,10.4015,13.7,1.41,0.08,2.741,69.0193,1909159.0
2013-05-31,13.710000038146973,14.5600004196167,13.399999618530272,14.170000076293944,12.817119598388672,7931995.454545454,31.0591,1.0215,54.923,0.0138,2.3302,2.413,-0.0806,86.599,14.246,5.4204,86.716,13.5564,10.9599,14.17,1.41,0.08,3.321,51.6417,2325080.0
2013-06-30,14.18000030517578,14.279999732971191,12.789999961853027,12.890000343322754,11.692331314086914,7543725.0,18.4363,1.0354,30.9719,0.011,0.5849,2.075,-0.1868,87.371,13.39,5.5356,87.371,13.8208,11.4102,12.89,1.373,0.31,2.075,23.6474,2195872.0
2013-07-31,12.960000038146973,14.020000457763672,12.579999923706056,13.829999923706056,12.544994354248049,5433454.545454546,6.7751,1.0354,58.7712,0.011,0.5849,2.075,-0.1868,87.371,13.806,5.5356,87.582,13.6424,11.905,13.83,1.373,0.31,2.452,62.8337,1291669.0
2013-08-31,13.90999984741211,14.239999771118164,12.640000343322754,12.8100004196167,11.65284824371338,5409436.363636363,5.1058,1.0354,32.5392,0.011,0.5849,2.075,-0.1868,87.371,13.021,5.5356,87.429,13.402,12.3987,12.81,1.373,0.31,2.483,27.871,1140367.0
2013-09-30,12.970000267028809,14.81999969482422,12.729999542236328,14.5600004196167,13.244763374328612,6230320.0,2.1374,0.9452,66.4866,0.0114,5.4769,3.036,-0.1871,86.185,14.504,8.8477,86.185,13.711,12.8528,14.56,1.4662,0.37,3.036,67.0354,1808019.0
2013-10-31,14.579999923706056,17.34000015258789,14.479999542236328,17.219999313354492,15.66448211669922,6602430.434782608,9.1666,0.9452,86.6102,0.0114,5.4769,3.036,-0.1871,86.185,16.773,8.8477,85.046,14.6916,13.4487,17.22,1.4662,0.37,2.533,89.0324,1756887.0
2013-11-30,17.260000228881836,18.979999542236328,17.200000762939453,18.59000015258789,16.910728454589844,7527260.0,17.592,0.9452,70.5761,0.0114,5.4769,3.036,-0.1871,86.185,18.412,8.8477,86.032,16.5658,14.1194,18.59,1.4662,0.37,2.868,65.6466,874076.0
2013-12-31,18.6200008392334,19.0,17.729999542236328,18.84000015258789,17.1752872467041,5851328.571428572,23.6258,0.9109,58.2493,0.0108,6.1107,2.79,-0.1333,85.762,18.762,10.5248,85.762,18.0798,14.814,18.84,1.7893,0.3,2.79,56.9763,986368.0
2014-01-31,18.850000381469727,22.100000381469727,18.780000686645508,20.950000762939453,19.09884262084961,9316019.047619049,40.0304,0.9109,55.8562,0.0108,6.1107,2.79,-0.1333,85.762,21.107,10.5248,87.526,19.4506,15.6294,20.95,1.7893,0.3,1.322,52.8033,2056794.0
2014-02-28,20.979999542236328,22.6299991607666,20.229999542236328,22.440000534057617,20.457183837890625,8129573.684210527,47.5194,0.9109,66.9006,0.0108,6.1107,2.79,-0.1333,85.762,21.852,10.5248,85.513,20.5952,16.3631,22.44,1.7893,0.3,1.872,71.9272,2167922.0
2014-03-31,22.149999618530273,24.170000076293945,21.81999969482422,23.61000061035156,21.562477111816406,7053085.714285715,51.1179,0.8534,58.9649,0.0119,2.0078,2.987,-0.2604,85.127,23.517,11.9709,85.127,22.215,17.3465,23.61,2.3051,0.22,2.987,56.9083,1209727.0
2014-04-30,23.729999542236328,24.450000762939453,22.350000381469727,24.170000076293945,22.07391357421875,6742890.476190476,36.9968,0.8534,58.3109,0.0119,2.0078,2.987,-0.2604,85.127,23.905,11.9709,87.006,23.3156,18.4405,24.17,2.3051,0.22,2.392,60.0162,1196802.0
2014-05-31,24.170000076293945,26.63999938964844,23.850000381469727,26.450000762939453,24.156187057495117,5029071.428571428,30.0897,0.8534,76.6796,0.0119,2.0078,2.987,-0.2604,85.127,25.604,11.9709,85.935,24.2076,19.6186,26.45,2.3051,0.22,3.323,83.0685,2160044.0
2014-06-30,26.479999542236328,27.700000762939453,25.469999313354492,26.86000061035156,24.586402893066406,6673257.142857143,34.5391,1.0213,55.1053,0.0125,7.9259,2.221,-0.3878,85.65,26.926,15.22,85.65,25.6568,21.0588,26.86,2.4724,0.67,2.221,52.0478,1125307.0
2014-07-31,27.18000030517578,29.700000762939453,25.86000061035156,28.280000686645508,25.88620376586914,6413722.7272727275,23.5616,1.0213,54.5843,0.0125,7.9259,2.221,-0.3878,85.65,28.535,15.22,88.791,27.233,22.5225,28.28,2.4724,0.67,2.478,50.9792,1150513.0
2014-08-31,28.209999084472656,32.43000030517578,27.420000076293945,32.0099983215332,29.35762405395508,4882014.285714285,29.5801,1.0213,72.8632,0.0125,7.9259,2.221,-0.3878,85.65,31.66,15.22,85.581,28.7226,23.9001,32.01,2.4724,0.67,4.067,73.8146,1211037.0
2014-09-30,32.08000183105469,35.4900016784668,32.029998779296875,33.77000045776367,30.97179794311523,7158109.523809524,33.6673,1.0768,56.8796,0.014,5.6106,1.903,-0.2761,86.069,34.095,16.0366,86.069,31.3844,25.5098,33.77,3.1144,0.48,1.903,52.3291,1248193.0
2014-10-31,32.970001220703125,35.349998474121094,28.399999618530273,34.47999954223633,31.62295150756836,12125113.043478262,32.0355,1.0768,59.5455,0.014,5.6106,1.903,-0.2761,86.069,34.007,16.0366,85.423,32.9614,27.0096,34.48,3.1144,0.48,1.26,62.7221,1752846.0
2014-11-30,34.54999923706055,42.41999816894531,34.470001220703125,41.81999969482422,38.354766845703125,7916652.631578947,40.6488,1.0768,75.4537,0.014,5.6106,1.903,-0.2761,86.069,39.197,16.0366,83.909,35.0784,28.6799,41.82,3.1144,0.48,2.189,79.188,1942751.0
2014-12-31,42.2400016784668,43.189998626708984,38.72999954223633,42.31999969482422,38.86867904663086,8831431.818181818,45.749,1.0369,62.3372,0.0138,4.5167,1.346,-0.1021,83.566,41.322,16.1009,83.566,38.9552,30.7149,42.32,4.2398,0.28,1.346,64.2784,1325324.0
2015-01-31,42.689998626708984,47.16999816894531,38.2599983215332,45.18000030517578,41.49544906616211,9354520.0,47.18,1.0369,60.5818,0.0138,4.5167,1.346,-0.1021,83.566,44.348,16.1009,82.772,41.4266,32.6215,45.18,4.2398,0.28,0.981,60.0515,3270481.0
2015-02-28,44.939998626708984,45.4900016784668,42.189998626708984,43.2400016784668,39.713653564453125,7930926.315789473,37.9903,1.0369,47.5631,0.0138,4.5167,1.346,-0.1021,83.566,43.946,16.1009,85.984,42.7628,34.4994,43.24,4.2398,0.28,1.684,43.0973,1312891.0
2015-03-31,43.2400016784668,46.5,42.209999084472656,44.29999923706055,40.74249649047851,6055854.545454546,26.7075,1.0248,49.2061,0.0129,5.953,1.915,-0.2323,81.098,44.883,20.3946,81.098,44.3664,36.5206,44.3,4.3388,0.67,1.915,47.3226,1336628.0
2015-04-30,44.06999969482422,44.189998626708984,40.099998474121094,40.560001373291016,37.302833557128906,6707609.523809524,20.1302,1.0248,35.3218,0.0129,5.953,1.915,-0.2323,81.098,42.268,20.3946,81.049,43.582,38.1192,40.56,4.3388,0.67,1.805,29.7369,1395680.0
2015-05-31,40.83000183105469,43.45000076293945,35.540000915527344,37.04999923706055,34.074710845947266,9295895.0,0.5261,1.0248,34.8497,0.0129,5.953,1.915,-0.2323,81.098,38.307,20.3946,81.958,41.9056,39.2953,37.05,4.3388,0.67,1.054,32.9975,2090500.0
2015-06-30,37.11000061035156,38.29999923706055,33.02000045776367,33.09000015258789,30.49443626403809,10825450.0,-17.1013,1.0835,28.5305,0.0111,1.9956,1.714,-0.1764,81.651,34.072,21.5347,81.651,38.2554,39.637,33.09,3.0894,0.91,1.714,25.1537,2615112.0
2015-07-31,33.86000061035156,38.70000076293945,31.36000061035156,36.20000076293945,33.36049270629883,8874536.363636363,-21.8363,1.0835,58.2266,0.0111,1.9956,1.714,-0.1764,81.651,35.48,21.5347,81.647,34.9722,39.788,36.2,3.0894,0.91,1.579,61.9694,1295660.0
2015-08-31,36.65999984741211,40.869998931884766,32.939998626708984,36.70000076293945,33.884098052978516,8943014.285714285,-10.8788,1.0835,44.9774,0.0111,1.9956,1.714,-0.1764,81.651,37.984,21.5347,81.033,35.9422,40.1259,36.7,3.0894,0.91,2.011,38.8461,1587377.0
2015-09-30,36.16999816894531,40.0,36.0,38.040000915527344,35.121280670166016,6688014.285714285,-8.047,0.9652,49.2718,0.0117,10.7917,2.493,-0.1373,80.912,38.459,25.4914,80.912,37.8304,39.9255,38.04,3.5996,0.89,2.493,46.7887,2430472.0
