Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,17.59000015258789,23.600000381469727,17.149999618530273,22.989999771118164,22.54706573486328,6388968.181818182,22.99,1604988.0,4.1481,1.1656,2.3429,0.0208,1.07,-3.4599,-11.6228,-11.6228,66.5974,67.9154,32.5271,15.8023,19.2091,22.5895,103.443,119.929,2.764,2.363
2013-06-30,23.010000228881836,23.65999984741211,20.950000762939453,22.989999771118164,22.54706573486328,4290310.0,22.97,1874088.0,4.7185,1.1906,2.7895,0.0111,0.73,-2.6469,-0.6283,-0.6283,61.3899,58.9782,34.9844,16.7152,21.1852,22.278,103.147,103.147,4.086,4.086
2013-07-31,22.889999389648438,26.979999542236328,22.8700008392334,26.1200008392334,25.616762161254883,4186745.4545454546,26.12,1337492.0,4.7185,1.1906,2.7895,0.0111,0.73,-2.6469,-0.6283,-0.6283,69.3815,67.5016,48.0896,17.9316,23.3178,24.9795,102.926,103.147,3.292,4.086
2013-08-31,26.329999923706055,28.1299991607666,26.040000915527344,26.639999389648438,26.126745223999023,3143690.909090909,26.64,1139501.0,4.7185,1.1906,2.7895,0.0111,0.73,-2.6469,-0.6283,-0.6283,46.2712,52.0392,39.8844,19.4469,25.1723,27.192,104.483,103.147,4.813,4.086
2013-09-30,27.030000686645508,28.0,25.15999984741211,25.549999237060547,25.0577449798584,3628260.0,25.55,1436837.0,10.2252,1.1034,3.427,0.0107,-0.89,-2.4795,-2.2504,-2.2504,33.0228,39.4627,35.598,20.6872,26.5561,26.498,102.49,102.49,4.905,4.905
2013-10-31,25.690000534057617,27.239999771118164,23.68000030517578,26.25,25.744260787963867,5204300.0,26.25,2709925.0,10.2252,1.1034,3.427,0.0107,-0.89,-2.4795,-2.2504,-2.2504,63.0262,57.404,30.3704,21.8961,26.0234,25.007,102.761,102.49,3.274,4.905
2013-11-30,26.239999771118164,26.6299991607666,21.989999771118164,22.170000076293945,21.74286651611328,5131765.0,22.18,715598.0,10.2252,1.1034,3.427,0.0107,-0.89,-2.4795,-2.2504,-2.2504,25.2407,31.3498,3.0998,22.7581,24.9268,23.062,102.315,102.49,4.678,4.905
2013-12-31,22.280000686645508,24.0,20.469999313354492,22.940000534057617,22.49802589416504,5798852.380952381,22.94,1144107.0,-1.8173,1.0439,3.5386,0.0107,-1.0,-2.2515,-12.3644,-12.3644,49.2112,48.5992,-10.7736,23.2036,23.7346,23.293,102.002,102.002,6.761,6.761
2014-01-31,22.899999618530273,26.860000610351562,21.25,26.399999618530273,25.8913631439209,6503038.095238095,26.4,2704634.0,-1.8173,1.0439,3.5386,0.0107,-1.0,-2.2515,-12.3644,-12.3644,78.6051,71.2862,-12.0331,23.846,23.0158,24.728,101.831,102.002,4.844,6.761
2014-02-28,26.360000610351562,28.729999542236328,25.559999465942383,28.59000015258789,28.039173126220703,4796168.421052632,28.59,1328232.0,-1.8173,1.0439,3.5386,0.0107,-1.0,-2.2515,-12.3644,-12.3644,74.8287,71.9728,-6.6184,24.6754,25.0332,28.114,116.995,102.002,8.756,6.761
2014-03-31,28.469999313354492,30.559999465942383,27.950000762939453,29.010000228881836,28.45108413696289,4482109.523809524,29.01,1212322.0,0.3412,0.9998,3.7082,0.0111,1.18,-2.507,-7.1133,-7.1133,48.3257,52.8103,-0.4999,25.3844,27.7311,29.3345,109.269,109.269,8.013,8.013
2014-04-30,29.1299991607666,29.75,26.639999389648438,28.299999237060547,27.754756927490234,3743547.619047619,28.3,1031449.0,0.3412,0.9998,3.7082,0.0111,1.18,-2.507,-7.1133,-7.1133,54.9189,51.5511,4.4542,25.9243,28.634,28.026,107.716,109.269,8.496,8.013
2014-05-31,28.479999542236328,35.650001525878906,28.030000686645508,35.130001068115234,34.45317459106445,5381100.0,35.13,934897.0,0.3412,0.9998,3.7082,0.0111,1.18,-2.507,-7.1133,-7.1133,70.7833,70.4629,30.1837,26.7546,30.517,34.711,108.088,109.269,4.726,8.013
2014-06-30,34.97999954223633,37.2599983215332,34.25,35.869998931884766,35.178916931152344,3356214.285714286,35.87,1276817.0,4.6494,1.0076,4.1483,0.0108,1.07,-1.7946,27.9241,27.9241,47.777,55.8038,47.4375,27.6729,33.6086,36.595,118.28,118.28,3.14,3.14
2014-07-31,36.029998779296875,38.63999938964844,33.58000183105469,33.599998474121094,32.9526481628418,4567886.363636363,33.6,1107392.0,4.6494,1.0076,4.1483,0.0108,1.07,-1.7946,27.9241,27.9241,29.0823,35.3351,39.9954,28.8128,35.8748,36.167,118.896,118.28,1.894,3.14
2014-08-31,33.54999923706055,38.38999938964844,33.0099983215332,37.84000015258789,37.110958099365234,3333776.1904761903,37.84,839578.0,4.6494,1.0076,4.1483,0.0108,1.07,-1.7946,27.9241,27.9241,64.2698,61.0559,21.156,29.9589,36.2113,37.4495,107.027,118.28,4.767,3.14
2014-09-30,37.81999969482422,38.29999923706055,35.29999923706055,35.61000061035156,34.92393112182617,2784766.6666666665,35.61,689751.0,16.021,1.0387,4.1693,0.0114,0.01,-1.5585,42.446,42.446,34.6265,40.1995,17.8111,31.4504,36.3935,36.369,106.694,106.694,4.792,4.792
2014-10-31,35.540000915527344,41.349998474121094,31.770000457763672,40.970001220703125,40.18065643310547,4016430.434782609,40.97,1634393.0,16.021,1.0387,4.1693,0.0114,0.01,-1.5585,42.446,42.446,82.095,74.1315,22.6307,32.9268,36.463,37.234,107.881,106.694,3.081,4.792
2014-11-30,41.15999984741211,44.5,40.11000061035156,43.93000030517578,43.0836296081543,3641000.0,43.93,870537.0,16.021,1.0387,4.1693,0.0114,0.01,-1.5585,42.446,42.446,79.1726,76.776,14.3758,34.4822,38.2238,43.105,107.213,106.694,3.671,4.792
2014-12-31,43.7599983215332,48.529998779296875,43.040000915527344,47.02000045776367,46.11409378051758,4164118.1818181816,47.015,722785.0,36.1117,1.1554,5.4405,0.0129,0.46,-2.0061,39.3564,39.3564,56.0276,61.9753,21.9825,36.4003,43.1113,47.4815,107.909,107.909,4.301,4.301
