Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,44.779998779296875,44.84000015258789,40.560001373291016,40.810001373291016,28.755186080932617,1365486.3636363635,40.81,676206.0,13.3445,0.6033,2.3366,0.0146,0.77,4.4225,7.0517,7.0517,24.3492,30.8718,-0.905,39.5325,43.019,42.239,78.873,76.419,3.151,3.22
2013-06-30,40.939998626708984,41.7400016784668,39.040000915527344,40.9900016784668,28.88200569152832,1388680.0,40.99,1181906.0,13.3027,0.603,2.2374,0.0226,0.52,4.101,7.1557,7.1557,53.1569,48.8598,-4.3566,39.7604,42.2628,40.514,72.078,72.078,2.616,2.616
2013-07-31,40.91999816894531,43.83000183105469,39.66999816894531,43.47999954223633,30.63649559020996,1521554.5454545454,43.48,418186.0,13.3027,0.603,2.2374,0.0226,0.52,4.101,7.1557,7.1557,62.0155,61.4056,-1.3702,40.2976,41.6534,43.412,71.864,72.078,4.707,2.616
2013-08-31,43.689998626708984,44.0099983215332,40.40999984741211,41.040000915527344,29.17518424987793,1309577.2727272727,41.04,818001.0,13.3027,0.603,2.2374,0.0226,0.52,4.101,7.1557,7.1557,41.4001,41.243,-5.3864,40.7605,41.9994,40.901,73.606,72.078,6.094,2.616
2013-09-30,41.29999923706055,41.47999954223633,39.52000045776367,40.380001068115234,28.705991744995117,1621695.0,40.38,703437.0,12.7473,0.6242,2.1898,0.0126,0.61,4.1283,1.3374,1.3374,44.5772,44.9058,-10.7518,41.0981,41.5904,40.791,72.831,72.831,5.472,5.472
2013-10-31,40.5,43.0,39.83000183105469,42.11000061035156,29.93584632873535,1247765.2173913044,42.11,747700.0,12.7473,0.6242,2.1898,0.0126,0.61,4.1283,1.3374,1.3374,56.1838,57.2899,-13.0556,41.5478,40.8998,42.271,72.78,72.831,7.31,5.472
2013-11-30,42.27000045776367,42.65999984741211,40.4900016784668,41.77000045776367,29.968542098999023,1993525.0,41.77,500323.0,12.7473,0.6242,2.1898,0.0126,0.61,4.1283,1.3374,1.3374,47.0964,49.1316,-9.2796,41.8179,41.5094,42.027,74.765,72.831,5.739,5.472
2013-12-31,41.7599983215332,42.09000015258789,40.34000015258789,41.34000015258789,29.660030364990234,1792923.8095238095,41.34,312584.0,13.8,0.6983,2.2122,0.0163,0.64,4.2379,9.9981,9.9981,50.6617,49.5936,-9.2244,41.8419,41.708,41.325,75.096,75.096,8.381,8.381
2014-01-31,41.41999816894531,42.709999084472656,40.16999816894531,42.66999816894531,30.6142578125,1605347.619047619,42.67,648647.0,13.8,0.6983,2.2122,0.0163,0.64,4.2379,9.9981,9.9981,77.862,68.6585,-11.3343,41.7151,41.3528,41.678,75.254,75.096,7.658,8.381
2014-02-28,42.720001220703125,44.34000015258789,41.58000183105469,43.959999084472656,31.82731819152832,1689947.3684210526,43.96,494606.0,13.8,0.6983,2.2122,0.0163,0.64,4.2379,9.9981,9.9981,67.0732,65.9773,-5.3314,41.6505,41.9854,43.744,86.35,75.096,9.964,8.381
