Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,33.220001220703125,35.93000030517578,32.529998779296875,35.060001373291016,25.01024627685547,10325986.363636363,35.06,4028677.0,16.2943,1.0928,1.8188,0.0107,0.73,6.9523,-3.5642,-3.5642,58.7699,61.2587,-9.6979,33.4067,33.7702,35.255,79.319,79.313,1.722,1.878
2013-06-30,35.08000183105469,36.400001525878906,34.79999923706055,36.150001525878906,25.953903198242188,10448385.0,36.15,3750365.0,16.2355,1.0706,1.9144,0.0124,0.76,3.6221,-4.8182,-4.8182,67.9765,65.0156,-2.7082,33.6284,34.5298,35.595,79.171,79.171,1.656,1.656
2013-07-31,36.36000061035156,37.970001220703125,36.0,37.31999969482422,26.79389190673828,8620072.727272727,37.32,2802671.0,16.2355,1.0706,1.9144,0.0124,0.76,3.6221,-4.8182,-4.8182,53.1897,57.8623,-0.401,33.9377,36.2016,37.427,79.426,79.171,2.115,1.656
2013-08-31,37.65999984741211,37.93000030517578,35.88999938964844,36.130001068115234,25.939533233642578,5862827.2727272725,36.13,2190213.0,16.2355,1.0706,1.9144,0.0124,0.76,3.6221,-4.8182,-4.8182,31.506,36.9826,-0.8472,34.3423,36.9338,36.641,79.019,79.171,2.986,1.656
2013-09-30,36.459999084472656,38.22999954223633,35.83000183105469,36.58000183105469,26.427967071533203,7829405.0,36.58,2397824.0,15.915,1.0125,1.9019,0.0116,0.76,2.6109,-6.7224,-6.7224,39.4011,43.7148,0.1846,34.8359,37.0388,37.156,78.974,78.974,2.638,2.638
2013-10-31,36.689998626708984,38.25,35.689998626708984,37.36000061035156,26.991500854492188,7627095.652173913,37.36,2751417.0,15.915,1.0125,1.9019,0.0116,0.76,2.6109,-6.7224,-6.7224,45.4881,50.327,3.0749,35.3625,36.989,37.837,79.432,78.974,2.685,2.638
2013-11-30,37.369998931884766,39.61000061035156,37.220001220703125,39.220001220703125,28.335290908813477,7185180.0,39.22,1613569.0,15.915,1.0125,1.9019,0.0116,0.76,2.6109,-6.7224,-6.7224,73.7534,69.8337,2.5332,35.8605,37.6126,38.89,79.506,78.974,3.706,2.638
2013-12-31,39.290000915527344,40.83000183105469,38.29999923706055,40.400001525878906,29.35442543029785,8138900.0,40.4,1754043.0,15.7312,1.034,2.0294,0.0106,0.76,3.423,-5.448,-5.448,63.9537,63.4553,-0.625,36.4534,38.8042,40.198,79.496,79.496,3.651,3.651
2014-01-31,39.869998931884766,41.86000061035156,39.45000076293945,39.72999954223633,28.867612838745117,9090557.142857144,39.73,2267157.0,15.7312,1.034,2.0294,0.0106,0.76,3.423,-5.448,-5.448,37.34,42.4282,0.6134,37.1926,40.003,40.552,79.833,79.496,2.753,3.651
2014-02-28,39.70000076293945,41.470001220703125,38.720001220703125,41.13999938964844,29.89211082458496,6784836.842105263,41.14,2648676.0,15.7312,1.034,2.0294,0.0106,0.76,3.423,-5.448,-5.448,65.1085,60.0996,0.1059,37.8775,40.4398,40.714,87.327,79.496,3.687,3.651
