Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,76.58000183105469,88.83000183105469,74.66999816894531,87.08000183105469,87.08000183105469,970077.2727272727,87.08,214403.0,25.5922,0.9156,6.3314,0.0453,0.8,3.287,32.4879,32.4879,71.0711,67.8073,41.412,59.5012,78.7414,84.066,95.556,93.02,0.796,1.738
2013-06-30,87.0999984741211,89.75,80.27999877929688,81.30000305175781,81.30000305175781,902905.0,81.3,714063.0,25.8523,0.9036,6.3029,0.0755,0.9,2.9069,28.5467,28.5467,33.6612,40.2171,44.524,63.7881,82.6464,84.824,102.314,102.314,0.882,0.882
2013-07-31,81.55000305175781,91.62000274658203,81.0999984741211,89.7699966430664,89.7699966430664,489163.63636363635,89.77,163435.0,25.8523,0.9036,6.3029,0.0755,0.9,2.9069,28.5467,28.5467,66.3706,63.0663,32.932,68.3758,85.818,88.283,103.031,102.314,2.011,0.882
2013-08-31,90.31999969482422,108.37999725341797,90.31999969482422,103.11000061035156,103.11000061035156,682781.8181818182,103.11,107100.0,25.8523,0.9036,6.3029,0.0755,0.9,2.9069,28.5467,28.5467,63.9205,65.909,36.001,74.1589,91.77,101.676,100.502,102.314,1.067,0.882
2013-09-30,104.33000183105469,112.5,100.87999725341797,110.16000366210938,110.16000366210938,661280.0,110.16,141637.0,25.0299,0.862,7.6677,0.1207,0.96,2.5401,20.4449,20.4449,61.2801,64.9357,36.766,79.8472,101.184,110.461,96.419,96.419,1.268,1.268
2013-10-31,110.37000274658203,120.51000213623047,98.41000366210938,115.3499984741211,115.3499984741211,894904.3478260869,115.35,495738.0,25.0299,0.862,7.6677,0.1207,0.96,2.5401,20.4449,20.4449,62.725,60.6184,32.229,86.2625,108.265,111.147,96.402,96.419,0.525,1.268
2013-11-30,115.08000183105469,122.79000091552734,110.5,121.77999877929688,121.77999877929688,801065.0,121.78,81993.0,25.0299,0.862,7.6677,0.1207,0.96,2.5401,20.4449,20.4449,70.8327,66.2922,29.714,91.8673,112.8596,119.38,98.671,96.419,0.399,1.268
2013-12-31,122.4000015258789,123.95999908447266,113.01000213623047,117.16999816894531,117.16999816894531,689957.1428571428,117.17,92128.0,26.3706,0.9341,7.7475,0.1344,0.83,3.0565,26.1005,26.1005,47.7795,48.8266,24.33,97.0031,116.6126,117.483,94.602,94.602,0.58,0.58
2014-01-31,116.79000091552734,119.37999725341797,101.4800033569336,106.31999969482422,106.31999969482422,1201057.142857143,106.32,179509.0,26.3706,0.9341,7.7475,0.1344,0.83,3.0565,26.1005,26.1005,42.5686,41.2662,15.739,100.7031,115.4576,106.125,95.193,94.602,0.189,0.58
2014-02-28,105.9800033569336,132.22000122070312,103.36000061035156,129.92999267578125,129.92999267578125,1185815.7894736843,129.93,132822.0,26.3706,0.9341,7.7475,0.1344,0.83,3.0565,26.1005,26.1005,81.298,74.1994,7.307,104.5089,114.957,123.461,99.294,94.602,0.505,0.58
