Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,62.0,65.37999725341797,59.939998626708984,62.959999084472656,43.00230407714844,3983531.5789473685,41.9735,1.1413,57.3172,0.0301,-9.1735,3.247,0.8147,70.365,63.132,18.7289,82.24,57.3598,45.1509,62.96,1.5995,1.12,1.29,54.3981,941523.0
2013-03-31,62.709999084472656,70.5199966430664,62.189998626708984,69.97000122070312,47.79022216796875,4055655.0,35.2019,1.1407,70.0746,0.0312,-10.6189,1.556,0.3229,77.971,66.884,21.1648,77.971,62.9534,48.651,69.97,2.0374,2.25,1.556,74.146,1413154.0
2013-04-30,70.0,70.19999694824219,56.130001068115234,60.95000076293945,41.62946701049805,5475331.818181818,23.6244,1.1407,46.2322,0.0312,-10.6189,1.556,0.3229,77.971,60.171,21.1648,78.235,63.6512,51.7593,60.95,2.0374,2.25,1.372,47.2048,1117147.0
2013-05-31,61.11000061035156,67.88999938964844,59.15999984741211,66.56999969482422,45.68816757202149,4131263.6363636362,11.7504,1.1407,61.361,0.0312,-10.6189,1.556,0.3229,77.971,65.965,21.1648,76.709,63.5062,54.7254,66.57,2.0374,2.25,1.72,65.4676,966118.0
2013-06-30,67.04000091552734,67.08999633789062,56.84000015258789,58.90999984741211,40.43096923828125,3455970.0,5.7938,1.224,36.8178,0.0239,-8.2937,1.641,0.3512,76.743,60.637,23.0131,76.743,63.0242,56.7943,58.91,1.6871,1.55,1.641,33.9159,1212735.0
2013-07-31,59.2400016784668,61.970001220703125,54.79999923706055,61.5,42.20851516723633,4393568.181818182,-5.8368,1.224,58.4558,0.0239,-8.2937,1.641,0.3512,76.743,58.805,23.0131,77.93,61.302,58.1498,61.5,1.6871,1.55,1.153,65.5586,1846655.0
2013-08-31,61.869998931884766,61.90999984741211,54.900001525878906,57.099998474121094,39.39741516113281,3374395.4545454546,-16.9563,1.224,45.0316,0.0239,-8.2937,1.641,0.3512,76.743,57.46,23.0131,77.843,58.2556,59.4116,57.1,1.6871,1.55,1.795,43.8276,861189.0
2013-09-30,57.7599983215332,59.31999969482422,55.810001373291016,57.81999969482422,39.894187927246094,3380980.0,-19.9593,1.1441,50.455,0.0226,2.3844,1.651,0.0333,76.939,57.744,17.1308,76.939,58.0012,60.1456,57.82,1.6394,0.88,1.651,51.0408,994346.0
2013-10-31,57.650001525878906,65.63999938964844,56.5,64.43000030517578,44.454925537109375,3696886.9565217393,-7.4847,1.1441,64.249,0.0226,2.3844,1.651,0.0333,76.939,64.064,17.1308,75.314,59.3054,61.173,64.43,1.6394,0.88,1.666,64.5011,998832.0
2013-11-30,64.47000122070312,71.0,63.290000915527344,69.61000061035156,48.31670379638672,3115840.0,-5.1456,1.1441,71.9575,0.0226,2.3844,1.651,0.0333,76.939,68.221,17.1308,75.782,62.9736,61.8231,69.61,1.6394,0.88,1.955,73.6956,598949.0
2013-12-31,70.0,77.29000091552734,68.33000183105469,77.12999725341797,53.536380767822266,3330104.761904762,6.009,1.1403,77.3486,0.0377,-2.8262,2.465,0.1253,75.649,74.44,17.4418,75.649,68.7384,62.7044,77.13,2.1067,1.38,2.465,80.786,699138.0
2014-01-31,77.16999816894531,79.0,70.80999755859375,73.08999633789062,50.73219680786133,3688495.238095238,19.8485,1.1403,40.8935,0.0377,-2.8262,2.465,0.1253,75.649,75.247,17.4418,75.261,73.4002,63.9186,73.09,2.1067,1.38,1.557,32.335,1124008.0
2014-02-28,73.12000274658203,78.88999938964844,68.77999877929688,74.86000061035156,52.23738861083984,3954363.1578947366,17.8172,1.1403,50.0481,0.0377,-2.8262,2.465,0.1253,75.649,75.696,17.4418,77.645,75.0446,65.1445,74.86,2.1067,1.38,1.743,48.2354,1443820.0
2014-03-31,74.6500015258789,80.38999938964844,74.37000274658203,77.05999755859375,53.77256774902344,3030919.0476190476,22.3933,1.111,49.0733,0.0335,-3.1407,2.222,0.171,76.601,77.863,18.2125,76.601,76.027,66.4717,77.06,2.0439,2.69,2.222,45.3986,1148844.0
2014-04-30,77.22000122070312,84.8499984741211,76.18000030517578,83.22000122070312,58.071048736572266,3308833.3333333335,20.5072,1.111,64.1337,0.0335,-3.1407,2.222,0.171,76.601,82.367,18.2125,77.269,78.576,68.6523,83.22,2.0439,2.69,2.616,66.5486,978428.0
2014-05-31,83.2699966430664,85.41999816894531,80.81999969482422,84.79000091552734,59.522735595703125,3389609.523809524,17.2314,1.111,61.6489,0.0335,-3.1407,2.222,0.171,76.601,82.684,18.2125,74.586,81.0464,71.222,84.79,2.0439,2.69,3.529,65.9041,1685804.0
2014-06-30,84.98999786376953,87.05000305175781,79.16000366210938,80.43000030517578,56.46202087402344,3587961.904761905,6.4763,1.1479,37.4001,0.0352,5.1406,3.299,0.2475,74.134,83.642,17.5879,74.134,83.3016,73.9726,80.43,2.1157,1.52,3.299,31.3188,825483.0
2014-07-31,80.5999984741211,83.41000366210938,78.52999877929688,81.11000061035156,56.93938446044922,3182609.090909091,-1.5566,1.1479,47.2884,0.0352,5.1406,3.299,0.2475,74.134,81.545,17.5879,77.848,82.337,76.4812,81.11,2.1157,1.52,4.247,46.3762,786278.0
2014-08-31,80.62000274658203,87.1500015258789,79.25,87.0199966430664,61.46042251586914,2506304.761904762,4.9487,1.1479,67.7948,0.0352,5.1406,3.299,0.2475,74.134,86.427,17.5879,75.609,82.6392,78.6281,87.02,2.1157,1.52,5.564,72.2708,810017.0
