Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,57.720001220703125,58.689998626708984,53.5,56.61000061035156,56.61000061035156,473622.7272727273,56.61,99159.0,68.5858,0.9388,15.9171,0.0453,0.39,-0.2281,10.1804,10.1804,43.1558,47.7178,4.359,50.3585,56.245,57.249,106.461,104.758,5.243,5.173
2013-06-30,56.75,59.09000015258789,55.529998779296875,56.9900016784668,56.9900016784668,328955.0,56.99,219995.0,63.7822,0.9035,16.2549,0.0501,0.5,-0.4003,12.2182,12.2182,48.5714,49.4392,8.04,51.1377,57.1192,57.325,105.323,105.323,4.784,4.784
2013-07-31,57.119998931884766,61.88999938964844,57.099998474121094,60.0099983215332,60.0099983215332,271868.1818181818,60.01,118620.0,63.7822,0.9035,16.2549,0.0501,0.5,-0.4003,12.2182,12.2182,48.4662,53.0999,5.903,52.5055,58.3758,60.47,105.293,105.323,6.318,4.784
2013-08-31,60.650001525878906,63.0,55.75,57.970001220703125,57.970001220703125,558572.7272727273,57.97,190412.0,63.7822,0.9035,16.2549,0.0501,0.5,-0.4003,12.2182,12.2182,45.2422,46.2794,6.326,53.8578,58.9352,58.173,105.219,105.323,5.345,4.784
2013-09-30,57.95000076293945,60.279998779296875,56.54999923706055,60.0,60.0,687965.0,60.0,194790.0,61.8096,0.8509,17.3784,0.0423,0.41,-0.5414,9.6951,9.6951,68.3692,61.6146,1.524,55.0002,58.6598,58.966,104.602,104.602,1.933,1.933
2013-10-31,59.959999084472656,61.439998626708984,57.380001068115234,58.95000076293945,58.95000076293945,350717.39130434784,58.95,200794.0,61.8096,0.8509,17.3784,0.0423,0.41,-0.5414,9.6951,9.6951,36.9327,43.7979,-2.863,56.4137,58.9554,60.607,104.732,104.602,5.586,1.933
2013-11-30,59.189998626708984,65.75,57.189998626708984,64.6500015258789,64.6500015258789,395420.0,64.65,67541.0,61.8096,0.8509,17.3784,0.0423,0.41,-0.5414,9.6951,9.6951,65.4754,66.0458,0.128,57.556,60.763,64.582,105.088,104.602,5.437,1.933
2013-12-31,64.58999633789062,71.48999786376953,63.95000076293945,71.05000305175781,71.05000305175781,398657.14285714284,71.05,66883.0,54.7317,0.8432,18.126,0.0693,0.67,-0.6938,9.6805,9.6805,76.4881,75.2796,5.346,59.3531,64.2258,69.436,104.289,104.289,4.822,4.822
2014-01-31,70.88999938964844,70.91999816894531,67.3499984741211,70.33000183105469,70.33000183105469,382223.8095238095,70.33,171817.0,54.7317,0.8432,18.126,0.0693,0.67,-0.6938,9.6805,9.6805,62.1112,60.3324,6.446,60.8922,67.8784,69.268,103.797,104.289,4.493,4.822
2014-02-28,70.16000366210938,70.6500015258789,61.279998779296875,69.55999755859375,69.55999755859375,636094.7368421053,69.56,155447.0,54.7317,0.8432,18.126,0.0693,0.67,-0.6938,9.6805,9.6805,67.1121,60.1709,5.532,61.806,68.3052,67.472,112.072,104.289,4.24,4.822
