Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,41.41999816894531,42.42499923706055,39.05500030517578,40.650001525878906,29.06846809387207,3218654.5454545454,81.3,611732.0,7.8626,0.7033,1.8659,0.0264,0.73,5.2349,11.2044,11.2044,46.4619,47.5542,4.582,36.6864,40.855,40.972,77.656,77.704,1.361,3.439
2013-06-30,40.55500030517578,41.72999954223633,38.744998931884766,40.880001068115234,29.46211814880371,2544660.0,81.76,965187.0,9.5613,0.6941,1.8605,0.0661,1.0,5.8422,26.9028,26.9028,55.8613,53.5481,-0.696,37.3362,40.7635,40.4935,77.771,77.771,2.476,2.476
2013-07-31,40.810001373291016,44.05500030517578,39.334999084472656,43.814998626708984,31.577360153198242,1906045.4545454546,87.63,389180.0,9.5613,0.6941,1.8605,0.0661,1.0,5.8422,26.9028,26.9028,70.4906,67.0132,2.388,38.3646,41.1237,43.398,77.72,77.771,3.075,2.476
2013-08-31,44.02000045776367,44.38999938964844,40.8849983215332,42.209999084472656,30.42064666748047,1527781.8181818181,84.42,366349.0,9.5613,0.6941,1.8605,0.0661,1.0,5.8422,26.9028,26.9028,50.6313,49.4655,0.95,39.3217,42.1428,41.7615,78.164,77.771,4.649,2.476
2013-09-30,42.595001220703125,44.72999954223633,41.064998626708984,42.79999923706055,31.06901741027832,2091380.0,85.6,593167.0,9.6422,0.6693,1.9166,0.0404,1.21,6.8259,1.7551,1.7551,45.9564,49.5293,-0.798,40.188,42.7815,43.5575,77.813,77.813,2.914,2.914
2013-10-31,42.78499984741211,46.369998931884766,42.275001525878906,45.56999969482422,33.079795837402344,1990208.6956521738,91.14,339707.0,9.6422,0.6693,1.9166,0.0404,1.21,6.8259,1.7551,1.7551,62.6802,62.9249,-1.15,41.142,43.2875,45.4535,77.989,77.813,2.797,2.914
2013-11-30,45.654998779296875,46.5,43.80500030517578,44.220001220703125,32.09981155395508,2325850.0,88.44,218187.0,9.6422,0.6693,1.9166,0.0404,1.21,6.8259,1.7551,1.7551,37.6958,43.5416,1.213,41.893,44.3996,44.7965,78.088,77.813,2.52,2.914
2013-12-31,44.154998779296875,45.209999084472656,43.0,44.880001068115234,32.81000518798828,2243971.4285714286,89.76,293621.0,9.4035,0.7107,1.9929,0.0406,1.15,6.722,1.3868,1.3868,63.2317,58.0769,-1.879,42.4335,44.7078,44.506,78.805,78.805,2.72,2.72
2014-01-31,44.775001525878906,46.76499938964844,43.3650016784668,46.35499954223633,33.88831329345703,2535733.3333333335,92.71,518124.0,9.4035,0.7107,1.9929,0.0406,1.15,6.722,1.3868,1.3868,64.652,61.6403,-1.746,42.9709,44.766,45.7435,78.499,78.805,2.797,2.72
2014-02-28,46.435001373291016,47.91999816894531,44.935001373291016,47.23500061035156,34.53164291381836,2885978.947368421,94.47,346700.0,9.4035,0.7107,1.9929,0.0406,1.15,6.722,1.3868,1.3868,65.4261,62.3733,0.289,43.4637,45.6077,46.5825,92.1,78.805,1.907,2.72
2014-03-31,47.064998626708984,48.7400016784668,46.404998779296875,48.380001068115234,35.613189697265625,2531780.9523809524,96.76,315949.0,9.9706,0.7095,2.1486,0.0514,1.01,6.6093,5.4717,5.4717,66.2833,64.335,1.023,44.2079,46.7703,48.072,77.694,77.694,2.236,2.236
2014-04-30,48.380001068115234,49.904998779296875,47.57500076293945,49.30500030517578,36.294090270996094,2420190.476190476,98.61,285309.0,9.9706,0.7095,2.1486,0.0514,1.01,6.6093,5.4717,5.4717,62.5122,61.952,1.208,45.0389,47.86,48.9315,77.779,77.694,2.443,2.236
2014-05-31,49.31999969482422,50.345001220703125,48.290000915527344,50.17499923706055,36.934513092041016,1894095.238095238,100.35,367838.0,9.9706,0.7095,2.1486,0.0514,1.01,6.6093,5.4717,5.4717,68.7819,63.8774,3.787,45.6606,48.8017,49.37,77.919,77.694,3.539,2.236
2014-06-30,50.04999923706055,52.625,49.15999984741211,52.35499954223633,38.78414535522461,1932066.6666666667,104.71,336720.0,9.9918,0.6868,2.2957,0.0409,1.1,7.7075,1.0185,1.0185,68.245,67.1737,7.663,46.6357,50.0093,51.9985,77.718,77.718,3.919,3.919
2014-07-31,52.26499938964844,52.29999923706055,49.79999923706055,49.85499954223633,36.93215560913086,1780190.9090909092,99.71,288365.0,9.9918,0.6868,2.2957,0.0409,1.1,7.7075,1.0185,1.0185,32.2867,38.3056,2.82,47.4917,50.8413,50.984,81.987,77.718,3.639,3.919
2014-08-31,49.77000045776367,53.04499816894531,48.064998626708984,52.98500061035156,39.250858306884766,2038971.4285714286,105.97,303846.0,9.9918,0.6868,2.2957,0.0409,1.1,7.7075,1.0185,1.0185,71.8943,66.6212,1.936,48.1062,51.1511,51.9415,78.8,77.718,3.928,3.919
2014-09-30,53.13999938964844,53.904998779296875,51.16999816894531,52.689998626708984,39.27845764160156,1738028.5714285714,105.38,291682.0,10.3048,0.7143,2.2864,0.0449,1.41,6.3995,10.3489,10.3489,55.8591,54.7365,3.176,48.9693,51.6666,52.3785,78.978,78.978,3.223,3.223
2014-10-31,52.76499938964844,55.68000030517578,49.16999816894531,55.0,41.00048065185547,2739521.7391304346,110.0,369419.0,10.3048,0.7143,2.2864,0.0449,1.41,6.3995,10.3489,10.3489,69.0898,64.6594,4.573,49.9115,52.6972,53.828,78.824,78.978,3.104,3.223
2014-11-30,55.125,57.25,54.11000061035156,55.8650016784668,41.64530563354492,1947852.6315789474,111.73,199297.0,10.3048,0.7143,2.2864,0.0449,1.41,6.3995,10.3489,10.3489,63.2618,60.969,4.189,50.8287,53.8317,55.2275,79.106,78.978,3.995,3.223
2014-12-31,55.685001373291016,58.150001525878906,52.375,55.68000030517578,41.765342712402344,2302945.4545454546,111.36,203825.0,10.3967,0.7511,2.4209,0.1168,1.21,6.367,1.5527,1.5527,51.0409,52.3408,2.372,51.7167,55.0608,55.765,82.988,82.988,2.219,2.219
2015-01-31,55.88999938964844,58.10499954223633,54.459999084472656,55.959999084472656,41.97536849975586,1612950.0,111.92,310934.0,10.3967,0.7511,2.4209,0.1168,1.21,6.367,1.5527,1.5527,43.7083,48.1285,7.296,52.5257,55.5867,56.999,83.105,82.988,2.957,2.219
2015-02-28,56.189998626708984,57.0099983215332,52.31999969482422,54.099998474121094,40.580196380615234,2180315.789473684,108.2,244163.0,10.3967,0.7511,2.4209,0.1168,1.21,6.367,1.5527,1.5527,42.7953,44.2545,1.747,53.0576,55.4898,54.339,93.059,82.988,1.846,2.219
