Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,65.04000091552734,66.62000274658203,60.40999984741211,62.18000030517578,52.90921401977539,2262310.5263157897,2.868,0.9797,43.5125,0.0242,0.7873,3.44,-2.054,99.336,62.39,11.2782,98.289,62.788,61.3509,62.18,0.7772,1.52,2.537,39.2199,1122514.0
2013-03-31,61.97999954223633,66.33000183105469,61.52000045776367,66.2300033569336,56.696834564208984,1698285.0,1.198,0.9495,68.6273,0.0283,14.0173,3.889,-2.4521,98.157,64.623,11.2201,98.157,64.0024,61.0568,66.23,0.828,2.92,3.889,75.6032,495552.0
2013-04-30,66.29000091552734,74.43000030517578,65.81999969482422,72.91999816894531,62.42385482788086,2183154.5454545454,2.971,0.9495,66.4371,0.0283,14.0173,3.889,-2.4521,98.157,70.827,11.2201,97.948,66.1752,61.3811,72.92,0.828,2.92,2.461,67.2563,671740.0
2013-05-31,72.5,79.5999984741211,72.05000305175781,76.97000122070312,65.89088439941406,1708127.2727272727,15.685,0.9495,55.7962,0.0283,14.0173,3.889,-2.4521,98.157,77.924,11.2201,96.107,72.062,63.4134,76.97,0.828,2.92,3.422,50.4259,558744.0
2013-06-30,77.06999969482422,82.33000183105469,75.0199966430664,81.83999633789062,70.40876007080078,2038735.0,16.78,0.9499,65.2374,0.0264,14.8177,2.174,-2.3558,95.86,79.743,11.7929,95.86,76.5804,65.4334,81.84,1.002,2.67,2.174,68.9164,785739.0
2013-07-31,82.0,90.0,80.75,85.55999755859375,73.60918426513672,2080040.9090909092,19.557,0.9499,58.3331,0.0264,14.8177,2.174,-2.3558,95.86,86.193,11.7929,95.912,81.3026,68.2329,85.56,1.002,2.67,2.374,54.3251,548077.0
2013-08-31,86.02999877929688,88.72000122070312,84.1500015258789,85.13999938964844,73.24783325195312,1597490.9090909092,23.133,0.9499,46.3137,0.0264,14.8177,2.174,-2.3558,95.86,85.745,11.7929,95.446,84.9714,71.0641,85.14,1.002,2.67,6.006,41.2714,690314.0
2013-09-30,85.62000274658203,89.93000030517578,81.45999908447266,83.61000061035156,72.23983001708984,2151540.0,22.56,0.8563,41.4223,0.0384,16.299,3.062,-1.7968,94.648,84.025,11.5402,94.648,86.1506,74.0488,83.61,1.0076,2.21,3.062,38.99,610455.0
2013-10-31,83.80000305175781,89.87000274658203,83.12999725341797,84.80000305175781,73.26802062988281,2179491.304347826,12.344,0.8563,45.0332,0.0384,16.299,3.062,-1.7968,94.648,85.402,11.5402,96.086,86.1786,77.013,84.8,1.0076,2.21,2.588,42.9931,667367.0
2013-11-30,85.1500015258789,94.33000183105467,84.45999908447266,92.87999725341795,80.24920654296875,2308270.0,7.538,0.8563,66.2707,0.0384,16.299,3.062,-1.7968,94.648,92.414,11.5402,95.842,87.4556,79.5058,92.88,1.0076,2.21,2.994,68.0618,846101.0
2013-12-31,92.9000015258789,94.36000061035156,86.87999725341797,92.38999938964844,80.15403747558594,1884190.4761904762,1.709,0.7548,59.9008,0.0406,15.9564,3.453,-1.9266,95.716,90.502,10.2525,95.716,89.2952,82.3908,92.39,1.1021,0.49,3.453,63.8841,272583.0
2014-01-31,92.0,93.08999633789062,81.83999633789062,86.0,74.61029815673828,2851057.1428571427,-4.976,0.7548,43.7391,0.0406,15.9564,3.453,-1.9266,95.716,85.688,10.2525,95.423,89.885,84.5978,86.0,1.1021,0.49,1.666,44.3973,1266413.0
2014-02-28,86.0,91.95999908447266,83.98999786376953,90.58999633789062,78.5924072265625,2726284.210526316,-7.367,0.7548,60.636,0.0406,15.9564,3.453,-1.9266,95.716,88.871,10.2525,104.913,88.2612,85.9434,90.59,1.1021,0.49,3.943,65.8883,1224640.0
2014-03-31,89.87000274658203,102.55999755859376,89.02999877929688,99.5500030517578,86.78092193603516,3397561.904761905,0.715,0.7429,67.4549,0.0383,1.6124,2.639,-1.9879,98.796,99.345,9.4753,98.796,90.445,87.8216,99.55,1.155,2.46,2.639,66.365,1524744.0
2014-04-30,98.5,101.9499969482422,90.75,100.68000030517578,87.76598358154297,2998595.238095238,2.839,0.7429,64.4087,0.0383,1.6124,2.639,-1.9879,98.796,95.313,9.4753,98.797,94.8482,89.3715,100.68,1.155,2.46,5.344,69.3997,936079.0
2014-05-31,100.68000030517578,110.02999877929688,99.91000366210938,108.36000061035156,94.46086883544922,1922900.0,10.435,0.7429,67.7055,0.0383,1.6124,2.639,-1.9879,98.796,107.41,9.4753,96.376,100.6774,91.3795,108.36,1.155,2.46,6.96,68.2754,778111.0
2014-06-30,108.55999755859376,109.5,104.79000091552734,107.61000061035156,94.19168853759766,1617023.8095238095,10.684,0.6812,54.5867,0.0504,4.4267,9.821,-1.7505,96.11,107.713,9.1455,96.11,104.7366,93.5678,107.61,1.2346,2.64,9.821,51.6403,529382.0
2014-07-31,108.2699966430664,116.5,106.87999725341795,109.80999755859376,96.1173858642578,2149145.4545454546,18.018,0.6812,43.5455,0.0504,4.4267,9.821,-1.7505,96.11,113.928,9.1455,102.254,109.632,96.4828,109.81,1.2346,2.64,5.217,36.1765,723678.0
