Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,37.77838134765625,40.16838836669922,36.6702880859375,38.202064514160156,31.49751853942871,8331579.409090909,70.33,1220821.0,33.4649,0.8883,5.6704,0.0179,1.01,1.0433,1.771,1.771,40.8622,45.3805,-8.304,35.9818,38.5065,39.1613,94.186,94.566,1.162,2.633
2013-06-30,38.25094985961914,38.73981475830078,36.8875617980957,37.62628936767578,31.24220085144043,5252593.95,69.27,1732677.0,32.0827,0.9174,5.1553,0.0156,1.09,1.0848,2.7156,2.7156,43.0415,44.5726,-7.009,36.5817,38.2372,37.8656,93.973,93.973,1.568,1.568
2013-07-31,37.827266693115234,40.52145767211914,37.50135803222656,39.67409133911133,32.94255447387695,4346492.2272727275,73.04,771375.0,32.0827,0.9174,5.1553,0.0156,1.09,1.0848,2.7156,2.7156,53.7971,56.1354,-5.1958,37.2727,38.7115,39.9143,88.883,93.973,1.623,1.568
2013-08-31,39.923954010009766,40.25529479980469,37.64801788330078,37.7838134765625,31.372987747192383,5539870.2727272725,69.56,765674.0,32.0827,0.9174,5.1553,0.0156,1.09,1.0848,2.7156,2.7156,28.9572,35.5943,-4.5248,37.7985,38.9796,38.5659,87.597,93.973,1.862,1.568
2013-09-30,38.164039611816406,39.570884704589844,35.58392333984375,35.68169403076172,29.837783813476562,5844226.95,65.69,1049241.0,29.305,0.9157,4.6013,0.0183,1.0,2.1863,6.7012,6.7012,17.4953,24.2907,-8.1472,38.0334,38.7916,37.7716,86.943,86.943,1.233,1.233
2013-10-31,35.68169403076172,36.80065155029297,34.11189651489258,35.77946853637695,29.9195499420166,7311731.739130435,65.87,810284.0,29.305,0.9157,4.6013,0.0183,1.0,2.1863,6.7012,6.7012,46.2031,44.2383,-14.0439,37.9362,37.0592,35.7447,87.137,86.943,1.572,1.233
2013-11-30,35.86094665527344,37.64801788330078,35.18739700317383,37.18088150024414,31.091442108154297,6465049.0,68.45,607426.0,29.305,0.9157,4.6013,0.0183,1.0,2.1863,6.7012,6.7012,63.9119,60.359,-13.2074,37.885,36.2054,37.1605,86.984,86.943,2.511,1.233
2013-12-31,37.48506164550781,37.91960906982422,35.594783782958984,37.77838134765625,31.822612762451172,6035709.761904762,69.55,577504.0,26.1282,0.9061,4.46,0.0149,0.6,2.0116,16.3869,16.3869,69.61,64.4533,-13.3016,37.8312,36.4514,37.1474,88.051,88.051,2.659,2.659
2014-01-31,37.77294921875,38.42477035522461,36.561649322509766,37.099403381347656,31.250661849975586,6225166.238095238,68.3,820438.0,26.1282,0.9061,4.46,0.0149,0.6,2.0116,16.3869,16.3869,42.4237,45.4258,-11.8578,37.7334,37.197,37.3881,86.339,88.051,2.564,2.659
2014-02-28,37.12656021118164,38.10429000854492,36.089080810546875,37.751220703125,31.79973793029785,5481286.842105263,69.5,965217.0,26.1282,0.9061,4.46,0.0149,0.6,2.0116,16.3869,16.3869,57.5917,55.5269,-12.1321,37.667,37.413,37.5864,92.725,88.051,3.623,2.659
2014-03-31,37.43074417114258,41.10809326171875,36.03476333618164,39.9674072265625,33.90721893310547,8257051.619047619,73.58,861580.0,25.7932,0.8848,4.5903,0.0191,1.02,1.9712,11.6009,11.6009,82.427,75.5236,-10.9782,37.5216,37.2762,37.7477,86.725,86.725,2.212,2.212
