Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,9.420000076293945,11.989999771118164,9.069999694824219,11.680000305175781,11.482331275939941,30115727.272727273,11.68,7231630.0,-10.0535,1.5225,1.4102,0.0103,0.04,0.4696,6.7219,6.7219,68.5115,68.7704,61.5181,7.6258,10.1056,11.483,95.482,81.922,2.435,2.046
2013-06-30,11.739999771118164,14.529999732971191,11.40999984741211,14.329999923706055,14.087482452392578,46018010.0,14.33,9140766.0,-10.0535,1.5225,2.0144,0.0103,0.04,0.4696,6.7219,6.7219,71.2582,71.1952,77.211,8.3018,11.5148,13.842,95.138,95.138,1.383,1.383
2013-07-31,14.470000267028809,14.600000381469727,12.3100004196167,13.239999771118164,13.015929222106934,45368672.72727273,13.25,10038217.0,-10.0535,1.5225,2.0144,0.0103,0.04,0.4696,6.7219,6.7219,51.3652,51.1888,56.5593,9.096,12.9895,13.2195,94.7,95.138,2.069,1.383
2013-08-31,13.380000114440918,15.069999694824219,13.050000190734863,13.569999694824219,13.340344429016113,35076686.36363637,13.57,5985851.0,14.1313,1.2899,2.0144,0.0103,1.65,1.3457,44.8293,44.8293,46.7043,48.5225,57.497,10.0003,13.6693,13.628,96.917,95.138,4.234,1.383
2013-09-30,13.779999732971191,17.950000762939453,13.699999809265137,17.469999313354492,17.17434310913086,46223365.0,17.47,8103308.0,14.1313,1.2899,1.9845,0.0103,1.65,1.3457,44.8293,44.8293,73.7943,72.6496,61.2717,11.048,14.7702,17.2135,97.13,97.13,2.427,2.427
2013-10-31,17.540000915527344,18.850000381469727,16.170000076293945,17.68000030517578,17.38078498840332,52041200.0,17.68,8957669.0,14.1313,1.2899,1.9845,0.0103,1.65,1.3457,44.8293,44.8293,61.4733,58.8459,67.157,12.2554,16.4589,16.963,96.568,97.13,2.978,2.427
2013-11-30,17.75,21.309999465942383,17.389999389648438,21.100000381469727,20.742908477783203,40450500.0,21.1,4118438.0,21.848,1.5909,1.9845,0.0103,0.34,0.4526,120.3926,120.3926,77.2873,74.1872,58.3165,13.3771,18.0179,19.923,99.446,97.13,2.974,2.427
2013-12-31,21.100000381469727,23.670000076293945,20.809999465942383,21.75,21.38191032409668,38497485.71428572,21.76,5634207.0,21.848,1.5909,2.4959,0.0105,0.34,0.4526,120.3926,120.3926,50.6472,54.2733,46.0531,14.7946,19.9486,21.815,101.037,101.037,3.275,3.275
2014-01-31,21.68000030517578,24.5,20.639999389648438,23.040000915527344,22.650075912475586,36306880.952380955,23.04,6544775.0,21.848,1.5909,2.4959,0.0105,0.34,0.4526,120.3926,120.3926,51.3554,53.2313,59.2737,16.1872,22.096,23.087,101.187,101.037,3.491,3.275
2014-02-28,23.0,25.68000030517578,22.649999618530273,24.190000534057617,23.78061294555664,32540352.63157895,24.19,8873411.0,34.393,1.33,2.4959,0.0105,0.69,0.3733,97.642,97.642,43.77,51.2089,60.7577,17.5863,23.2715,24.8095,98.646,101.037,3.498,3.275
2014-03-31,23.860000610351562,25.149999618530273,21.700000762939453,23.65999984741211,23.259580612182617,27178533.333333332,23.66,10273950.0,34.393,1.33,2.7036,0.0103,0.69,0.3733,97.642,97.642,51.0458,49.0771,31.4325,18.8632,23.9971,23.38,97.951,97.951,4.376,4.376
2014-04-30,23.84000015258789,26.6200008392334,21.020000457763672,26.1200008392334,25.677949905395508,37437738.0952381,26.12,7777133.0,34.393,1.33,2.7036,0.0103,0.69,0.3733,97.642,97.642,65.0904,61.7942,26.7916,19.932,24.0295,25.136,97.193,97.951,3.366,4.376
2014-05-31,26.209999084472656,29.030000686645508,25.25,28.59000015258789,28.10614776611328,23373404.76190476,28.59,7988271.0,41.7304,1.2126,2.7036,0.0103,0.76,0.1823,71.786,71.786,71.8692,67.4073,33.2085,21.3507,25.0866,27.485,100.027,97.951,5.332,4.376
2014-06-30,28.610000610351562,33.04999923706055,28.049999237060547,32.95000076293945,32.39236068725586,29163509.523809522,32.95,6355156.0,41.7304,1.2126,3.5482,0.0103,0.76,0.1823,71.786,71.786,69.0378,69.2841,29.6876,23.08,28.4539,32.053,99.974,99.974,3.537,3.537
2014-07-31,33.2400016784668,34.849998474121094,29.850000381469727,30.549999237060547,30.032978057861328,27075145.454545453,30.55,15426486.0,41.7304,1.2126,3.5482,0.0103,0.76,0.1823,71.786,71.786,29.5531,37.594,32.4435,24.8089,31.4684,32.8025,110.569,99.974,4.628,3.537
2014-08-31,30.8799991607666,33.70000076293945,29.3799991607666,32.599998474121094,32.048282623291016,19922376.19047619,32.6,3703565.0,30.4957,1.2089,3.5482,0.0103,1.08,0.2032,48.681,48.681,53.1757,53.2828,20.3367,26.3305,32.4401,32.8715,105.364,99.974,6.863,3.537
2014-09-30,32.43000030517578,34.849998474121094,29.729999542236328,34.2599983215332,33.6801872253418,24929171.42857143,34.26,6912794.0,30.4957,1.2089,3.3881,0.0104,1.08,0.2032,48.681,48.681,64.3708,60.5368,25.7121,27.5176,32.1007,32.44,106.178,106.178,3.771,3.771
2014-10-31,34.25,34.400001525878906,26.31999969482422,33.09000015258789,32.52999496459961,33662378.26086956,33.09,7554902.0,30.4957,1.2089,3.3881,0.0104,1.08,0.2032,48.681,48.681,65.2336,59.478,22.3817,28.5058,31.6727,31.55,106.487,106.178,3.765,3.771
2014-11-30,33.189998626708984,36.220001220703125,31.690000534057617,35.95000076293945,35.341590881347656,17178394.736842107,35.95,3687438.0,30.4957,1.2089,3.3881,0.0104,1.08,0.2032,48.681,48.681,81.6299,72.5216,13.9684,29.4579,32.1868,33.935,99.528,106.178,5.232,3.771
2014-12-31,35.97999954223633,36.59000015258789,32.369998931884766,35.0099983215332,34.41749572753906,16337313.636363637,35.01,3104341.0,35.2267,1.341,3.2036,0.0104,0.94,0.0811,13.1371,13.1371,53.3002,54.0839,4.3875,30.5926,33.8745,34.8225,99.184,99.184,6.121,6.121
2015-01-31,35.2400016784668,35.52000045776367,28.510000228881836,29.270000457763672,28.774641036987305,30525325.0,29.265,5792859.0,35.2267,1.341,3.2036,0.0104,0.94,0.0811,13.1371,13.1371,34.5795,35.7835,-8.1722,31.4135,33.3236,29.973,98.888,99.184,3.074,6.121
