Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,23.739999771118164,25.09000015258789,22.020000457763672,22.149999618530273,13.22841739654541,3826627.272727273,22.15,2574611.0,4.8845,1.15,2.3963,0.0118,0.13,9.0754,0.4509,0.4509,16.3279,27.0302,7.3374,21.0391,23.3134,23.244,106.677,116.691,4.053,8.773
2013-06-30,22.149999618530273,22.360000610351562,20.25,21.43000030517578,12.798417091369629,4837330.0,21.43,1588645.0,4.6637,1.1591,2.3376,0.0117,0.09,9.1833,-0.6061,-0.6061,46.2763,43.1456,-2.0817,21.1759,22.9026,21.312,106.314,106.314,3.712,3.712
2013-07-31,21.299999237060547,23.239999771118164,21.030000686645508,22.549999237060547,13.60058307647705,2549659.090909091,22.55,1628636.0,4.6637,1.1591,2.3376,0.0117,0.09,9.1833,-0.6061,-0.6061,51.944,52.9989,-1.3772,21.3844,22.1536,22.772,108.302,106.314,7.054,3.712
2013-08-31,22.65999984741211,22.950000762939453,19.889999389648438,20.030000686645508,12.080696105957031,3046713.6363636362,20.03,1387480.0,4.6637,1.1591,2.3376,0.0117,0.09,9.1833,-0.6061,-0.6061,26.0097,29.7873,-10.8042,21.5355,21.677,20.325,106.156,106.314,5.229,3.712
2013-09-30,20.229999542236328,21.3700008392334,19.68000030517578,20.18000030517578,12.171163558959961,3643900.0,20.18,1566563.0,5.0478,1.1541,2.2206,0.0108,0.1,6.5734,-1.1411,-1.1411,41.4007,42.5959,-15.2018,21.6641,21.1102,20.523,105.938,105.938,4.648,4.648
2013-10-31,19.959999084472656,21.770000457763672,19.219999313354492,21.479999542236328,13.09146785736084,4383034.782608695,21.48,1309313.0,5.0478,1.1541,2.2206,0.0108,0.1,6.5734,-1.1411,-1.1411,65.1821,62.3719,-18.7621,21.7843,20.4752,21.269,106.329,105.938,2.776,4.648
2013-11-30,21.530000686645508,21.829999923706055,20.610000610351562,20.6200008392334,12.567320823669434,3214240.0,20.62,628597.0,5.0478,1.1541,2.2206,0.0108,0.1,6.5734,-1.1411,-1.1411,31.1708,39.6718,-18.3844,21.805,20.7562,20.942,101.665,105.938,5.904,4.648
2013-12-31,20.579999923706055,21.209999084472656,19.709999084472656,19.75,12.173139572143555,2987361.904761905,19.75,1062842.0,4.7798,1.216,2.2123,0.0117,0.11,7.1445,-0.3916,-0.3916,30.1623,33.9452,-15.4674,21.6486,20.8116,20.13,100.209,100.209,4.466,4.466
2014-01-31,19.770000457763672,21.079999923706055,19.610000610351562,20.90999984741211,12.888121604919434,3364700.0,20.91,984208.0,4.7798,1.216,2.2123,0.0117,0.11,7.1445,-0.3916,-0.3916,59.2734,57.2623,-15.8521,21.4309,20.5072,20.784,100.085,100.209,5.66,4.466
2014-02-28,20.860000610351562,22.299999237060547,20.299999237060547,22.260000228881836,13.720208168029785,3345194.736842105,22.26,1718312.0,4.7798,1.216,2.2123,0.0117,0.11,7.1445,-0.3916,-0.3916,81.8755,75.0349,-6.5137,21.1953,20.7842,21.861,107.295,100.209,7.46,4.466
2014-03-31,22.170000076293945,22.700000762939453,21.299999237060547,21.8799991607666,13.485994338989258,3013690.476190476,21.88,1093317.0,5.2909,1.1006,2.466,0.0109,0.18,6.8335,1.2673,1.2673,52.629,53.1693,-2.3535,21.1084,21.5176,21.766,96.455,96.455,7.316,7.316
2014-04-30,21.700000762939453,22.959999084472656,21.40999984741211,22.920000076293945,14.27379322052002,2322780.9523809524,22.92,1171223.0,5.2909,1.1006,2.466,0.0109,0.18,6.8335,1.2673,1.2673,69.6055,66.4744,-0.3683,21.1793,22.0808,22.651,96.443,96.455,8.065,7.316
2014-05-31,22.90999984741211,23.239999771118164,22.5,22.920000076293945,14.27379322052002,2651528.5714285714,22.92,1195543.0,5.2909,1.1006,2.466,0.0109,0.18,6.8335,1.2673,1.2673,58.3598,57.1907,2.5081,21.2146,22.421,22.75,100.952,96.455,5.532,7.316
2014-06-30,22.90999984741211,23.6299991607666,22.270000457763672,22.979999542236328,14.31115436553955,2619795.238095238,22.98,1114506.0,6.3683,1.0533,2.5839,0.0118,0.18,7.1966,8.2948,8.2948,48.4368,50.4638,5.4628,21.4906,22.8812,23.125,101.169,101.169,5.047,5.047
2014-07-31,22.920000076293945,23.81999969482422,22.360000610351562,22.3799991607666,14.075309753417969,1822586.3636363635,22.38,1023405.0,6.3683,1.0533,2.5839,0.0118,0.18,7.1966,8.2948,8.2948,24.3872,32.5224,3.884,21.8173,23.067,23.288,104.326,101.169,7.881,5.047
2014-08-31,22.3799991607666,23.75,22.040000915527344,23.489999771118164,14.773415565490723,2528233.3333333335,23.49,508805.0,6.3683,1.0533,2.5839,0.0118,0.18,7.1966,8.2948,8.2948,65.1731,60.8036,-1.0278,22.0002,23.0826,23.347,99.263,101.169,7.712,5.047
2014-09-30,23.540000915527344,23.65999984741211,21.540000915527344,21.90999984741211,13.779714584350586,2672038.095238095,21.91,927134.0,10.0411,1.0848,2.4097,0.0116,0.44,8.3177,14.9572,14.9572,33.4276,35.1286,-3.2864,22.1861,22.8392,22.081,99.348,99.348,5.267,5.267
2014-10-31,21.700000762939453,24.989999771118164,21.559999465942383,24.950000762939453,15.85445499420166,3571917.3913043477,24.95,1504052.0,10.0411,1.0848,2.4097,0.0116,0.44,8.3177,14.9572,14.9572,90.4901,82.5896,-0.6315,22.525,22.9332,24.03,99.191,99.348,4.754,5.267
2014-11-30,25.0,25.770000457763672,24.420000076293945,25.450000762939453,16.17218589782715,2731410.5263157897,25.45,631899.0,10.0411,1.0848,2.4097,0.0116,0.44,8.3177,14.9572,14.9572,73.1659,70.084,1.1884,22.9103,23.6276,24.91,99.826,99.348,5.352,5.267
2014-12-31,25.40999984741211,26.040000915527344,24.84000015258789,25.139999389648438,16.12461280822754,3585077.272727273,25.14,1015801.0,9.8082,0.962,2.7221,0.0111,0.09,7.0052,16.07,16.07,37.8743,45.5024,5.6966,23.2943,25.0246,25.64,99.215,99.215,3.707,3.707
2015-01-31,25.260000228881836,28.540000915527344,25.200000762939453,27.649999618530273,17.734512329101562,3142765.0,27.65,1280315.0,9.8082,0.962,2.7221,0.0111,0.09,7.0052,16.07,16.07,54.7097,59.9084,13.927,23.8282,26.0882,27.9,99.044,99.215,4.427,3.707
