Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,72.30000305175781,78.43000030517578,68.47000122070312,68.5,48.500492095947266,999727.2727272727,68.5,526253.0,2.3691,1.034,1.4816,0.0352,0.36,10.2199,10.5902,10.5902,17.0888,26.2767,-6.3608,71.8943,72.5942,73.395,105.04,118.879,1.07,3.156
2013-06-30,68.62000274658203,69.11000061035156,61.20000076293945,65.72000122070312,47.01608657836914,601240.0,65.72,422073.0,2.4207,1.0585,1.3195,0.0641,0.38,8.6796,5.7262,5.7262,47.9842,43.1945,-16.1829,71.1045,70.569,64.835,95.068,95.068,1.931,1.931
2013-07-31,66.0199966430664,71.29000091552734,65.45999908447266,68.5,49.0048942565918,386404.54545454547,68.5,130055.0,2.4207,1.0585,1.3195,0.0641,0.38,8.6796,5.7262,5.7262,44.7423,48.0811,-15.5022,70.5474,68.3394,69.786,95.989,95.068,5.441,1.931
2013-08-31,68.91000366210938,69.69000244140625,60.90999984741211,61.66999816894531,44.118709564208984,399890.9090909091,61.67,194483.0,2.4207,1.0585,1.3195,0.0641,0.38,8.6796,5.7262,5.7262,29.5489,31.813,-18.497,69.8779,66.4574,61.967,108.538,95.068,4.295,1.931
2013-09-30,62.209999084472656,67.62999725341797,60.86000061035156,63.849998474121094,46.158287048339844,511300.0,63.85,207279.0,2.8271,1.0508,1.2887,0.0513,0.35,8.9291,10.826,10.826,42.9903,45.9412,-17.416,69.473,65.2128,65.435,108.671,108.671,3.775,3.775
2013-10-31,63.90999984741211,67.98999786376953,62.939998626708984,65.77999877929688,47.55352020263672,486182.60869565216,65.78,276731.0,2.8271,1.0508,1.2887,0.0513,0.35,8.9291,10.826,10.826,49.4725,52.3243,-16.6943,68.8395,64.2318,66.535,109.648,108.671,3.23,3.775
2013-11-30,65.88999938964844,67.26000213623047,62.52000045776367,63.2599983215332,45.731781005859375,308505.0,63.26,76666.0,2.8271,1.0508,1.2887,0.0513,0.35,8.9291,10.826,10.826,36.1405,40.3714,-19.8353,68.0081,64.8092,64.196,107.536,108.671,5.29,3.775
2013-12-31,63.16999816894531,66.30000305175781,61.08000183105469,63.619998931884766,46.486087799072266,469647.61904761905,63.62,168463.0,3.2962,1.1518,1.2848,0.0742,0.51,9.5711,11.6156,11.6156,51.3956,50.3894,-14.3313,67.1122,64.2508,63.786,107.517,107.517,4.104,4.104
2014-01-31,63.34000015258789,70.5199966430664,62.93000030517578,70.12999725341797,51.24283218383789,496914.28571428574,70.13,190144.0,3.2962,1.1518,1.2848,0.0742,0.51,9.5711,11.6156,11.6156,82.2291,76.6755,-11.3469,66.61,64.6376,68.301,106.247,107.517,3.14,4.104
2014-02-28,70.56999969482422,73.5,67.52999877929688,72.44999694824219,52.93801498413086,533847.3684210526,72.45,246881.0,3.2962,1.1518,1.2848,0.0742,0.51,9.5711,11.6156,11.6156,63.1885,66.4211,2.2889,66.4839,67.882,72.484,115.233,107.517,5.312,4.104
