Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,18.875,20.842500686645508,18.790000915527344,19.475000381469727,17.529651641845703,2687690.909090909,77.9,284707.0,24.4622,1.1893,4.7583,0.0421,0.96,0.9647,10.0041,10.0041,43.713,49.5591,10.1495,16.8004,18.9771,19.8357,112.164,114.164,2.779,4.559
2013-06-30,19.545000076293945,19.920000076293945,18.719999313354492,19.485000610351562,17.562376022338867,2632080.0,77.94,572534.0,24.6006,1.1937,4.8148,0.0394,0.96,0.8603,7.0643,7.0643,52.2694,51.5416,7.5072,17.1974,19.3935,19.3695,106.953,106.953,2.492,2.492
2013-07-31,19.647499084472656,21.415000915527344,18.770000457763672,19.639999389648438,17.702083587646484,3523654.5454545454,78.56,297916.0,24.6006,1.1937,4.8148,0.0394,0.96,0.8603,7.0643,7.0643,47.1229,47.944,5.0745,17.7442,19.6841,19.4102,109.68,106.953,2.113,2.492
2013-08-31,19.81999969482422,20.19499969482422,18.514999389648438,18.9424991607666,17.073410034179688,2045236.3636363635,75.77,144758.0,24.6006,1.1937,4.8148,0.0394,0.96,0.8603,7.0643,7.0643,43.5285,43.9292,-0.5863,18.1928,19.5839,19.0315,108.626,106.953,5.006,2.492
2013-09-30,19.0625,19.697500228881836,18.684999465942383,19.344999313354492,17.482717514038086,2113040.0,77.38,186416.0,23.9238,1.2257,4.6347,0.0619,1.02,0.7661,4.5031,4.5031,49.2713,50.1072,-2.4724,18.597,19.3045,19.433,107.988,107.988,3.341,3.341
2013-10-31,19.34749984741211,20.737499237060547,18.542499542236328,20.072500228881836,18.14019012451172,2651930.434782609,80.29,200100.0,23.9238,1.2257,4.6347,0.0619,1.02,0.7661,4.5031,4.5031,53.9045,56.7327,-2.3561,18.9724,19.4832,20.329,108.135,107.988,1.561,3.341
2013-11-30,20.145000457763672,21.405000686645508,19.864999771118164,21.25,19.204330444335938,2032200.0,85.0,113246.0,23.9238,1.2257,4.6347,0.0619,1.02,0.7661,4.5031,4.5031,77.7196,73.1207,-3.6704,19.3297,20.0775,21.2147,107.652,107.988,2.727,3.341
2013-12-31,21.25749969482422,22.364999771118164,21.084999084472656,22.295000076293945,20.195629119873047,1782914.2857142857,89.18,126349.0,24.0362,1.226,4.9364,0.039,1.06,1.223,8.7019,8.7019,81.6167,77.7528,-0.077,19.7256,21.0441,21.9757,102.966,102.966,4.486,4.486
2014-01-31,22.1825008392334,23.104999542236328,21.247499465942383,21.719999313354492,19.674785614013672,2696895.238095238,86.88,364362.0,24.0362,1.226,4.9364,0.039,1.06,1.223,8.7019,8.7019,42.1614,45.1249,2.1597,20.1329,21.812,21.9795,102.481,102.966,2.007,4.486
2014-02-28,21.700000762939453,22.4325008392334,21.02750015258789,22.0049991607666,19.932941436767578,2119747.3684210526,88.02,172908.0,24.0362,1.226,4.9364,0.039,1.06,1.223,8.7019,8.7019,50.904,51.0367,4.808,20.4025,22.0263,22.0677,109.338,102.966,3.392,4.486
2014-03-31,21.877500534057617,23.405000686645508,21.690000534057617,22.912500381469727,20.801013946533203,2557390.476190476,91.65,183738.0,23.8321,1.1667,5.0423,0.0553,1.0,1.1675,15.4005,15.4005,54.9969,56.4278,6.5313,20.7238,22.2593,22.9637,103.59,103.59,3.097,3.097
2014-04-30,22.982500076293945,24.122499465942383,22.575000762939453,23.837499618530273,21.640766143798828,2658533.3333333335,95.35,274068.0,23.8321,1.1667,5.0423,0.0553,1.0,1.1675,15.4005,15.4005,62.7991,61.4258,9.2442,21.0915,22.8819,23.7125,103.549,103.59,2.534,3.097
2014-05-31,23.872499465942383,24.2450008392334,23.532499313354492,23.950000762939453,21.742902755737305,2214514.285714286,95.8,138191.0,23.8321,1.1667,5.0423,0.0553,1.0,1.1675,15.4005,15.4005,54.7823,55.1068,8.7132,21.5406,23.5312,23.867,103.731,103.59,4.23,3.097
2014-06-30,23.987499237060547,24.6875,23.732500076293945,24.084999084472656,21.910354614257812,1692476.1904761905,96.34,162708.0,23.8059,1.1277,5.0847,0.0526,1.12,1.1365,15.6798,15.6798,47.0114,49.5948,3.6684,22.0828,24.0211,24.1555,104.122,104.122,3.863,3.863
2014-07-31,24.235000610351562,24.94499969482422,23.61750030517578,24.042499542236328,21.871702194213867,1960290.9090909092,96.17,289479.0,23.8059,1.1277,5.0847,0.0526,1.12,1.1365,15.6798,15.6798,41.028,44.9659,0.8437,22.6283,24.1837,24.2642,111.739,104.122,2.306,3.863
2014-08-31,23.940000534057617,26.232500076293945,23.940000534057617,25.752500534057617,23.42730140686035,2474876.1904761903,103.01,224519.0,23.8059,1.1277,5.0847,0.0526,1.12,1.1365,15.6798,15.6798,62.954,65.2027,6.5714,23.1554,24.6307,25.8118,103.834,104.122,4.94,3.863
2014-09-30,25.917499542236328,26.485000610351562,24.924999237060547,24.96500015258789,22.76556396484375,2372876.1904761903,99.86,234705.0,24.2659,1.0821,5.2743,0.0609,1.16,1.6847,17.8341,17.8341,30.7559,37.1356,5.8369,23.6384,25.3223,25.6362,103.936,103.936,3.5,3.5
2014-10-31,24.875,25.399999618530273,22.635000228881836,25.290000915527344,23.061933517456055,3229000.0,50.58,411687.0,24.2659,1.0821,5.2743,0.0609,1.16,1.6847,17.8341,17.8341,63.6499,57.9432,-0.7323,23.8824,25.0997,24.4375,103.651,103.936,3.553,3.5
2014-11-30,25.329999923706055,26.8799991607666,24.860000610351562,26.815000534057617,24.45258140563965,2297484.210526316,53.63,243003.0,24.2659,1.0821,5.2743,0.0609,1.16,1.6847,17.8341,17.8341,80.6632,71.796,-0.6809,24.2481,24.9861,25.992,104.598,103.936,3.513,3.5
2014-12-31,26.704999923706055,27.829999923706055,25.584999084472656,26.905000686645508,24.59243392944336,2363836.3636363638,53.81,235640.0,24.5921,1.1048,5.7276,0.0228,0.62,1.506,14.5139,14.5139,46.6816,52.5022,5.7928,24.7535,26.0147,27.324,104.675,104.675,4.214,4.214
2015-01-31,27.014999389648438,27.655000686645508,25.594999313354492,26.854999542236328,24.546733856201172,2327360.0,53.71,491434.0,24.5921,1.1048,5.7276,0.0228,0.62,1.506,14.5139,14.5139,48.5945,50.3705,7.0808,25.1259,26.7178,27.006,107.653,104.675,2.699,4.214
2015-02-28,26.979999542236328,28.69499969482422,26.524999618530273,28.229999542236328,25.803544998168945,1597157.894736842,56.46,388375.0,24.5921,1.1048,5.7276,0.0228,0.62,1.506,14.5139,14.5139,58.7939,59.8819,4.2588,25.5135,27.2827,28.2715,109.078,104.675,4.512,4.214
2015-03-31,28.229999542236328,30.270000457763672,28.15999984741211,29.46500015258789,26.990795135498047,2395245.4545454546,58.93,499971.0,25.0766,1.1012,6.1968,0.0188,0.58,1.6244,6.5003,6.5003,56.194,57.161,8.697,26.0816,28.3448,29.475,99.13,99.13,3.312,3.312
