Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,101.9800033569336,103.33999633789062,96.55999755859375,96.56999969482422,72.5296859741211,5999481.818181818,96.57,1818645.0,36.5911,0.6512,6.5647,0.0138,1.27,1.5569,0.8966,0.8966,25.5078,32.4183,-0.463,93.5365,100.752,100.221,67.872,66.834,1.272,2.713
2013-06-30,96.7699966430664,100.18000030517578,95.16000366210938,99.0,74.35479736328125,4605775.0,99.0,2188971.0,37.7856,0.6609,6.5424,0.0175,1.39,1.5741,2.4277,2.4277,53.6038,50.9776,-3.108,94.4663,99.7844,98.362,67.536,67.536,2.008,2.008
2013-07-31,99.3499984741211,101.80999755859375,96.30000305175781,98.08000183105469,73.6637954711914,4702977.2727272725,98.08,1670482.0,37.7856,0.6609,6.5424,0.0175,1.39,1.5741,2.4277,2.4277,43.9137,44.9597,-4.743,95.2606,98.9792,98.129,67.71,67.536,1.696,2.008
2013-08-31,98.62000274658203,99.44000244140625,94.01000213623047,94.36000061035156,71.44239807128906,4839395.454545454,94.36,1063381.0,37.7856,0.6609,6.5424,0.0175,1.39,1.5741,2.4277,2.4277,33.6976,35.1605,-7.885,96.134,97.9414,95.213,68.33,67.536,2.012,2.008
2013-09-30,95.0999984741211,98.98999786376953,94.12000274658203,96.20999908447266,72.84308624267578,4197945.0,96.21,1521077.0,38.4523,0.7259,6.342,0.0159,1.53,1.5419,2.3908,2.3908,40.2969,44.3119,-9.353,97.1607,96.8694,97.565,67.65,67.65,2.371,2.371
2013-10-31,96.18000030517578,96.69999694824219,93.13999938964844,96.5199966430664,73.0777816772461,4569960.869565218,96.52,1422047.0,38.4523,0.7259,6.342,0.0159,1.53,1.5419,2.3908,2.3908,64.5557,57.9394,-14.305,97.7195,95.7926,95.255,67.641,67.65,2.687,2.371
2013-11-30,96.5199966430664,99.2699966430664,96.31999969482422,97.37000274658203,74.33451080322266,6373100.0,97.37,1024820.0,38.4523,0.7259,6.342,0.0159,1.53,1.5419,2.3908,2.3908,48.6506,51.4393,-10.345,98.0571,96.33,97.761,68.642,67.65,1.74,2.371
2013-12-31,97.29000091552734,97.29000091552734,94.04000091552734,97.02999877929688,74.07493591308594,4313438.095238095,97.03,880801.0,35.6889,0.8033,6.0306,0.0156,1.41,1.5913,2.0296,2.0296,59.0137,55.1213,-13.024,97.9822,96.4654,96.259,68.179,68.179,3.304,3.304
2014-01-31,96.80999755859375,97.08000183105469,92.87000274658203,94.16999816894531,71.89153289794922,5508076.19047619,94.17,1560832.0,35.6889,0.8033,6.0306,0.0156,1.41,1.5913,2.0296,2.0296,43.1996,43.2193,-11.399,97.428,95.8858,94.401,67.947,68.179,2.246,3.304
2014-02-28,94.54000091552734,97.0,92.22000122070312,95.1500015258789,73.25852966308594,4964131.578947368,95.15,1753002.0,35.6889,0.8033,6.0306,0.0156,1.41,1.5913,2.0296,2.0296,45.3528,48.0684,-9.158,96.8714,95.3982,95.879,66.692,68.179,2.798,3.304
2014-03-31,94.23999786376953,99.06999969482422,94.0,98.02999877929688,75.47591400146484,5709185.714285715,98.03,1309605.0,35.1894,0.7367,6.0094,0.0168,1.22,1.5233,1.4382,1.4382,64.5218,60.4217,-9.844,96.5594,95.5876,96.484,66.74,66.74,2.14,2.14
2014-04-30,98.0999984741211,101.77999877929688,96.5199966430664,101.37999725341797,78.05519104003906,5468528.571428572,101.38,1728760.0,35.1894,0.7367,6.0094,0.0168,1.22,1.5233,1.4382,1.4382,68.0438,65.7514,-3.218,96.57,97.591,100.296,66.74,66.74,2.399,2.14
