Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,29.079999923706055,32.27000045776367,27.770000457763672,30.479999542236328,26.991384506225586,5325968.181818182,30.48,1834510.0,18.6422,1.1751,3.9865,0.0108,0.27,4.6135,3.0212,3.0212,46.6774,51.8073,-2.2023,27.3365,29.4438,31.258,96.427,102.924,6.869,6.048
2013-06-30,30.459999084472656,32.0,29.5,31.030000686645508,27.478439331054688,4458710.0,31.03,1675232.0,21.5193,1.1565,4.0379,0.0107,0.47,5.0254,0.8227,0.8227,54.9218,54.243,-2.423,28.0434,30.2558,30.872,96.307,96.307,8.289,8.289
2013-07-31,30.950000762939453,33.7400016784668,30.010000228881836,33.560001373291016,29.71886444091797,3222413.6363636362,33.56,988253.0,21.5193,1.1565,4.0379,0.0107,0.47,5.0254,0.8227,0.8227,74.6771,71.0037,1.2096,28.8892,31.383,32.84,96.428,96.307,11.319,8.289
2013-08-31,33.72999954223633,37.470001220703125,33.529998779296875,35.34000015258789,31.29513168334961,4629645.454545454,35.34,1159255.0,21.5193,1.1565,4.0379,0.0107,0.47,5.0254,0.8227,0.8227,47.2944,53.1925,12.6132,30.1198,33.625,35.455,96.183,96.307,10.438,8.289
2013-09-30,35.75,39.40999984741211,34.86000061035156,38.16999816894531,33.80121994018555,4492340.0,38.17,759395.0,17.743,1.0188,4.5326,0.011,0.42,4.9626,-1.9084,-1.9084,56.3716,59.9965,15.7854,31.2057,36.2494,38.333,94.802,94.802,8.402,8.402
2013-10-31,38.130001068115234,40.54999923706055,36.970001220703125,37.869998931884766,33.53555679321289,4354917.391304348,37.87,2128058.0,17.743,1.0188,4.5326,0.011,0.42,4.9626,-1.9084,-1.9084,35.6396,42.24,25.2152,32.5042,38.0498,38.484,94.046,94.802,7.048,8.402
2013-11-30,38.119998931884766,44.72999954223633,37.43000030517578,44.130001068115234,39.079071044921875,4325315.0,44.13,515047.0,17.743,1.0188,4.5326,0.011,0.42,4.9626,-1.9084,-1.9084,76.9107,73.7101,25.326,33.8149,40.0022,43.043,91.678,94.802,8.59,8.402
2013-12-31,44.29999923706055,44.68000030517578,41.2599983215332,43.400001525878906,38.432621002197266,3379671.4285714286,43.4,746859.0,19.8551,0.9311,5.6482,0.0122,0.48,6.9931,4.9712,4.9712,63.3378,59.7765,24.1471,35.1632,41.5464,42.6935,91.235,91.235,10.644,10.644
2014-01-31,43.380001068115234,46.72999954223633,41.970001220703125,45.40999984741211,40.21255874633789,3356295.238095238,45.41,1939457.0,19.8551,0.9311,5.6482,0.0122,0.48,6.9931,4.9712,4.9712,56.3675,56.7127,26.2057,36.8247,43.703,45.183,91.874,91.235,8.575,10.644
2014-02-28,46.130001068115234,57.06999969482422,42.43000030517578,55.56999969482422,49.20969009399414,5378031.578947368,55.57,1927646.0,19.8551,0.9311,5.6482,0.0122,0.48,6.9931,4.9712,4.9712,80.4912,77.7073,21.7769,38.6501,45.6857,51.537,89.42,91.235,3.867,10.644
2014-03-31,54.77000045776367,57.52000045776367,47.36000061035156,48.83000183105469,43.24112319946289,5276566.666666667,48.83,2537453.0,20.9303,0.9512,5.7211,0.0163,0.31,6.1855,5.1548,5.1548,32.5987,40.0984,25.6168,40.9304,49.466,50.803,92.425,92.425,6.016,6.016
2014-04-30,49.08000183105469,55.29999923706055,44.7400016784668,50.779998779296875,44.96792984008789,7945738.095238095,50.78,2048943.0,20.9303,0.9512,5.7211,0.0163,0.31,6.1855,5.1548,5.1548,58.7265,55.2573,15.8533,42.8085,51.0636,49.736,91.724,92.425,4.409,6.016
2014-05-31,51.439998626708984,52.0,45.11000061035156,49.84000015258789,44.13551712036133,4371647.619047619,49.84,1516067.0,20.9303,0.9512,5.7211,0.0163,0.31,6.1855,5.1548,5.1548,66.2588,58.5552,8.2683,44.2434,48.753,47.904,95.244,92.425,7.163,6.016
2014-06-30,49.959999084472656,53.560001373291016,48.41999816894531,51.560001373291016,45.65865707397461,2755119.0476190476,51.56,2046136.0,18.5291,1.0177,5.7797,0.0138,0.34,4.984,7.9685,7.9685,66.5871,63.6427,9.8878,45.7499,49.4368,51.178,94.694,94.694,10.265,10.265
2014-07-31,51.86000061035156,53.04999923706055,48.95000076293945,49.369998931884766,43.71931457519531,5108127.2727272725,49.37,1456373.0,18.5291,1.0177,5.7797,0.0138,0.34,4.984,7.9685,7.9685,30.9361,38.1181,4.8372,47.0945,50.4879,51.218,97.758,94.694,6.947,10.265
2014-08-31,49.31999969482422,49.790000915527344,44.79999923706055,48.599998474121094,43.03744125366211,5052538.095238095,48.6,1528211.0,18.5291,1.0177,5.7797,0.0138,0.34,4.984,7.9685,7.9685,58.5125,52.6016,-9.3071,47.9595,49.6273,47.969,94.95,94.694,8.29,10.265
2014-09-30,48.77000045776367,49.0,44.79999923706055,45.4900016784668,40.28340530395508,4013752.380952381,45.49,1524664.0,27.879,1.0701,5.023,0.013,1.33,4.9715,17.9133,17.9133,32.082,36.4115,-14.9377,48.3992,47.8734,46.689,95.287,95.287,7.194,7.194
2014-10-31,45.63999938964844,56.099998474121094,45.02000045776367,53.54999923706055,47.420894622802734,5500973.9130434785,53.55,2729013.0,27.879,1.0701,5.023,0.013,1.33,4.9715,17.9133,17.9133,69.041,65.2003,-1.2479,49.1411,48.5449,51.3795,93.57,95.287,5.223,7.194
2014-11-30,53.599998474121094,59.599998474121094,52.33000183105469,58.61000061035156,51.901737213134766,3377431.5789473685,58.61,1350231.0,27.879,1.0701,5.023,0.013,1.33,4.9715,17.9133,17.9133,79.3269,74.1772,5.8786,50.099,51.2605,56.147,94.252,95.287,7.18,7.194
2014-12-31,58.27000045776367,58.86000061035156,53.27000045776367,56.369998931884766,49.918121337890625,2921100.0,56.37,534362.0,29.9918,1.1652,6.4799,0.0263,0.51,6.3308,15.1617,15.1617,48.77,51.5268,5.838,50.4906,55.0508,56.8765,93.337,93.337,10.203,10.203
2015-01-31,56.540000915527344,57.31999969482422,52.38999938964844,53.150001525878906,47.066673278808594,3708435.0,53.15,2025456.0,29.9918,1.1652,6.4799,0.0263,0.51,6.3308,15.1617,15.1617,37.8609,41.5034,5.2459,51.0871,56.0027,55.074,93.333,93.337,5.842,10.203
2015-02-28,53.54999923706055,58.369998931884766,52.209999084472656,57.33000183105469,50.76825714111328,2833900.0,57.325,1703822.0,29.9918,1.1652,6.4799,0.0263,0.51,6.3308,15.1617,15.1617,61.1393,58.0359,10.6689,51.6987,55.6075,56.9955,103.501,93.337,9.052,10.203
2015-03-31,58.0,65.62999725341797,54.810001373291016,59.349998474121094,52.55704116821289,5618495.454545454,59.35,2814342.0,14.2085,1.1242,3.2013,0.0168,0.14,8.1423,9.0989,9.0989,42.3813,48.3685,22.1602,52.9379,57.3738,62.242,92.911,92.911,4.267,4.267
2015-04-30,58.439998626708984,76.69000244140625,57.459999084472656,72.26000213623047,63.98942565917969,16592823.80952381,72.26,2455468.0,14.2085,1.1242,3.2013,0.0168,0.14,8.1423,9.0989,9.0989,55.9051,58.2799,25.6841,54.7661,63.1886,72.527,97.092,92.911,1.726,4.267
2015-05-31,72.72000122070312,74.61000061035156,69.48999786376953,72.62999725341797,64.31707763671875,6005605.0,72.63,2204541.0,14.2085,1.1242,3.2013,0.0168,0.14,8.1423,9.0989,9.0989,60.53,57.9077,25.5956,56.9444,68.4913,71.135,99.311,92.911,4.845,4.267
2015-06-30,72.41999816894531,74.66000366210938,67.33000183105469,67.86000061035156,60.09303283691406,4985040.909090909,67.86,1482240.0,14.1483,1.2556,3.4755,0.0208,0.34,6.703,29.0862,29.0862,23.4228,32.8144,25.0767,59.6403,72.0134,70.3615,106.893,106.893,5.208,5.208
2015-07-31,68.5199966430664,73.9000015258789,53.810001373291016,55.9900016784668,49.58161926269531,7680509.090909091,55.99,1597027.0,14.1483,1.2556,3.4755,0.0208,0.34,6.703,29.0862,29.0862,16.4587,20.9911,16.3159,61.6855,69.4284,61.689,109.666,106.893,3.505,5.208
2015-08-31,55.88999938964844,57.810001373291016,45.5,49.59000015258789,43.91414260864258,8644371.42857143,49.59,1775115.0,14.1483,1.2556,3.4755,0.0208,0.34,6.703,29.0862,29.0862,29.1856,29.0516,-1.3694,61.881,61.4864,51.687,117.066,106.893,5.931,5.208
2015-09-30,48.560001373291016,50.15999984741211,39.15999984741211,40.2599983215332,35.652008056640625,7496771.428571428,40.26,3487898.0,12.7595,1.1334,2.0166,0.0135,0.87,3.929,29.3282,29.3282,17.8886,21.6171,-17.812,60.8734,51.8378,44.927,124.23,124.23,6.909,6.909
2015-10-31,40.599998474121094,48.040000915527344,37.59000015258789,44.09000015258789,39.043643951416016,8945509.090909092,44.09,3099266.0,12.7595,1.1334,2.0166,0.0135,0.87,3.929,29.3282,29.3282,54.3751,50.8125,-36.6616,59.4251,45.5024,42.8,114.462,124.23,6.239,6.909
2015-11-30,44.869998931884766,52.459999084472656,42.560001373291016,51.29999923706055,45.42842102050781,9949785.0,51.3,2017923.0,12.7595,1.1334,2.0166,0.0135,0.87,3.929,29.3282,29.3282,63.1297,61.9789,-31.2069,58.8082,45.1612,51.188,117.865,124.23,8.115,6.909
2015-12-31,51.880001068115234,55.5099983215332,50.130001068115234,54.06999969482422,47.88137435913086,5687840.909090909,54.07,924561.0,13.0197,0.9277,2.723,0.0175,0.4,3.056,19.59,19.59,54.8686,57.9278,-24.0323,58.2762,49.5832,54.188,117.344,117.344,14.754,14.754
2016-01-31,52.880001068115234,54.439998626708984,48.029998779296875,52.689998626708984,46.65931701660156,5724794.736842105,52.69,2315192.0,13.0197,0.9277,2.723,0.0175,0.4,3.056,19.59,19.59,54.4532,53.1173,-14.1627,57.1438,52.1882,51.678,110.448,117.344,10.167,14.754
2016-02-29,51.91999816894531,53.209999084472656,40.040000915527344,45.06999969482422,39.911476135253906,7860700.0,45.07,1928522.0,13.0197,0.9277,2.723,0.0175,0.4,3.056,19.59,19.59,39.6089,40.8802,-4.4258,54.723,50.5463,45.922,108.274,117.344,8.631,14.754
2016-03-31,46.459999084472656,48.709999084472656,43.650001525878906,46.349998474121094,41.04497146606445,4822686.363636363,46.35,1162035.0,8.3208,0.961,2.2138,0.0182,0.03,3.4441,17.0754,17.0754,51.4502,49.6148,-3.3989,51.829,47.6715,45.719,100.231,100.231,10.969,10.969
2016-04-30,46.220001220703125,49.41999816894531,41.310001373291016,41.709999084472656,36.9360466003418,5333995.238095238,41.71,2890085.0,8.3208,0.961,2.2138,0.0182,0.03,3.4441,17.0754,17.0754,24.1209,32.2927,6.4246,49.3088,46.305,45.919,100.356,100.231,4.606,10.969
