Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,42.0,46.459999084472656,41.119998931884766,44.459999084472656,34.979740142822266,17404504.545454547,44.46,4580077.0,2.4003,1.3961,0.5759,0.0125,1.49,13.6428,-3.0577,-3.0577,48.7602,53.6973,17.4742,36.9103,41.658,44.997,87.902,87.277,1.631,1.553
2013-06-30,44.68000030517578,46.45000076293945,41.529998779296875,44.70000076293945,35.1685791015625,18604670.0,44.7,21422904.0,2.8045,1.467,0.6771,0.0139,1.85,11.6288,13.5935,13.5935,53.6821,52.6634,13.4756,37.953,43.9712,44.153,87.804,87.804,1.027,1.027
2013-07-31,44.81999969482422,47.68000030517578,44.16999816894531,45.5099983215332,35.80584716796875,10416213.636363637,45.51,2530863.0,2.8045,1.467,0.6771,0.0139,1.85,11.6288,13.5935,13.5935,41.1541,47.2129,12.8063,39.2639,45.291,46.459,89.258,87.804,2.332,1.027
2013-08-31,46.02000045776367,49.5,45.939998626708984,46.459999084472656,36.553279876708984,11047863.636363637,46.46,1489823.0,2.8045,1.467,0.6771,0.0139,1.85,11.6288,13.5935,13.5935,42.9048,46.4198,12.0932,40.695,46.3588,46.747,89.689,87.804,2.346,1.027
2013-09-30,47.099998474121094,50.9900016784668,47.040000915527344,48.630001068115234,38.338504791259766,9007265.0,48.63,2327217.0,3.1418,1.5173,0.7267,0.0115,1.47,8.3956,-4.6526,-4.6526,41.4565,48.3487,17.8162,42.3262,47.979,49.604,89.443,89.443,2.154,2.154
2013-10-31,48.52000045776367,53.33000183105469,47.18000030517578,51.650001525878906,40.71939468383789,7906434.782608695,51.65,2688497.0,3.1418,1.5173,0.7267,0.0115,1.47,8.3956,-4.6526,-4.6526,56.0972,58.1246,14.2486,44.0825,49.5318,51.94,89.656,89.443,2.203,2.154
2013-11-30,48.66999816894531,50.400001525878906,47.11000061035156,49.75,39.221492767333984,12785995.0,49.75,1173969.0,3.1418,1.5173,0.7267,0.0115,1.47,8.3956,-4.6526,-4.6526,55.8823,52.701,0.6327,45.1908,49.695,49.24,89.378,89.443,2.021,2.154
2013-12-31,49.77000045776367,51.470001220703125,48.029998779296875,51.04999923706055,40.32749938964844,8895361.904761905,51.05,1311112.0,9.1549,1.3792,0.7481,0.0119,1.35,6.7267,1.3454,1.3454,61.2394,58.6414,0.1694,46.41,49.8678,50.786,88.907,88.907,1.645,1.645
2014-01-31,50.810001373291016,52.470001220703125,46.810001373291016,47.959999084472656,37.88650894165039,9406609.523809524,47.96,5058827.0,9.1549,1.3792,0.7481,0.0119,1.35,6.7267,1.3454,1.3454,36.3161,38.5575,-0.2852,47.6188,49.9946,48.937,88.778,88.907,1.236,1.645
2014-02-28,48.0,50.43000030517578,46.79999923706055,49.77000045776367,39.316341400146484,11277868.421052631,49.77,2460280.0,9.1549,1.3792,0.7481,0.0119,1.35,6.7267,1.3454,1.3454,57.6189,54.0432,-5.4094,48.2341,49.836,49.286,88.363,88.907,1.397,1.645
2014-03-31,49.130001068115234,51.86000061035156,48.27000045776367,50.0099983215332,39.60250473022461,8797738.095238095,50.01,1896563.0,8.348,1.4054,0.7052,0.0127,1.1,5.4623,-4.7105,-4.7105,53.1408,52.2507,-8.1437,48.7582,49.345,49.881,87.82,87.82,1.828,1.828
2014-04-30,50.31999969482422,53.20000076293945,48.95000076293945,53.130001068115234,42.073204040527344,8369409.523809524,53.13,1841133.0,8.348,1.4054,0.7052,0.0127,1.1,5.4623,-4.7105,-4.7105,71.4349,66.6291,-7.0008,49.3866,50.2342,51.681,88.469,87.82,2.146,1.828
2014-05-31,53.02000045776367,54.310001373291016,50.189998626708984,54.06999969482422,42.81758499145508,8247261.904761905,54.07,2116771.0,8.348,1.4054,0.7052,0.0127,1.1,5.4623,-4.7105,-4.7105,63.319,61.1352,2.3549,49.9963,51.5992,53.383,87.212,87.82,2.108,1.828
2014-06-30,54.15999984741211,56.0,53.66999816894531,54.58000183105469,43.32000732421875,7060395.238095238,54.58,1870054.0,8.5885,1.2089,0.73,0.0116,2.13,6.2735,-12.4281,-12.4281,42.1434,50.5188,2.0253,50.7705,53.6568,55.204,87.044,87.044,2.098,2.098
2014-07-31,54.9900016784668,55.9900016784668,51.900001525878906,51.97999954223633,41.256385803222656,6027786.363636363,51.98,1948351.0,8.5885,1.2089,0.73,0.0116,2.13,6.2735,-12.4281,-12.4281,18.7567,26.7691,0.5266,51.3508,54.665,54.169,90.842,87.044,1.996,2.098
2014-08-31,51.81999969482422,56.310001373291016,51.61000061035156,56.060001373291016,44.49466323852539,8097904.761904762,56.06,1254624.0,8.5885,1.2089,0.73,0.0116,2.13,6.2735,-12.4281,-12.4281,69.9167,65.3256,2.4988,51.7403,54.4848,55.48,88.085,87.044,2.934,2.098
2014-09-30,56.290000915527344,56.560001373291016,53.5099983215332,54.02000045776367,42.97262954711914,7192904.761904762,54.02,2024763.0,8.5372,1.1866,0.7099,0.0119,1.54,5.4654,4.7228,4.7228,36.599,41.051,3.1739,52.3676,54.5138,54.872,88.216,88.216,2.428,2.428
2014-10-31,54.040000915527344,54.099998474121094,48.560001373291016,53.56999969482422,42.614646911621094,10851082.608695652,53.57,2514463.0,8.5372,1.1866,0.7099,0.0119,1.54,5.4654,4.7228,4.7228,64.599,57.9234,-3.182,52.431,53.5976,52.205,88.111,88.216,1.912,2.428
2014-11-30,53.790000915527344,55.189998626708984,52.900001525878906,54.79999923706055,43.59310531616211,7402273.684210527,54.8,864564.0,8.5372,1.1866,0.7099,0.0119,1.54,5.4654,4.7228,4.7228,63.5817,60.9503,-5.3866,52.96,53.0792,54.406,88.557,88.216,2.197,2.428
2014-12-31,54.560001373291016,56.790000915527344,52.849998474121094,56.0099983215332,44.65821838378906,7045745.454545454,56.01,1384967.0,7.2615,1.206,0.7335,0.0122,0.47,5.8836,-11.4368,-11.4368,57.2479,57.8309,-4.471,53.5708,54.344,55.909,88.389,88.389,2.055,2.055
2015-01-31,56.529998779296875,56.599998474121094,48.68000030517578,48.869998931884766,38.96531677246094,9974920.0,48.87,2486626.0,7.2615,1.206,0.7335,0.0122,0.47,5.8836,-11.4368,-11.4368,24.5865,28.3437,-7.1869,53.7617,53.8106,50.54,88.6,88.389,1.059,2.055
2015-02-28,49.029998779296875,55.61000061035156,49.0099983215332,55.33000183105469,44.11604309082031,9980578.94736842,55.33,4862151.0,7.2615,1.206,0.7335,0.0122,0.47,5.8836,-11.4368,-11.4368,69.7875,64.6691,-7.5868,53.8906,53.311,54.853,94.057,88.389,1.261,2.055
2015-03-31,55.33000183105469,56.689998626708984,53.91999816894531,54.790000915527344,43.78302001953125,7574063.636363637,54.79,2459984.0,7.9202,1.2059,0.687,0.0106,1.81,6.5147,-1.1632,-1.1632,46.9041,49.3983,-3.5997,54.038,53.7318,55.14,87.948,87.948,1.908,1.908
2015-04-30,54.61000061035156,58.72999954223633,54.22999954223633,56.290000915527344,44.9816780090332,7137866.666666667,56.29,2285834.0,7.9202,1.2059,0.687,0.0106,1.81,6.5147,-1.1632,-1.1632,42.8691,49.2385,1.6958,54.1928,55.8216,56.864,95.534,87.948,1.693,1.908
2015-05-31,56.900001525878906,60.70000076293945,56.79999923706055,58.61000061035156,46.83560562133789,6561330.0,58.61,2040680.0,7.9202,1.2059,0.687,0.0106,1.81,6.5147,-1.1632,-1.1632,44.9034,50.9185,5.123,54.7338,57.2698,59.34,95.397,87.948,2.713,1.908
2015-06-30,58.90999984741211,63.70000076293945,58.33000183105469,61.81999969482422,49.504459381103516,9096945.454545455,61.82,2216722.0,6.699,1.1227,0.7906,0.0121,1.35,7.3654,-2.7082,-2.7082,50.1525,54.2588,8.6779,55.4304,59.7442,62.337,95.462,95.462,1.939,1.939
2015-07-31,62.7599983215332,64.93000030517578,60.849998474121094,64.12000274658203,51.346275329589844,5825022.7272727275,64.12,2195831.0,6.699,1.1227,0.7906,0.0121,1.35,7.3654,-2.7082,-2.7082,56.8783,58.3111,18.7053,56.5252,62.0832,64.045,95.185,95.462,2.361,1.939
2015-08-31,64.2300033569336,64.70999908447266,54.0,60.34000015258789,48.31929397583008,10111314.285714285,60.34,3392936.0,6.699,1.1227,0.7906,0.0121,1.35,7.3654,-2.7082,-2.7082,44.6503,43.9889,17.8601,57.5131,62.6506,60.326,100.908,95.462,1.565,1.939
2015-09-30,58.970001220703125,60.09000015258789,55.29999923706055,56.81999969482422,45.71925354003906,7578138.095238095,56.82,2727801.0,4.5207,1.097,0.7426,0.0104,-0.18,10.1075,-23.2078,-23.2078,42.4009,41.0571,11.8496,57.8519,60.6074,57.126,100.971,100.971,2.214,2.214
2015-10-31,57.189998626708984,64.0,55.2400016784668,63.060001373291016,50.74017333984375,7151490.909090909,63.06,2433443.0,4.5207,1.097,0.7426,0.0104,-0.18,10.1075,-23.2078,-23.2078,72.5169,68.4607,8.8337,58.4276,58.9074,61.505,101.213,100.971,1.902,2.214
2015-11-30,63.439998626708984,64.19999694824219,59.040000915527344,63.58000183105469,51.158573150634766,10053060.0,63.58,3004965.0,4.5207,1.097,0.7426,0.0104,-0.18,10.1075,-23.2078,-23.2078,69.3325,64.18,5.9038,59.4767,60.0892,62.41,105.892,100.971,2.426,2.214
2015-12-31,63.88999938964844,64.30999755859375,57.939998626708984,61.970001220703125,50.08395004272461,8978613.636363637,61.97,1369408.0,2.2345,1.1169,0.855,0.0113,-1.5,9.6003,-10.2466,-10.2466,54.9428,53.0647,1.1197,60.1592,61.6764,61.216,106.413,106.413,1.959,1.959
2016-01-31,60.65999984741211,61.06999969482422,53.4900016784668,56.47999954223633,45.64695739746094,10594652.631578946,56.48,4669690.0,2.2345,1.1169,0.855,0.0113,-1.5,9.6003,-10.2466,-10.2466,48.3467,44.5305,-1.9113,60.2855,59.984,55.596,106.142,106.413,1.443,1.959
2016-02-29,55.81999969482422,56.81999969482422,50.20000076293945,50.20000076293945,40.57147979736328,11659240.0,50.2,3233971.0,2.2345,1.1169,0.855,0.0113,-1.5,9.6003,-10.2466,-10.2466,32.6226,34.2072,-9.3478,59.7582,56.0804,51.492,106.35,106.413,1.633,1.959
2016-03-31,50.630001068115234,54.900001525878906,50.38999938964844,54.04999923706055,43.955684661865234,7822181.818181818,54.05,3263463.0,-0.4631,1.0541,0.6923,0.0106,-0.16,20.0217,-26.266,-26.266,61.1233,56.8435,-11.6592,58.9729,53.1226,53.597,106.13,106.13,1.94,1.94
2016-04-30,53.86000061035156,56.90999984741211,52.810001373291016,55.81999969482422,45.395111083984375,6127857.142857143,55.82,2990862.0,-0.4631,1.0541,0.6923,0.0106,-0.16,20.0217,-26.266,-26.266,56.2022,57.4956,-10.2826,58.1986,53.5488,55.961,107.215,106.13,2.436,1.94
2016-05-31,56.380001068115234,58.59000015258789,54.380001068115234,57.880001068115234,47.070396423339844,7278500.0,57.88,4508603.0,-0.4631,1.0541,0.6923,0.0106,-0.16,20.0217,-26.266,-26.266,63.1229,61.8012,-8.4373,57.4273,55.373,57.204,102.373,106.13,2.422,1.94
2016-06-30,57.880001068115234,57.900001525878906,48.40999984741211,52.88999938964844,43.25550842285156,7390950.0,52.89,2884020.0,-0.3522,1.0805,0.658,0.0103,1.72,10.6751,-6.2106,-6.2106,48.6489,45.6274,-12.7562,56.8056,55.407,52.301,101.853,101.853,1.726,1.726
2016-07-31,52.650001525878906,54.91999816894531,50.20000076293945,54.439998626708984,44.52315139770508,5224640.0,54.44,1976378.0,-0.3522,1.0805,0.658,0.0103,1.72,10.6751,-6.2106,-6.2106,55.244,53.4208,-15.5664,56.4247,54.588,54.57,102.749,101.853,3.458,1.726
