Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,30.239999771118164,33.25,29.770000457763672,31.049999237060547,25.295459747314453,18881968.181818184,31.05,3934985.0,17.168,1.5422,1.7519,0.0165,0.68,0.1307,-0.4777,-0.4777,45.8046,47.37,-30.3668,35.1494,31.3286,31.538,79.413,88.83,1.819,2.981
2013-06-30,31.040000915527344,31.489999771118164,26.3700008392334,27.610000610351562,23.51114273071289,20351775.0,27.61,3513687.0,14.7959,1.5491,1.4418,0.015,0.49,4.9018,-4.1788,-4.1788,37.2016,36.9785,-23.134,34.4646,30.2908,28.009,73.243,73.243,1.454,1.454
2013-07-31,28.6200008392334,30.139999389648438,26.950000762939453,28.280000686645508,24.357913970947266,13041131.818181818,28.28,3239949.0,14.7959,1.5491,1.4418,0.015,0.49,4.9018,-4.1788,-4.1788,45.6612,46.5732,-28.1203,33.1237,29.139,28.757,72.578,73.243,2.053,1.454
2013-08-31,28.940000534057617,32.20000076293945,28.75,30.219999313354492,26.028860092163086,13555927.272727273,30.22,1935061.0,14.7959,1.5491,1.4418,0.015,0.49,4.9018,-4.1788,-4.1788,43.4073,48.5621,-17.8901,32.114,29.228,30.864,78.613,73.243,2.897,1.454
2013-09-30,31.06999969482422,34.9900016784668,30.6299991607666,33.08000183105469,28.492210388183594,12687715.0,33.08,3087408.0,14.3512,1.5315,1.6826,0.0133,0.79,3.7748,39.5744,39.5744,48.9568,55.3093,-7.7929,31.7701,31.2862,33.825,78.065,78.065,2.622,2.622
2013-10-31,32.47999954223633,38.0,32.34000015258789,36.7599983215332,31.966135025024414,12577600.0,36.76,2476027.0,14.3512,1.5315,1.6826,0.0133,0.79,3.7748,39.5744,39.5744,64.1711,66.4178,5.7887,31.8378,33.549,36.676,78.976,78.065,2.353,2.622
2013-11-30,36.869998931884766,37.5099983215332,34.400001525878906,34.689998626708984,30.16609001159668,9611455.0,34.69,1870575.0,14.3512,1.5315,1.6826,0.0133,0.79,3.7748,39.5744,39.5744,26.2856,36.9519,5.5344,31.942,35.2568,35.865,79.93,78.065,2.878,2.622
2013-12-31,34.68000030517578,38.0,33.810001373291016,37.7400016784668,32.818336486816406,8677061.904761905,37.74,1442071.0,13.816,1.3912,1.8716,0.0119,0.68,3.0495,30.4011,30.4011,85.3408,75.2034,10.0334,32.2107,35.9624,36.286,79.443,79.443,2.735,2.735
2014-01-31,37.689998626708984,38.09000015258789,31.93000030517578,32.40999984741211,28.4294376373291,12850204.761904761,32.41,2109683.0,13.816,1.3912,1.8716,0.0119,0.68,3.0495,30.4011,30.4011,23.0105,28.485,13.6253,32.5192,35.269,33.453,79.472,79.443,1.708,2.735
2014-02-28,32.41999816894531,34.099998474121094,30.510000228881836,32.619998931884766,28.613643646240234,10822347.368421054,32.62,2856518.0,13.816,1.3912,1.8716,0.0119,0.68,3.0495,30.4011,30.4011,42.8002,43.666,-2.7985,32.7339,34.4196,33.325,79.384,79.443,2.666,2.735
