Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,33.880001068115234,35.779998779296875,31.6299991607666,35.2400016784668,31.75111198425293,453159.0909090909,35.24,203379.0,13.9632,0.9598,2.7402,0.0343,0.49,1.6234,-4.1838,-4.1838,62.6372,61.7251,8.9284,32.141,33.666,34.834,112.265,123.849,6.325,11.353
2013-06-30,35.33000183105469,35.619998931884766,32.560001373291016,33.27000045776367,29.97614860534668,561410.0,33.27,346795.0,15.0205,0.9995,2.5815,0.0334,0.5,1.5413,-4.2513,-4.2513,42.5862,43.0453,-0.9767,31.9791,34.0204,33.412,112.262,112.262,3.824,3.824
2013-07-31,33.439998626708984,35.779998779296875,33.439998626708984,35.04999923706055,31.579917907714844,396254.54545454547,35.05,122931.0,15.0205,0.9995,2.5815,0.0334,0.5,1.5413,-4.2513,-4.2513,56.9284,56.4724,-5.8011,32.1534,34.4318,35.068,112.25,112.262,6.319,3.824
2013-08-31,36.13999938964844,38.81999969482422,35.709999084472656,37.5099983215332,33.79637908935547,606713.6363636364,37.51,142449.0,15.0205,0.9995,2.5815,0.0334,0.5,1.5413,-4.2513,-4.2513,46.1787,52.5217,2.5768,33.3748,35.8502,38.122,109.731,112.262,6.144,3.824
2013-09-30,37.9900016784668,41.2599983215332,37.16999816894531,40.2599983215332,36.274112701416016,522160.0,40.26,248518.0,15.3669,0.9511,3.1995,0.0331,0.46,1.1844,-2.9035,-2.9035,58.1879,61.9822,9.2979,34.5642,38.186,40.473,110.433,110.433,7.804,7.804
2013-10-31,40.400001525878906,41.95000076293945,38.119998931884766,40.77000045776367,36.733612060546875,563900.0,40.77,255452.0,15.3669,0.9511,3.1995,0.0331,0.46,1.1844,-2.9035,-2.9035,51.8388,54.8259,11.463,35.588,39.765,41.03,110.488,110.433,6.266,7.804
2013-11-30,40.689998626708984,44.88999938964844,40.34000015258789,44.38999938964844,39.99522399902344,410630.0,44.39,74784.0,15.3669,0.9511,3.1995,0.0331,0.46,1.1844,-2.9035,-2.9035,75.2551,72.4933,14.2463,36.5092,41.2596,43.849,111.148,110.433,5.522,7.804
2013-12-31,44.380001068115234,45.41999816894531,41.970001220703125,43.720001220703125,39.39155960083008,527823.8095238095,43.72,83828.0,14.8889,0.8485,3.3091,0.0549,0.4,0.6384,-4.1347,-4.1347,58.4653,56.468,14.6616,37.5748,42.7488,43.087,110.921,110.921,1.615,1.615
2014-01-31,43.630001068115234,45.0,41.45000076293945,42.720001220703125,38.49055480957031,445652.38095238095,42.72,137588.0,14.8889,0.8485,3.3091,0.0549,0.4,0.6384,-4.1347,-4.1347,44.8918,45.8389,14.1452,38.6412,43.5102,43.301,111.106,110.921,2.319,1.615
2014-02-28,42.70000076293945,45.119998931884766,39.779998779296875,43.709999084472656,39.382545471191406,709078.947368421,43.71,128865.0,14.8889,0.8485,3.3091,0.0549,0.4,0.6384,-4.1347,-4.1347,55.4714,54.4794,3.2992,39.5155,43.0592,43.893,107.654,110.921,4.55,1.615
2014-03-31,43.369998931884766,46.400001525878906,41.220001220703125,43.02000045776367,38.760868072509766,657252.380952381,43.02,230985.0,15.9883,0.8885,3.2099,0.0374,0.68,0.8242,9.2127,9.2127,40.6592,43.0061,1.5863,40.5613,43.6436,43.762,108.975,108.975,3.61,3.61
2014-04-30,43.029998779296875,44.099998474121094,40.2599983215332,40.540000915527344,36.52640151977539,786685.7142857143,40.54,383588.0,15.9883,0.8885,3.2099,0.0374,0.68,0.8242,9.2127,9.2127,26.1963,32.4055,-2.8245,41.4492,43.5812,41.953,110.425,108.975,1.615,3.61
