Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,33.14479446411133,36.50946807861328,32.240116119384766,35.648162841796875,29.40654945373535,2884827.727272727,57.53,445576.0,13.9748,1.438,2.2449,0.0188,0.29,1.6097,-16.2408,-16.2408,58.3582,58.6682,1.8145,31.0987,34.2977,35.6632,86.094,91.627,1.937,1.01
2013-06-30,35.753501892089844,36.49087905883789,33.08283233642578,34.40267562866211,28.48472785949707,3653997.05,55.52,1281633.0,13.3762,1.4151,2.3392,0.0185,1.07,1.5893,-11.0669,-11.0669,48.2456,47.7666,3.4101,31.7214,34.6127,34.3108,86.509,86.509,1.18,1.18
2013-07-31,34.63194274902344,39.254493713378906,34.27874755859375,37.82931137084961,31.32190704345703,2909042.3181818184,61.05,348685.0,13.3762,1.4151,2.3392,0.0185,1.07,1.5893,-11.0669,-11.0669,61.1197,60.9467,4.6928,32.6666,35.7641,37.8701,89.339,86.509,1.715,1.18
2013-08-31,38.28165054321289,38.76497268676758,36.50946807861328,36.645790100097656,30.34197998046875,2434943.6818181816,59.14,446229.0,13.3762,1.4151,2.3392,0.0185,1.07,1.5893,-11.0669,-11.0669,36.7141,42.3848,5.0282,33.6715,36.8212,37.2756,85.95,86.509,2.208,1.18
2013-09-30,37.21586227416992,41.280731201171875,37.21586227416992,40.23972702026367,33.425994873046875,2810699.3,64.94,671352.0,11.0959,1.2944,2.6639,0.0241,0.5689,1.7317,-10.5377,-10.5377,56.6569,59.3268,7.7102,34.6935,38.5143,40.4497,85.441,85.441,1.442,1.442
2013-10-31,40.413230895996094,42.71830749511719,38.28165054321289,41.844608306884766,34.866764068603516,3278260.086956522,67.53,457524.0,11.0959,1.2944,2.6639,0.0241,0.5689,1.7317,-10.5377,-10.5377,57.9071,58.2283,11.2247,35.9315,39.8411,41.8504,86.564,85.441,1.026,1.442
2013-11-30,41.90657043457031,44.459510803222656,41.20017623901367,44.255027770996094,36.87521743774414,3728652.7,71.42,508880.0,11.0959,1.2944,2.6639,0.0241,0.5689,1.7317,-10.5377,-10.5377,79.8926,72.5573,10.7614,36.9464,41.3571,42.7947,85.241,85.441,1.118,1.442
2013-12-31,44.14274597167969,48.076026916503906,42.53684997558594,47.78898239135742,39.81986999511719,3035607.380952381,61.6,442191.0,8.7053,1.1978,2.5105,0.0162,0.16,1.4512,5.9815,5.9815,81.0257,77.1971,16.5478,38.2222,43.4632,46.7941,84.918,84.918,2.439,2.439
2014-01-31,47.5174560546875,49.200931549072266,44.73234939575195,45.6089973449707,38.0034065246582,2718310.6666666665,58.79,541184.0,8.7053,1.1978,2.5105,0.0162,0.16,1.4512,5.9815,5.9815,36.6179,41.9632,17.094,39.6117,45.7376,46.4752,84.958,84.918,1.135,2.439
2014-02-28,45.446083068847656,47.773468017578125,43.53762435913086,47.4321174621582,39.52251434326172,3837556.5789473685,61.14,892587.0,8.7053,1.1978,2.5105,0.0162,0.16,1.4512,5.9815,5.9815,65.6318,59.9873,11.4996,40.748,46.6003,46.3341,86.86,84.918,1.628,2.439
