Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,8.8100004196167,9.789999961853027,8.449999809265137,9.489999771118164,9.489999771118164,567131.8181818182,9.49,160774.0,16.246,0.809,4.7652,0.027,0.06,-1.5675,18.6909,18.6909,62.773,62.4706,-5.3798,7.6914,8.4938,9.257,67.437,68.534,2.042,4.688
2013-06-30,9.510000228881836,9.619999885559082,8.430000305175781,8.520000457763672,8.520000457763672,409265.0,8.52,326004.0,19.6803,0.7666,5.4768,0.0144,0.09,-1.3189,14.0078,14.0078,24.7855,33.6403,-3.0305,8.0614,9.0104,8.904,66.583,66.583,3.594,3.594
2013-07-31,8.579999923706055,9.300000190734863,8.430000305175781,8.880000114440918,8.880000114440918,302763.63636363635,8.88,138941.0,19.6803,0.7666,5.4768,0.0144,0.09,-1.3189,14.0078,14.0078,43.0654,45.744,-12.7818,8.4046,9.087,8.947,66.417,66.583,6.076,3.594
2013-08-31,8.979999542236328,12.170000076293945,8.569999694824219,11.640000343322754,11.640000343322754,1259709.0909090908,11.64,456522.0,19.6803,0.7666,5.4768,0.0144,0.09,-1.3189,14.0078,14.0078,68.19,69.9631,14.9427,8.7227,9.4114,11.33,64.262,66.583,1.352,3.594
2013-09-30,11.920000076293945,15.300000190734863,11.699999809265137,14.880000114440918,14.880000114440918,1407565.0,14.91,425657.0,18.5969,0.6034,8.2627,0.0156,0.1,-1.857,22.3261,22.3261,75.541,76.4722,57.356,9.2474,11.2298,14.543,63.221,63.221,1.699,1.699
2013-10-31,14.890000343322754,18.520000457763672,13.449999809265137,17.780000686645508,17.780000686645508,2129230.434782609,17.77,784872.0,18.5969,0.6034,8.2627,0.0156,0.1,-1.857,22.3261,22.3261,77.0166,72.8631,70.8062,10.0148,14.1066,15.92,62.29,63.221,1.814,1.699
2013-11-30,17.709999084472656,18.399999618530273,15.800000190734863,17.190000534057617,17.190000534057617,1351235.0,17.19,174350.0,18.5969,0.6034,8.2627,0.0156,0.1,-1.857,22.3261,22.3261,51.1583,54.1629,73.2879,10.8578,16.0504,17.289,64.647,63.221,2.396,1.699
2013-12-31,17.25,17.450000762939453,15.229999542236328,15.880000114440918,15.880000114440918,1129090.4761904762,15.88,234544.0,18.6515,0.641,7.6015,0.0178,0.1,-1.5811,24.6255,24.6255,42.5375,44.9498,61.5556,11.7605,16.58,16.163,64.406,64.406,2.75,2.75
2014-01-31,15.84000015258789,18.8799991607666,14.890000343322754,16.059999465942383,16.059999465942383,1376533.3333333333,16.06,319830.0,18.6515,0.641,7.6015,0.0178,0.1,-1.5811,24.6255,24.6255,38.3606,42.9261,75.1042,12.7219,16.7666,16.933,63.897,64.406,2.569,2.75
2014-02-28,16.75,20.829999923706055,15.760000228881836,19.229999542236328,19.229999542236328,2130684.210526316,19.23,877906.0,18.6515,0.641,7.6015,0.0178,0.1,-1.5811,24.6255,24.6255,60.2505,60.5049,58.1022,13.5964,17.178,18.838,68.987,64.406,1.407,2.75
