Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,28.030000686645508,31.489999771118164,26.690000534057617,30.850000381469727,28.282337188720703,2765118.1818181816,30.85,753218.0,-9.5672,0.831,7.4177,0.0204,-0.06,3.8239,10.9407,10.9407,62.328,60.1887,3.3096,27.1564,28.8189,30.155,93.977,58.328,0.563,0.658
2013-06-30,31.15999984741211,32.04999923706055,29.030000686645508,31.020000457763672,28.438190460205078,2460180.0,30.98,625717.0,9.0141,0.7207,7.0011,0.0128,0.44,4.4283,8.5923,8.5923,54.5088,53.968,7.4167,27.7999,29.5198,30.765,96.001,96.001,1.024,1.024
2013-07-31,31.440000534057617,34.38999938964844,30.979999542236328,32.650001525878906,29.93252182006836,1761404.5454545454,32.65,648323.0,9.0141,0.7207,7.0011,0.0128,0.44,4.4283,8.5923,8.5923,47.7775,52.7421,0.3915,28.6129,31.3992,33.157,97.175,96.001,1.454,1.024
2013-08-31,32.95000076293945,38.81999969482422,32.59000015258789,37.16999816894531,34.07632827758789,2325177.272727273,37.17,468053.0,9.0141,0.7207,7.0011,0.0128,0.44,4.4283,8.5923,8.5923,61.362,61.5499,2.6006,29.9231,33.7436,36.198,101.552,96.001,1.091,1.024
2013-09-30,38.11000061035156,39.459999084472656,36.709999084472656,37.209999084472656,34.112998962402344,2359850.0,37.21,319736.0,11.3855,0.5873,7.7934,0.0164,0.62,3.7193,6.7521,6.7521,45.9282,50.4895,14.9242,31.3148,36.2294,37.446,101.267,101.267,0.496,0.496
2013-10-31,37.4900016784668,42.630001068115234,35.09000015258789,42.13999938964844,38.63267135620117,3439252.1739130435,42.12,909148.0,11.3855,0.5873,7.7934,0.0164,0.62,3.7193,6.7521,6.7521,69.9815,66.6892,27.8674,32.683,37.9968,39.544,102.201,101.267,0.321,0.496
2013-11-30,42.0099983215332,43.189998626708984,40.18000030517578,42.5,38.962703704833984,1798585.0,42.5,268713.0,11.3855,0.5873,7.7934,0.0164,0.62,3.7193,6.7521,6.7521,61.6876,60.0075,28.3665,33.7819,39.551,41.341,110.768,101.267,0.641,0.496
2013-12-31,42.400001525878906,46.31999969482422,41.65999984741211,45.93000030517578,42.10721206665039,3067466.6666666665,45.93,346907.0,29.617,0.3747,8.8877,0.0169,0.39,2.9753,15.8602,15.8602,76.201,70.4664,27.3799,35.0507,42.1422,44.617,96.433,96.433,0.518,0.518
2014-01-31,44.70000076293945,48.54999923706055,42.41999816894531,48.349998474121094,44.3258056640625,3187900.0,48.35,848340.0,29.617,0.3747,8.8877,0.0169,0.39,2.9753,15.8602,15.8602,69.7464,66.7982,26.3334,36.7611,44.0384,47.081,96.588,96.433,0.534,0.518
2014-02-28,48.630001068115234,57.79999923706055,45.220001220703125,56.22999954223633,51.54994201660156,4007252.6315789474,56.23,686489.0,29.617,0.3747,8.8877,0.0169,0.39,2.9753,15.8602,15.8602,68.8468,70.1447,34.7887,39.1942,48.2592,56.203,104.972,96.433,0.517,0.518
2014-03-31,55.7400016784668,60.47999954223633,54.91999816894531,58.810001373291016,53.91520690917969,3043057.1428571427,58.81,696794.0,46.0263,0.3325,14.4585,0.0294,0.45,2.7397,14.8387,14.8387,58.7728,59.3965,38.2682,42.0921,54.0032,58.062,104.355,104.355,0.924,0.924
