Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,75.0,81.08999633789062,74.76000213623047,79.95999908447266,73.4443130493164,304826.3157894737,12.587,0.9509,73.7861,0.0838,3.9743,7.778,3.2651,100.007,78.31,-10.1107,108.113,74.7036,67.3444,79.96,1.6408,0.72,4.251,75.8979,87584.0
2013-03-31,79.4000015258789,84.58000183105469,78.45999908447266,84.51000213623047,77.95503997802734,231585.0,9.621,0.9365,77.872,0.0499,8.2272,8.032,3.8209,104.643,82.134,6.9147,104.643,78.4342,69.5479,84.51,1.9539,0.66,8.032,82.2279,81040.0
2013-04-30,84.0999984741211,87.45999908447266,77.45999908447266,78.12999725341797,72.06990051269531,434113.63636363635,12.458,0.9365,28.193,0.0499,8.2272,8.032,3.8209,104.643,82.591,6.9147,106.477,82.1076,72.1589,78.13,1.9539,0.66,5.211,18.9677,307132.0
2013-05-31,77.72000122070312,81.06999969482422,76.9000015258789,78.33000183105469,72.56111907958984,273777.2727272727,-2.42,0.9365,40.696,0.0499,8.2272,8.032,3.8209,104.643,78.869,6.9147,99.015,81.6832,73.98,78.33,1.9539,0.66,9.597,39.9302,52136.0
2013-06-30,78.41999816894531,79.19000244140625,73.83000183105469,77.48999786376953,71.78299713134766,185800.0,-3.118,0.9211,48.8441,0.1115,9.581,10.832,4.2149,99.029,76.77,6.9101,99.029,78.8648,75.2166,77.49,1.7704,1.03,10.832,53.1825,66672.0
2013-07-31,77.69999694824219,80.56999969482422,77.08999633789062,79.43000030517578,73.580078125,224218.18181818182,-5.797,0.9211,55.7818,0.1115,9.581,10.832,4.2149,99.029,79.463,6.9101,101.388,78.105,76.2226,79.43,1.7704,1.03,10.097,56.9852,93002.0
2013-08-31,80.0999984741211,80.3499984741211,74.41999816894531,77.08000183105469,71.71820831298828,299063.63636363635,-9.935,0.9211,46.8421,0.1115,9.581,10.832,4.2149,99.029,77.116,6.9101,100.772,77.8448,77.2409,77.08,1.7704,1.03,10.922,46.6874,70035.0
2013-09-30,77.44000244140625,82.69999694824219,75.68000030517578,82.27999877929688,76.55652618408203,255460.0,-10.335,0.794,69.337,0.119,12.4281,11.56,3.3809,100.258,81.622,8.0474,100.258,78.66,78.3137,82.28,1.8192,1.13,11.56,74.4736,98043.0
2013-10-31,82.02999877929688,92.88999938964844,81.55000305175781,92.18000030517578,85.76786041259766,262539.1304347826,-5.219,0.794,85.3279,0.119,12.4281,11.56,3.3809,100.258,87.732,8.0474,102.436,82.028,79.8687,92.18,1.8192,1.13,10.526,88.8606,72580.0
2013-11-30,92.25,99.12999725341795,91.56999969482422,98.30999755859376,91.80168914794922,228575.0,10.973,0.794,80.2952,0.119,12.4281,11.56,3.3809,100.258,96.97,8.0474,101.334,88.8062,81.8197,98.31,1.8192,1.13,12.438,79.4494,22754.0
2013-12-31,98.33000183105467,98.5999984741211,92.36000061035156,93.86000061035156,87.64629364013672,219152.38095238095,9.981,0.8035,44.8946,0.1862,7.5128,9.262,3.7474,101.83,94.048,8.1723,101.83,93.888,83.4339,93.86,2.0182,0.85,9.262,38.6421,23313.0
2014-01-31,93.6500015258789,97.48999786376952,92.38999938964844,93.63999938964844,87.44084167480469,236400.0,11.396,0.8035,42.0749,0.1862,7.5128,9.262,3.7474,101.83,94.869,8.1723,101.7,95.5032,84.5915,93.64,2.0182,0.85,9.361,38.1964,45371.0
2014-02-28,93.63999938964844,103.51000213623048,90.1500015258789,101.98999786376952,95.55671691894533,334931.5789473684,14.435,0.8035,69.979,0.1862,7.5128,9.262,3.7474,101.83,99.65,8.1723,99.244,95.402,86.0966,101.99,2.0182,0.85,5.695,73.5632,41224.0
