Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,23.03499984741211,24.454999923706055,22.940000534057617,23.979999542236328,23.173683166503906,1513645.4545454546,47.96,172448.0,18.6454,1.0175,3.4082,0.026,0.54,1.9558,3.571,3.571,59.7172,58.2806,-6.0732,22.7539,23.3754,23.7325,109.735,109.038,5.475,5.194
2013-06-30,23.954999923706055,24.469999313354492,22.420000076293945,23.15999984741211,22.381256103515625,1459360.0,46.32,459070.0,18.6454,1.0175,3.0809,0.0266,0.54,1.9558,3.571,3.571,41.2476,43.3967,-6.9234,23.053,23.4977,23.462,108.688,108.688,7.215,7.215
2013-07-31,23.25,24.875,22.479999542236328,23.155000686645508,22.376428604125977,1788600.0,46.31,202388.0,18.6454,1.0175,3.0809,0.0266,0.54,1.9558,3.571,3.571,37.3524,41.0633,-13.5615,23.2967,23.7377,23.893,110.951,108.688,3.834,7.215
2013-08-31,23.604999542236328,24.68000030517578,23.405000686645508,23.825000762939453,23.03356170654297,1116936.3636363635,47.65,239429.0,21.1278,1.0487,3.0809,0.0266,0.88,4.5398,6.6744,6.6744,40.737,45.7143,-11.7592,23.586,23.8403,24.1695,109.161,108.688,7.705,7.215
2013-09-30,24.030000686645508,25.725000381469727,23.674999237060547,25.540000915527344,24.691587448120117,1083420.0,51.08,225093.0,21.1278,1.0487,3.4884,0.0328,0.88,4.5398,6.6744,6.6744,77.0259,71.1153,-5.2405,23.8891,24.3004,25.0535,112.798,112.798,5.197,5.197
2013-10-31,25.450000762939453,30.139999389648438,25.2450008392334,29.739999771118164,28.752079010009766,2645826.086956522,59.48,150951.0,21.1278,1.0487,3.4884,0.0328,0.88,4.5398,6.6744,6.6744,71.6905,72.3559,14.558,24.4945,26.3691,29.5525,113.29,112.798,5.709,5.197
2013-11-30,29.799999237060547,32.20500183105469,29.584999084472656,31.524999618530273,30.487703323364258,1240960.0,63.05,65114.0,20.4911,0.9802,3.4884,0.0328,1.02,0.6533,7.7453,7.7453,61.2305,66.1224,21.0754,25.1162,29.0139,31.651,109.43,112.798,6.714,5.197
2013-12-31,31.559999465942383,32.564998626708984,30.610000610351562,32.494998931884766,31.425783157348633,1105619.0476190476,64.99,84555.0,20.4911,0.9802,4.3575,0.0313,1.02,0.6533,7.7453,7.7453,70.6983,67.0325,19.9946,25.8833,31.0358,31.772,109.593,109.593,3.831,3.831
2014-01-31,32.44499969482422,35.15999984741211,32.064998626708984,33.04499816894531,31.957683563232422,2117733.3333333335,66.09,440144.0,20.4911,0.9802,4.3575,0.0313,1.02,0.6533,7.7453,7.7453,41.8652,47.3492,30.3012,26.968,32.5195,33.905,110.75,109.593,2.486,3.831
2014-02-28,32.9900016784668,35.3849983215332,31.56999969482422,35.165000915527344,34.018070220947266,1212652.6315789474,70.33,220279.0,20.5925,0.9861,4.3575,0.0313,0.77,1.4361,6.5151,6.5151,74.7902,67.7093,27.7547,27.9509,33.2715,34.1395,112.848,109.593,3.034,3.831
2014-03-31,35.70500183105469,36.91999816894531,33.970001220703125,35.55500030517578,34.39533996582031,1275114.2857142857,71.11,115279.0,20.5925,0.9861,4.5255,0.059,0.77,1.4361,6.5151,6.5151,51.8134,53.2262,29.8715,29.2113,34.5244,35.642,105.364,105.364,2.808,2.808
2014-04-30,35.77000045776367,36.3849983215332,32.33000183105469,33.415000915527344,32.32514572143555,2065971.4285714286,66.83,218030.0,20.5925,0.9861,4.5255,0.059,0.77,1.4361,6.5151,6.5151,47.2898,45.0602,8.9406,30.2774,34.6773,33.3895,105.878,105.364,2.428,2.808
2014-05-31,33.5,35.14500045776367,32.869998931884766,34.279998779296875,33.1717643737793,1523314.2857142857,68.56,172838.0,22.8885,0.9733,4.5255,0.059,0.73,6.45,8.9957,8.9957,52.6064,52.6548,3.1694,31.3303,34.1201,34.274,105.245,105.364,2.357,2.808
2014-06-30,34.27000045776367,36.439998626708984,34.26499938964844,36.42499923706055,35.2474365234375,1101933.3333333333,72.85,140914.0,22.8885,0.9733,5.2463,0.0484,0.73,6.45,8.9957,8.9957,74.1579,69.0025,4.0592,32.5146,34.4899,35.824,104.803,104.803,1.663,1.663
2014-07-31,36.470001220703125,37.22999954223633,34.42499923706055,34.6349983215332,33.51530456542969,1122854.5454545454,69.27,193702.0,22.8885,0.9733,5.2463,0.0484,0.73,6.45,8.9957,8.9957,27.2913,34.8295,-0.8906,33.6359,35.7033,36.045,107.038,104.803,1.599,1.663
2014-08-31,34.5099983215332,36.45500183105469,33.66999816894531,36.36000061035156,35.19471740722656,1103571.4285714286,72.72,134489.0,25.4827,1.0081,5.2463,0.0484,1.11,9.5979,11.9441,11.9441,69.9132,62.2518,-2.4337,34.2424,35.8838,36.081,106.439,104.803,3.754,1.663
2014-09-30,36.36000061035156,36.88999938964844,34.3650016784668,34.939998626708984,33.82021713256836,1158590.4761904762,69.88,208067.0,25.4827,1.0081,5.0162,0.0381,1.11,9.5979,11.9441,11.9441,40.565,42.1435,-7.0036,34.6629,35.5275,35.1955,107.615,107.615,1.876,1.876
2014-10-31,34.95000076293945,40.459999084472656,34.29999923706055,40.25,38.960052490234375,1956200.0,80.5,192185.0,25.4827,1.0081,5.0162,0.0381,1.11,9.5979,11.9441,11.9441,78.6588,72.9823,9.0865,35.2397,36.5951,38.996,107.572,107.615,1.593,1.876
2014-11-30,40.23500061035156,43.35499954223633,40.0,43.18000030517578,41.80607986450195,961947.3684210526,86.36,45057.0,25.9255,1.0219,5.0162,0.0381,1.1,159.0474,9.9616,9.9616,78.881,75.779,13.434,36.0466,38.8438,42.1565,105.423,107.615,2.816,1.876
2014-12-31,42.935001373291016,42.94499969482422,38.57500076293945,40.3650016784668,39.080657958984375,990745.4545454546,80.73,90616.0,25.9255,1.0219,6.1032,0.0604,1.1,159.0474,9.9616,9.9616,43.4616,45.936,8.4337,36.6875,40.9871,40.5935,105.089,105.089,1.34,1.34
2015-01-31,40.630001068115234,44.435001373291016,38.8650016784668,43.654998779296875,42.265960693359375,1581690.0,87.31,205491.0,25.9255,1.0219,6.1032,0.0604,1.1,159.0474,9.9616,9.9616,58.2667,59.498,14.494,37.4741,41.8111,43.8735,104.822,105.089,1.765,1.34
2015-02-28,43.79499816894531,46.494998931884766,43.13999938964844,45.93000030517578,44.47842025756836,757315.7894736842,91.86,69012.0,27.04,0.987,6.1032,0.0604,0.94,6.3724,7.8726,7.8726,57.2879,61.0572,21.4287,38.6201,43.2633,46.078,108.066,105.089,2.766,1.34
2015-03-31,45.935001373291016,46.97999954223633,43.84000015258789,45.84000015258789,44.39126968383789,1023090.9090909091,91.68,91905.0,27.04,0.987,7.4515,0.0755,0.94,6.3724,7.8726,7.8726,55.5045,54.3099,22.6045,39.8177,45.2478,45.624,101.454,101.454,1.341,1.341
2015-04-30,45.86000061035156,51.224998474121094,45.20500183105469,50.13999938964844,48.555362701416016,1466428.5714285714,100.28,239476.0,27.04,0.987,7.4515,0.0755,0.94,6.3724,7.8726,7.8726,56.0908,61.2478,20.3142,41.1993,47.2155,50.578,102.754,101.454,3.527,1.341
2015-05-31,50.439998626708984,53.029998779296875,50.07500076293945,52.189998626708984,50.55052947998047,1090100.0,104.38,88220.0,31.6818,1.0285,7.4515,0.0755,0.5,3.9126,4.8328,4.8328,58.7931,62.2176,19.3414,42.8247,49.5965,52.353,100.444,101.454,2.455,1.341
2015-06-30,52.349998474121094,53.904998779296875,51.375,51.724998474121094,50.10013961791992,912081.8181818182,103.45,182167.0,31.6818,1.0285,9.0704,0.0773,0.5,3.9126,4.8328,4.8328,37.7112,43.5259,26.8834,44.6775,51.9922,52.843,100.584,100.584,2.69,2.69
2015-07-31,52.23500061035156,57.15999984741211,51.060001373291016,56.04499816894531,54.28443908691406,1200954.5454545454,112.09,180270.0,31.6818,1.0285,9.0704,0.0773,0.5,3.9126,4.8328,4.8328,68.937,65.4203,20.5426,46.5855,52.9618,53.941,100.069,100.584,1.139,2.69
2015-08-31,56.04999923706055,59.29499816894531,50.69499969482422,55.69499969482422,53.95490264892578,1034933.3333333334,111.39,98502.0,33.4678,1.0099,9.0704,0.0773,1.33,1.4754,6.228,6.228,48.025,49.8314,26.7929,48.3792,54.6056,56.031,102.092,100.584,2.179,2.69
2015-09-30,54.47999954223633,59.01499938964844,54.029998779296875,57.3650016784668,55.572723388671875,931466.6666666666,114.73,157323.0,33.4678,1.0099,9.471,0.1051,1.33,1.4754,6.228,6.228,52.6015,53.1677,33.1646,49.9402,56.2558,57.494,103.184,103.184,2.277,2.277
2015-10-31,57.97999954223633,69.69000244140625,56.97999954223633,68.20500183105469,66.07403564453125,2229972.727272727,136.41,91232.0,33.4678,1.0099,9.471,0.1051,1.33,1.4754,6.228,6.228,65.9398,65.5493,34.7437,52.5755,60.0188,66.8525,102.431,103.184,1.968,2.277
2015-11-30,68.125,72.91000366210938,66.87000274658203,70.8499984741211,68.64630126953125,1390285.0,70.85,3091914.0,34.5107,1.0404,9.471,0.1051,0.61,2.4543,3.5938,3.5938,54.2091,59.54,36.9948,55.1306,65.7304,71.315,102.531,103.184,1.745,2.277
2015-12-31,71.06999969482422,74.63999938964844,62.709999084472656,64.51000213623047,62.503509521484375,2289886.3636363638,64.51,331123.0,34.5107,1.0404,10.4065,0.0448,0.61,2.4543,3.5938,3.5938,36.3788,39.194,30.8183,57.5522,68.5555,64.922,102.216,102.216,1.241,1.241
2016-01-31,63.5099983215332,64.08000183105469,54.790000915527344,58.95000076293945,57.116455078125,2618284.210526316,58.95,738827.0,34.5107,1.0404,10.4065,0.0448,0.61,2.4543,3.5938,3.5938,49.917,45.1371,20.2659,58.6877,65.0498,57.627,112.072,102.216,3.195,1.241
2016-02-29,58.47999954223633,62.9900016784668,51.290000915527344,60.95000076293945,59.06550598144531,1620475.0,60.95,414465.0,36.0083,1.084,10.4065,0.0448,0.53,1.289,2.2492,2.2492,58.2616,55.298,9.4007,59.4319,59.8972,60.332,122.834,102.216,6.013,1.241
2016-03-31,61.279998779296875,65.55000305175781,58.11000061035156,65.30000305175781,63.281005859375,1591900.0,65.3,416476.0,36.0083,1.084,10.0462,0.0432,0.53,1.289,2.2492,2.2492,78.4293,69.1799,1.6324,60.3334,59.1796,60.932,114.589,114.589,5.059,5.059
2016-04-30,64.52999877929688,77.52999877929688,63.9900016784668,72.18000030517578,69.94827270507812,4072771.4285714286,72.18,792602.0,36.0083,1.084,10.0462,0.0432,0.53,1.289,2.2492,2.2492,48.3381,56.0093,8.3107,62.413,65.7526,74.33,114.848,114.589,1.049,5.059
2016-05-31,72.76000213623047,78.30000305175781,71.72000122070312,77.69000244140625,75.29803466796875,1303533.3333333333,77.69,743863.0,16.0333,1.0464,10.0462,0.0432,0.1812,6.1865,5.7342,5.7342,74.6869,70.666,6.5594,64.452,71.5926,75.713,106.309,114.589,2.493,5.059
2016-06-30,77.29000091552734,78.91999816894531,67.04000091552734,71.37999725341797,69.18231964111328,1496972.7272727273,71.38,593987.0,16.0333,1.0464,4.1784,0.0289,0.1812,6.1865,5.7342,5.7342,43.3181,43.6133,9.0988,66.4378,74.2762,72.385,91.193,91.193,2.192,2.192
2016-07-31,71.51000213623047,79.93000030517578,70.69999694824219,74.66000366210938,72.36134338378906,1205395.0,74.66,747334.0,16.0333,1.0464,4.1784,0.0289,0.1812,6.1865,5.7342,5.7342,38.7246,45.2851,14.7183,68.043,75.1706,77.53,94.283,91.193,2.274,2.192
2016-08-31,74.68000030517578,77.36000061035156,70.77999877929688,75.94999694824219,73.62145233154297,1200239.1304347827,75.95,393418.0,16.0333,1.0464,4.1784,0.0289,0.1812,6.1865,5.7342,5.7342,54.3583,53.4839,11.768,68.8878,74.6938,75.715,104.3,91.193,3.428,2.192
2016-09-30,76.16999816894531,77.93000030517578,72.47000122070312,76.76000213623047,74.40662384033203,1252238.0952380951,76.76,407234.0,16.0333,1.0464,4.4856,0.0265,0.1812,6.1865,5.7342,5.7342,58.7977,56.0041,17.1962,69.3756,75.4368,75.8,103.701,103.701,4.055,4.055
