Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,25.260000228881836,26.389999389648438,24.920000076293945,25.489999771118164,18.673198699951172,2734063.6363636362,25.49,1450777.0,15.0836,0.8436,2.3856,0.0109,0.51,1.1456,7.5227,7.5227,36.5193,44.8854,-0.1971,22.9039,25.4306,25.914,87.161,99.849,3.413,5.034
2013-06-30,25.520000457763672,25.719999313354492,23.989999771118164,25.420000076293945,18.621919631958008,3558080.0,25.42,3275163.0,18.0992,0.832,2.3502,0.0114,0.54,1.1615,9.8105,9.8105,61.5882,56.5604,2.5806,23.4181,25.2762,24.852,87.464,87.464,2.373,2.373
2013-07-31,25.479999542236328,26.540000915527344,25.260000228881836,26.010000228881836,19.054134368896484,2691145.4545454546,26.01,874504.0,18.0992,0.832,2.3502,0.0114,0.54,1.1615,9.8105,9.8105,55.3763,55.7615,2.4337,23.9511,25.4572,26.038,87.73,87.464,2.707,2.373
2013-08-31,26.049999237060547,26.469999313354492,24.860000610351562,25.06999969482422,18.36551856994629,2982522.727272727,25.07,731511.0,18.0992,0.832,2.3502,0.0114,0.54,1.1615,9.8105,9.8105,38.9947,41.1271,-3.5964,24.2895,25.5982,25.219,84.959,87.464,2.898,2.373
2013-09-30,25.309999465942383,27.549999237060547,25.09000015258789,27.229999542236328,19.947866439819336,2925285.0,27.23,1079353.0,16.7031,0.7949,2.4067,0.0115,0.39,1.792,2.1603,2.1603,73.3303,69.7824,-2.7074,24.7694,25.952,27.023,84.703,84.703,2.864,2.864
2013-10-31,27.280000686645508,27.440000534057617,25.969999313354492,25.969999313354492,19.024831771850586,4020204.347826087,25.97,1065187.0,16.7031,0.7949,2.4067,0.0115,0.39,1.792,2.1603,2.1603,27.4727,35.7334,-2.4268,25.3578,26.4286,26.593,84.878,84.703,3.959,2.864
2013-11-30,25.979999542236328,28.170000076293945,25.809999465942383,27.93000030517578,20.46067237854004,2661795.0,27.93,393530.0,16.7031,0.7949,2.4067,0.0115,0.39,1.792,2.1603,2.1603,74.4847,69.0271,-3.3122,25.7648,26.9636,27.624,87.844,84.703,7.636,2.864
2013-12-31,28.489999771118164,28.540000915527344,25.920000076293945,27.270000457763672,19.977170944213867,2880838.095238095,27.27,491176.0,19.1104,0.8033,2.6435,0.0131,0.5019,0.9399,2.6631,2.6631,61.7464,56.1748,-3.0349,26.013,26.957,26.852,88.319,88.319,7.262,7.262
2014-01-31,27.290000915527344,27.299999237060547,23.079999923706055,23.239999771118164,18.115501403808594,5073904.761904762,23.24,988742.0,19.1104,0.8033,2.6435,0.0131,0.5019,0.9399,2.6631,2.6631,20.0,23.0063,-10.3279,26.0188,26.3912,24.395,87.817,88.319,2.936,7.262
2014-02-28,23.100000381469727,24.59000015258789,22.530000686645508,24.489999771118164,19.08987045288086,3649726.3157894737,24.49,1109756.0,19.1104,0.8033,2.6435,0.0131,0.5019,0.9399,2.6631,2.6631,67.5547,56.9302,-15.0583,25.8531,24.9266,23.952,92.779,88.319,3.638,7.262
2014-03-31,24.31999969482422,24.889999389648438,23.15999984741211,24.219999313354492,18.87940216064453,3548590.476190476,24.22,1214250.0,18.3671,0.8119,2.2355,0.0119,0.54,0.9599,6.1187,6.1187,57.5829,53.9532,-17.8996,25.7019,23.9126,23.927,92.746,92.746,4.564,4.564
2014-04-30,24.31999969482422,24.65999984741211,23.399999618530273,24.25,18.902790069580078,4390476.19047619,24.25,1545175.0,18.3671,0.8119,2.2355,0.0119,0.54,0.9599,6.1187,6.1187,61.8001,56.6305,-17.0152,25.5636,23.994,23.927,92.712,92.746,2.086,4.564
2014-05-31,24.25,25.600000381469727,24.1200008392334,25.030000686645508,19.51079750061035,4773700.0,25.03,911898.0,18.3671,0.8119,2.2355,0.0119,0.54,0.9599,6.1187,6.1187,50.6446,54.7947,-12.9749,25.4682,24.4316,25.19,88.238,92.746,3.573,4.564
2014-06-30,25.059999465942383,26.030000686645508,24.489999771118164,25.360000610351562,19.768033981323242,3556180.9523809524,25.36,733832.0,17.2296,0.8673,2.2113,0.0109,0.5,1.1541,3.1879,3.1879,50.2965,53.1235,-12.613,25.4541,24.9664,25.504,88.628,88.628,2.431,2.431
2014-07-31,25.440000534057617,25.559999465942383,23.440000534057617,23.440000534057617,18.271400451660156,3711986.3636363638,23.44,1003638.0,17.2296,0.8673,2.2113,0.0109,0.5,1.1541,3.1879,3.1879,16.0951,22.0798,-10.0183,25.1834,24.909,24.033,93.105,88.628,3.227,2.431
2014-08-31,23.600000381469727,25.049999237060547,23.200000762939453,25.020000457763672,19.503005981445312,4279295.238095238,25.02,587445.0,17.2296,0.8673,2.2113,0.0109,0.5,1.1541,3.1879,3.1879,71.9747,65.6965,-4.6324,24.945,24.5174,24.864,88.328,88.628,5.553,2.431
2014-09-30,25.420000076293945,25.6299991607666,24.799999237060547,25.280000686645508,19.705671310424805,2636819.0476190476,25.28,658608.0,17.6371,0.8616,2.1561,0.0109,0.5,1.1461,5.4494,5.4494,52.89,56.4364,-1.7497,24.7046,24.6188,25.346,88.277,88.277,4.387,4.387
2014-10-31,25.309999465942383,26.420000076293945,24.15999984741211,26.40999984741211,20.586503982543945,3321591.304347826,26.41,940753.0,17.6371,0.8616,2.1561,0.0109,0.5,1.1461,5.4494,5.4494,69.1106,65.503,1.5151,24.5871,25.255,25.768,88.798,88.277,2.836,4.387
2014-11-30,26.40999984741211,27.520000457763672,26.239999771118164,27.239999771118164,21.233488082885742,2215500.0,27.24,318718.0,17.6371,0.8616,2.1561,0.0109,0.5,1.1461,5.4494,5.4494,65.3175,65.7828,-0.2275,24.8949,26.0042,27.176,82.812,88.277,4.78,4.387
2014-12-31,27.15999984741211,27.479999542236328,25.440000534057617,26.989999771118164,21.038616180419922,3929440.909090909,26.99,633230.0,19.5303,0.9468,2.2952,0.0119,0.63,1.1916,12.0663,12.0663,54.0081,53.6367,0.7621,25.2073,26.7374,26.847,82.828,82.828,2.602,2.602
2015-01-31,27.09000015258789,27.510000228881836,25.940000534057617,25.950000762939453,20.22793197631836,3537255.0,25.95,1357112.0,19.5303,0.9468,2.2952,0.0119,0.63,1.1916,12.0663,12.0663,37.2896,40.9155,6.4993,25.4649,26.8016,26.475,82.9,82.828,3.893,2.602
2015-02-28,25.459999084472656,27.149999618530273,25.229999542236328,26.649999618530273,21.3376522064209,3152168.4210526315,26.65,743580.0,19.5303,0.9468,2.2952,0.0119,0.63,1.1916,12.0663,12.0663,51.4474,51.1514,3.0957,25.6757,26.6052,26.705,90.691,82.828,4.403,2.602
2015-03-31,26.6299991607666,27.899999618530273,25.920000076293945,27.200000762939453,21.778017044067383,3346559.090909091,27.2,1031439.0,18.4055,0.9446,2.2191,0.0106,0.5,1.339,3.9651,3.9651,53.5366,54.0427,2.1223,25.8701,26.703,27.328,85.526,85.526,4.258,4.258
2015-04-30,27.09000015258789,27.3799991607666,26.440000534057617,26.65999984741211,21.345659255981445,3488561.904761905,26.66,1087094.0,18.4055,0.9446,2.2191,0.0106,0.5,1.339,3.9651,3.9651,45.0237,46.3416,-2.3826,26.0397,26.8476,26.751,85.638,85.526,5.353,4.258
2015-05-31,26.75,27.549999237060547,26.6200008392334,27.34000015258789,21.890113830566406,3759235.0,27.34,1832480.0,18.4055,0.9446,2.2191,0.0106,0.5,1.339,3.9651,3.9651,57.1676,55.9955,-2.6908,26.3722,27.0536,27.283,85.016,85.526,3.924,4.258
2015-06-30,27.43000030517578,28.5,26.8799991607666,27.829999923706055,22.282432556152344,3851436.3636363638,27.83,924197.0,18.7321,0.9333,2.2186,0.0108,0.62,1.1706,11.4476,11.4476,47.5348,51.4767,1.3064,26.6908,27.3596,28.152,84.652,84.652,7.125,7.125
2015-07-31,28.780000686645508,31.420000076293945,27.920000076293945,30.5,24.420198440551758,4329050.0,30.5,782681.0,18.7321,0.9333,2.2186,0.0108,0.62,1.1706,11.4476,11.4476,64.3227,65.7119,9.2059,27.1955,28.6416,30.525,84.489,84.652,3.751,7.125
2015-08-31,30.489999771118164,31.56999969482422,27.229999542236328,29.959999084472656,23.98784637451172,3727623.8095238097,29.96,588900.0,18.7321,0.9333,2.2186,0.0108,0.62,1.1706,11.4476,11.4476,46.7837,47.8919,17.2185,27.6633,29.8806,30.054,97.708,84.652,4.113,7.125
2015-09-30,29.31999969482422,31.700000762939453,29.1200008392334,30.639999389648438,24.53229522705078,4070866.6666666665,30.64,1219464.0,18.1617,0.9154,2.4059,0.0111,0.48,1.1307,10.64,10.64,53.6687,53.2344,19.7648,28.0017,30.4038,30.686,97.837,97.837,4.17,4.17
2015-10-31,30.719999313354492,33.95000076293945,30.09000015258789,33.130001068115234,26.52594566345215,2937490.909090909,33.13,1489359.0,18.1617,0.9154,2.4059,0.0111,0.48,1.1307,10.64,10.64,60.7669,62.789,24.9158,28.6234,31.1102,33.117,99.465,97.837,5.292,4.17
2015-11-30,33.27000045776367,33.66999816894531,30.1299991607666,30.81999969482422,24.67641258239746,3688475.0,30.82,1176227.0,18.1617,0.9154,2.4059,0.0111,0.48,1.1307,10.64,10.64,33.4073,38.2695,18.1387,29.1455,31.8046,31.28,99.78,97.837,5.077,4.17
2015-12-31,30.700000762939453,32.56999969482422,30.149999618530273,31.799999237060547,25.461063385009766,3170627.272727273,31.8,603403.0,17.8309,0.9107,2.5501,0.011,0.5662,1.0827,4.3161,4.3161,53.0573,52.9405,14.2847,29.6554,31.7536,31.78,100.08,100.08,6.131,6.131
2016-01-31,31.399999618530273,31.579999923706055,29.31999969482422,31.25,25.02069854736328,4341331.578947368,31.25,1968609.0,17.8309,0.9107,2.5501,0.011,0.5662,1.0827,4.3161,4.3161,64.3698,57.277,10.1279,29.9629,30.9304,30.023,101.54,100.08,3.887,6.131
2016-02-29,29.969999313354492,32.349998474121094,29.969999313354492,31.920000076293945,26.304615020751953,4595005.0,31.92,1145577.0,17.8309,0.9107,2.5501,0.011,0.5662,1.0827,4.3161,4.3161,59.8021,58.7352,9.8183,30.406,31.0432,31.958,105.949,100.08,3.351,6.131
2016-03-31,32.15999984741211,35.27000045776367,32.04999923706055,35.13999938964844,28.958148956298828,3770250.0,35.14,1022693.0,16.6673,0.8808,2.7099,0.0104,0.44,1.0641,13.5521,13.5521,75.3118,73.0206,7.0547,31.1323,32.2836,34.924,100.517,100.517,2.921,2.921
2016-04-30,35.119998931884766,35.540000915527344,32.2599983215332,32.599998474121094,26.8649845123291,3287361.904761905,32.6,813615.0,16.6673,0.8808,2.7099,0.0104,0.44,1.0641,13.5521,13.5521,29.6904,35.7966,2.1417,31.6817,33.618,33.012,96.766,100.517,3.07,2.921
2016-05-31,32.630001068115234,33.810001373291016,31.989999771118164,33.29999923706055,27.441848754882812,3647157.1428571427,33.3,2891309.0,16.6673,0.8808,2.7099,0.0104,0.44,1.0641,13.5521,13.5521,54.7203,51.8172,6.0781,31.9397,33.6978,33.028,93.519,100.517,1.458,2.921
2016-06-30,33.220001220703125,33.5,31.139999389648438,33.5,27.60665512084961,2809990.909090909,33.5,1049087.0,13.9227,0.8766,2.4926,0.0104,0.33,1.0458,10.1637,10.1637,67.4038,61.251,1.3862,32.1938,32.7342,32.136,91.394,91.394,2.442,2.442
2016-07-31,33.47999954223633,33.86000061035156,32.470001220703125,32.5099983215332,26.790821075439453,2489010.0,32.51,912188.0,13.9227,0.8766,2.4926,0.0104,0.33,1.0458,10.1637,10.1637,39.8595,44.4047,-2.5637,32.3833,32.7606,32.758,90.813,91.394,2.954,2.442
2016-08-31,32.5099983215332,34.290000915527344,32.060001373291016,32.560001373291016,26.832029342651367,2342047.8260869565,32.56,1048168.0,13.9227,0.8766,2.4926,0.0104,0.33,1.0458,10.1637,10.1637,40.7143,42.7224,-8.0172,32.4556,32.968,32.572,91.82,91.394,3.005,2.442
2016-09-30,32.58000183105469,32.7400016784668,30.540000915527344,31.5,25.958499908447266,3167047.619047619,31.5,1048402.0,12.5759,0.8828,2.2645,0.0103,0.34,1.2466,12.551,12.551,50.9276,45.835,-13.4636,32.5024,32.3974,31.266,91.811,91.811,2.428,2.428
2016-10-31,31.350000381469727,33.029998779296875,30.6299991607666,31.510000228881836,25.96674156188965,2831157.1428571427,31.51,720566.0,12.5759,0.8828,2.2645,0.0103,0.34,1.2466,12.551,12.551,42.2748,45.4713,-8.4781,32.5566,31.7382,31.864,90.954,91.811,3.331,2.428
2016-11-30,31.729999542236328,33.70000076293945,30.989999771118164,33.29999923706055,27.441848754882812,2885290.476190476,33.3,2665621.0,12.5759,0.8828,2.2645,0.0103,0.34,1.2466,12.551,12.551,60.3482,60.5281,-5.7777,32.7775,32.0372,33.178,91.113,91.811,2.563,2.428
