Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,41.93000030517578,45.95000076293945,41.84000015258789,44.900001525878906,37.37754440307617,1701572.7272727273,44.9,1480019.0,7.8191,0.9697,1.7573,0.0137,0.5,3.8199,4.5705,4.5705,55.3049,61.384,6.9258,36.5073,41.866,45.276,98.189,82.331,2.091,1.3
2013-06-30,44.88999938964844,45.22999954223633,42.09000015258789,42.84000015258789,35.839542388916016,1731590.0,42.84,2010268.0,7.1248,1.003,1.8993,0.015,0.36,4.3247,3.8155,3.8155,39.5902,43.1435,8.3672,37.7099,43.5018,43.172,98.684,98.684,1.763,1.763
2013-07-31,43.13999938964844,45.43000030517578,42.61000061035156,43.15999984741211,36.10725402832031,1194618.1818181819,43.16,603767.0,7.1248,1.003,1.8993,0.015,0.36,4.3247,3.8155,3.8155,31.7996,39.4182,6.7312,39.088,44.2044,44.163,100.464,98.684,2.53,1.763
2013-08-31,43.349998474121094,47.72999954223633,43.2599983215332,44.459999084472656,37.19482421875,1438550.0,44.46,355599.0,7.1248,1.003,1.8993,0.015,0.36,4.3247,3.8155,3.8155,34.3023,41.0643,11.5932,40.4754,44.7482,45.208,97.245,98.684,3.156,1.763
2013-09-30,44.90999984741211,47.33000183105469,44.18000030517578,46.439998626708984,39.03864288330078,1014350.0,46.44,313365.0,8.4027,1.0165,2.0407,0.0214,0.6,3.9912,4.3914,4.3914,53.4904,55.6576,9.881,41.499,45.6148,46.738,97.023,97.023,3.383,3.383
2013-10-31,46.470001220703125,49.630001068115234,44.459999084472656,48.75,40.98047637939453,1199743.4782608696,48.75,399433.0,8.4027,1.0165,2.0407,0.0214,0.6,3.9912,4.3914,4.3914,65.2996,63.2767,5.2883,42.7995,46.2992,47.914,96.945,97.023,2.249,3.383
2013-11-30,48.95000076293945,51.4900016784668,47.400001525878906,50.68000030517578,42.602874755859375,1137395.0,50.68,357043.0,8.4027,1.0165,2.0407,0.0214,0.6,3.9912,4.3914,4.3914,65.3673,65.6396,3.064,44.052,48.0038,50.794,97.007,97.023,2.868,3.383
2013-12-31,50.79999923706055,53.72999954223633,49.7400016784668,53.68000030517578,45.32218933105469,1045114.2857142857,53.68,280258.0,7.4591,0.9054,2.3828,0.0189,0.25,3.6981,4.8797,4.8797,80.3847,75.1759,5.946,45.5126,50.1914,52.554,97.297,97.297,2.473,2.473
2014-01-31,53.400001525878906,53.61000061035156,50.20000076293945,50.70000076293945,42.8061637878418,1570085.7142857143,50.7,758298.0,7.4591,0.9054,2.3828,0.0189,0.25,3.6981,4.8797,4.8797,36.9243,40.5278,8.4255,46.862,51.765,51.835,97.219,97.297,1.12,2.473
2014-02-28,50.72999954223633,56.20000076293945,48.16999816894531,55.61000061035156,46.95170211791992,1537342.105263158,55.61,441981.0,7.4591,0.9054,2.3828,0.0189,0.25,3.6981,4.8797,4.8797,68.6519,65.0739,6.9718,47.9581,52.8556,54.734,97.493,97.297,2.187,2.473
