Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,68.18000030517578,74.94000244140625,67.91999816894531,67.97000122070312,46.46866226196289,306868.1818181818,67.97,156051.0,11.605,0.8464,3.1376,0.0579,0.5,7.8217,10.0046,10.0046,21.9176,31.3099,-2.4178,66.8367,70.266,71.709,98.398,110.509,3.028,2.991
2013-06-30,65.76000213623047,68.30000305175781,60.880001068115234,67.7699966430664,46.33192825317383,803640.0,67.77,326182.0,14.6665,0.855,2.9279,0.0619,1.3841,7.6668,10.7497,10.7497,62.81,55.541,-9.6145,66.5823,68.5242,64.695,98.337,98.337,8.669,8.669
2013-07-31,67.86000061035156,69.98999786376953,65.1500015258789,67.55000305175781,46.664283752441406,379368.1818181818,67.55,120328.0,14.6665,0.855,2.9279,0.0619,1.3841,7.6668,10.7497,10.7497,44.4268,48.4305,-8.5326,66.8157,67.3432,68.517,103.173,98.337,16.348,8.669
2013-08-31,67.5999984741211,67.97000122070312,60.720001220703125,61.65999984741211,42.59540939331055,347800.0,61.66,82117.0,14.6665,0.855,2.9279,0.0619,1.3841,7.6668,10.7497,10.7497,33.535,35.1537,-15.4855,66.7663,65.586,62.157,112.87,98.337,20.84,8.669
2013-09-30,62.13999938964844,65.11000061035156,60.189998626708984,62.5,43.17567825317383,418770.0,62.5,248882.0,15.5857,0.7863,2.6969,0.0386,1.04,7.5729,9.9164,9.9164,49.3284,48.4181,-16.849,66.7818,63.7266,62.741,112.017,112.017,14.509,14.509
2013-10-31,62.560001373291016,67.62999725341797,60.959999084472656,66.4000015258789,46.39501953125,1243547.8260869565,66.4,168137.0,15.5857,0.7863,2.6969,0.0386,1.04,7.5729,9.9164,9.9164,61.4065,60.689,-14.749,66.7154,63.214,66.402,65.62,112.017,3.269,14.509
2013-11-30,66.44999694824219,66.48999786376953,59.97999954223633,60.2400016784668,42.09088897705078,546785.0,60.24,169860.0,15.5857,0.7863,2.6969,0.0386,1.04,7.5729,9.9164,9.9164,30.9675,34.578,-19.4156,66.3176,63.2202,61.393,69.353,112.017,3.917,14.509
2013-12-31,60.40999984741211,62.65999984741211,59.22999954223633,60.7400016784668,42.44025802612305,491500.0,60.74,166650.0,5.9718,0.8002,1.5413,0.0514,-0.12,13.0946,94.9705,94.9705,49.0895,46.9249,-16.7692,65.4605,62.4288,60.527,69.297,69.297,3.982,3.982
2014-01-31,60.7400016784668,64.83999633789062,60.470001220703125,64.54000091552734,45.62885665893555,464680.95238095237,64.54,323859.0,5.9718,0.8002,1.5413,0.0514,-0.12,13.0946,94.9705,94.9705,72.2262,67.5641,-14.9858,64.6923,61.5104,62.981,71.593,69.297,3.795,3.982
2014-02-28,64.45999908447266,69.31999969482422,63.16999816894531,67.63999938964844,47.82050704956055,660442.1052631579,67.64,319750.0,5.9718,0.8002,1.5413,0.0514,-0.12,13.0946,94.9705,94.9705,58.3128,62.5967,-2.7296,64.4268,63.7588,67.928,97.827,69.297,3.765,3.982
2014-03-31,67.37999725341797,68.91999816894531,65.62000274658203,68.2699966430664,48.26590347290039,400390.4761904762,68.27,156913.0,5.6671,0.7763,1.7568,0.0599,0.2,10.6977,90.3432,90.3432,59.7632,58.1402,-2.1048,64.2252,66.3822,67.294,98.004,98.004,4.043,4.043
2014-04-30,68.3499984741211,69.81999969482422,67.0999984741211,69.6500015258789,49.771724700927734,442209.5238095238,69.65,94620.0,5.6671,0.7763,1.7568,0.0599,0.2,10.6977,90.3432,90.3432,65.377,61.9151,-1.4089,64.5136,68.04,68.91,98.877,98.004,4.752,4.043
