Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,40.810001373291016,43.0,40.459999084472656,41.93000030517578,32.67879104614258,1726190.9090909092,41.93,794682.0,12.968,0.7972,2.8563,0.0156,0.36,4.0476,1.2443,1.2443,52.2045,58.1468,11.0265,35.697,40.1974,42.316,86.926,86.889,10.228,7.336
2013-06-30,42.0,42.0,38.810001373291016,40.33000183105469,31.708904266357422,2478695.0,40.33,868855.0,13.4101,0.8016,2.8937,0.0142,0.52,4.2305,1.937,1.937,51.9662,49.3246,5.3799,36.2589,40.8248,39.962,87.054,87.054,8.328,8.328
2013-07-31,40.400001525878906,42.83000183105469,39.93000030517578,42.029998779296875,33.04550552368164,1363627.2727272727,42.03,683419.0,13.4101,0.8016,2.8937,0.0142,0.52,4.2305,1.937,1.937,56.1535,57.3199,5.1323,37.258,41.212,42.181,87.058,87.054,12.613,8.328
2013-08-31,42.2400016784668,43.59000015258789,40.310001373291016,40.439998626708984,31.79539680480957,1531450.0,40.44,660583.0,13.4101,0.8016,2.8937,0.0142,0.52,4.2305,1.937,1.937,25.7309,32.8502,4.4942,38.3457,41.6768,41.505,86.555,87.054,12.325,8.328
2013-09-30,40.869998931884766,42.47999954223633,39.599998474121094,41.2400016784668,32.72185516357422,1539685.0,41.24,531664.0,14.2659,0.7218,2.882,0.0133,0.62,4.0665,4.6229,4.6229,45.582,47.3188,0.1618,39.2004,41.748,41.7,86.188,86.188,11.193,11.193
2013-10-31,41.2400016784668,44.599998474121094,40.279998779296875,43.540000915527344,34.546783447265625,1655447.8260869565,43.54,877422.0,14.2659,0.7218,2.882,0.0133,0.62,4.0665,4.6229,4.6229,64.1208,62.991,-2.2867,40.1181,41.5874,43.114,86.069,86.188,8.284,11.193
2013-11-30,43.52000045776367,46.380001068115234,43.349998474121094,45.68000030517578,36.2447624206543,2785680.0,45.68,322125.0,14.2659,0.7218,2.882,0.0133,0.62,4.0665,4.6229,4.6229,67.0791,67.3517,-1.4459,40.985,43.0848,45.603,86.218,86.188,4.864,11.193
2013-12-31,45.27000045776367,45.36000061035156,42.95000076293945,44.869998931884766,35.888824462890625,2131500.0,44.87,311176.0,1.6251,0.7781,3.6889,0.0139,-1.29,4.0697,1.922,1.922,59.8062,56.892,-1.0291,41.7665,44.3272,44.5,86.383,86.383,7.354,7.354
2014-01-31,44.790000915527344,44.79999923706055,40.86000061035156,41.779998779296875,33.417327880859375,2152609.523809524,41.78,846667.0,1.6251,0.7781,3.6889,0.0139,-1.29,4.0697,1.922,1.922,35.4334,34.9149,-5.7904,42.2116,43.9612,42.035,86.247,86.383,5.627,7.354
2014-02-28,41.720001220703125,43.779998779296875,40.45000076293945,41.5,33.193363189697266,2721073.6842105263,41.5,911703.0,1.6251,0.7781,3.6889,0.0139,-1.29,4.0697,1.922,1.922,48.7297,45.9329,-8.8051,42.346,42.7798,41.33,91.408,86.383,4.046,7.354
2014-03-31,40.880001068115234,42.099998474121094,40.349998474121094,42.06999969482422,33.957305908203125,2097214.285714286,42.07,911203.0,2.6047,0.8203,3.4113,0.0139,0.49,4.0028,1.7986,1.7986,69.4631,60.7646,-9.5951,42.2902,41.523,41.005,85.952,85.952,7.118,7.118
2014-04-30,42.119998931884766,44.5,41.040000915527344,44.45000076293945,35.87836456298828,1930166.6666666667,44.45,992153.0,2.6047,0.8203,3.4113,0.0139,0.49,4.0028,1.7986,1.7986,84.2528,76.5242,-7.5225,42.4673,41.5236,42.805,85.789,85.952,7.282,7.118
