Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,66.19999694824219,69.87000274658203,65.33000183105469,67.9000015258789,64.03655242919922,1775145.4545454546,67.9,581259.0,14.368,1.0463,1.8463,0.0223,0.2,3.0397,19.3295,19.3295,49.6725,52.6281,11.0749,56.1348,65.975,68.11,95.63,99.929,1.786,2.288
2013-06-30,68.0199966430664,73.12999725341797,65.54000091552734,72.48999786376953,68.36538696289062,2074200.0,72.49,632667.0,15.2578,1.0189,2.1159,0.0258,1.79,3.0397,7.1102,7.1102,71.1049,66.261,14.2246,58.5846,68.1004,70.508,95.745,95.745,1.708,1.708
2013-07-31,73.16999816894531,79.25,71.12000274658203,77.83000183105469,73.40152740478516,1425740.9090909092,77.83,597933.0,15.2578,1.0189,2.1159,0.0258,1.79,3.0397,7.1102,7.1102,64.166,65.9184,19.2832,61.6932,72.0788,77.711,95.372,95.745,2.435,1.708
2013-08-31,78.05999755859375,79.98999786376953,75.79000091552734,78.69000244140625,74.21260070800781,1250468.1818181819,78.69,465722.0,15.2578,1.0189,2.1159,0.0258,1.79,3.0397,7.1102,7.1102,53.8537,56.0216,18.4644,64.6822,76.4106,78.618,94.695,95.745,3.786,1.708
2013-09-30,79.44999694824219,84.68000030517578,76.30999755859375,76.86000061035156,72.48673248291016,1775895.0,76.86,654353.0,15.6772,0.8899,2.2016,0.0278,1.99,1.4233,9.9426,9.9426,29.7395,37.4056,19.9099,67.5037,78.967,78.87,94.257,94.257,1.569,1.569
2013-10-31,76.9000015258789,80.51000213623047,72.63999938964844,76.9800033569336,72.59991455078125,1870795.652173913,76.98,710773.0,15.6772,0.8899,2.2016,0.0278,1.99,1.4233,9.9426,9.9426,55.1465,50.7987,7.3449,70.0989,78.5542,74.849,94.085,94.257,1.078,1.569
2013-11-30,76.98999786376953,88.56999969482422,76.61000061035156,87.44999694824219,82.47415924072266,1538030.0,87.45,275395.0,15.6772,0.8899,2.2016,0.0278,1.99,1.4233,9.9426,9.9426,77.0117,73.0021,12.8159,72.5055,79.66,86.217,93.988,94.257,2.611,1.569
2013-12-31,87.37000274658203,88.08999633789062,83.0199966430664,87.4800033569336,82.50247192382812,1167995.238095238,87.48,275362.0,14.5161,0.8261,2.2883,0.0306,1.29,0.2712,6.8472,6.8472,67.6638,63.4314,8.8712,75.2167,82.7986,85.898,94.793,94.793,3.163,3.163
2014-01-31,86.98999786376953,90.62999725341797,84.75,86.30999755859375,81.3990249633789,1247123.8095238095,86.31,405723.0,14.5161,0.8261,2.2883,0.0306,1.29,0.2712,6.8472,6.8472,41.6492,45.5992,6.0502,77.7591,86.8566,87.827,95.008,94.793,2.308,3.163
2014-02-28,86.45999908447266,86.66000366210938,75.37000274658203,79.58999633789062,75.06137084960938,3019757.8947368423,79.59,617729.0,14.5161,0.8261,2.2883,0.0306,1.29,0.2712,6.8472,6.8472,51.5659,45.8567,-6.443,78.9431,84.2162,77.894,98.875,94.793,1.103,3.163
