Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,46.35599899291992,46.35599899291992,37.9640007019043,40.16600036621094,29.981229782104492,5968552.631578947,-3.5694,1.1789,32.2322,0.1663,-13.7919,1.904,-0.282,104.5,41.1554,35.3845,112.892,42.864,40.5883,200.83,2.1641,7.48,0.744,30.2437,282231.0
2013-03-31,39.90999984741211,41.720001220703125,37.948001861572266,38.07400131225586,28.419689178466797,5752600.0,-14.1709,1.1657,27.9686,0.1297,-12.5098,1.224,-0.247,112.543,39.059,35.3857,112.543,42.2059,41.2648,190.37,2.013,6.53,1.224,24.0195,274330.0
2013-04-30,37.95800018310547,38.73400115966797,34.10599899291992,37.301998138427734,27.843442916870117,5735204.545454546,-20.3199,1.1657,48.5248,0.1297,-12.5098,1.224,-0.247,112.543,36.5388,35.3857,114.915,38.7176,41.3013,186.51,2.013,6.53,1.48,52.1321,314998.0
2013-05-31,37.152000427246094,39.47600173950195,36.28400039672851,38.19200134277344,28.56703758239746,4356204.545454546,-20.8895,1.1657,52.038,0.1297,-12.5098,1.224,-0.247,112.543,38.0716,35.3857,107.093,37.5758,41.0676,190.96,2.013,6.53,2.201,52.1762,220786.0
2013-06-30,38.31800079345703,39.25,34.29999923706055,34.29999923706055,25.655874252319336,5159150.0,-21.0618,1.1804,30.5124,0.1343,-1.1927,1.339,0.6141,106.936,36.1064,35.5811,106.936,37.4305,40.5748,171.5,2.0423,8.43,1.339,25.1218,605136.0
2013-07-31,34.64400100708008,40.6879997253418,33.86600112915039,39.20199966430664,29.322494506835938,5946318.181818182,-26.1376,1.1804,62.6902,0.1343,-1.1927,1.339,0.6141,106.936,37.3376,35.5811,105.965,36.9961,39.7721,196.01,2.0423,8.43,1.137,66.123,369912.0
2013-08-31,39.68399810791016,40.15599822998047,37.02199935913086,38.06800079345703,28.534347534179688,4451840.909090909,-18.6783,1.1804,50.7742,0.1343,-1.1927,1.339,0.6141,106.936,38.2738,35.5811,106.185,37.1201,39.4478,190.34,2.0423,8.43,2.11,48.7567,222561.0
2013-09-30,38.492000579833984,43.29800033569336,37.88800048828125,42.16600036621094,31.606061935424805,4285775.0,-5.9304,1.2763,67.7962,0.2184,-19.3026,1.81,0.4387,103.577,41.7118,30.4737,103.577,38.9558,39.3214,210.83,2.3653,4.09,1.81,69.0958,183749.0
2013-10-31,42.0,44.125999450683594,40.608001708984375,43.119998931884766,32.32114028930664,3908826.086956522,5.7653,1.2763,58.5857,0.2184,-19.3026,1.81,0.4387,103.577,42.916,30.4737,103.177,41.0194,39.4097,215.6,2.3653,4.09,1.733,58.2831,143767.0
2013-11-30,43.0,44.29600143432617,41.45600128173828,43.47600173950195,32.73796844482422,3648025.0,4.4101,1.2763,56.0718,0.2184,-19.3026,1.81,0.4387,103.577,43.1164,30.4737,105.328,42.6242,39.2211,217.38,2.3653,4.09,2.4,57.7225,89166.0
2013-12-31,43.571998596191406,47.880001068115234,42.7400016784668,46.608001708984375,35.09639358520508,4031309.523809524,12.6742,1.1696,63.5521,0.1863,-10.4698,2.315,0.9458,104.542,46.1058,26.6817,104.542,44.219,39.7472,233.04,2.6312,5.73,2.315,65.9314,65618.0
2014-01-31,46.60599899291992,49.81999969482422,45.119998931884766,46.172000885009766,34.768089294433594,4128357.1428571427,18.124,1.1696,43.9676,0.1863,-10.4698,2.315,0.9458,104.542,47.3362,26.6817,105.078,46.1164,40.7877,230.86,2.6312,5.73,1.6,38.7863,233242.0
2014-02-28,46.26800155639648,50.2599983215332,44.02399826049805,50.18000030517578,37.950408935546875,6000894.736842105,13.1587,1.1696,68.4867,0.1863,-10.4698,2.315,0.9458,104.542,48.1848,26.6817,105.447,47.1204,41.7196,250.9,2.6312,5.73,1.476,75.6404,174227.0
2014-03-31,50.60200119018555,53.551998138427734,49.98400115966797,52.12799835205078,39.42365264892578,4669690.476190476,14.3885,1.176,62.5616,0.2743,-15.2563,2.423,0.6905,99.523,50.8918,33.0948,99.523,48.8827,43.0957,260.64,2.9243,12.94,2.423,65.2727,231535.0
