Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,57.0,59.06999969482422,56.0099983215332,57.959999084472656,47.698692321777344,2434190.909090909,57.96,963649.0,25.5082,0.9202,5.63,0.0222,0.7,-1.3044,0.8691,0.8691,50.5728,47.7347,-9.3858,55.8912,59.909,57.98,94.107,94.892,2.164,4.536
2013-06-30,58.119998931884766,58.58000183105469,54.63999938964844,57.72999954223633,47.729496002197266,2236470.0,57.73,1842409.0,29.884,0.9165,5.6191,0.0158,0.96,-1.1765,-30.3073,-30.3073,59.7919,54.5904,-8.4572,56.7807,57.3532,56.778,94.045,94.045,2.788,2.788
2013-07-31,57.810001373291016,60.689998626708984,53.619998931884766,54.83000183105469,45.33187484741211,2155677.272727273,54.83,494705.0,29.884,0.9165,5.6191,0.0158,0.96,-1.1765,-30.3073,-30.3073,31.1662,34.932,-11.4926,57.5735,57.3702,56.68,91.147,94.045,2.685,2.788
2013-08-31,55.06999969482422,57.959999084472656,54.91999816894531,56.0099983215332,46.30746841430664,1681327.2727272727,56.01,532636.0,29.884,0.9165,5.6191,0.0158,0.96,-1.1765,-30.3073,-30.3073,39.667,42.7525,-15.7711,58.1125,57.1108,56.453,94.417,94.045,6.293,2.788
2013-09-30,56.380001068115234,60.77000045776367,55.79999923706055,59.380001068115234,49.360416412353516,2117020.0,59.38,428197.0,33.3842,0.8684,5.8993,0.0251,1.17,-0.7941,-29.5402,-29.5402,60.139,61.7823,-14.3937,58.5304,57.2168,59.683,94.263,94.263,4.039,4.039
2013-10-31,59.41999816894531,66.38999938964844,58.93000030517578,62.52000045776367,51.9705810546875,2051582.608695652,62.52,494562.0,33.3842,0.8684,5.8993,0.0251,1.17,-0.7941,-29.5402,-29.5402,61.8634,62.2216,-6.7405,59.1707,59.3774,62.026,96.664,94.263,3.153,4.039
2013-11-30,62.68000030517578,66.29000091552734,61.9900016784668,65.87999725341797,54.76361083984375,1176060.0,65.88,298757.0,33.3842,0.8684,5.8993,0.0251,1.17,-0.7941,-29.5402,-29.5402,70.6531,69.7921,3.2765,59.67,62.2872,65.421,98.86,94.263,7.193,4.039
2013-12-31,65.75,67.66999816894531,64.20999908447266,67.5,56.3774528503418,1199066.6666666667,67.5,213646.0,31.7735,0.8745,4.7726,0.0166,1.33,-1.3766,-25.5633,-25.5633,72.0884,68.3342,3.6564,60.0874,64.6324,66.628,99.103,99.103,6.115,6.115
2014-01-31,67.37000274658203,67.69000244140625,62.68000030517578,63.79999923706055,53.287139892578125,1602657.142857143,63.8,557171.0,31.7735,0.8745,4.7726,0.0166,1.33,-1.3766,-25.5633,-25.5633,37.958,40.6658,5.4403,60.3287,65.677,64.894,99.155,99.103,3.461,6.115
2014-02-28,63.900001525878906,66.33999633789062,62.5,66.19999694824219,55.291664123535156,995557.8947368421,66.2,785696.0,31.7735,0.8745,4.7726,0.0166,1.33,-1.3766,-25.5633,-25.5633,65.8913,59.3828,4.8346,61.001,65.482,65.417,106.245,99.103,5.718,6.115
