Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,27.860000610351562,28.670000076293945,25.520000457763672,25.520000457763672,20.00811004638672,3785754.5454545454,25.52,903026.0,1.8996,0.982,0.8872,0.0126,-1.03,13.4087,11.7615,11.7615,21.7322,30.2949,13.4086,23.7022,27.015,27.032,103.874,101.34,2.258,1.53
2013-06-30,25.489999771118164,27.549999237060547,24.860000610351562,26.700000762939453,20.93324851989746,3927200.0,26.7,1433978.0,0.3952,0.9701,0.8845,0.0136,0.37,31.3951,35.2262,35.2262,55.1972,52.1416,2.4097,24.1948,26.9576,26.317,103.925,103.925,2.325,2.325
2013-07-31,26.760000228881836,29.190000534057617,25.809999465942383,26.81999969482422,21.12034797668457,3080881.8181818184,26.82,735697.0,0.3952,0.9701,0.8845,0.0136,0.37,31.3951,35.2262,35.2262,33.785,41.8742,4.5989,24.8086,26.967,27.65,103.446,103.925,2.634,2.325
2013-08-31,26.940000534057617,27.280000686645508,25.239999771118164,26.25,20.671472549438477,3750422.727272727,26.25,660335.0,0.3952,0.9701,0.8845,0.0136,0.37,31.3951,35.2262,35.2262,48.6841,46.4881,-0.6656,25.2862,26.8934,26.172,105.046,103.925,3.523,2.325
2013-09-30,26.469999313354492,28.25,25.690000534057617,27.329999923706055,21.52195167541504,3374030.0,27.33,690829.0,1.7649,1.0302,0.8784,0.0121,0.36,15.9562,49.7211,49.7211,48.4796,52.3023,-2.735,25.9129,26.8272,27.816,104.782,104.782,2.667,2.667
2013-10-31,27.3700008392334,30.280000686645508,27.110000610351562,28.530000686645508,22.559717178344727,3790395.652173913,28.53,659066.0,1.7649,1.0302,0.8784,0.0121,0.36,15.9562,49.7211,49.7211,49.7234,52.5171,-5.0888,26.5109,27.4768,28.98,105.11,104.782,2.584,2.667
2013-11-30,28.6200008392334,28.68000030517578,26.299999237060547,26.459999084472656,20.922887802124023,2966655.0,26.46,278782.0,1.7649,1.0302,0.8784,0.0121,0.36,15.9562,49.7211,49.7211,29.7937,35.6757,-6.3547,26.8649,27.8448,27.023,106.137,104.782,5.052,2.667
2013-12-31,26.459999084472656,28.889999389648438,26.34000015258789,28.719999313354492,22.709951400756836,2828166.6666666665,28.72,376090.0,-4.2375,1.1335,0.9675,0.0136,-0.9721,11.4669,35.4823,35.4823,70.9917,63.2963,-4.66,27.2397,28.0256,28.396,108.927,108.927,4.845,4.845
2014-01-31,28.739999771118164,29.299999237060547,26.56999969482422,27.850000381469727,22.119638442993164,4324114.285714285,27.85,680754.0,-4.2375,1.1335,0.9675,0.0136,-0.9721,11.4669,35.4823,35.4823,54.7486,51.1328,-7.3848,27.3928,27.8572,27.481,108.703,108.927,3.64,4.845
2014-02-28,27.899999618530273,29.329999923706055,27.079999923706055,29.06999969482422,23.088611602783203,3537505.263157895,29.07,737426.0,-4.2375,1.1335,0.9675,0.0136,-0.9721,11.4669,35.4823,35.4823,68.8874,64.5639,-1.6049,27.4613,28.0984,28.708,113.002,108.927,5.065,4.845
2014-03-31,28.729999542236328,32.040000915527344,28.43000030517578,31.799999237060547,25.256893157958984,3228909.523809524,31.8,1244399.0,-1.3989,1.1477,1.0878,0.0125,-0.18,8.0118,67.5156,67.5156,83.9121,78.6874,-0.072,27.7946,28.7904,30.741,112.399,112.399,4.97,4.97
