Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,28.1299991607666,30.850000381469727,27.6200008392334,30.059999465942383,23.219289779663086,5672954.545454546,30.06,2167115.0,4.468,1.2924,0.9394,0.0123,-0.23,-55.0264,-2.2146,-2.2146,57.9606,59.3066,3.2139,25.9525,28.4632,30.066,88.531,88.913,2.198,2.286
2013-06-30,30.15999984741211,30.489999771118164,27.540000915527344,28.049999237060547,21.666702270507812,6476510.0,28.05,4043331.0,5.5155,1.3279,0.9486,0.0117,0.71,-258.0068,8.7813,8.7813,37.4901,40.7826,2.7804,26.615,28.9946,28.744,88.335,88.335,1.986,1.986
2013-07-31,28.219999313354492,32.36000061035156,28.010000228881836,31.450000762939453,24.407663345336914,5802668.181818182,31.45,1952069.0,5.5155,1.3279,0.9486,0.0117,0.71,-258.0068,8.7813,8.7813,60.1856,61.4377,1.1377,27.428,29.8978,31.758,94.271,88.335,2.258,1.986
2013-08-31,31.829999923706055,32.25,29.520000457763672,29.739999771118164,23.080568313598633,3843104.5454545454,29.74,1358470.0,5.5155,1.3279,0.9486,0.0117,0.71,-258.0068,8.7813,8.7813,34.969,39.3371,0.796,28.1311,30.3476,30.248,93.344,88.335,3.125,1.986
2013-09-30,30.1299991607666,31.90999984741211,29.81999969482422,30.190000534057617,23.429807662963867,4171975.0,30.19,2307260.0,5.9763,1.3686,0.9812,0.0109,0.82,-309.4751,1.6566,1.6566,37.7052,42.3148,0.4581,28.8027,30.9094,30.679,88.152,88.152,3.193,3.193
2013-10-31,30.290000915527344,32.22999954223633,29.549999237060547,31.799999237060547,24.797080993652344,5141734.782608695,31.8,1899981.0,5.9763,1.3686,0.9812,0.0109,0.82,-309.4751,1.6566,1.6566,60.699,59.3833,2.6088,29.3707,30.824,31.751,88.424,88.152,2.34,3.193
2013-11-30,31.93000030517578,34.2599983215332,31.899999618530273,33.70000076293945,26.278654098510742,4527770.0,33.7,935929.0,5.9763,1.3686,0.9812,0.0109,0.82,-309.4751,1.6566,1.6566,62.3412,62.9943,3.2032,29.9436,31.7814,33.525,88.021,88.152,2.649,3.193
2013-12-31,33.790000915527344,34.9900016784668,32.7400016784668,34.939998626708984,27.24558448791504,3650057.1428571427,34.94,903718.0,5.6355,1.3442,1.1167,0.0121,0.44,-309.4751,-1.0442,-1.0442,76.3454,70.2711,4.0148,30.5485,33.1092,34.182,88.216,88.216,3.004,3.004
2014-01-31,34.29999923706055,35.65999984741211,31.65999984741211,31.959999084472656,25.03839874267578,5947176.19047619,31.96,1504994.0,5.6355,1.3442,1.1167,0.0121,0.44,-309.4751,-1.0442,-1.0442,35.9768,38.0787,-0.4717,31.1314,33.5876,32.502,88.587,88.216,1.178,3.004
2014-02-28,31.889999389648438,32.27000045776367,30.81999969482422,32.0,25.06974220275879,4924726.315789473,32.0,1720885.0,5.6355,1.3442,1.1167,0.0121,0.44,-309.4751,-1.0442,-1.0442,55.3911,50.2006,-5.1061,31.4664,32.886,31.573,88.545,88.216,1.393,3.004
