Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,107.5,112.91999816894531,106.79000091552734,108.8499984741211,108.8499984741211,598145.4545454546,108.91,414959.0,23.97,0.6841,5.5074,0.0389,1.38,0.8375,3.6365,3.6365,41.5598,49.9505,3.138,94.4224,106.0938,110.561,98.504,97.966,7.97,5.764
2013-06-30,109.23999786376953,114.05999755859375,107.80000305175781,112.62000274658203,112.62000274658203,620855.0,112.62,484242.0,27.0023,0.7021,6.2015,0.0635,1.61,1.0306,9.7335,9.7335,60.9203,59.1553,7.188,96.9749,109.495,111.706,98.449,98.449,6.969,6.969
2013-07-31,113.02999877929688,126.13999938964844,112.72000122070312,125.30000305175781,125.30000305175781,677886.3636363636,125.26,274913.0,27.0023,0.7021,6.2015,0.0635,1.61,1.0306,9.7335,9.7335,81.7331,77.4889,16.593,100.76,114.1196,121.05,100.222,98.449,6.638,6.969
2013-08-31,126.2300033569336,128.4499969482422,121.41000366210938,122.70999908447266,122.70999908447266,538709.0909090909,122.71,270491.0,27.0023,0.7021,6.2015,0.0635,1.61,1.0306,9.7335,9.7335,46.5318,50.0176,12.473,105.1205,120.2674,122.74,99.028,98.449,9.251,6.969
2013-09-30,123.97000122070312,127.97000122070312,121.61000061035156,127.58999633789062,127.58999633789062,596640.0,127.59,436812.0,30.3067,0.7313,6.8032,0.0768,1.72,1.1011,7.8965,7.8965,66.1101,62.3647,11.326,108.4697,124.4292,125.893,98.684,98.684,6.691,6.691
2013-10-31,127.30000305175781,135.6199951171875,122.66000366210938,123.80999755859375,123.80999755859375,881160.8695652174,123.81,265184.0,30.3067,0.7313,6.8032,0.0768,1.72,1.1011,7.8965,7.8965,35.3517,40.8352,13.339,112.8828,126.1706,128.321,99.366,98.684,3.945,6.691
2013-11-30,124.80999755859375,126.4000015258789,122.41999816894531,124.95999908447266,124.95999908447266,564715.0,124.96,92731.0,30.3067,0.7313,6.8032,0.0768,1.72,1.1011,7.8965,7.8965,49.2663,48.223,4.081,115.8979,126.3426,124.931,97.326,98.684,7.475,6.691
2013-12-31,124.30000305175781,129.99000549316406,120.33999633789062,128.7100067138672,128.7100067138672,728228.5714285715,128.71,134211.0,32.9008,0.7673,7.0251,0.0684,1.43,1.2829,8.9257,8.9257,58.9398,58.0163,1.114,118.371,125.9636,128.791,97.335,97.335,8.926,8.926
2014-01-31,128.4199981689453,137.27999877929688,128.1999969482422,130.97999572753906,130.97999572753906,693228.5714285715,130.98,345067.0,32.9008,0.7673,7.0251,0.0684,1.43,1.2829,8.9257,8.9257,43.917,48.5042,1.685,121.4885,128.7334,133.309,98.242,97.335,6.659,8.926
2014-02-28,133.38999938964844,155.94000244140625,129.72000122070312,150.85000610351562,150.85000610351562,1040842.1052631579,150.85,323829.0,32.9008,0.7673,7.0251,0.0684,1.43,1.2829,8.9257,8.9257,58.5171,64.3627,8.7,125.5094,137.975,153.082,97.271,97.335,6.125,8.926
2014-03-31,150.1300048828125,153.0500030517578,145.1300048828125,148.38999938964844,148.38999938964844,577442.8571428572,148.39,218432.0,32.5715,0.8354,7.2986,0.1289,1.64,0.861,9.0179,9.0179,52.9088,52.979,7.299,129.509,145.6434,147.366,95.913,95.913,6.38,6.38
2014-04-30,148.47999572753906,151.25999450683594,141.0800018310547,148.7899932861328,148.7899932861328,757614.2857142857,148.79,312357.0,32.5715,0.8354,7.2986,0.1289,1.64,0.861,9.0179,9.0179,60.245,56.9859,5.715,132.9276,148.2582,147.763,96.424,95.913,4.737,6.38
2014-05-31,148.99000549316406,151.1999969482422,144.3800048828125,147.9499969482422,147.9499969482422,572561.9047619047,147.95,405202.0,32.5715,0.8354,7.2986,0.1289,1.64,0.861,9.0179,9.0179,54.3199,52.6791,11.793,135.4837,146.932,147.004,96.573,95.913,7.552,6.38
2014-06-30,148.42999267578125,154.2100067138672,147.2100067138672,150.60000610351562,150.60000610351562,513404.7619047619,150.6,234113.0,34.8395,0.776,7.5442,0.077,1.94,0.8389,7.7039,7.7039,56.7045,55.0737,10.09,138.2872,148.7502,149.936,96.565,96.565,6.756,6.756
2014-07-31,150.02999877929688,156.3699951171875,145.50999450683594,150.0,150.0,723495.4545454546,150.0,287018.0,34.8395,0.776,7.5442,0.077,1.94,0.8389,7.7039,7.7039,45.7158,47.2325,5.486,141.1286,150.5902,150.332,100.59,96.565,4.333,6.756
2014-08-31,150.17999267578125,157.17999267578125,148.74000549316406,155.97999572753906,155.97999572753906,556271.4285714285,155.98,155332.0,34.8395,0.776,7.5442,0.077,1.94,0.8389,7.7039,7.7039,59.238,57.847,-4.689,143.8557,152.1914,155.245,98.784,96.565,10.351,6.756
2014-09-30,156.64999389648438,158.6300048828125,149.50999450683594,150.36000061035156,150.36000061035156,570361.9047619047,150.36,336556.0,37.3278,0.86,7.8943,0.0867,2.1,0.9378,8.6137,8.6137,36.3872,39.8541,-2.605,146.9792,153.1347,152.095,98.637,98.637,6.638,6.638
2014-10-31,149.97000122070312,177.0,146.22000122070312,175.8800048828125,175.8800048828125,836969.5652173914,175.88,351073.0,37.3278,0.86,7.8943,0.0867,2.1,0.9378,8.6137,8.6137,86.2725,80.0826,4.325,150.225,156.2816,167.861,98.52,98.637,5.796,6.638
2014-11-30,175.64999389648438,183.6300048828125,175.00999450683594,182.74000549316406,182.74000549316406,708184.2105263158,182.74,197294.0,37.3278,0.86,7.8943,0.0867,2.1,0.9378,8.6137,8.6137,71.3249,71.1756,12.455,154.0866,165.0981,179.416,101.872,98.637,9.928,6.638
2014-12-31,182.72000122070312,196.8000030517578,180.69000244140625,192.6199951171875,192.6199951171875,665040.9090909091,192.62,239515.0,39.0581,0.9036,9.681,0.1356,1.79,0.9558,8.817,8.817,53.9237,60.3064,21.307,158.4931,182.6849,193.9125,100.688,100.688,8.043,8.043
2015-01-31,192.86000061035156,195.02999877929688,179.0,187.36000061035156,187.36000061035156,847450.0,187.36,369171.0,39.0581,0.9036,9.681,0.1356,1.79,0.9558,8.817,8.817,45.6242,48.0077,20.107,162.6826,188.0208,188.723,100.833,100.688,7.969,8.043
