Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,13.859999656677246,14.0,12.069999694824219,12.199999809265137,8.709091186523438,6092872.7272727275,12.2,1637563.0,-21.0574,1.0807,2.0234,0.0109,0.11,6.2754,-9.5072,-9.5072,21.966,30.5343,9.5658,11.5343,12.94,12.662,95.965,94.702,1.098,0.617
2013-06-30,12.210000038146973,12.609999656677246,11.170000076293945,11.989999771118164,8.559182167053223,5614560.0,11.99,2187438.0,-21.0449,1.0963,1.8848,0.0112,0.22,6.3109,-3.5216,-3.5216,49.6625,45.3724,-1.8852,11.5857,12.7176,11.795,96.644,96.644,1.022,1.022
2013-07-31,12.109999656677246,12.899999618530273,11.619999885559082,12.4399995803833,8.909158706665039,3844004.5454545454,12.44,1744687.0,-21.0449,1.0963,1.8848,0.0112,0.22,6.3109,-3.5216,-3.5216,49.2852,51.0961,0.0837,11.731,12.2858,12.559,96.482,96.644,3.056,1.022
2013-08-31,12.529999732971191,13.380000114440918,12.380000114440918,12.710000038146973,9.10252571105957,3827672.727272727,12.71,1151997.0,-21.0449,1.0963,1.8848,0.0112,0.22,6.3109,-3.5216,-3.5216,46.3062,49.2561,3.0753,11.9836,12.5042,12.762,100.996,96.644,3.625,1.022
2013-09-30,12.869999885559082,13.770000457763672,12.550000190734863,13.289999961853027,9.517902374267578,4238355.0,13.29,1111867.0,10.7178,1.0599,2.0477,0.0112,0.09,6.4392,-8.2434,-8.2434,46.6159,51.6542,-1.4889,12.2788,12.9672,13.484,97.962,97.962,2.279,2.279
2013-10-31,13.329999923706055,14.489999771118164,13.15999984741211,14.09000015258789,10.119147300720215,3486008.695652174,14.09,1275408.0,10.7178,1.0599,2.0477,0.0112,0.09,6.4392,-8.2434,-8.2434,54.1958,57.5268,-3.7026,12.6142,13.476,14.214,98.208,97.962,2.027,2.279
2013-11-30,14.079999923706055,15.300000190734863,13.609999656677246,14.569999694824219,10.463873863220215,5498390.0,14.57,590746.0,10.7178,1.0599,2.0477,0.0112,0.09,6.4392,-8.2434,-8.2434,51.3747,54.1233,3.3438,12.9597,14.0504,14.678,96.377,97.962,2.113,2.279
2013-12-31,14.569999694824219,15.539999961853027,13.489999771118164,14.510000228881836,10.420778274536133,8043723.80952381,14.51,847345.0,2.5621,1.2479,2.4209,0.0119,-0.28,6.9297,4.2524,4.2524,56.1652,53.2218,7.6829,13.2254,14.4246,14.333,89.507,89.507,1.689,1.689
2014-01-31,14.510000228881836,14.800000190734863,13.420000076293945,14.0600004196167,10.134451866149902,5736257.142857143,14.06,2319809.0,2.5621,1.2479,2.4209,0.0119,-0.28,6.9297,4.2524,4.2524,48.1585,47.2222,4.6937,13.3953,14.3556,14.048,91.773,89.507,2.281,1.689
2014-02-28,14.0600004196167,14.9399995803833,13.569999694824219,13.649999618530273,9.838924407958984,5456673.684210527,13.65,1999480.0,2.5621,1.2479,2.4209,0.0119,-0.28,6.9297,4.2524,4.2524,31.1698,37.669,1.3907,13.4684,14.2298,14.31,108.053,89.507,1.367,1.689
2014-03-31,13.579999923706055,14.4399995803833,13.529999732971191,14.279999732971191,10.293028831481934,4903504.761904762,14.28,2067367.0,-0.5892,1.2167,2.4655,0.0134,-0.08,8.3913,2.6988,2.6988,62.7344,57.4042,-5.2456,13.6156,14.0546,13.983,97.903,97.903,1.739,1.739
2014-04-30,14.329999923706055,14.640000343322754,14.010000228881836,14.449999809265137,10.451984405517578,4975066.666666667,14.45,1656933.0,-0.5892,1.2167,2.4655,0.0134,-0.08,8.3913,2.6988,2.6988,58.7487,56.7967,-4.5139,13.8583,14.1352,14.324,98.096,97.903,1.728,1.739
2014-05-31,14.460000038146973,14.770000457763672,13.420000076293945,14.100000381469727,10.19881820678711,5134352.380952381,14.1,3158746.0,-0.5892,1.2167,2.4655,0.0134,-0.08,8.3913,2.6988,2.6988,56.0395,51.8521,-8.6987,13.999,14.1536,13.862,98.606,97.903,1.858,1.739
2014-06-30,14.09000015258789,15.649999618530273,13.960000038146973,15.550000190734863,11.24763298034668,6175314.285714285,15.55,1761080.0,-1.3393,1.1692,2.6784,0.0107,0.18,9.9768,9.2776,9.2776,82.4392,75.7278,-4.9006,14.19,14.3792,15.239,98.981,98.981,1.856,1.856
2014-07-31,15.569999694824219,15.640000343322754,14.579999923706055,14.609999656677246,10.60281753540039,4092650.0,14.61,1142152.0,-1.3393,1.1692,2.6784,0.0107,0.18,9.9768,9.2776,9.2776,26.8794,35.414,-1.1032,14.3887,14.8218,15.104,104.61,98.981,2.905,1.856
2014-08-31,14.520000457763672,15.210000038146973,14.010000228881836,15.180000305175781,11.016483306884766,3405485.714285714,15.18,783956.0,-1.3393,1.1692,2.6784,0.0107,0.18,9.9768,9.2776,9.2776,62.6764,57.9966,-3.0571,14.4608,15.0874,15.03,100.483,98.981,3.336,1.856
2014-09-30,15.170000076293945,15.210000038146973,14.050000190734863,14.180000305175781,10.290762901306152,3534733.3333333335,14.18,1380780.0,7.7524,1.2344,2.3325,0.0104,0.68,9.1581,11.1361,11.1361,33.5647,37.2268,-2.663,14.4417,14.7424,14.392,100.535,100.535,3.078,3.078
2014-10-31,14.1899995803833,14.449999809265137,12.380000114440918,14.069999694824219,10.2491455078125,5477291.304347826,14.07,1143413.0,7.7524,1.2344,2.3325,0.0104,0.68,9.1581,11.1361,11.1361,62.4026,56.1658,-8.6921,14.3644,14.182,13.627,100.873,100.535,1.694,3.078
2014-11-30,14.149999618530273,14.25,13.010000228881836,13.869999885559082,10.103459358215332,6479100.0,13.87,613353.0,7.7524,1.2344,2.3325,0.0104,0.68,9.1581,11.1361,11.1361,52.7536,51.8668,-8.881,14.3351,13.794,13.861,100.887,100.535,2.285,3.078
2014-12-31,13.800000190734863,14.489999771118164,12.779999732971191,13.770000457763672,10.03061294555664,6017336.363636363,13.77,930192.0,17.8796,1.1453,2.2984,0.0131,0.29,9.6104,8.7368,8.7368,51.5214,51.5871,-13.6658,14.2817,13.666,13.734,100.824,100.824,1.891,1.891
2015-01-31,13.859999656677246,13.869999885559082,12.170000076293945,12.220000267028809,8.97366714477539,5947540.0,12.22,1722549.0,17.8796,1.1453,2.2984,0.0131,0.29,9.6104,8.7368,8.7368,28.7004,33.3651,-17.1063,14.1616,13.3916,12.77,100.634,100.824,1.716,1.891
2015-02-28,12.239999771118164,13.010000228881836,11.529999732971191,12.970000267028809,9.524425506591797,7048294.736842105,12.97,2865850.0,17.8796,1.1453,2.2984,0.0131,0.29,9.6104,8.7368,8.7368,71.1136,61.5854,-22.3887,13.9573,12.7952,12.071,108.724,100.824,1.357,1.891
2015-03-31,12.90999984741211,13.020000457763672,11.829999923706055,12.850000381469727,9.436304092407227,6270900.0,12.85,1456888.0,23.591,1.1076,2.2467,0.0105,0.2,8.5604,-6.5228,-6.5228,62.5291,58.1758,-17.5927,13.7835,12.389,12.66,103.382,103.382,2.844,2.844
2015-04-30,12.859999656677246,13.670000076293945,12.640000343322754,13.25,9.73004150390625,4940238.095238095,13.25,1353161.0,23.591,1.1076,2.2467,0.0105,0.2,8.5604,-6.5228,-6.5228,50.5052,53.3664,-9.8468,13.568,12.7534,13.34,103.506,103.382,2.876,2.844
2015-05-31,13.239999771118164,13.84000015258789,13.050000190734863,13.600000381469727,10.063009262084961,7846180.0,13.6,2594093.0,23.591,1.1076,2.2467,0.0105,0.2,8.5604,-6.5228,-6.5228,53.1826,53.8157,-4.476,13.4343,13.2606,13.596,95.668,103.382,1.699,2.844
2015-06-30,13.59000015258789,14.020000457763672,12.899999618530273,13.260000228881836,9.811432838439941,5566781.818181818,13.26,2018868.0,22.4149,1.0943,2.3419,0.0103,0.1,9.2798,-15.1937,-15.1937,39.458,43.8773,-3.0046,13.2814,13.4914,13.607,95.602,95.602,2.674,2.674
2015-07-31,13.300000190734863,13.399999618530273,12.65999984741211,12.800000190734863,9.545463562011719,5299686.363636363,12.8,1226969.0,22.4149,1.0943,2.3419,0.0103,0.1,9.2798,-15.1937,-15.1937,41.7637,42.2258,-2.1818,13.1603,13.287,12.894,96.986,95.602,2.833,2.674
2015-08-31,12.819999694824219,13.210000038146973,11.149999618530273,12.0,8.948875427246094,5826523.80952381,12.0,1791695.0,22.4149,1.0943,2.3419,0.0103,0.1,9.2798,-15.1937,-15.1937,44.0472,42.5321,3.6043,13.0374,12.8242,12.016,103.574,95.602,1.977,2.674
2015-09-30,11.779999732971191,11.800000190734863,9.420000076293945,9.789999961853027,7.300790786743164,7132009.523809524,9.79,2616419.0,14.9925,1.1369,1.8741,0.0102,0.27,9.0423,-20.6935,-20.6935,27.3383,27.8991,-8.2306,12.7263,11.775,10.253,103.667,103.667,1.7,1.7
2015-10-31,9.859999656677246,11.210000038146973,9.720000267028809,10.949999809265137,8.239947319030762,6196168.181818182,10.95,1428411.0,14.9925,1.1369,1.8741,0.0102,0.27,9.0423,-20.6935,-20.6935,55.9632,53.5242,-16.4807,12.4314,10.8818,10.929,104.801,103.667,2.824,1.7
2015-11-30,10.979999542236328,11.09000015258789,9.449999809265137,9.989999771118164,7.5175395011901855,5859695.0,9.99,2220224.0,14.9925,1.1369,1.8741,0.0102,0.27,9.0423,-20.6935,-20.6935,50.714,46.3942,-25.0648,12.1848,10.3208,9.774,105.348,103.667,2.765,1.7
2015-12-31,10.020000457763672,10.09000015258789,8.760000228881836,9.569999694824219,7.201489448547363,5655959.090909091,9.57,1690536.0,8.2469,1.0468,2.0449,0.0103,-0.13,8.6279,-22.0958,-22.0958,56.067,51.3598,-29.3994,11.8666,9.8714,9.397,105.319,105.319,2.372,2.372
2016-01-31,9.4399995803833,9.59000015258789,8.220000267028809,9.5,7.235705852508545,7283200.0,9.5,4636472.0,8.2469,1.0468,2.0449,0.0103,-0.13,8.6279,-22.0958,-22.0958,62.6515,57.012,-24.2673,11.4978,9.2998,8.968,105.621,105.319,1.992,2.372
2016-02-29,9.470000267028809,10.140000343322754,8.880000114440918,9.800000190734863,7.464201927185059,6083250.0,9.8,1659575.0,8.2469,1.0468,2.0449,0.0103,-0.13,8.6279,-22.0958,-22.0958,55.5778,55.2006,-16.7025,11.1147,9.3298,9.715,116.501,105.319,2.658,2.372
2016-03-31,9.829999923706055,11.800000190734863,9.760000228881836,11.800000190734863,8.987506866455078,5984168.181818182,11.8,1642281.0,8.0299,1.092,2.432,0.0102,0.19,8.0205,-17.8966,-17.8966,70.7711,69.1415,1.6587,10.8554,10.1708,11.558,106.164,106.164,2.094,2.094
2016-04-30,11.680000305175781,11.6899995803833,10.789999961853027,11.15999984741211,8.583013534545898,4624609.523809524,11.16,1887986.0,8.0299,1.092,2.432,0.0102,0.19,8.0205,-17.8966,-17.8966,48.2327,50.4249,2.1177,10.6259,10.9552,11.224,106.383,106.164,2.901,2.094
2016-05-31,11.149999618530273,11.489999771118164,10.489999771118164,11.09000015258789,8.529178619384766,4011233.3333333335,11.09,2188287.0,8.0299,1.092,2.432,0.0102,0.19,8.0205,-17.8966,-17.8966,53.7959,51.4029,12.7274,10.4405,11.1954,10.909,114.537,106.164,2.662,2.094
2016-06-30,11.039999961853027,12.479999542236328,10.789999961853027,12.479999542236328,9.5982084274292,5900990.909090909,12.48,3332966.0,-7.8733,1.077,2.9734,0.0101,-0.73,6.526,-11.6794,-11.6794,70.3202,67.2625,21.762,10.418,11.284,11.916,113.984,113.984,1.762,1.762
2016-07-31,12.479999542236328,12.720000267028809,12.0,12.350000381469727,9.583450317382812,3813155.0,12.35,3235605.0,-7.8733,1.077,2.9734,0.0101,-0.73,6.526,-11.6794,-11.6794,47.1206,52.5672,23.2709,10.6247,11.804,12.513,114.946,113.984,3.564,1.762
2016-08-31,12.329999923706055,12.59000015258789,11.890000343322754,12.069999694824219,9.366169929504395,4221347.826086956,12.07,1716365.0,-7.8733,1.077,2.9734,0.0101,-0.73,6.526,-11.6794,-11.6794,44.8614,46.3688,10.0284,10.807,12.262,12.164,114.387,113.984,2.605,1.762
2016-09-30,12.069999694824219,13.319999694824219,11.850000381469727,12.850000381469727,9.971443176269531,5203357.142857143,12.85,1925970.0,-8.2493,1.0728,2.9387,0.0101,0.26,6.6236,0.5679,0.5679,50.6819,53.658,6.6146,11.1458,12.462,13.013,104.506,104.506,2.823,2.823
2016-10-31,12.640000343322754,12.75,11.449999809265137,11.770000457763672,9.219171524047852,5929109.523809524,11.77,1722541.0,-8.2493,1.0728,2.9387,0.0101,0.26,6.6236,0.5679,0.5679,41.2619,42.2076,2.6885,11.4222,12.272,11.937,104.903,104.506,2.906,2.823
2016-11-30,11.770000457763672,12.479999542236328,11.079999923706055,11.449999809265137,8.968522071838379,6099590.476190476,11.45,1914668.0,-8.2493,1.0728,2.9387,0.0101,0.26,6.6236,0.5679,0.5679,44.4309,45.008,1.0495,11.6714,11.9622,11.538,104.47,104.506,2.144,2.823
2016-12-31,11.359999656677246,12.470000267028809,10.979999542236328,11.619999885559082,9.101678848266602,4718923.80952381,11.62,1197261.0,-38.0279,1.016,2.7415,0.0101,-1.44,6.1304,-17.3656,-17.3656,43.7691,46.6755,-7.0372,11.8098,11.7222,11.784,103.106,103.106,2.224,2.224
2017-01-31,11.670000076293945,12.0600004196167,11.149999618530273,11.4399995803833,9.056013107299805,6236270.0,11.44,3585974.0,-38.0279,1.016,2.7415,0.0101,-1.44,6.1304,-17.3656,-17.3656,48.5636,47.7817,-12.1725,11.8285,11.6132,11.43,116.251,103.106,1.073,2.224
2017-02-28,11.399999618530273,11.930000305175781,11.100000381469727,11.520000457763672,9.119346618652344,5260421.052631579,11.52,2760435.0,-38.0279,1.016,2.7415,0.0101,-1.44,6.1304,-17.3656,-17.3656,49.2308,49.5192,-11.5212,11.857,11.5822,11.588,117.641,103.106,1.078,2.224
2017-03-31,11.380000114440918,11.680000305175781,10.930000305175781,11.180000305175781,8.85019588470459,5379856.521739131,11.18,2164532.0,-41.3437,1.0397,2.4644,0.0102,-0.04,6.1355,-21.0945,-21.0945,47.2878,47.1659,-19.9582,11.8774,11.3656,11.201,105.694,105.694,1.486,1.486
2017-04-30,11.170000076293945,11.619999885559082,11.010000228881836,11.3100004196167,9.047933578491211,6616142.105263158,11.31,2176924.0,-41.3437,1.0397,2.4644,0.0102,-0.04,6.1355,-21.0945,-21.0945,46.1744,48.5931,-13.286,11.8075,11.3374,11.427,105.826,105.694,1.21,1.486
2017-05-31,11.3100004196167,11.850000381469727,10.949999809265137,11.680000305175781,9.3439302444458,5189672.7272727275,11.68,2193526.0,-41.3437,1.0397,2.4644,0.0102,-0.04,6.1355,-21.0945,-21.0945,62.2453,59.5586,-10.8282,11.7001,11.3436,11.514,104.936,105.694,1.246,1.486
2017-06-30,11.680000305175781,12.050000190734863,11.109999656677246,11.109999656677246,8.887933731079102,4795177.2727272725,11.11,1338105.0,-25.7474,1.0224,2.4277,0.0101,0.08,7.5771,-19.0771,-19.0771,24.3455,32.9574,-8.12,11.6323,11.5376,11.539,104.857,104.857,1.406,1.406
2017-07-31,11.149999618530273,11.449999809265137,10.600000381469727,11.180000305175781,8.943930625915527,5235870.0,11.18,8867797.0,-25.7474,1.0224,2.4277,0.0101,0.08,7.5771,-19.0771,-19.0771,49.5967,47.9526,-10.7259,11.4932,11.4314,11.233,104.643,104.857,1.62,1.406
2017-08-31,11.0600004196167,11.65999984741211,10.920000076293945,11.039999961853027,8.927757263183594,5122969.565217392,11.04,1252232.0,-25.7474,1.0224,2.4277,0.0101,0.08,7.5771,-19.0771,-19.0771,39.1042,43.257,-7.3954,11.4192,11.181,11.229,103.963,104.857,1.867,1.406
2017-09-30,11.079999923706055,11.449999809265137,11.0,11.020000457763672,8.911588668823242,4227225.0,11.02,1657205.0,-25.3131,0.931,2.2838,0.0101,0.23,8.171,-23.9695,-23.9695,35.8125,41.1379,-5.3508,11.3817,11.1924,11.172,104.07,104.07,2.451,2.451
