Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,46.56999969482422,53.83000183105469,46.2599983215332,51.0099983215332,40.016075134277344,5366350.0,51.01,2791961.0,19.3774,0.8727,2.6692,0.0139,0.96,-0.0986,3.7701,3.7701,56.4943,60.6641,1.0538,44.4613,48.0176,51.316,83.854,81.85,1.51,2.593
2013-06-30,51.2400016784668,53.79999923706055,50.599998474121094,51.470001220703125,40.376949310302734,5555995.0,51.47,2533764.0,19.3774,0.8727,2.7771,0.013,0.96,-0.0986,3.7701,3.7701,45.4317,49.8239,8.4892,45.5839,50.178,52.097,84.15,84.15,2.186,2.186
2013-07-31,52.060001373291016,55.900001525878906,51.279998779296875,55.2400016784668,43.568790435791016,4312704.545454546,55.24,1571457.0,19.8804,0.8853,2.7771,0.013,0.94,-0.0497,1.8713,1.8713,64.0408,64.264,6.7352,46.7735,52.829,55.238,84.102,84.15,3.048,2.186
2013-08-31,55.34000015258789,55.97999954223633,51.220001220703125,51.75,40.81617736816406,5033718.181818182,51.75,1862443.0,19.8804,0.8853,2.7771,0.013,0.94,-0.0497,1.8713,1.8713,29.8801,34.6235,6.4318,48.0622,53.6904,52.473,84.377,84.15,1.988,2.186
2013-09-30,52.25,54.29999923706055,51.779998779296875,53.25,41.999237060546875,4032155.0,53.25,1642845.0,19.8804,0.8853,2.8681,0.0121,0.94,-0.0497,1.8713,1.8713,46.3622,47.2236,7.1405,49.1948,53.975,53.491,84.182,84.182,3.294,3.294
2013-10-31,53.34000015258789,58.81999969482422,52.439998626708984,57.400001525878906,45.51053237915039,3869769.565217391,57.4,1606558.0,21.2255,0.876,2.8681,0.0121,0.9,-0.0644,2.4176,2.4176,61.7246,63.4969,9.0834,50.6811,54.2388,57.381,84.308,84.182,2.279,3.294
2013-11-30,57.54999923706055,58.849998474121094,56.45000076293945,57.31999969482422,45.44709014892578,3999530.0,57.32,943766.0,21.2255,0.876,2.8681,0.0121,0.9,-0.0644,2.4176,2.4176,46.7214,51.2304,5.7902,51.7901,56.0488,57.58,83.237,84.182,2.385,3.294
2013-12-31,57.31999969482422,58.20000076293945,55.560001373291016,57.38999938964844,45.725765228271484,3540009.523809524,57.39,948652.0,21.2255,0.876,3.0567,0.0137,0.9,-0.0644,2.4176,2.4176,53.8374,52.603,-1.8758,53.0228,57.3962,57.281,82.985,82.985,2.682,2.682
2014-01-31,57.209999084472656,60.93000030517578,56.11000061035156,56.560001373291016,45.064456939697266,5769314.285714285,56.56,1430526.0,19.2848,0.9476,3.0567,0.0137,0.76,-0.2117,3.3772,3.3772,33.986,39.1597,-0.8241,54.2846,57.7612,57.788,83.313,82.985,2.026,2.682
2014-02-28,56.560001373291016,59.79999923706055,53.33000183105469,59.2599983215332,47.21568298339844,5536994.736842105,59.26,1620986.0,19.2848,0.9476,3.0567,0.0137,0.76,-0.2117,3.3772,3.3772,75.4249,66.0832,-3.4252,55.1405,57.5016,57.381,82.916,82.985,1.929,2.682
2014-03-31,58.689998626708984,61.7400016784668,57.86000061035156,61.540000915527344,49.032291412353516,4509600.0,61.54,1958155.0,19.2848,0.9476,3.1823,0.0143,0.76,-0.2117,3.3772,3.3772,72.6669,68.0101,0.7893,55.9987,58.0266,59.567,82.57,82.57,2.519,2.519
2014-04-30,61.61000061035156,62.900001525878906,55.849998474121094,58.81999969482422,47.079097747802734,4900142.857142857,58.82,1449200.0,16.0833,0.9101,3.1823,0.0143,0.45,-0.3315,2.3996,2.3996,46.5878,46.7173,-1.0349,56.7544,59.281,58.556,82.932,82.57,2.674,2.519
2014-05-31,58.84000015258789,61.18000030517578,58.25,61.029998779296875,48.847965240478516,3447019.0476190476,61.03,1187458.0,16.0833,0.9101,3.1823,0.0143,0.45,-0.3315,2.3996,2.3996,65.7902,61.4615,-1.7656,57.2627,59.754,60.184,84.14,82.57,3.751,2.519
2014-06-30,61.0,65.5,58.31999969482422,63.7599983215332,51.03301239013672,12424504.761904761,63.76,1952928.0,16.0833,0.9101,3.2654,0.014,0.45,-0.3315,2.3996,2.3996,57.7882,59.2204,2.0078,58.2589,60.8654,63.883,107.01,107.01,2.273,2.273
2014-07-31,63.290000915527344,64.55999755859375,61.470001220703125,61.7400016784668,49.65376281738281,7707731.818181818,61.74,2090806.0,15.7969,0.9799,3.2654,0.014,0.88,-0.1843,4.6534,4.6534,33.0674,40.1639,-0.5208,59.3119,62.527,62.676,113.795,107.01,7.561,2.273
2014-08-31,61.34000015258789,64.62000274658203,60.68000030517578,63.849998474121094,51.350704193115234,6995309.523809524,63.85,1189412.0,15.7969,0.9799,3.2654,0.014,0.88,-0.1843,4.6534,4.6534,59.3394,57.0229,3.1414,59.9185,63.2,63.68,114.681,107.01,12.597,2.273
2014-09-30,63.869998931884766,67.11000061035156,61.93000030517578,61.95000076293945,49.8226318359375,8428976.19047619,61.95,2174536.0,15.7969,0.9799,3.1526,0.0141,0.88,-0.1843,4.6534,4.6534,28.5887,35.2735,1.1181,60.673,63.6388,64.314,114.358,114.358,7.09,7.09
2014-10-31,61.95000076293945,68.41000366210938,59.83000183105469,68.16000366210938,55.088191986083984,11474330.43478261,68.16,2370546.0,15.2375,0.9806,3.1526,0.0141,0.84,-0.1271,4.1011,4.1011,73.4481,66.6626,5.3318,61.4198,64.5078,66.105,109.657,114.358,7.036,7.09
2014-11-30,68.12000274658203,74.52999877929688,67.38999938964844,73.87000274658203,59.70310974121094,6615415.7894736845,73.87,1102457.0,15.2375,0.9806,3.1526,0.0141,0.84,-0.1271,4.1011,4.1011,80.2266,75.7827,8.1362,62.723,66.6826,72.001,113.813,114.358,10.151,7.09
2014-12-31,73.41000366210938,75.66000366210938,70.77999877929688,72.19999694824219,58.59593963623047,6830140.909090909,72.2,1239248.0,15.2375,0.9806,3.6561,0.0142,0.84,-0.1271,4.1011,4.1011,40.1929,46.6177,11.3526,64.3897,71.1342,73.791,114.556,114.556,11.679,11.679
2015-01-31,72.12999725341797,77.38999938964844,70.87000274658203,71.4000015258789,57.9466552734375,12498250.0,71.4,3445713.0,15.8069,0.9705,3.6561,0.0142,0.99,-0.5377,3.7233,3.7233,37.3407,42.2916,13.1716,65.711,73.4208,73.912,112.32,114.556,2.51,11.679
2015-02-28,70.9800033569336,79.44999694824219,70.91000366210938,77.58999633789062,62.97031021118164,7155347.368421053,77.59,2135602.0,15.8069,0.9705,3.6561,0.0142,0.99,-0.5377,3.7233,3.7233,54.5211,56.5962,14.0784,67.355,74.5492,78.205,80.767,114.556,2.146,11.679
