Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,27.809999465942383,31.530000686645508,27.719999313354492,30.6299991607666,24.33999252319336,5284472.7272727275,30.63,1627201.0,-1.9765,1.602,0.5531,0.0123,-0.58,2.5142,17.7914,17.7914,55.7133,59.9102,22.3956,23.4565,28.1134,30.804,101.159,112.829,5.187,6.234
2013-06-30,30.799999237060547,31.350000381469727,28.040000915527344,30.920000076293945,24.5704402923584,6282965.0,30.92,2422472.0,-2.395,1.6023,0.7414,0.0139,-0.42,2.6956,3.7021,3.7021,60.0571,57.5301,19.506,24.6352,29.5508,29.877,101.259,101.259,3.542,3.542
2013-07-31,31.200000762939453,32.33000183105469,29.959999084472656,30.860000610351562,24.52275848388672,4551581.818181818,30.86,1825056.0,-2.395,1.6023,0.7414,0.0139,-0.42,2.6956,3.7021,3.7021,43.0259,47.6125,14.4735,25.9099,30.6776,31.353,99.735,101.259,5.359,3.542
2013-08-31,31.209999084472656,32.209999084472656,29.3700008392334,29.600000381469727,23.640623092651367,3475677.272727273,29.6,1001146.0,-2.395,1.6023,0.7414,0.0139,-0.42,2.6956,3.7021,3.7021,29.1237,34.9635,16.1006,26.9329,31.0032,30.227,105.069,101.259,7.376,3.542
2013-09-30,30.100000381469727,32.599998474121094,29.93000030517578,31.1200008392334,24.85460090637207,3603195.0,31.12,988777.0,-0.9295,1.638,0.7481,0.0127,0.65,3.6203,-23.2154,-23.2154,45.9021,48.5657,12.8401,27.9496,31.125,31.44,104.847,104.847,6.029,6.029
2013-10-31,31.18000030517578,35.0099983215332,30.469999313354492,33.70000076293945,26.915172576904297,4060378.2608695654,33.7,1453187.0,-0.9295,1.638,0.7481,0.0127,0.65,3.6203,-23.2154,-23.2154,57.0395,59.0168,10.5479,29.0742,31.8744,33.762,104.446,104.847,6.248,6.029
2013-11-30,33.709999084472656,36.20000076293945,33.040000915527344,35.630001068115234,28.576601028442383,4002450.0,35.63,495381.0,-0.9295,1.638,0.7481,0.0127,0.65,3.6203,-23.2154,-23.2154,59.9851,61.013,5.7504,30.1,33.4222,35.442,106.501,104.847,6.255,6.029
2013-12-31,35.790000915527344,36.7599983215332,34.400001525878906,36.22999954223633,29.057828903198242,3596719.0476190476,36.23,1079821.0,0.8138,1.5998,0.8568,0.0145,0.7,4.2037,-37.961,-37.961,59.2354,59.377,6.4482,31.277,35.0286,36.073,106.383,106.383,6.417,6.417
2014-01-31,36.099998474121094,36.13999938964844,31.959999084472656,33.25,26.66775131225586,4291300.0,33.25,1071958.0,0.8138,1.5998,0.8568,0.0145,0.7,4.2037,-37.961,-37.961,38.5287,39.1947,1.4374,32.1717,35.2838,33.789,106.14,106.383,4.829,6.417
2014-02-28,33.470001220703125,35.36000061035156,32.029998779296875,35.189998626708984,28.223697662353516,3871526.3157894737,35.19,901049.0,0.8138,1.5998,0.8568,0.0145,0.7,4.2037,-37.961,-37.961,64.8958,58.3887,2.0745,32.7372,34.8088,34.589,108.402,106.383,8.195,6.417
2014-03-31,34.810001373291016,36.4900016784668,34.06999969482422,35.27000045776367,28.405994415283203,3698576.1904761903,35.27,816680.0,4.5443,1.5089,0.7961,0.0136,1.1,3.6179,-48.8918,-48.8918,53.1655,52.5349,2.1508,33.2573,34.622,35.105,101.547,101.547,5.173,5.173
