Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,91.08000183105469,101.47000122070312,90.72000122070312,99.0199966430664,83.94020080566406,5073736.363636363,99.02,1167614.0,65.3855,1.1289,8.6997,0.0163,1.45,-0.3728,-2.528,-2.528,59.5812,63.9406,13.027,78.5305,91.424,99.283,85.816,85.048,1.617,2.103
2013-06-30,99.36000061035156,104.1500015258789,96.30999755859375,102.44000244140625,86.83939361572266,4985575.0,102.44,1776236.0,63.0758,1.1321,10.3268,0.0272,1.43,-0.4867,9.0477,9.0477,57.4687,57.6741,18.004,81.4089,97.3966,101.184,85.879,85.879,1.729,1.729
2013-07-31,102.93000030517578,109.48999786376953,98.98999786376953,105.0999984741211,89.09429168701172,6945409.090909091,105.1,1049328.0,63.0758,1.1321,10.3268,0.0272,1.43,-0.4867,9.0477,9.0477,48.6975,52.1268,23.933,85.2468,102.6178,106.413,88.152,85.879,1.459,1.729
2013-08-31,105.98999786376953,107.94999694824219,101.7699966430664,103.91999816894531,88.49494171142578,3627940.909090909,103.92,910663.0,63.0758,1.1321,10.3268,0.0272,1.43,-0.4867,9.0477,9.0477,45.5968,47.167,25.361,88.8718,104.581,104.474,84.766,85.879,2.171,1.729
2013-09-30,105.12999725341797,120.37999725341797,104.62000274658203,117.5,100.05924224853516,4464685.0,117.5,1511892.0,52.3369,1.0402,9.9036,0.0264,1.53,-0.5759,10.6058,10.6058,62.904,65.2802,24.273,92.8428,108.583,118.182,84.476,84.476,1.929,1.929
2013-10-31,117.97000122070312,131.8800048828125,113.33999633789062,130.5,111.12963104248047,4438052.173913044,130.5,988186.0,52.3369,1.0402,9.9036,0.0264,1.53,-0.5759,10.6058,10.6058,75.4654,72.9797,25.354,98.1608,116.1196,127.538,84.353,84.476,1.471,1.929
2013-11-30,130.89999389648438,142.0,130.5800018310547,134.25,114.73965454101562,4412530.0,134.25,541315.0,52.3369,1.0402,9.9036,0.0264,1.53,-0.5759,10.6058,10.6058,53.2139,56.9335,26.8,104.0462,126.2916,134.952,79.637,84.476,1.323,1.929
2013-12-31,134.99000549316406,138.8800048828125,130.5500030517578,136.49000549316406,116.65410614013672,3746666.6666666665,136.49,563753.0,44.1905,1.0064,6.8952,0.0277,1.63,-0.6875,6.6496,6.6496,55.8702,56.8481,18.717,109.8837,133.3004,136.402,79.868,79.868,2.025,2.025
2014-01-31,136.00999450683594,144.57000732421875,123.08000183105469,125.26000213623047,107.05613708496094,5427209.523809524,125.26,1473258.0,44.1905,1.0064,6.8952,0.0277,1.63,-0.6875,6.6496,6.6496,18.8714,26.2812,20.441,115.3445,136.144,136.048,79.838,79.868,1.351,2.025
2014-02-28,124.23999786376953,130.94000244140625,118.7699966430664,128.9199981689453,110.80567932128906,6315094.736842105,128.92,1071837.0,44.1905,1.0064,6.8952,0.0277,1.63,-0.6875,6.6496,6.6496,50.1589,47.4634,11.249,118.6991,133.6548,128.748,85.061,79.868,2.152,2.025
2014-03-31,127.18000030517578,131.0,121.37000274658203,125.48999786376953,107.85765075683594,4657066.666666667,125.49,881207.0,40.4149,1.029,6.4249,0.0463,1.3,-0.3752,8.3205,8.3205,54.3527,49.3914,-0.314,121.3702,128.1578,123.672,84.974,84.974,2.548,2.548
