Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,76.19000244140625,84.2699966430664,74.5199966430664,77.73999786376953,57.13328170776367,634063.6363636364,77.74,338120.0,21.7243,0.9558,3.942,0.0429,0.93,0.0857,0.5505,0.5505,36.546,44.5584,7.8029,68.224,77.5952,80.834,82.478,91.015,8.643,6.882
2013-06-30,78.12999725341797,79.77999877929688,75.12000274658203,78.06999969482422,57.77976608276367,615085.0,78.07,424741.0,23.1375,0.9583,3.9326,0.0595,1.4,0.7386,10.1311,10.1311,53.6509,51.5636,6.7239,69.6349,77.7382,77.528,82.245,82.245,9.624,9.624
2013-07-31,78.11000061035156,85.41000366210938,77.62000274658203,81.98999786376953,60.68096923828125,1159222.7272727273,81.99,199418.0,23.1375,0.9583,3.9326,0.0595,1.4,0.7386,10.1311,10.1311,49.5559,52.6402,11.2575,71.9293,80.3222,81.892,85.464,82.245,8.61,9.624
2013-08-31,82.66000366210938,84.66999816894531,76.55000305175781,77.01000213623047,56.99525451660156,706386.3636363636,77.01,209491.0,23.1375,0.9583,3.9326,0.0595,1.4,0.7386,10.1311,10.1311,26.8587,32.3634,4.1906,73.967,81.0488,78.442,84.648,82.245,10.081,9.624
2013-09-30,77.80000305175781,82.45999908447266,76.4000015258789,80.88999938964844,60.2874641418457,566155.0,80.89,293220.0,22.4143,1.0155,3.9855,0.0465,1.12,0.524,9.1672,9.1672,56.1373,54.5158,-2.6973,75.6818,80.5208,80.983,84.456,84.456,13.541,13.541
2013-10-31,80.73999786376953,81.43000030517578,76.26000213623047,78.83000183105469,58.75215530395508,774400.0,78.83,265694.0,22.4143,1.0155,3.9855,0.0465,1.12,0.524,9.1672,9.1672,45.2743,46.0331,-3.9825,77.4089,79.5488,78.777,83.863,84.456,7.71,13.541
2013-11-30,79.0199966430664,83.29000091552734,78.33999633789062,82.83999633789062,61.74081802368164,770640.0,82.84,160163.0,22.4143,1.0155,3.9855,0.0465,1.12,0.524,9.1672,9.1672,65.4862,61.7755,-5.6782,78.7276,80.4098,81.953,88.412,84.456,8.587,13.541
2013-12-31,82.91000366210938,84.88999938964844,80.18000030517578,83.19000244140625,62.406394958496094,705342.8571428572,83.19,125727.0,21.5838,0.9747,3.8342,0.0487,0.98,0.5373,12.7874,12.7874,64.9676,60.19,-6.503,79.7531,81.176,82.33,83.153,83.153,12.193,12.193
2014-01-31,83.0999984741211,84.80999755859375,81.0199966430664,82.25,61.70122528076172,824052.380952381,82.25,262293.0,21.5838,0.9747,3.8342,0.0487,0.98,0.5373,12.7874,12.7874,45.0533,47.3061,-7.7639,80.3745,82.3768,83.129,83.133,83.153,7.223,12.193
2014-02-28,81.95999908447266,90.0,76.5,88.08999633789062,66.08221435546875,932194.7368421053,88.09,295809.0,21.5838,0.9747,3.8342,0.0487,0.98,0.5373,12.7874,12.7874,70.5556,66.2557,-3.5327,81.1419,83.2982,86.998,86.346,83.153,6.17,12.193
2014-03-31,86.80000305175781,88.30999755859375,83.51000213623047,86.8499984741211,65.58085632324219,643247.619047619,86.85,264427.0,21.5912,0.9987,3.9248,0.0484,1.02,0.7962,13.3205,13.3205,64.1293,59.0138,-3.0973,81.8442,84.6704,84.946,78.468,78.468,8.237,8.237
2014-04-30,86.7699966430664,89.05000305175781,83.72000122070312,87.12000274658203,65.78469848632812,738971.4285714285,87.12,304591.0,21.5912,0.9987,3.9248,0.0484,1.02,0.7962,13.3205,13.3205,56.3721,54.7501,0.7147,82.4653,86.2512,86.717,78.143,78.468,6.3,8.237
2014-05-31,87.08000183105469,87.5,83.43000030517578,86.33000183105469,65.18820190429688,536747.619047619,86.33,137623.0,21.5912,0.9987,3.9248,0.0484,1.02,0.7962,13.3205,13.3205,59.1856,55.1503,-1.221,82.7452,85.639,85.321,76.252,78.468,11.344,8.237
2014-06-30,86.37000274658203,87.94000244140625,84.80999755859375,87.80000305175781,66.74647521972656,502728.5714285714,87.8,287603.0,20.5776,1.0618,3.8236,0.0412,1.29,0.683,6.3218,6.3218,66.1228,61.2802,-2.0423,83.5356,85.9216,86.849,75.839,75.839,10.576,10.576
2014-07-31,87.0,89.9000015258789,82.81999969482422,82.81999969482422,62.960670471191406,619627.2727272727,82.82,261732.0,20.5776,1.0618,3.8236,0.0412,1.29,0.683,6.3218,6.3218,26.5776,32.3273,-3.8194,84.2082,86.3228,85.336,80.415,75.839,7.379,10.576
2014-08-31,82.73999786376953,88.45999908447266,82.1500015258789,87.73999786376953,66.70087432861328,506490.4761904762,87.74,146121.0,20.5776,1.0618,3.8236,0.0412,1.29,0.683,6.3218,6.3218,65.4546,61.4459,-6.0281,84.8308,86.159,87.446,77.503,75.839,11.814,10.576
2014-09-30,87.94999694824219,90.19999694824219,86.4800033569336,87.70999908447266,67.11665344238281,464157.14285714284,87.71,261810.0,20.969,1.0871,3.8395,0.0561,1.25,0.8656,8.1586,8.1586,46.1195,49.4476,-3.8389,85.4845,86.5114,88.414,77.615,77.615,10.624,10.624
2014-10-31,86.0,97.12999725341797,84.98999786376953,97.08000183105469,74.28668975830078,711239.1304347826,97.08,369086.0,20.969,1.0871,3.8395,0.0561,1.25,0.8656,8.1586,8.1586,85.136,78.2266,0.7575,86.3511,88.9626,93.496,77.618,77.615,7.085,10.624
2014-11-30,96.95999908447266,103.54000091552734,96.3499984741211,102.77999877929688,78.64839935302734,572147.3684210526,102.78,114785.0,20.969,1.0871,3.8395,0.0561,1.25,0.8656,8.1586,8.1586,80.9696,79.4317,8.4217,88.0594,93.5538,101.029,78.299,77.615,12.873,10.624
2014-12-31,102.62000274658203,109.0,101.37999725341797,106.56999969482422,82.0086669921875,557740.9090909091,106.57,173999.0,21.391,1.034,4.942,0.0564,1.08,0.7945,8.6603,8.6603,59.3784,63.6263,14.855,90.0096,100.9422,106.765,78.277,78.277,10.004,10.004
2015-01-31,107.4000015258789,108.06999969482422,92.83000183105469,92.94000244140625,71.51995849609375,1262990.0,92.94,1082856.0,21.391,1.034,4.942,0.0564,1.08,0.7945,8.6603,8.6603,21.7701,27.6606,11.5638,91.3417,101.718,96.926,78.519,78.277,3.983,10.004
2015-02-28,93.33999633789062,98.4800033569336,91.83999633789062,96.08000183105469,73.9363021850586,1132573.6842105263,96.08,180392.0,21.391,1.034,4.942,0.0564,1.08,0.7945,8.6603,8.6603,45.1833,44.7696,6.0978,92.3122,99.4858,96.335,87.288,78.277,3.636,10.004
2015-03-31,96.1500015258789,97.29000091552734,91.73999786376953,93.19000244140625,72.17710876464844,649086.3636363636,93.19,426334.0,21.7212,1.0575,4.4749,0.0751,1.05,0.8526,3.0664,3.0664,42.4347,43.1461,2.362,93.2706,95.4958,94.202,77.417,77.417,3.259,3.259
2015-04-30,92.81999969482422,94.41000366210938,89.47000122070312,89.8499984741211,69.59022521972656,687895.2380952381,89.85,629853.0,21.7212,1.0575,4.4749,0.0751,1.05,0.8526,3.0664,3.0664,24.6993,31.6203,-5.7943,93.807,93.7384,91.842,77.65,77.417,3.316,3.259
2015-05-31,90.58999633789062,94.73999786376953,90.11000061035156,90.47000122070312,70.0704345703125,660530.0,90.47,363096.0,21.7212,1.0575,4.4749,0.0751,1.05,0.8526,3.0664,3.0664,27.5545,35.4715,-10.2178,94.645,92.906,93.048,76.826,77.417,5.438,3.259
2015-06-30,90.54000091552734,92.94999694824219,89.16999816894531,89.52999877929688,69.81765747070312,526550.0,89.53,283619.0,21.0444,1.0003,4.2008,0.0431,1.28,0.7139,0.8191,0.8191,33.5611,37.7631,-15.0871,95.0705,91.9636,91.481,76.813,76.813,6.102,6.102
2015-07-31,89.45999908447266,91.0199966430664,85.80000305175781,88.94999694824219,69.36537170410156,723913.6363636364,88.95,291709.0,21.0444,1.0003,4.2008,0.0431,1.28,0.7139,0.8191,0.8191,52.8413,48.811,-12.4403,95.1874,90.3122,87.861,76.92,76.813,3.692,6.102
2015-08-31,88.7699966430664,89.45999908447266,78.76000213623047,83.48999786376953,65.10753631591797,581500.0,83.49,221069.0,21.0444,1.0003,4.2008,0.0431,1.28,0.7139,0.8191,0.8191,41.7622,40.1359,-8.3683,94.2828,88.08,83.692,79.249,76.813,3.549,6.102
2015-09-30,82.05999755859375,86.25,80.48999786376953,82.88999938964844,65.13297271728516,654895.2380952381,82.89,403943.0,21.333,0.982,3.9781,0.0331,1.24,0.3881,-1.6083,-1.6083,46.1128,45.7585,-5.5923,92.3179,85.1362,83.281,79.38,79.38,4.977,4.977
2015-10-31,82.55999755859375,91.37999725341797,79.7699966430664,90.76000213623047,71.3170166015625,964422.7272727273,90.76,300070.0,21.333,0.982,3.9781,0.0331,1.24,0.3881,-1.6083,-1.6083,73.5636,68.3101,-3.539,90.3759,84.2268,88.353,79.1,79.38,3.84,4.977
2015-11-30,90.76000213623047,92.31999969482422,85.70999908447266,90.62999725341797,71.21485900878906,742970.0,90.63,232937.0,21.333,0.982,3.9781,0.0331,1.24,0.3881,-1.6083,-1.6083,59.5308,58.1691,-1.8436,89.6839,86.946,89.57,81.274,79.38,6.477,4.977
2015-12-31,91.02999877929688,91.41999816894531,83.0999984741211,85.88999938964844,67.95146942138672,590845.4545454546,85.89,154941.0,21.8887,1.0508,4.1153,0.0674,1.07,0.3565,-3.6799,-3.6799,44.8619,45.2207,-2.7867,88.7722,88.3512,85.759,82.496,82.496,8.752,8.752
2016-01-31,84.80999755859375,86.26000213623047,76.5,86.16999816894531,68.17301940917969,989678.947368421,86.17,490143.0,21.8887,1.0508,4.1153,0.0674,1.07,0.3565,-3.6799,-3.6799,74.162,63.5748,-0.7035,87.5612,85.0384,80.766,82.376,82.496,7.043,8.752
2016-02-29,83.38999938964844,93.13999938964844,82.02999877929688,90.1500015258789,71.32178497314453,1063425.0,90.15,322083.0,21.8887,1.0508,4.1153,0.0674,1.07,0.3565,-3.6799,-3.6799,57.2523,59.7049,9.6887,87.1539,84.837,91.095,91.157,82.496,4.691,8.752
