Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,36.25,37.36000061035156,35.529998779296875,35.90999984741211,26.8489933013916,8854250.0,35.89,2907973.0,16.6553,1.0789,3.5791,0.0109,0.32,0.5478,-7.5617,-7.5617,40.0361,45.4416,5.6345,32.0125,35.7482,36.264,96.654,95.886,2.274,2.676
2013-06-30,35.939998626708984,36.9900016784668,34.099998474121094,34.849998474121094,26.05646324157715,7954535.0,34.87,3475561.0,18.3299,1.0916,3.4944,0.0121,0.59,0.5781,-8.6357,-8.6357,43.6946,44.161,1.9267,32.6219,35.9658,35.108,90.832,90.832,2.545,2.545
2013-07-31,34.95000076293945,39.7400016784668,34.810001373291016,39.18000030517578,29.505117416381836,7719645.454545454,39.2,2294245.0,18.3299,1.0916,3.4944,0.0121,0.59,0.5781,-8.6357,-8.6357,70.8506,68.3491,1.9982,33.6356,36.4343,38.506,91.726,90.832,2.699,2.545
2013-08-31,39.36000061035156,39.9900016784668,38.0,38.20000076293945,28.76711082458496,6068968.181818182,38.2,1479264.0,18.3299,1.0916,3.4944,0.0121,0.59,0.5781,-8.6357,-8.6357,39.4683,44.7676,4.9465,34.7938,37.8585,38.621,89.871,90.832,4.196,2.545
2013-09-30,38.619998931884766,40.939998626708984,38.47999954223633,40.290000915527344,30.341020584106445,5168055.0,40.27,1995508.0,16.7988,1.1146,4.0127,0.0104,0.56,0.4795,-4.3068,-4.3068,54.0683,56.6701,5.6868,35.8453,39.462,40.482,89.556,89.556,4.367,4.367
2013-10-31,40.34000015258789,42.34000015258789,38.91999816894531,42.09000015258789,31.930124282836914,7580839.130434782,42.08,2493053.0,16.7988,1.1146,4.0127,0.0104,0.56,0.4795,-4.3068,-4.3068,72.2516,67.5458,4.1537,36.8746,40.0626,40.84,94.841,89.556,2.76,4.367
2013-11-30,42.36000061035156,43.08000183105469,41.5,43.0,32.62046432495117,4888420.0,43.0,1428138.0,16.7988,1.1146,4.0127,0.0104,0.56,0.4795,-4.3068,-4.3068,67.3767,65.284,6.8753,37.7641,41.1616,42.492,91.072,89.556,5.262,4.367
2013-12-31,42.95000076293945,44.09000015258789,41.90999984741211,43.90999984741211,33.310791015625,4546338.095238095,43.91,1110496.0,19.5976,1.1324,4.4473,0.0106,0.46,0.3927,1.6448,1.6448,67.1643,63.5311,8.9197,38.6578,42.3284,43.269,90.905,90.905,6.185,6.185
2014-01-31,43.439998626708984,44.81999969482422,41.2599983215332,42.400001525878906,32.39180374145508,6914928.571428572,42.4,3994064.0,19.5976,1.1324,4.4473,0.0106,0.46,0.3927,1.6448,1.6448,40.3923,43.8727,4.4766,39.5178,42.9856,43.198,90.948,90.905,2.678,6.185
2014-02-28,42.41999816894531,45.189998626708984,40.33000183105469,44.959999084472656,34.3475341796875,6182326.315789473,44.96,2470588.0,19.5976,1.1324,4.4473,0.0106,0.46,0.3927,1.6448,1.6448,77.3682,68.2945,1.6117,40.1949,43.2234,44.344,90.481,90.905,4.251,6.185
2014-03-31,44.68000030517578,47.650001525878906,44.150001525878906,47.15999984741211,36.02825164794922,6705204.761904762,47.15,1607705.0,20.9345,1.1018,4.8136,0.0106,0.44,0.4647,3.3969,3.3969,64.9871,63.5902,3.5574,41.2201,44.3621,46.4535,92.236,92.236,3.575,3.575
2014-04-30,47.31999969482422,49.77000045776367,44.540000915527344,45.45000076293945,34.9481315612793,7382309.523809524,45.45,2461328.0,20.9345,1.1018,4.8136,0.0106,0.44,0.4647,3.3969,3.3969,44.2723,46.5021,5.7215,42.3398,45.8459,46.203,92.027,92.236,2.276,3.575
2014-05-31,45.90999984741211,47.150001525878906,44.68000030517578,46.97999954223633,36.124595642089844,5382047.619047619,46.98,1760638.0,20.9345,1.1018,4.8136,0.0106,0.44,0.4647,3.3969,3.3969,65.5183,58.8202,2.5236,43.0666,46.2156,46.08,90.498,92.236,4.254,3.575
2014-06-30,47.0,48.45000076293945,45.650001525878906,47.790000915527344,36.747440338134766,4088552.380952381,47.79,1236195.0,21.1944,1.0228,4.9285,0.0108,0.63,0.5141,8.0407,8.0407,52.276,55.5748,3.194,43.9864,46.7692,47.915,90.197,90.197,4.519,4.519
