Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,66.51000213623047,70.44000244140625,65.19999694824219,69.13999938964844,66.24241638183594,731931.8181818182,69.14,182929.0,16.5186,1.246,2.1996,0.0385,1.23,4.2952,2.1526,2.1526,58.9142,59.456,31.7373,52.519,64.8114,67.675,113.724,110.018,1.722,3.03
2013-06-30,69.33000183105469,71.54000091552734,64.8499984741211,66.95999908447266,64.15375518798828,574345.0,66.96,345210.0,17.3254,1.2261,2.1956,0.0506,1.55,4.3242,6.4937,6.4937,44.9512,46.8435,28.07,55.3413,67.1632,67.111,103.339,103.339,2.489,2.489
2013-07-31,67.0,70.93000030517578,63.5099983215332,69.94999694824219,67.01847839355469,787518.1818181818,69.95,138456.0,17.3254,1.2261,2.1956,0.0506,1.55,4.3242,6.4937,6.4937,64.4796,59.9137,11.5637,57.862,67.9752,68.602,103.752,103.339,1.179,2.489
2013-08-31,70.41000366210938,72.73999786376953,67.5,67.75,64.95774841308594,516622.7272727273,67.75,146054.0,17.3254,1.2261,2.1956,0.0506,1.55,4.3242,6.4937,6.4937,35.3684,40.9413,11.2516,60.7599,68.6024,69.499,100.244,103.339,2.674,2.489
2013-09-30,68.58999633789062,75.3499984741211,66.91999816894531,74.98999786376953,71.89935302734375,521190.0,74.99,230675.0,18.2417,1.1644,2.3641,0.0576,1.17,4.1514,8.0945,8.0945,78.1262,71.3064,6.4406,63.5007,70.5408,73.698,99.149,99.149,1.964,1.964
2013-10-31,75.44999694824219,81.69000244140625,74.97000122070312,80.55999755859375,77.23979949951172,676082.6086956522,80.56,208281.0,18.2417,1.1644,2.3641,0.0576,1.17,4.1514,8.0945,8.0945,66.1789,66.8362,14.1182,66.8258,74.356,79.884,99.015,99.149,2.13,1.964
2013-11-30,80.62999725341797,82.9800033569336,77.23999786376953,82.43000030517578,79.08087921142578,890315.0,82.43,61662.0,18.2417,1.1644,2.3641,0.0576,1.17,4.1514,8.0945,8.0945,68.9337,64.7289,9.6114,69.2107,78.5068,80.573,99.438,99.149,1.232,1.964
2013-12-31,82.76000213623047,83.83000183105469,78.11000061035156,81.26000213623047,77.95841979980469,651209.5238095238,81.26,92500.0,17.1291,1.0769,2.4551,0.0677,1.27,3.7303,2.0352,2.0352,56.8465,54.2401,6.8645,71.5591,80.6346,80.159,99.52,99.52,2.129,2.129
2014-01-31,80.83999633789062,86.08000183105469,78.9800033569336,82.0199966430664,78.68754577636719,630919.0476190476,82.02,200703.0,17.1291,1.0769,2.4551,0.0677,1.27,3.7303,2.0352,2.0352,49.6931,49.7965,12.0616,73.677,81.81,81.945,112.69,99.52,2.089,2.129
2014-02-28,81.68000030517578,83.56999969482422,77.12000274658203,80.27999877929688,77.06499481201172,704315.7894736842,80.28,298083.0,17.1291,1.0769,2.4551,0.0677,1.27,3.7303,2.0352,2.0352,42.0251,45.0893,5.8582,75.176,81.5386,82.146,112.103,99.52,1.546,2.129
