Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,58.970001220703125,60.70000076293945,57.20000076293945,57.58000183105469,44.37335968017578,5308809.090909091,57.58,2865093.0,10.6239,0.7813,1.7719,0.0118,0.77,1.4675,-0.1526,-0.1526,39.4449,44.9496,8.7084,50.7899,57.5308,58.998,90.432,96.052,2.571,1.362
2013-06-30,57.7599983215332,60.34000015258789,55.65999984741211,57.18000030517578,44.06510925292969,5045420.0,57.18,3671400.0,10.9582,0.784,1.7995,0.0158,0.92,1.5776,1.7386,1.7386,42.0436,44.3314,6.3869,52.0572,58.3948,57.809,90.32,90.32,2.038,2.038
2013-07-31,57.720001220703125,62.36000061035156,57.31999969482422,61.4900016784668,47.56214904785156,3518754.5454545454,61.49,1505020.0,10.9582,0.784,1.7995,0.0158,0.92,1.5776,1.7386,1.7386,58.7818,60.0034,4.9876,53.4566,59.3306,61.616,90.013,90.32,2.89,2.038
2013-08-31,62.0099983215332,62.220001220703125,57.06999969482422,58.04999923706055,44.90132522583008,4963531.818181818,58.05,1596167.0,10.9582,0.784,1.7995,0.0158,0.92,1.5776,1.7386,1.7386,42.2338,42.1331,4.3543,54.849,59.5552,58.125,90.762,90.32,1.914,2.038
2013-09-30,58.439998626708984,61.33000183105469,56.66999816894531,56.75,43.895782470703125,5525165.0,56.75,2505866.0,11.8012,0.7808,1.8091,0.0137,1.03,1.4378,5.6407,5.6407,27.134,33.4659,0.8832,56.1391,59.4756,58.652,89.785,89.785,1.904,1.904
2013-10-31,56.7599983215332,62.90999984741211,56.31999969482422,62.2599983215332,48.34158706665039,6244760.869565218,62.26,1930383.0,11.8012,0.7808,1.8091,0.0137,1.03,1.4378,5.6407,5.6407,68.0953,65.3798,-4.8656,57.2938,59.1358,61.648,89.862,89.785,2.559,1.904
2013-11-30,62.41999816894531,67.63999938964844,61.93000030517578,66.95999908447266,51.99089050292969,5010430.0,66.96,1639400.0,11.8012,0.7808,1.8091,0.0137,1.03,1.4378,5.6407,5.6407,74.7505,73.4129,1.5945,58.623,61.5078,66.106,91.213,89.785,2.661,1.904
2013-12-31,67.0999984741211,71.98999786376953,65.44999694824219,71.56999969482422,55.57030487060547,5279014.285714285,71.57,841504.0,12.1496,0.7773,2.2454,0.0156,1.06,1.5952,4.5641,4.5641,79.1341,76.0629,5.6173,60.3679,65.8982,70.419,91.046,91.046,2.312,2.312
2014-01-31,71.16000366210938,71.37000274658203,66.06999969482422,67.72000122070312,52.79458236694336,5680547.619047619,67.72,1883540.0,12.1496,0.7773,2.2454,0.0156,1.06,1.5952,4.5641,4.5641,42.4598,44.9214,3.691,61.7263,68.2956,68.033,90.945,91.046,1.68,2.312
2014-02-28,67.5199966430664,73.62000274658203,64.94999694824219,73.13999938964844,57.020023345947266,6594452.631578947,73.14,2941153.0,12.1496,0.7773,2.2454,0.0156,1.06,1.5952,4.5641,4.5641,81.6311,73.6721,7.8219,62.7881,69.2918,71.386,89.933,91.046,2.087,2.312
