Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,38.0,41.68000030517578,37.459999084472656,40.02000045776367,32.85952377319336,2441968.1818181816,40.02,920525.0,19.3488,0.8455,3.1358,0.0126,0.75,1.1786,2.4582,2.4582,47.5363,54.1147,-2.3709,35.9258,38.6474,40.65,87.646,86.418,1.605,1.164
2013-06-30,40.060001373291016,40.65999984741211,37.470001220703125,39.91999816894531,32.777408599853516,2666015.0,39.92,986098.0,19.9356,0.8561,3.2464,0.0129,0.71,1.3568,2.0489,2.0489,51.5144,51.2524,0.7381,36.51,39.5448,39.679,87.7,87.7,0.944,0.944
2013-07-31,40.06999969482422,42.22999954223633,39.959999084472656,41.869998931884766,34.59051513671875,1727018.1818181819,41.87,755910.0,19.9356,0.8561,3.2464,0.0129,0.71,1.3568,2.0489,2.0489,60.8876,60.4796,4.6099,37.2816,40.648,41.793,87.558,87.7,2.708,0.944
2013-08-31,42.150001525878906,42.81999969482422,40.939998626708984,41.22999954223633,34.06178665161133,1881240.9090909092,41.23,913327.0,19.9356,0.8561,3.2464,0.0129,0.71,1.3568,2.0489,2.0489,40.731,44.3747,4.3499,38.1244,41.4044,41.818,88.066,87.7,2.64,0.944
2013-09-30,41.7599983215332,44.630001068115234,40.95000076293945,43.54999923706055,35.97840881347656,2471975.0,43.55,720113.0,19.3772,0.9034,3.399,0.0129,0.46,0.8997,3.058,3.058,56.3952,59.5411,6.1237,38.9134,42.2994,43.885,87.825,87.825,1.945,1.945
2013-10-31,43.63999938964844,46.779998779296875,41.97999954223633,45.79999923706055,38.06045913696289,2375673.913043478,45.8,748216.0,19.3772,0.9034,3.399,0.0129,0.46,0.8997,3.058,3.058,59.763,62.8606,8.5141,40.0336,43.5464,46.02,87.734,87.825,2.85,1.945
2013-11-30,45.939998626708984,47.970001220703125,45.47999954223633,47.45000076293945,39.43162536621094,1832965.0,47.45,407083.0,19.3772,0.9034,3.399,0.0129,0.46,0.8997,3.058,3.058,60.234,62.5004,7.3268,41.1503,45.421,47.472,87.779,87.825,3.576,1.945
2013-12-31,47.459999084472656,48.560001373291016,46.689998626708984,48.36000061035156,40.1878547668457,1679071.4285714286,48.36,403686.0,18.7859,0.9097,3.3572,0.0141,0.55,0.4862,3.7642,3.7642,65.8866,63.8067,6.9671,42.3128,47.1004,48.105,88.439,88.439,3.327,3.327
2014-01-31,48.0099983215332,48.83000183105469,45.45000076293945,45.709999084472656,38.19156265258789,2080414.2857142857,45.71,1004767.0,18.7859,0.9097,3.3572,0.0141,0.55,0.4862,3.7642,3.7642,31.9403,35.4128,5.2245,43.3482,47.631,46.906,88.414,88.439,2.077,3.327
2014-02-28,45.720001220703125,48.47999954223633,44.25,48.15999984741211,40.238582611083984,2357473.6842105263,48.16,1315967.0,18.7859,0.9097,3.3572,0.0141,0.55,0.4862,3.7642,3.7642,64.6937,60.1448,2.4814,44.1523,47.3596,47.875,88.612,88.439,2.005,3.327
